"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-10,18265,18194,17809,17736,17347,15242,2020-11-01,3023,71,456,918,-1.2987012987013,"-",17443797,0.407021475886242,2.6141097606215,5.2626157023038
"Unknown","",2020-12-10,109,109,107,107,103,91,2020-11-01,18,0,2,6,-50,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-10,9,9,8,8,8,8,2020-11-01,1,0,1,1,100,"&#x279A;",11524,0,8.67754251995835,8.67754251995835
"Delfzijl","GM0010",2020-12-10,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",24590,0,0,0
"Groningen","GM0014",2020-12-10,39,38,37,37,35,32,2020-11-01,7,1,2,4,0,"-",233441,0.428373764677156,0.856747529354312,1.71349505870862
"Loppersum","GM0024",2020-12-10,1,1,1,1,1,0,2020-11-01,1,0,0,0,0,"-",9476,0,0,0
"Almere","GM0034",2020-12-10,191,190,184,183,180,170,2020-11-01,21,1,7,11,75,"&#x279A;",214339,0.466550651071434,3.26585455750004,5.13205716178577
"Stadskanaal","GM0037",2020-12-10,11,10,9,9,9,8,2020-11-01,3,1,2,2,200,"&#x279A;",31679,3.15666529877837,6.31333059755674,6.31333059755674
"Veendam","GM0047",2020-12-10,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",27395,0,0,0
"Zeewolde","GM0050",2020-12-10,16,16,16,16,14,13,2020-11-01,3,0,0,2,-100,"&#x2798;",22767,0,0,8.78464444151623
"Achtkarspelen","GM0059",2020-12-10,1,1,0,0,0,0,2020-11-01,1,0,1,1,100,"&#x279A;",27880,0,3.58680057388809,3.58680057388809
"Ameland","GM0060",2020-12-10,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3759,0,0,0
"Harlingen","GM0072",2020-12-10,5,5,5,5,5,4,2020-11-01,1,0,0,0,0,"-",15830,0,0,0
"Heerenveen","GM0074",2020-12-10,17,17,17,17,17,16,2020-11-01,1,0,0,0,0,"-",50603,0,0,0
"Leeuwarden","GM0080",2020-12-10,54,54,52,52,49,47,2020-11-01,7,0,2,5,-33.3333333333333,"&#x2798;",124427,0,1.60736817571749,4.01842043929372
"Ooststellingwerf","GM0085",2020-12-10,9,8,7,7,7,5,2020-11-01,4,1,2,2,200,"&#x279A;",25398,3.93731789904717,7.87463579809434,7.87463579809434
"Opsterland","GM0086",2020-12-10,13,13,11,11,11,8,2020-11-01,5,0,2,2,200,"&#x279A;",29815,0,6.70803286936106,6.70803286936106
"Schiermonnikoog","GM0088",2020-12-10,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",938,0,0,0
"Smallingerland","GM0090",2020-12-10,14,14,14,14,13,12,2020-11-01,2,0,0,1,-100,"&#x2798;",56069,0,0,1.78351673830459
