"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-11-07,15842,15721,15133,15016,14444,12805,2020-10-01,3037,121,709,1398,2.90275761973875,"&#x279A;",17443797,0.693656318059652,4.06448206201895,8.01431018716854
"Unknown","",2020-11-07,92,92,90,89,84,74,2020-10-01,18,0,2,8,-66.6666666666667,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-11-07,8,8,8,7,7,3,2020-10-01,5,0,0,1,-100,"&#x2798;",11529,0,0,8.67377916558244
"Delfzijl","GM0010",2020-11-07,8,8,8,8,7,6,2020-10-01,2,0,0,1,-100,"&#x2798;",24627,0,0,4.06058391196654
"Groningen","GM0014",2020-11-07,32,32,32,32,32,19,2020-10-01,13,0,0,0,0,"-",233266,0,0,0
"Loppersum","GM0024",2020-11-07,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",9501,0,0,0
"Almere","GM0034",2020-11-07,171,171,170,170,165,138,2020-10-01,33,0,1,6,-80,"&#x2798;",214133,0,0.466999481630575,2.80199688978345
"Stadskanaal","GM0037",2020-11-07,8,8,8,8,5,2,2020-10-01,6,0,0,3,-100,"&#x2798;",31564,0,0,9.50449879609682
"Veendam","GM0047",2020-11-07,4,4,4,4,2,2,2020-10-01,2,0,0,2,-100,"&#x2798;",27440,0,0,7.28862973760933
"Zeewolde","GM0050",2020-11-07,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",22750,0,0,0
"Achtkarspelen","GM0059",2020-11-07,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27890,0,0,0
"Ameland","GM0060",2020-11-07,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3766,0,0,0
"Harlingen","GM0072",2020-11-07,5,5,4,4,4,4,2020-10-01,1,0,1,1,100,"&#x279A;",15827,0,6.31831680040437,6.31831680040437
"Heerenveen","GM0074",2020-11-07,16,16,16,16,16,13,2020-10-01,3,0,0,0,0,"-",50561,0,0,0
"Leeuwarden","GM0080",2020-11-07,47,47,46,45,45,37,2020-10-01,10,0,1,2,0,"-",124338,0,0.804259357557625,1.60851871511525
"Ooststellingwerf","GM0085",2020-11-07,5,5,5,5,5,3,2020-10-01,2,0,0,0,0,"-",25398,0,0,0
"Opsterland","GM0086",2020-11-07,9,9,8,8,8,7,2020-10-01,2,0,1,1,100,"&#x279A;",29777,0,3.358296671928,3.358296671928
"Schiermonnikoog","GM0088",2020-11-07,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",940,0,0,0
"Smallingerland","GM0090",2020-11-07,12,12,12,12,12,9,2020-10-01,3,0,0,0,0,"-",56109,0,0,0
"Terschelling","GM0093",2020-11-07,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",4893,0,0,0
