"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-11-06,15721,15632,15016,14910,14352,12805,2020-10-01,2916,89,705,1369,6.17469879518073,"&#x279A;",17443797,0.51021001906867,4.04155127464508,7.84806197870796
"Unknown","",2020-11-06,92,94,89,88,85,74,2020-10-01,18,-2,3,7,-25,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-11-06,8,8,7,7,7,3,2020-10-01,5,0,1,1,100,"&#x279A;",11523,0,8.67829558274755,8.67829558274755
"Delfzijl","GM0010",2020-11-06,8,8,8,7,7,6,2020-10-01,2,0,0,1,-100,"&#x2798;",24609,0,0,4.06355398431468
"Groningen","GM0014",2020-11-06,32,32,32,32,31,19,2020-10-01,13,0,0,1,-100,"&#x2798;",231112,0,0,0.432690643497525
"Loppersum","GM0024",2020-11-06,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",9477,0,0,0
"Almere","GM0034",2020-11-06,171,171,170,169,163,138,2020-10-01,33,0,1,8,-85.7142857142857,"&#x2798;",213660,0,0.468033323972667,3.74426659178133
"Stadskanaal","GM0037",2020-11-06,8,8,8,8,5,2,2020-10-01,6,0,0,3,-100,"&#x2798;",31581,0,0,9.49938254013489
"Veendam","GM0047",2020-11-06,4,4,4,4,2,2,2020-10-01,2,0,0,2,-100,"&#x2798;",27430,0,0,7.29128691213999
"Zeewolde","GM0050",2020-11-06,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",22680,0,0,0
"Achtkarspelen","GM0059",2020-11-06,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27873,0,0,0
"Ameland","GM0060",2020-11-06,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3752,0,0,0
"Harlingen","GM0072",2020-11-06,5,5,4,4,4,4,2020-10-01,1,0,1,1,100,"&#x279A;",15793,0,6.33191920471095,6.33191920471095
"Heerenveen","GM0074",2020-11-06,16,16,16,16,16,13,2020-10-01,3,0,0,0,0,"-",50456,0,0,0
"Leeuwarden","GM0080",2020-11-06,47,47,45,45,45,37,2020-10-01,10,0,2,2,200,"&#x279A;&#x279A;",123625,0,1.61779575328615,1.61779575328615
"Ooststellingwerf","GM0085",2020-11-06,5,5,5,5,5,3,2020-10-01,2,0,0,0,0,"-",25366,0,0,0
"Opsterland","GM0086",2020-11-06,9,8,8,8,8,7,2020-10-01,2,1,1,1,100,"&#x279A;",29743,3.36213562855126,3.36213562855126,3.36213562855126
"Schiermonnikoog","GM0088",2020-11-06,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",953,0,0,0
"Smallingerland","GM0090",2020-11-06,12,12,12,12,12,9,2020-10-01,3,0,0,0,0,"-",56181,0,0,0
"Terschelling","GM0093",2020-11-06,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",4807,0,0,0
"Vlieland","GM0096",2020-11-06,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1190,0,0,0
"Weststellingwerf","GM0098",2020-11-06,3,3,3,3,3,3,2020-10-01,0,0,0,0,0,"-",26018,0,0,0
"Assen","GM0106",2020-11-06,14,14,14,14,14,12,2020-10-01,2,0,0,0,0,"-",68798,0,0,0
"Coevorden","GM0109",2020-11-06,19,19,18,18,14,13,2020-10-01,6,0,1,5,-75,"&#x2798;",35303,0,2.83262045718494,14.1631022859247
"Emmen","GM0114",2020-11-06,51,51,49,47,46,23,2020-10-01,28,0,2,5,-33.3333333333333,"&#x2798;",107078,0,1.86779730663628,4.66949326659071
"Hoogeveen","GM0118",2020-11-06,31,31,29,27,27,20,2020-10-01,11,0,2,4,0,"-",55566,0,3.59932332721448,7.19864665442897
"Meppel","GM0119",2020-11-06,11,11,11,11,11,11,2020-10-01,0,0,0,0,0,"-",34125,0,0,0
"Almelo","GM0141",2020-11-06,35,35,32,32,32,26,2020-10-01,9,0,3,3,300,"&#x279A;&#x279A;",73175,0,4.09976084728391,4.09976084728391
"Borne","GM0147",2020-11-06,16,16,16,16,15,14,2020-10-01,2,0,0,1,-100,"&#x2798;",23489,0,0,4.25731193324535
"Dalfsen","GM0148",2020-11-06,18,18,17,17,17,16,2020-10-01,2,0,1,1,100,"&#x279A;",28837,0,3.46776710476124,3.46776710476124
"Deventer","GM0150",2020-11-06,50,50,50,50,50,48,2020-10-01,2,0,0,0,0,"-",100913,0,0,0
"Enschede","GM0153",2020-11-06,76,76,68,68,68,59,2020-10-01,17,0,8,8,800,"&#x279A;&#x279A;",158918,0,5.03404271385243,5.03404271385243
"Haaksbergen","GM0158",2020-11-06,18,18,18,17,17,15,2020-10-01,3,0,0,1,-100,"&#x2798;",24275,0,0,4.11946446961895
"Hardenberg","GM0160",2020-11-06,25,25,24,24,24,23,2020-10-01,2,0,1,1,100,"&#x279A;",61194,0,1.63414713860836,1.63414713860836
"Hellendoorn","GM0163",2020-11-06,13,13,13,13,13,8,2020-10-01,5,0,0,0,0,"-",35959,0,0,0
"Hengelo","GM0164",2020-11-06,41,41,39,39,38,26,2020-10-01,15,0,2,3,100,"&#x279A;",81047,0,2.46770392488309,3.70155588732464
"Kampen","GM0166",2020-11-06,61,61,61,61,60,59,2020-10-01,2,0,0,1,-100,"&#x2798;",54409,0,0,1.83793122461357
"Losser","GM0168",2020-11-06,13,13,11,11,11,10,2020-10-01,3,0,2,2,200,"&#x279A;&#x279A;",22780,0,8.77963125548727,8.77963125548727
"Noordoostpolder","GM0171",2020-11-06,20,20,19,19,19,17,2020-10-01,3,0,1,1,100,"&#x279A;",47618,0,2.10004620101642,2.10004620101642
"Oldenzaal","GM0173",2020-11-06,16,16,16,16,16,15,2020-10-01,1,0,0,0,0,"-",31792,0,0,0
"Ommen","GM0175",2020-11-06,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",18179,0,0,0
"Raalte","GM0177",2020-11-06,26,26,25,25,25,24,2020-10-01,2,0,1,1,100,"&#x279A;",37782,0,2.64676300884019,2.64676300884019
"Staphorst","GM0180",2020-11-06,9,9,8,8,8,8,2020-10-01,1,0,1,1,100,"&#x279A;",17217,0,5.80821281291747,5.80821281291747
"Tubbergen","GM0183",2020-11-06,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",21271,0,0,0
"Urk","GM0184",2020-11-06,26,26,24,24,23,23,2020-10-01,3,0,2,3,100,"&#x279A;",21135,0,9.46297610598533,14.194464158978
"Wierden","GM0189",2020-11-06,8,8,7,7,7,7,2020-10-01,1,0,1,1,100,"&#x279A;",24474,0,4.0859687831985,4.0859687831985
"Zwolle","GM0193",2020-11-06,55,55,54,54,54,53,2020-10-01,2,0,1,1,100,"&#x279A;",129213,0,0.773915937250896,0.773915937250896
"Aalten","GM0197",2020-11-06,13,13,13,13,13,9,2020-10-01,4,0,0,0,0,"-",27116,0,0,0
"Apeldoorn","GM0200",2020-11-06,122,122,116,115,112,101,2020-10-01,21,0,6,10,50,"&#x279A;",164140,0,3.65541610820032,6.09236018033386
"Arnhem","GM0202",2020-11-06,102,102,94,94,83,73,2020-10-01,29,0,8,19,-27.2727272727273,"&#x2798;",161961,0,4.93946073437432,11.731219244139
"Barneveld","GM0203",2020-11-06,25,25,25,24,24,18,2020-10-01,7,0,0,1,-100,"&#x2798;",59676,0,0,1.67571553053154
"Beuningen","GM0209",2020-11-06,21,20,20,20,20,19,2020-10-01,2,1,1,1,100,"&#x279A;",26054,3.83818223689261,3.83818223689261,3.83818223689261
"Brummen","GM0213",2020-11-06,19,19,19,19,19,18,2020-10-01,1,0,0,0,0,"-",20838,0,0,0
"Buren","GM0214",2020-11-06,23,23,23,23,23,17,2020-10-01,6,0,0,0,0,"-",27021,0,0,0
"Culemborg","GM0216",2020-11-06,29,29,28,28,25,24,2020-10-01,5,0,1,4,-66.6666666666667,"&#x2798;",29020,0,3.44589937973811,13.7835975189524
"Doesburg","GM0221",2020-11-06,11,11,11,11,11,9,2020-10-01,2,0,0,0,0,"-",11028,0,0,0
"Doetinchem","GM0222",2020-11-06,36,35,33,33,30,27,2020-10-01,9,1,3,6,0,"-",58104,1.72105190692551,5.16315572077654,10.3263114415531
"Druten","GM0225",2020-11-06,29,28,28,28,28,25,2020-10-01,4,1,1,1,100,"&#x279A;",18973,5.27064776261003,5.27064776261003,5.27064776261003
"Duiven","GM0226",2020-11-06,18,17,17,17,16,14,2020-10-01,4,1,1,2,0,"-",25062,3.99010454073897,3.99010454073897,7.98020908147793
"Ede","GM0228",2020-11-06,77,78,74,74,71,58,2020-10-01,19,-1,3,6,0,"-",117966,-0.84770188020277,2.54310564060831,5.08621128121662
"Elburg","GM0230",2020-11-06,29,29,29,29,28,28,2020-10-01,1,0,0,1,-100,"&#x2798;",23343,0,0,4.28393951077411
"Epe","GM0232",2020-11-06,53,53,53,53,52,49,2020-10-01,4,0,0,1,-100,"&#x2798;",33171,0,0,3.01468149889964
"Ermelo","GM0233",2020-11-06,33,33,33,33,33,33,2020-10-01,0,0,0,0,0,"-",26991,0,0,0
"Harderwijk","GM0243",2020-11-06,48,48,47,47,47,44,2020-10-01,4,0,1,1,100,"&#x279A;",48623,0,2.0566398617938,2.0566398617938
"Hattem","GM0244",2020-11-06,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",12241,0,0,0
"Heerde","GM0246",2020-11-06,55,55,55,55,55,55,2020-10-01,0,0,0,0,0,"-",18645,0,0,0
"Heumen","GM0252",2020-11-06,19,19,19,19,19,18,2020-10-01,1,0,0,0,0,"-",16589,0,0,0
"Lochem","GM0262",2020-11-06,19,19,17,17,16,16,2020-10-01,3,0,2,3,100,"&#x279A;",33847,0,5.90894318551127,8.86341477826691
"Maasdriel","GM0263",2020-11-06,24,24,19,17,17,15,2020-10-01,9,0,5,7,150,"&#x279A;&#x279A;",25434,0,19.6587245419517,27.5222143587324
"Nijkerk","GM0267",2020-11-06,30,29,27,27,26,22,2020-10-01,8,1,3,4,200,"&#x279A;&#x279A;",43417,2.30324527258908,6.90973581776723,9.21298109035631
"Nijmegen","GM0268",2020-11-06,186,184,178,176,170,142,2020-10-01,44,2,8,16,0,"-",176669,1.1320605199554,4.52824207982159,9.05648415964317
"Oldebroek","GM0269",2020-11-06,40,40,40,40,40,40,2020-10-01,0,0,0,0,0,"-",23670,0,0,0
"Putten","GM0273",2020-11-06,12,12,12,11,11,10,2020-10-01,2,0,0,1,-100,"&#x2798;",24220,0,0,4.12881915772089
"Renkum","GM0274",2020-11-06,19,17,17,17,16,14,2020-10-01,5,2,2,3,100,"&#x279A;",31401,6.36922391006656,6.36922391006656,9.55383586509984
"Rheden","GM0275",2020-11-06,36,35,35,35,35,34,2020-10-01,2,1,1,1,100,"&#x279A;",43565,2.29542063583152,2.29542063583152,2.29542063583152
"Rozendaal","GM0277",2020-11-06,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",1697,0,0,0
"Scherpenzeel","GM0279",2020-11-06,5,5,5,5,5,4,2020-10-01,1,0,0,0,0,"-",10000,0,0,0
"Tiel","GM0281",2020-11-06,50,49,48,48,46,43,2020-10-01,7,1,2,4,0,"-",41962,2.38310852676231,4.76621705352462,9.53243410704924
"Voorst","GM0285",2020-11-06,18,18,18,18,17,17,2020-10-01,1,0,0,1,-100,"&#x2798;",24702,0,0,4.04825520200793
"Wageningen","GM0289",2020-11-06,27,27,26,23,22,21,2020-10-01,6,0,1,5,-75,"&#x2798;",39134,0,2.55532273726172,12.7766136863086
"Westervoort","GM0293",2020-11-06,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",15013,0,0,0
"Winterswijk","GM0294",2020-11-06,9,9,9,9,8,7,2020-10-01,2,0,0,1,-100,"&#x2798;",28893,0,0,3.46104592807947
"Wijchen","GM0296",2020-11-06,55,55,52,51,50,44,2020-10-01,11,0,3,5,50,"&#x279A;",41179,0,7.28526676218461,12.1421112703077
"Zaltbommel","GM0297",2020-11-06,23,23,23,23,23,21,2020-10-01,2,0,0,0,0,"-",29225,0,0,0
"Zevenaar","GM0299",2020-11-06,58,58,57,56,54,48,2020-10-01,10,0,1,4,-66.6666666666667,"&#x2798;",44011,0,2.27215923291904,9.08863693167617
"Zutphen","GM0301",2020-11-06,35,35,34,34,33,31,2020-10-01,4,0,1,2,0,"-",48077,0,2.07999667200532,4.15999334401065
"Nunspeet","GM0302",2020-11-06,61,61,62,62,61,55,2020-10-01,6,0,-1,0,-200,"&#x2798;",27862,0,-3.58911779484603,0
"Dronten","GM0303",2020-11-06,40,40,40,40,39,31,2020-10-01,9,0,0,1,-100,"&#x2798;",41677,0,0,2.399404947573
"Amersfoort","GM0307",2020-11-06,103,102,99,99,90,78,2020-10-01,25,1,4,13,-55.5555555555556,"&#x2798;",157521,0.634835990121952,2.53934396048781,8.25286787158538
"Baarn","GM0308",2020-11-06,18,18,16,16,15,12,2020-10-01,6,0,2,3,100,"&#x279A;",24823,0,8.05704387060388,12.0855658059058
"De Bilt","GM0310",2020-11-06,35,35,33,33,31,29,2020-10-01,6,0,2,4,0,"-",43190,0,4.63070155128502,9.26140310257004
"Bunnik","GM0312",2020-11-06,12,12,12,12,12,10,2020-10-01,2,0,0,0,0,"-",15262,0,0,0
"Bunschoten","GM0313",2020-11-06,19,19,16,16,15,12,2020-10-01,7,0,3,4,200,"&#x279A;&#x279A;",21930,0,13.6798905608755,18.2398540811674
"Eemnes","GM0317",2020-11-06,3,3,3,3,2,2,2020-10-01,1,0,0,1,-100,"&#x2798;",9323,0,0,10.7261611069398
"Houten","GM0321",2020-11-06,36,35,34,34,33,27,2020-10-01,9,1,2,3,100,"&#x279A;",50290,1.98846689202625,3.9769337840525,5.96540067607874
"Leusden","GM0327",2020-11-06,12,12,11,11,11,9,2020-10-01,3,0,1,1,100,"&#x279A;",30486,0,3.2801941874959,3.2801941874959
"Lopik","GM0331",2020-11-06,25,25,24,24,22,20,2020-10-01,5,0,1,3,-50,"&#x2798;",14483,0,6.90464682731478,20.7139404819443
"Montfoort","GM0335",2020-11-06,16,16,16,15,15,15,2020-10-01,1,0,0,1,-100,"&#x2798;",13889,0,0,7.1999424004608
"Renswoude","GM0339",2020-11-06,5,5,5,5,5,5,2020-10-01,0,0,0,0,0,"-",5517,0,0,0
"Rhenen","GM0340",2020-11-06,13,13,13,13,12,11,2020-10-01,2,0,0,1,-100,"&#x2798;",20086,0,0,4.97859205416708
"Soest","GM0342",2020-11-06,38,38,36,36,33,24,2020-10-01,14,0,2,5,-33.3333333333333,"&#x2798;",46842,0,4.26967251611801,10.674181290295
"Utrecht","GM0344",2020-11-06,384,382,360,360,347,301,2020-10-01,83,2,24,37,84.6153846153846,"&#x279A;",357667,0.559179348388305,6.71015218065966,10.3448179451836
"Veenendaal","GM0345",2020-11-06,62,62,57,57,53,49,2020-10-06,13,0,5,9,25,"&#x279A;",66918,0,7.47183119638961,13.4492961535013
"Woudenberg","GM0351",2020-11-06,10,10,9,9,9,9,2020-10-06,1,0,1,1,100,"&#x279A;",13568,0,7.37028301886792,7.37028301886792
"Wijk bij Duurstede","GM0352",2020-11-06,12,12,12,12,12,10,2020-10-01,2,0,0,0,0,"-",23901,0,0,0
"IJsselstein","GM0353",2020-11-06,47,46,44,43,41,36,2020-10-01,11,1,3,6,0,"-",33851,2.95412247791793,8.8623674337538,17.7247348675076
