"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-01,17677,17618,17209,17128,16668,15242,2020-11-01,2435,59,468,1009,-13.4935304990758,"&#x2798;",17443797,0.338229113764624,2.68290212274312,5.78429111505941
"Unknown","",2020-12-01,108,108,103,102,103,91,2020-11-01,17,0,5,5,500,"&#x279A;",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-01,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",11529,0,0,0
"Delfzijl","GM0010",2020-12-01,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",24627,0,0,0
"Groningen","GM0014",2020-12-01,36,36,34,34,33,32,2020-11-01,4,0,2,3,100,"&#x279A;",233266,0,0.857390275479496,1.28608541321924
"Loppersum","GM0024",2020-12-01,1,1,1,1,1,0,2020-11-01,1,0,0,0,0,"-",9501,0,0,0
"Almere","GM0034",2020-12-01,182,182,179,179,175,170,2020-11-01,12,0,3,7,-25,"&#x2798;",214133,0,1.40099844489173,3.26899637141403
"Stadskanaal","GM0037",2020-12-01,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",31564,0,0,0
"Veendam","GM0047",2020-12-01,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2020-12-01,15,14,14,14,14,13,2020-11-01,2,1,1,1,100,"&#x279A;",22750,4.3956043956044,4.3956043956044,4.3956043956044
"Achtkarspelen","GM0059",2020-12-01,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",27890,0,0,0
"Ameland","GM0060",2020-12-01,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3766,0,0,0
"Harlingen","GM0072",2020-12-01,5,5,5,5,5,4,2020-11-01,1,0,0,0,0,"-",15827,0,0,0
"Heerenveen","GM0074",2020-12-01,17,17,17,17,17,16,2020-11-01,1,0,0,0,0,"-",50561,0,0,0
"Leeuwarden","GM0080",2020-12-01,52,52,49,49,47,47,2020-11-01,5,0,3,5,50,"&#x279A;",124338,0,2.41277807267288,4.02129678778813
"Ooststellingwerf","GM0085",2020-12-01,7,7,7,7,6,5,2020-11-01,2,0,0,1,-100,"&#x2798;",25398,0,0,3.93731789904717
"Opsterland","GM0086",2020-12-01,11,11,11,11,9,8,2020-11-01,3,0,0,2,-100,"&#x2798;",29777,0,0,6.716593343856
"Schiermonnikoog","GM0088",2020-12-01,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",940,0,0,0
"Smallingerland","GM0090",2020-12-01,14,14,13,13,13,12,2020-11-01,2,0,1,1,100,"&#x279A;",56109,0,1.78224527259441,1.78224527259441
"Terschelling","GM0093",2020-12-01,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",4893,0,0,0
"Vlieland","GM0096",2020-12-01,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1208,0,0,0
"Weststellingwerf","GM0098",2020-12-01,5,5,5,5,5,3,2020-11-01,2,0,0,0,0,"-",26044,0,0,0
"Assen","GM0106",2020-12-01,22,22,20,20,17,14,2020-11-01,8,0,2,5,-33.3333333333333,"&#x2798;",68890,0,2.90317898098418,7.25794745246044
"Coevorden","GM0109",2020-12-01,21,21,21,21,20,19,2020-11-01,2,0,0,1,-100,"&#x2798;",35274,0,0,2.83494925440835
"Emmen","GM0114",2020-12-01,56,55,54,54,53,49,2020-11-01,7,1,2,3,100,"&#x279A;",107083,0.933855047019602,1.8677100940392,2.80156514105881
"Hoogeveen","GM0118",2020-12-01,33,32,32,32,32,29,2020-11-01,4,1,1,1,100,"&#x279A;",55612,1.79817305617493,1.79817305617493,1.79817305617493
"Meppel","GM0119",2020-12-01,13,13,13,13,13,11,2020-11-01,2,0,0,0,0,"-",34211,0,0,0
"Almelo","GM0141",2020-12-01,42,42,40,40,39,32,2020-11-01,10,0,2,3,100,"&#x279A;",73183,0,2.73287512127133,4.099312681907
"Borne","GM0147",2020-12-01,16,16,16,16,16,16,2020-11-01,0,0,0,0,0,"-",23582,0,0,0
"Dalfsen","GM0148",2020-12-01,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",28921,0,0,0
"Deventer","GM0150",2020-12-01,55,55,54,54,53,50,2020-11-01,5,0,1,2,0,"-",101021,0,0.989893190524742,1.97978638104948
"Enschede","GM0153",2020-12-01,99,99,93,93,93,70,2020-11-01,29,0,6,6,600,"&#x279A;",159857,0,3.75335456063857,3.75335456063857
"Haaksbergen","GM0158",2020-12-01,22,21,21,21,20,18,2020-11-01,4,1,1,2,0,"-",24271,4.12014338098966,4.12014338098966,8.24028676197932
"Hardenberg","GM0160",2020-12-01,30,30,28,27,26,24,2020-11-01,6,0,2,4,0,"-",61240,0,3.26583932070542,6.53167864141084
"Hellendoorn","GM0163",2020-12-01,15,15,15,15,15,13,2020-11-01,2,0,0,0,0,"-",35938,0,0,0
"Hengelo","GM0164",2020-12-01,45,45,43,43,42,39,2020-11-01,6,0,2,3,100,"&#x279A;",81149,0,2.46460215159768,3.69690322739652
"Kampen","GM0166",2020-12-01,66,66,64,63,63,61,2020-11-01,5,0,2,3,100,"&#x279A;",54429,0,3.67451174925132,5.51176762387698
"Losser","GM0168",2020-12-01,14,14,13,13,13,11,2020-11-01,3,0,1,1,100,"&#x279A;",22850,0,4.37636761487965,4.37636761487965
"Noordoostpolder","GM0171",2020-12-01,23,23,21,21,21,20,2020-11-01,3,0,2,2,200,"&#x279A;",47514,0,4.20928568421939,4.20928568421939
"Oldenzaal","GM0173",2020-12-01,25,25,23,22,22,16,2020-11-01,9,0,2,3,100,"&#x279A;",31771,0,6.29504894400554,9.44257341600831
"Ommen","GM0175",2020-12-01,9,9,9,9,9,9,2020-11-01,0,0,0,0,0,"-",18204,0,0,0
"Raalte","GM0177",2020-12-01,27,27,27,26,26,25,2020-11-01,2,0,0,1,-100,"&#x2798;",37817,0,0,2.64431340402464
"Staphorst","GM0180",2020-12-01,11,11,11,11,11,8,2020-11-01,3,0,0,0,0,"-",17235,0,0,0
"Tubbergen","GM0183",2020-12-01,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",21282,0,0,0
"Urk","GM0184",2020-12-01,32,32,29,29,27,24,2020-11-01,8,0,3,5,50,"&#x279A;",21161,0,14.1770237701432,23.6283729502386
"Wierden","GM0189",2020-12-01,9,8,8,8,8,7,2020-11-01,2,1,1,1,100,"&#x279A;",24517,4.07880246359669,4.07880246359669,4.07880246359669
"Zwolle","GM0193",2020-12-01,62,62,61,60,57,54,2020-11-01,8,0,1,5,-75,"&#x2798;",129465,0,0.772409531533619,3.8620476576681
"Aalten","GM0197",2020-12-01,14,14,14,14,14,13,2020-11-01,1,0,0,0,0,"-",27110,0,0,0
"Apeldoorn","GM0200",2020-12-01,133,133,129,127,124,117,2020-11-01,16,0,4,9,-20,"&#x2798;",164513,0,2.43141879365157,5.47069228571602
"Arnhem","GM0202",2020-12-01,114,114,110,110,109,99,2020-11-01,15,0,4,5,300,"&#x279A;",162219,0,2.46580240292444,3.08225300365555
"Barneveld","GM0203",2020-12-01,31,30,30,30,30,25,2020-11-01,6,1,1,1,100,"&#x279A;",59777,1.67288421968316,1.67288421968316,1.67288421968316
"Beuningen","GM0209",2020-12-01,24,24,23,23,22,20,2020-11-01,4,0,1,2,0,"-",26169,0,3.82131529672513,7.64263059345027
"Brummen","GM0213",2020-12-01,22,22,22,22,21,19,2020-11-01,3,0,0,1,-100,"&#x2798;",20870,0,0,4.79156684235745
"Buren","GM0214",2020-12-01,27,27,26,25,24,23,2020-11-01,4,0,1,3,-50,"&#x2798;",27020,0,3.70096225018505,11.1028867505551
"Culemborg","GM0216",2020-12-01,33,33,31,31,30,28,2020-11-01,5,0,2,3,100,"&#x279A;",29044,0,6.88610384244594,10.3291557636689
"Doesburg","GM0221",2020-12-01,11,11,11,11,11,11,2020-11-01,0,0,0,0,0,"-",11010,0,0,0
"Doetinchem","GM0222",2020-12-01,40,39,39,39,38,34,2020-11-01,6,1,1,2,0,"-",58150,1.71969045571797,1.71969045571797,3.43938091143594
"Druten","GM0225",2020-12-01,29,29,29,29,29,28,2020-11-01,1,0,0,0,0,"-",18964,0,0,0
"Duiven","GM0226",2020-12-01,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",25102,0,0,0
"Ede","GM0228",2020-12-01,86,86,85,85,82,75,2020-11-01,11,0,1,4,-66.6666666666667,"&#x2798;",118380,0,0.844737286703835,3.37894914681534
"Elburg","GM0230",2020-12-01,31,31,30,30,30,29,2020-11-01,2,0,1,1,100,"&#x279A;",23370,0,4.27899015832264,4.27899015832264
"Epe","GM0232",2020-12-01,54,54,54,54,54,53,2020-11-01,1,0,0,0,0,"-",33168,0,0,0
"Ermelo","GM0233",2020-12-01,33,33,33,33,33,33,2020-11-01,0,0,0,0,0,"-",27010,0,0,0
"Harderwijk","GM0243",2020-12-01,54,54,54,53,51,47,2020-11-01,7,0,0,3,-100,"&#x2798;",48701,0,0,6.16003778156506
"Hattem","GM0244",2020-12-01,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",12214,0,0,0
"Heerde","GM0246",2020-12-01,55,55,55,55,55,55,2020-11-01,0,0,0,0,0,"-",18715,0,0,0
"Heumen","GM0252",2020-12-01,20,20,20,20,19,19,2020-11-01,1,0,0,1,-100,"&#x2798;",16562,0,0,6.03791812583021
"Lochem","GM0262",2020-12-01,22,22,22,22,19,18,2020-11-01,4,0,0,3,-100,"&#x2798;",33847,0,0,8.86341477826691
"Maasdriel","GM0263",2020-12-01,26,26,26,26,26,20,2020-11-01,6,0,0,0,0,"-",25444,0,0,0
"Nijkerk","GM0267",2020-12-01,33,33,32,32,32,27,2020-11-01,6,0,1,1,100,"&#x279A;",43507,0,2.29848070425449,2.29848070425449
"Nijmegen","GM0268",2020-12-01,197,197,194,194,191,180,2020-11-01,17,0,3,6,0,"-",177525,0,1.68990283058724,3.37980566117448
"Oldebroek","GM0269",2020-12-01,40,40,40,40,40,40,2020-11-01,0,0,0,0,0,"-",23713,0,0,0
"Putten","GM0273",2020-12-01,13,13,13,13,12,12,2020-11-01,1,0,0,1,-100,"&#x2798;",24337,0,0,4.10896988125077
"Renkum","GM0274",2020-12-01,20,20,20,20,20,17,2020-11-01,3,0,0,0,0,"-",31432,0,0,0
"Rheden","GM0275",2020-12-01,39,39,39,39,38,35,2020-11-01,4,0,0,1,-100,"&#x2798;",43655,0,0,2.29068835184973
"Rozendaal","GM0277",2020-12-01,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",1709,0,0,0
"Scherpenzeel","GM0279",2020-12-01,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",10054,0,0,0
"Tiel","GM0281",2020-12-01,58,58,58,58,55,48,2020-11-01,10,0,0,3,-100,"&#x2798;",41984,0,0,7.14557926829268
"Voorst","GM0285",2020-12-01,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",24717,0,0,0
"Wageningen","GM0289",2020-12-01,30,30,30,30,27,26,2020-11-01,4,0,0,3,-100,"&#x2798;",39600,0,0,7.57575757575758
"Westervoort","GM0293",2020-12-01,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",15023,0,0,0
"Winterswijk","GM0294",2020-12-01,12,12,11,11,10,9,2020-11-01,3,0,1,2,0,"-",28912,0,3.45877144438295,6.91754288876591
"Wijchen","GM0296",2020-12-01,59,59,57,57,57,54,2020-11-01,5,0,2,2,200,"&#x279A;",41213,0,4.85283769684323,4.85283769684323
"Zaltbommel","GM0297",2020-12-01,26,25,25,25,25,23,2020-11-01,3,1,1,1,100,"&#x279A;",29355,3.40657468915006,3.40657468915006,3.40657468915006
"Zevenaar","GM0299",2020-12-01,60,60,60,60,60,58,2020-11-01,2,0,0,0,0,"-",44058,0,0,0
"Zutphen","GM0301",2020-12-01,38,38,38,38,38,34,2020-11-01,4,0,0,0,0,"-",48159,0,0,0
"Nunspeet","GM0302",2020-12-01,65,64,64,64,61,61,2020-11-05,4,1,1,4,-66.6666666666667,"&#x2798;",27972,3.57500357500358,3.57500357500358,14.3000143000143
"Dronten","GM0303",2020-12-01,43,43,43,43,40,40,2020-11-01,3,0,0,3,-100,"&#x2798;",41837,0,0,7.17068623467266
"Amersfoort","GM0307",2020-12-01,123,121,118,117,112,99,2020-11-01,24,2,5,11,-16.6666666666667,"&#x2798;",157691,1.26830320056313,3.17075800140782,6.9756676030972
"Baarn","GM0308",2020-12-01,23,23,23,22,20,17,2020-11-01,6,0,0,3,-100,"&#x2798;",24864,0,0,12.0656370656371
"De Bilt","GM0310",2020-12-01,38,38,38,37,37,35,2020-11-01,3,0,0,1,-100,"&#x2798;",43328,0,0,2.30797636632201
"Bunnik","GM0312",2020-12-01,15,15,15,13,12,12,2020-11-01,3,0,0,3,-100,"&#x2798;",15344,0,0,19.5516162669447
"Bunschoten","GM0313",2020-12-01,28,28,25,25,22,17,2020-11-01,11,0,3,6,0,"-",22001,0,13.6357438298259,27.2714876596518
"Eemnes","GM0317",2020-12-01,5,4,4,4,4,3,2020-11-01,2,1,1,1,100,"&#x279A;",9350,10.6951871657754,10.6951871657754,10.6951871657754
"Houten","GM0321",2020-12-01,43,42,41,41,40,34,2020-11-01,9,1,2,3,100,"&#x279A;",50268,1.98933715286067,3.97867430572133,5.968011458582
"Leusden","GM0327",2020-12-01,16,16,16,16,14,11,2020-11-01,5,0,0,2,-100,"&#x2798;",30486,0,0,6.5603883749918
"Lopik","GM0331",2020-12-01,25,25,25,25,25,25,2020-11-01,0,0,0,0,0,"-",14441,0,0,0
"Montfoort","GM0335",2020-12-01,16,16,16,16,16,16,2020-11-01,0,0,0,0,0,"-",13887,0,0,0
"Renswoude","GM0339",2020-12-01,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",5530,0,0,0
