"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-06,35791,35474,34067,33709,31923,27847,27847,2020-12-01,7944,317,1724,3868,-19.589552238806,"&#x2798;",17443797,1.81726489937942,9.88316935813917,22.174071390535
"Unknown","",2021-01-06,1010,1004,986,962,903,787,787,2020-12-01,223,6,24,107,-71.0843373493976,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2021-01-06,14,14,13,13,13,10,10,2020-12-01,4,0,1,1,100,"&#x279A;",11508,0,8.68960722975322,8.68960722975322
"Delfzijl","GM0010",2021-01-06,40,40,32,32,25,12,12,2020-12-01,28,0,8,15,14.2857142857143,"&#x279A;",24622,0,32.4912679717326,60.9211274469986
"Groningen","GM0014",2021-01-06,128,126,113,113,105,76,76,2020-12-01,52,2,15,23,87.5,"&#x279A;",233456,0.856692481666781,6.42519361250086,9.85196353916798
"Loppersum","GM0024",2021-01-06,4,4,4,4,4,3,3,2020-12-01,1,0,0,0,0,"-",9476,0,0,0
"Almere","GM0034",2021-01-06,128,128,111,108,103,86,86,2020-12-01,42,0,17,25,112.5,"&#x279A;",214551,0,7.9235240106082,11.6522411920709
"Stadskanaal","GM0037",2021-01-06,35,35,34,33,29,21,21,2020-12-01,14,0,1,6,-80,"&#x2798;",31702,0,3.15437511828907,18.9262507097344
"Veendam","GM0047",2021-01-06,26,26,25,24,18,13,13,2020-12-01,13,0,1,8,-85.7142857142857,"&#x2798;",27416,0,3.64750510650715,29.1800408520572
"Zeewolde","GM0050",2021-01-06,36,35,31,30,28,20,20,2020-12-01,16,1,5,8,66.6666666666667,"&#x279A;",22836,4.37905062182519,21.8952531091259,35.0324049746015
"Achtkarspelen","GM0059",2021-01-06,17,17,17,16,14,10,10,2020-12-01,7,0,0,3,-100,"&#x2798;",27881,0,0,10.7600157813565
"Ameland","GM0060",2021-01-06,3,3,3,3,0,0,0,2020-12-01,3,0,0,3,-100,"&#x2798;",3747,0,0,80.0640512409928
"Harlingen","GM0072",2021-01-06,9,9,8,8,7,7,7,2020-12-01,2,0,1,2,0,"-",15835,0,6.31512472371329,12.6302494474266
"Heerenveen","GM0074",2021-01-06,42,42,40,39,38,32,32,2020-12-01,10,0,2,4,0,"-",50626,0,3.95053924860744,7.90107849721487
"Leeuwarden","GM0080",2021-01-06,96,94,86,86,73,65,65,2020-12-01,31,2,10,23,-23.0769230769231,"&#x2798;",124517,1.60620638145795,8.03103190728977,18.4713733867665
"Ooststellingwerf","GM0085",2021-01-06,21,21,21,21,20,16,16,2020-12-01,5,0,0,1,-100,"&#x2798;",25437,0,0,3.93128120454456
"Opsterland","GM0086",2021-01-06,24,23,21,21,19,16,16,2020-12-01,8,1,3,5,50,"&#x279A;",29812,3.35435395142895,10.0630618542869,16.7717697571448
"Schiermonnikoog","GM0088",2021-01-06,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-06,45,44,41,40,34,29,29,2020-12-01,16,1,4,11,-42.8571428571429,"&#x2798;",56060,1.78380306814128,7.13521227256511,19.621833749554
"Terschelling","GM0093",2021-01-06,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-01-06,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
