"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-16,18684,18618,18194,18118,17736,15242,2020-11-01,3442,66,490,948,6.98689956331877,"&#x279A;",17443797,0.378357991668901,2.80902145329942,5.43459660760785
"Unknown","",2020-12-16,110,109,109,111,107,91,2020-11-01,19,1,1,3,-50,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-16,9,9,9,9,8,8,2020-11-01,1,0,0,1,-100,"&#x2798;",11524,0,0,8.67754251995835
"Delfzijl","GM0010",2020-12-16,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",24590,0,0,0
"Groningen","GM0014",2020-12-16,41,41,38,37,37,32,2020-11-01,9,0,3,4,200,"&#x279A;",233441,0,1.28512129403147,1.71349505870862
"Loppersum","GM0024",2020-12-16,2,2,1,1,1,0,2020-11-01,2,0,1,1,100,"&#x279A;",9476,0,10.5529759392149,10.5529759392149
"Almere","GM0034",2020-12-16,195,194,190,188,183,170,2020-11-01,25,1,5,12,-28.5714285714286,"&#x2798;",214339,0.466550651071434,2.33275325535717,5.5986078128572
"Stadskanaal","GM0037",2020-12-16,12,12,10,10,9,8,2020-11-01,4,0,2,3,100,"&#x279A;",31679,0,6.31333059755674,9.46999589633511
"Veendam","GM0047",2020-12-16,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",27395,0,0,0
"Zeewolde","GM0050",2020-12-16,16,16,16,16,16,13,2020-11-01,3,0,0,0,0,"-",22767,0,0,0
"Achtkarspelen","GM0059",2020-12-16,1,1,1,1,0,0,2020-11-01,1,0,0,1,-100,"&#x2798;",27880,0,0,3.58680057388809
"Ameland","GM0060",2020-12-16,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3759,0,0,0
"Harlingen","GM0072",2020-12-16,5,5,5,5,5,4,2020-11-01,1,0,0,0,0,"-",15830,0,0,0
"Heerenveen","GM0074",2020-12-16,17,17,17,17,17,16,2020-11-01,1,0,0,0,0,"-",50603,0,0,0
"Leeuwarden","GM0080",2020-12-16,54,54,54,54,52,47,2020-11-01,7,0,0,2,-100,"&#x2798;",124427,0,0,1.60736817571749
"Ooststellingwerf","GM0085",2020-12-16,9,9,8,8,7,5,2020-11-01,4,0,1,2,0,"-",25398,0,3.93731789904717,7.87463579809434
"Opsterland","GM0086",2020-12-16,14,14,13,12,11,8,2020-11-01,6,0,1,3,-50,"&#x2798;",29815,0,3.35401643468053,10.0620493040416
"Schiermonnikoog","GM0088",2020-12-16,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",938,0,0,0
"Smallingerland","GM0090",2020-12-16,15,14,14,14,14,12,2020-11-01,3,1,1,1,100,"&#x279A;",56069,1.78351673830459,1.78351673830459,1.78351673830459
"Terschelling","GM0093",2020-12-16,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",4887,0,0,0
"Vlieland","GM0096",2020-12-16,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1199,0,0,0
"Weststellingwerf","GM0098",2020-12-16,5,5,5,5,5,3,2020-11-01,2,0,0,0,0,"-",26094,0,0,0
"Assen","GM0106",2020-12-16,28,27,23,23,22,14,2020-11-01,14,1,5,6,400,"&#x279A;",68808,1.45331938146727,7.26659690733636,8.71991628880363
"Coevorden","GM0109",2020-12-16,26,26,22,22,22,19,2020-11-01,7,0,4,4,400,"&#x279A;",35306,0,11.3295190619158,11.3295190619158
"Emmen","GM0114",2020-12-16,62,61,57,56,56,49,2020-11-01,13,1,5,6,400,"&#x279A;",107019,0.934413515357086,4.67206757678543,5.60648109214252
"Hoogeveen","GM0118",2020-12-16,35,35,34,33,33,29,2020-11-01,6,0,1,2,0,"-",55562,0,1.79979122421799,3.59958244843598
"Meppel","GM0119",2020-12-16,13,13,13,13,13,11,2020-11-01,2,0,0,0,0,"-",34291,0,0,0
"Almelo","GM0141",2020-12-16,47,47,43,42,42,32,2020-11-01,15,0,4,5,300,"&#x279A;",73184,0,5.46567555749891,6.83209444687363
"Borne","GM0147",2020-12-16,18,18,18,18,17,16,2020-11-01,2,0,0,1,-100,"&#x2798;",23592,0,0,4.23872499152255
"Dalfsen","GM0148",2020-12-16,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",28925,0,0,0
"Deventer","GM0150",2020-12-16,62,59,59,56,55,50,2020-11-01,12,3,3,7,-25,"&#x2798;",101081,2.96791681918461,2.96791681918461,6.9251392447641
"Enschede","GM0153",2020-12-16,115,113,103,102,99,70,2020-11-01,45,2,12,16,200,"&#x279A;",159916,1.25065659471222,7.50393956827334,10.0052527576978
"Haaksbergen","GM0158",2020-12-16,22,22,22,22,22,18,2020-11-01,4,0,0,0,0,"-",24265,0,0,0
"Hardenberg","GM0160",2020-12-16,33,33,31,31,31,24,2020-11-01,9,0,2,2,200,"&#x279A;",61249,0,3.26535943443975,3.26535943443975
"Hellendoorn","GM0163",2020-12-16,16,16,16,16,15,13,2020-11-01,3,0,0,1,-100,"&#x2798;",35930,0,0,2.78318953520735
"Hengelo","GM0164",2020-12-16,49,49,47,46,45,39,2020-11-01,10,0,2,4,0,"-",81138,0,2.46493628139713,4.92987256279425
