"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-08,36544,36313,35096,34896,33223,27903,27903,2020-12-01,8641,231,1448,3321,-22.6908702616124,"&#x2798;",17443797,1.32425297084115,8.30094502934195,19.0382862171579
"Unknown","",2021-01-08,1066,1061,1029,1020,972,817,817,2020-12-01,249,5,37,94,-35.0877192982456,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-01-08,131,129,122,120,109,76,76,2020-12-01,55,2,9,22,-30.7692307692308,"&#x2798;",233456,0.856692481666781,3.85511616750051,9.42361729833459
"Almere","GM0034",2021-01-08,136,132,129,126,105,86,86,2020-12-01,50,4,7,31,-70.8333333333333,"&#x2798;",214551,1.86435859073134,3.26262753377985,14.4487790781679
"Stadskanaal","GM0037",2021-01-08,37,37,34,34,32,21,21,2020-12-01,16,0,3,5,50,"&#x279A;",31702,0,9.4631253548672,15.7718755914453
"Veendam","GM0047",2021-01-08,26,26,26,25,21,13,13,2020-12-01,13,0,0,5,-100,"&#x2798;",27416,0,0,18.2375255325357
"Zeewolde","GM0050",2021-01-08,37,36,34,34,32,20,20,2020-12-01,17,1,3,5,50,"&#x279A;",22836,4.37905062182519,13.1371518654756,21.8952531091259
"Achtkarspelen","GM0059",2021-01-08,18,18,17,17,15,10,10,2020-12-01,8,0,1,3,-50,"&#x2798;",27881,0,3.58667192711883,10.7600157813565
"Ameland","GM0060",2021-01-08,3,3,3,3,3,0,0,2020-12-01,3,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-08,10,10,9,9,8,7,7,2020-12-01,3,0,1,2,0,"-",15835,0,6.31512472371329,12.6302494474266
"Heerenveen","GM0074",2021-01-08,42,42,42,41,38,32,32,2020-12-01,10,0,0,4,-100,"&#x2798;",50626,0,0,7.90107849721487
"Leeuwarden","GM0080",2021-01-08,99,96,90,89,85,65,65,2020-12-01,34,3,9,14,80,"&#x279A;",124517,2.40930957218693,7.22792871656079,11.2434446702057
"Ooststellingwerf","GM0085",2021-01-08,21,21,21,21,20,16,16,2020-12-01,5,0,0,1,-100,"&#x2798;",25437,0,0,3.93128120454456
"Opsterland","GM0086",2021-01-08,27,27,23,23,21,16,16,2020-12-01,11,0,4,6,100,"&#x279A;",29812,0,13.4174158057158,20.1261237085737
"Schiermonnikoog","GM0088",2021-01-08,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-08,48,47,41,41,40,29,29,2020-12-01,19,1,7,8,600,"&#x279A;",56060,1.78380306814128,12.4866214769889,14.2704245451302
"Terschelling","GM0093",2021-01-08,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-01-08,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-08,15,15,15,15,14,10,10,2020-12-01,5,0,0,1,-100,"&#x2798;",26112,0,0,3.8296568627451
"Assen","GM0106",2021-01-08,60,59,56,55,47,35,35,2020-12-01,25,1,4,13,-55.5555555555556,"&#x2798;",68812,1.45323490088938,5.81293960355752,18.8920537115619
"Coevorden","GM0109",2021-01-08,55,54,48,48,44,28,28,2020-12-01,27,1,7,11,75,"&#x279A;",35309,2.83213911467331,19.8249738027132,31.1535302614064
"Emmen","GM0114",2021-01-08,157,157,150,150,142,116,116,2020-12-01,41,0,7,15,-12.5,"&#x2798;",106984,0,6.54303447244448,14.0207881552382
"Hoogeveen","GM0118",2021-01-08,94,94,87,86,77,56,56,2020-12-01,38,0,7,17,-30,"&#x2798;",55604,0,12.5890223724912,30.5733400474786
"Meppel","GM0119",2021-01-08,24,24,21,21,15,11,11,2020-12-01,13,0,3,9,-50,"&#x2798;",34324,0,8.74024006526046,26.2207201957814
"Almelo","GM0141",2021-01-08,231,229,219,214,207,166,166,2020-12-01,65,2,12,24,0,"-",73180,2.73298715496037,16.3979229297622,32.7958458595245
"Borne","GM0147",2021-01-08,54,55,53,52,48,38,38,2020-12-01,16,-1,1,6,-80,"&#x2798;",23637,-4.23065532851039,4.23065532851039,25.3839319710623
"Dalfsen","GM0148",2021-01-08,28,28,26,26,22,13,13,2020-12-01,15,0,2,6,-50,"&#x2798;",28919,0,6.91586846018189,20.7476053805457
"Deventer","GM0150",2021-01-08,189,187,180,179,170,133,133,2020-12-01,56,2,9,19,-10,"&#x2798;",101100,1.9782393669634,8.90207715133531,18.7932739861523
"Enschede","GM0153",2021-01-08,352,346,331,328,307,239,239,2020-12-01,113,6,21,45,-12.5,"&#x2798;",159872,3.75300240192154,13.1355084067254,28.1475180144115
"Haaksbergen","GM0158",2021-01-08,63,62,60,60,59,47,47,2020-12-01,16,1,3,4,200,"&#x279A;",24237,4.12592317531048,12.3777695259314,16.5036927012419
"Hardenberg","GM0160",2021-01-08,85,83,77,77,66,47,47,2020-12-01,38,2,8,19,-27.2727272727273,"&#x2798;",61327,3.26120632021785,13.0448252808714,30.9814600420696
"Hellendoorn","GM0163",2021-01-08,67,67,57,56,51,37,37,2020-12-01,30,0,10,16,66.6666666666667,"&#x279A;",35903,0,27.8528256691641,44.5645210706626
"Hengelo","GM0164",2021-01-08,172,172,162,161,148,127,127,2020-12-01,45,0,10,24,-28.5714285714286,"&#x2798;",81099,0,12.3306082689059,29.5934598453742
"Kampen","GM0166",2021-01-08,49,49,47,47,44,40,40,2020-12-01,9,0,2,5,-33.3333333333333,"&#x2798;",54438,0,3.67390425805503,9.18476064513759
"Losser","GM0168",2021-01-08,69,69,65,64,62,41,41,2020-12-01,28,0,4,7,33.3333333333333,"&#x279A;",22867,0,17.4924563781869,30.6117986618271
"Noordoostpolder","GM0171",2021-01-08,47,47,42,39,35,26,26,2020-12-01,21,0,5,12,-28.5714285714286,"&#x2798;",47597,0,10.5048637519171,25.2116730046011
"Oldenzaal","GM0173",2021-01-08,88,88,82,81,78,58,58,2020-12-01,30,0,6,10,50,"&#x279A;",31734,0,18.9071658158442,31.511943026407
"Ommen","GM0175",2021-01-08,32,32,29,29,27,19,19,2020-12-01,13,0,3,5,50,"&#x279A;",18272,0,16.4185639229422,27.3642732049037
"Raalte","GM0177",2021-01-08,50,50,49,49,47,36,36,2020-12-01,14,0,1,3,-50,"&#x2798;",37920,0,2.63713080168776,7.91139240506329
"Staphorst","GM0180",2021-01-08,29,28,24,24,20,15,15,2020-12-01,14,1,5,9,25,"&#x279A;",17276,5.78837693910627,28.9418846955314,52.0953924519565
"Tubbergen","GM0183",2021-01-08,49,49,47,47,44,39,39,2020-12-01,10,0,2,5,-33.3333333333333,"&#x2798;",21322,0,9.37998311603039,23.449957790076
"Urk","GM0184",2021-01-08,66,66,64,64,60,45,45,2020-12-01,21,0,2,6,-50,"&#x2798;",21208,0,9.43040362127499,28.291210863825
"Wierden","GM0189",2021-01-08,63,63,59,58,58,38,38,2020-12-01,25,0,4,5,300,"&#x279A;",24532,0,16.3052339801076,20.3815424751345
"Zwolle","GM0193",2021-01-08,71,71,70,70,57,45,45,2020-12-01,26,0,1,14,-92.3076923076923,"&#x2798;",129697,0,0.771027857236482,10.7943900013107
"Aalten","GM0197",2021-01-08,39,38,37,37,33,24,24,2020-12-01,15,1,2,6,-50,"&#x2798;",27133,3.68554896251797,7.37109792503593,22.1132937751078
"Apeldoorn","GM0200",2021-01-08,307,306,288,287,270,224,224,2020-12-01,83,1,19,37,5.55555555555556,"&#x279A;",164717,0.607101877766108,11.5349356775561,22.462769477346
"Arnhem","GM0202",2021-01-08,121,119,116,116,107,67,67,2020-12-01,54,2,5,14,-44.4444444444444,"&#x2798;",162353,1.23188361163637,3.07970902909093,8.62318528145461
"Barneveld","GM0203",2021-01-08,97,96,90,88,80,64,64,2020-12-01,33,1,7,17,-30,"&#x2798;",59938,1.66839067035937,11.6787346925156,28.3626413961093
