"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-02,34732,34581,32776,32535,30913,27847,27847,2020-12-01,6885,151,1956,3819,4.99194847020934,"-",17443797,0.865637223363698,11.2131550258238,21.893169245205
"Unknown","",2021-01-02,980,979,939,935,879,787,787,2020-12-01,193,1,41,101,-31.6666666666667,"➘",NA,NA,NA,NA
"Appingedam","GM0003",2021-01-02,13,13,13,13,12,10,10,2020-12-01,3,0,0,1,-100,"➘",11524,0,0,8.67754251995835
"Delfzijl","GM0010",2021-01-02,37,37,29,27,24,12,12,2020-12-01,25,0,8,13,60,"➚",24590,0,32.5335502236682,52.8670191134608
"Groningen","GM0014",2021-01-02,117,117,108,108,97,76,76,2020-12-01,41,0,9,20,-18.1818181818182,"➘",233441,0,3.8553638820944,8.56747529354312
"Loppersum","GM0024",2021-01-02,4,4,4,4,4,3,3,2020-12-01,1,0,0,0,0,"-",9476,0,0,0
"Almere","GM0034",2021-01-02,123,122,105,104,101,86,86,2020-12-01,37,1,18,22,350,"➚",214339,0.466550651071434,8.3979117192858,10.2641143235715
"Stadskanaal","GM0037",2021-01-02,34,34,32,32,28,21,21,2020-12-01,13,0,2,6,-50,"➘",31679,0,6.31333059755674,18.9399917926702
"Veendam","GM0047",2021-01-02,25,25,20,19,17,13,13,2020-12-01,12,0,5,8,66.6666666666667,"➚",27395,0,18.2515057492243,29.2024091987589
"Zeewolde","GM0050",2021-01-02,33,33,28,28,25,20,20,2020-12-01,13,0,5,8,66.6666666666667,"➚",22767,0,21.9616111037906,35.1385777660649
"Achtkarspelen","GM0059",2021-01-02,17,17,14,14,12,10,10,2020-12-01,7,0,3,5,50,"➚",27880,0,10.7604017216643,17.9340028694405
"Ameland","GM0060",2021-01-02,3,3,0,0,0,0,0,2020-12-01,3,0,3,3,300,"➚",3759,0,79.8084596967279,79.8084596967279
"Harlingen","GM0072",2021-01-02,9,9,7,7,7,7,7,2020-12-01,2,0,2,2,200,"➚",15830,0,12.6342387871131,12.6342387871131
