"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-11-25,17283,17209,16772,16668,16136,12805,2020-10-01,4478,74,511,1147,-19.6540880503145,"&#x2798;",17443797,0.424219566416647,2.92940808701225,6.57540327945802
"Unknown","",2020-11-25,101,103,102,103,95,74,2020-10-01,27,-2,-1,6,-114.285714285714,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-11-25,8,8,8,8,8,3,2020-10-01,5,0,0,0,0,"-",11529,0,0,0
"Delfzijl","GM0010",2020-11-25,9,9,9,9,8,6,2020-10-01,3,0,0,1,-100,"&#x2798;",24627,0,0,4.06058391196654
"Groningen","GM0014",2020-11-25,35,34,33,33,32,19,2020-10-01,16,1,2,3,100,"&#x279A;",233266,0.428695137739748,0.857390275479496,1.28608541321924
"Loppersum","GM0024",2020-11-25,1,1,1,1,0,0,2020-10-01,1,0,0,1,-100,"&#x2798;",9501,0,0,10.5252078728555
"Almere","GM0034",2020-11-25,179,179,175,175,173,138,2020-10-01,41,0,4,6,100,"&#x279A;",214133,0,1.8679979265223,2.80199688978345
"Stadskanaal","GM0037",2020-11-25,9,9,9,9,9,2,2020-10-01,7,0,0,0,0,"-",31564,0,0,0
"Veendam","GM0047",2020-11-25,4,4,4,4,4,2,2020-10-01,2,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2020-11-25,14,14,14,14,13,12,2020-10-01,2,0,0,1,-100,"&#x2798;",22750,0,0,4.3956043956044
"Achtkarspelen","GM0059",2020-11-25,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27890,0,0,0
"Ameland","GM0060",2020-11-25,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3766,0,0,0
"Harlingen","GM0072",2020-11-25,5,5,5,5,5,4,2020-10-01,1,0,0,0,0,"-",15827,0,0,0
"Heerenveen","GM0074",2020-11-25,17,17,17,17,17,13,2020-10-01,4,0,0,0,0,"-",50561,0,0,0
"Leeuwarden","GM0080",2020-11-25,49,49,47,47,47,37,2020-10-01,12,0,2,2,200,"&#x279A;",124338,0,1.60851871511525,1.60851871511525
"Ooststellingwerf","GM0085",2020-11-25,7,7,6,6,6,3,2020-10-01,4,0,1,1,100,"&#x279A;",25398,0,3.93731789904717,3.93731789904717
"Opsterland","GM0086",2020-11-25,11,11,11,9,9,7,2020-10-01,4,0,0,2,-100,"&#x2798;",29777,0,0,6.716593343856
"Schiermonnikoog","GM0088",2020-11-25,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",940,0,0,0
"Smallingerland","GM0090",2020-11-25,13,13,13,13,12,9,2020-10-01,4,0,0,1,-100,"&#x2798;",56109,0,0,1.78224527259441
"Terschelling","GM0093",2020-11-25,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",4893,0,0,0
"Vlieland","GM0096",2020-11-25,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1208,0,0,0
"Weststellingwerf","GM0098",2020-11-25,5,5,5,5,3,3,2020-10-01,2,0,0,2,-100,"&#x2798;",26044,0,0,7.67931193365075
"Assen","GM0106",2020-11-25,20,20,17,17,16,12,2020-10-01,8,0,3,4,200,"&#x279A;",68890,0,4.35476847147627,5.80635796196835
"Coevorden","GM0109",2020-11-25,21,21,20,20,20,13,2020-10-01,8,0,1,1,100,"&#x279A;",35274,0,2.83494925440835,2.83494925440835
"Emmen","GM0114",2020-11-25,54,54,53,53,52,23,2020-10-01,31,0,1,2,0,"-",107083,0,0.933855047019602,1.8677100940392
"Hoogeveen","GM0118",2020-11-25,32,32,32,32,32,20,2020-10-01,12,0,0,0,0,"-",55612,0,0,0
"Meppel","GM0119",2020-11-25,13,13,13,13,11,11,2020-10-01,2,0,0,2,-100,"&#x2798;",34211,0,0,5.84607290052907
"Almelo","GM0141",2020-11-25,40,40,39,39,38,26,2020-10-01,14,0,1,2,0,"-",73183,0,1.36643756063567,2.73287512127133
"Borne","GM0147",2020-11-25,16,16,16,16,16,14,2020-10-01,2,0,0,0,0,"-",23582,0,0,0
"Dalfsen","GM0148",2020-11-25,18,18,18,18,18,16,2020-10-01,2,0,0,0,0,"-",28921,0,0,0
"Deventer","GM0150",2020-11-25,54,54,54,53,53,48,2020-10-01,6,0,0,1,-100,"&#x2798;",101021,0,0,0.989893190524742
"Enschede","GM0153",2020-11-25,93,93,93,93,81,59,2020-10-01,34,0,0,12,-100,"&#x2798;",159857,0,0,7.50670912127714
"Haaksbergen","GM0158",2020-11-25,21,21,21,20,19,15,2020-10-01,6,0,0,2,-100,"&#x2798;",24271,0,0,8.24028676197932
"Hardenberg","GM0160",2020-11-25,28,28,26,26,26,23,2020-10-01,5,0,2,2,200,"&#x279A;",61240,0,3.26583932070542,3.26583932070542
"Hellendoorn","GM0163",2020-11-25,15,15,15,15,13,8,2020-10-01,7,0,0,2,-100,"&#x2798;",35938,0,0,5.56513996327008
"Hengelo","GM0164",2020-11-25,43,43,42,42,42,26,2020-10-01,17,0,1,1,100,"&#x279A;",81149,0,1.23230107579884,1.23230107579884
"Kampen","GM0166",2020-11-25,65,64,63,63,63,59,2020-10-01,6,1,2,2,200,"&#x279A;",54429,1.83725587462566,3.67451174925132,3.67451174925132
"Losser","GM0168",2020-11-25,13,13,13,13,13,10,2020-10-01,3,0,0,0,0,"-",22850,0,0,0
"Noordoostpolder","GM0171",2020-11-25,22,21,21,21,20,17,2020-10-01,5,1,1,2,0,"-",47514,2.10464284210969,2.10464284210969,4.20928568421939
"Oldenzaal","GM0173",2020-11-25,23,23,22,22,19,15,2020-10-01,8,0,1,4,-66.6666666666667,"&#x2798;",31771,0,3.14752447200277,12.5900978880111
"Ommen","GM0175",2020-11-25,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",18204,0,0,0
"Raalte","GM0177",2020-11-25,27,27,26,26,26,24,2020-10-01,3,0,1,1,100,"&#x279A;",37817,0,2.64431340402464,2.64431340402464
"Staphorst","GM0180",2020-11-25,11,11,11,11,11,8,2020-10-01,3,0,0,0,0,"-",17235,0,0,0
"Tubbergen","GM0183",2020-11-25,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",21282,0,0,0
"Urk","GM0184",2020-11-25,29,29,28,27,26,23,2020-10-01,6,0,1,3,-50,"&#x2798;",21161,0,4.72567459004773,14.1770237701432
"Wierden","GM0189",2020-11-25,8,8,8,8,8,7,2020-10-01,1,0,0,0,0,"-",24517,0,0,0
"Zwolle","GM0193",2020-11-25,61,61,57,57,56,53,2020-10-01,8,0,4,5,300,"&#x279A;",129465,0,3.08963812613448,3.8620476576681
"Aalten","GM0197",2020-11-25,14,14,14,14,13,9,2020-10-01,5,0,0,1,-100,"&#x2798;",27110,0,0,3.68867576540022
"Apeldoorn","GM0200",2020-11-25,129,129,124,124,123,101,2020-10-01,28,0,5,6,400,"&#x279A;",164513,0,3.03927349206446,3.64712819047735
"Arnhem","GM0202",2020-11-25,111,110,109,109,108,73,2020-10-01,38,1,2,3,100,"&#x279A;",162219,0.61645060073111,1.23290120146222,1.84935180219333
"Barneveld","GM0203",2020-11-25,30,30,30,30,27,18,2020-10-01,12,0,0,3,-100,"&#x2798;",59777,0,0,5.01865265904947
"Beuningen","GM0209",2020-11-25,23,23,22,22,22,19,2020-10-01,4,0,1,1,100,"&#x279A;",26169,0,3.82131529672513,3.82131529672513
"Brummen","GM0213",2020-11-25,22,22,22,21,21,18,2020-10-01,4,0,0,1,-100,"&#x2798;",20870,0,0,4.79156684235745
"Buren","GM0214",2020-11-25,26,26,24,24,23,17,2020-10-01,9,0,2,3,100,"&#x279A;",27020,0,7.4019245003701,11.1028867505551
"Culemborg","GM0216",2020-11-25,31,31,30,30,29,24,2020-10-01,7,0,1,2,0,"-",29044,0,3.44305192122297,6.88610384244594
"Doesburg","GM0221",2020-11-25,11,11,11,11,11,9,2020-10-01,2,0,0,0,0,"-",11010,0,0,0
"Doetinchem","GM0222",2020-11-25,39,39,38,38,36,27,2020-10-01,12,0,1,3,-50,"&#x2798;",58150,0,1.71969045571797,5.15907136715391
"Druten","GM0225",2020-11-25,29,29,29,29,29,25,2020-10-01,4,0,0,0,0,"-",18964,0,0,0
"Duiven","GM0226",2020-11-25,18,18,18,18,18,14,2020-10-01,4,0,0,0,0,"-",25102,0,0,0
