"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-12,37537,37168,36170,35902,34457,27910,27910,2020-12-01,9627,369,1367,3080,-20.1984821949796,"&#x2798;",17443797,2.11536513523976,7.83659658502102,17.656706277882
"Unknown","",2021-01-12,1080,1071,1045,1038,1008,816,816,2020-12-01,264,9,35,72,-5.40540540540541,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-01-12,133,134,129,128,115,76,76,2020-12-01,57,-1,4,18,-71.4285714285714,"&#x2798;",233456,-0.42834624083339,1.71338496333356,7.71023233500103
"Almere","GM0034",2021-01-12,143,141,131,131,114,86,86,2020-12-01,57,2,12,29,-29.4117647058823,"&#x2798;",214551,0.932179295365671,5.59307577219402,13.5165997828022
"Stadskanaal","GM0037",2021-01-12,39,37,35,35,34,21,21,2020-12-01,18,2,4,5,300,"&#x279A;",31702,6.30875023657813,12.6175004731563,15.7718755914453
"Veendam","GM0047",2021-01-12,26,26,26,26,25,13,13,2020-12-01,13,0,0,1,-100,"&#x2798;",27416,0,0,3.64750510650715
"Zeewolde","GM0050",2021-01-12,40,38,36,36,34,20,20,2020-12-01,20,2,4,6,100,"&#x279A;",22836,8.75810124365038,17.5162024873008,26.2743037309511
"Achtkarspelen","GM0059",2021-01-12,20,19,17,17,17,10,10,2020-12-01,10,1,3,3,300,"&#x279A;",27881,3.58667192711883,10.7600157813565,10.7600157813565
"Ameland","GM0060",2021-01-12,3,3,3,3,3,0,0,2020-12-01,3,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-12,10,10,10,9,9,7,7,2020-12-01,3,0,0,1,-100,"&#x2798;",15835,0,0,6.31512472371329
"Heerenveen","GM0074",2021-01-12,48,45,42,42,40,32,32,2020-12-01,16,3,6,8,200,"&#x279A;",50626,5.92580887291115,11.8516177458223,15.8021569944297
"Leeuwarden","GM0080",2021-01-12,118,101,97,97,87,65,65,2020-12-01,53,17,21,31,110,"&#x279A;",124517,13.6527542423926,16.8651670053085,24.8961989125983
"Ooststellingwerf","GM0085",2021-01-12,22,22,21,21,21,16,16,2020-12-01,6,0,1,1,100,"&#x279A;",25437,0,3.93128120454456,3.93128120454456
"Opsterland","GM0086",2021-01-12,30,28,26,24,21,16,16,2020-12-01,14,2,4,9,-20,"&#x2798;",29812,6.70870790285791,13.4174158057158,30.1891855628606
"Schiermonnikoog","GM0088",2021-01-12,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-12,49,49,45,45,41,29,29,2020-12-01,20,0,4,8,0,"-",56060,0,7.13521227256511,14.2704245451302
"Terschelling","GM0093",2021-01-12,2,1,1,1,1,1,1,2020-12-01,1,1,1,1,100,"&#x279A;",4883,20.4792135981978,20.4792135981978,20.4792135981978
"Vlieland","GM0096",2021-01-12,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-12,17,17,15,15,15,10,10,2020-12-01,7,0,2,2,200,"&#x279A;",26112,0,7.6593137254902,7.6593137254902
"Assen","GM0106",2021-01-12,61,61,58,58,53,35,35,2020-12-01,26,0,3,8,-40,"&#x2798;",68812,0,4.35970470266814,11.625879207115
"Coevorden","GM0109",2021-01-12,60,59,52,51,45,28,28,2020-12-01,32,1,8,15,14.2857142857143,"&#x279A;",35309,2.83213911467331,22.6571129173865,42.4820867200997
"Emmen","GM0114",2021-01-12,160,159,155,155,146,116,116,2020-12-01,44,1,5,14,-44.4444444444444,"&#x2798;",106984,0.934719210349211,4.67359605174606,13.086068944889
"Hoogeveen","GM0118",2021-01-12,98,96,93,93,86,56,56,2020-12-01,42,2,5,12,-28.5714285714286,"&#x2798;",55604,3.59686353499748,8.9921588374937,21.5811812099849
"Meppel","GM0119",2021-01-12,25,25,24,22,19,11,11,2020-12-01,14,0,1,6,-80,"&#x2798;",34324,0,2.91341335508682,17.4804801305209
"Almelo","GM0141",2021-01-12,239,236,228,226,213,166,166,2020-12-01,73,3,11,26,-26.6666666666667,"&#x2798;",73180,4.09948073244056,15.031429352282,35.5288330144848
"Borne","GM0147",2021-01-12,54,54,54,54,52,38,38,2020-12-01,16,0,0,2,-100,"&#x2798;",23637,0,0,8.46131065702077
"Dalfsen","GM0148",2021-01-12,28,28,27,27,25,13,13,2020-12-01,15,0,1,3,-50,"&#x2798;",28919,0,3.45793423009094,10.3738026902728
"Deventer","GM0150",2021-01-12,193,191,185,183,177,133,133,2020-12-01,60,2,8,16,0,"-",101100,1.9782393669634,7.91295746785361,15.8259149357072
"Enschede","GM0153",2021-01-12,356,354,342,339,325,239,239,2020-12-01,117,2,14,31,-17.6470588235294,"&#x2798;",159872,1.25100080064051,8.75700560448359,19.3905124099279
"Haaksbergen","GM0158",2021-01-12,66,64,62,62,59,47,47,2020-12-01,19,2,4,7,33.3333333333333,"&#x279A;",24237,8.25184635062095,16.5036927012419,28.8814622271733
"Hardenberg","GM0160",2021-01-12,88,87,81,80,72,47,47,2020-12-01,41,1,7,16,-22.2222222222222,"&#x2798;",61327,1.63060316010892,11.4142221207625,26.0896505617428
"Hellendoorn","GM0163",2021-01-12,69,68,65,62,56,37,37,2020-12-01,32,1,4,13,-55.5555555555556,"&#x2798;",35903,2.78528256691641,11.1411302676657,36.2086733699134
"Hengelo","GM0164",2021-01-12,176,173,169,169,158,127,127,2020-12-01,49,3,7,18,-36.3636363636364,"&#x2798;",81099,3.69918248067177,8.63142578823413,22.1950948840306
"Kampen","GM0166",2021-01-12,49,49,49,49,47,40,40,2020-12-01,9,0,0,2,-100,"&#x2798;",54438,0,0,3.67390425805503
"Losser","GM0168",2021-01-12,71,71,68,67,64,41,41,2020-12-01,30,0,3,7,-25,"&#x2798;",22867,0,13.1193422836402,30.6117986618271
"Noordoostpolder","GM0171",2021-01-12,49,47,46,45,39,26,26,2020-12-01,23,2,3,10,-57.1428571428571,"&#x2798;",47597,4.20194550076685,6.30291825115028,21.0097275038343
"Oldenzaal","GM0173",2021-01-12,91,91,84,83,81,58,58,2020-12-01,33,0,7,10,133.333333333333,"&#x279A;",31734,0,22.0583601184849,31.511943026407
"Ommen","GM0175",2021-01-12,32,32,32,32,28,19,19,2020-12-01,13,0,0,4,-100,"&#x2798;",18272,0,0,21.8914185639229
"Raalte","GM0177",2021-01-12,52,51,49,49,49,36,36,2020-12-01,16,1,3,3,300,"&#x279A;",37920,2.63713080168776,7.91139240506329,7.91139240506329
"Staphorst","GM0180",2021-01-12,29,29,28,27,24,15,15,2020-12-01,14,0,1,5,-75,"&#x2798;",17276,0,5.78837693910627,28.9418846955314
"Tubbergen","GM0183",2021-01-12,51,50,49,49,46,39,39,2020-12-01,12,1,2,5,-33.3333333333333,"&#x2798;",21322,4.6899915580152,9.37998311603039,23.449957790076
"Urk","GM0184",2021-01-12,66,66,64,64,61,45,45,2020-12-01,21,0,2,5,-33.3333333333333,"&#x2798;",21208,0,9.43040362127499,23.5760090531875
