"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Netherlands","",2021-04-09,55144,54882,53732,53491,52044,35365,35365,2021-01-01,19779,262,1412,3100,-16.3507109004739,"&#x2798;",17443797,1.50196657298867,8.09456794297709,17.7713602147514,"&#x26a1;","&#x26a1;"
"Unknown","",2021-04-09,1517,1511,1454,1439,1392,961,961,2021-01-01,556,6,63,125,1.61290322580645,"-",NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-04-09,284,281,272,272,261,122,122,2021-01-01,162,3,12,23,9.09090909090908,"&#x279A;",232989,1.28761443673306,5.15045774693226,9.87171068162016,"&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-04-09,218,215,206,205,200,131,131,2021-01-01,87,3,12,18,100,"&#x279A;",215312,1.39332689306681,5.57330757226722,8.35996135840083,"&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-04-09,85,83,78,78,76,36,36,2021-01-01,49,2,7,9,250,"&#x279A;",31726,6.30397780999811,22.0639223349934,28.3679001449915,"&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-04-09,74,74,71,71,67,26,26,2021-01-01,48,0,3,7,-25,"&#x2798;",27440,0,10.932944606414,25.5102040816327,"&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-04-09,58,58,58,58,56,35,35,2021-01-01,23,0,0,2,-100,"&#x2798;",22978,0,0,8.70397771781704,"&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-04-09,68,68,67,67,65,18,18,2021-01-01,50,0,1,3,-50,"&#x2798;",27860,0,3.58937544867193,10.7681263460158,"&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-04-09,6,6,6,5,5,3,3,2021-01-01,3,0,0,1,-100,"&#x2798;",3740,0,0,26.7379679144385,"&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2021-04-09,19,19,19,18,17,9,9,2021-01-01,10,0,0,2,-100,"&#x2798;",15809,0,0,12.6510215699918,"&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-04-09,83,82,80,80,79,42,42,2021-01-01,41,1,3,4,200,"&#x279A;",50733,1.97110362091735,5.91331086275205,7.88441448366941,"&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-04-09,224,224,221,221,211,90,90,2021-01-01,134,0,3,13,-70,"&#x2798;",124520,0,2.4092515258593,10.4400899453903,"&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-04-09,34,34,33,33,33,21,21,2021-01-01,13,0,1,1,100,"&#x279A;",25476,0,3.92526299262051,3.92526299262051,"&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-04-09,52,52,51,51,50,23,23,2021-01-01,29,0,1,2,0,"-",29802,0,3.35547949802027,6.71095899604053,"&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-04-09,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",913,0,0,0,"&#9989;","&#9989;"
"Smallingerland","GM0090",2021-04-09,105,105,105,105,101,42,42,2021-01-01,63,0,0,4,-100,"&#x2798;",55985,0,0,7.14477092078235,"&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-04-09,9,9,8,8,8,1,1,2021-01-01,8,0,1,1,100,"&#x279A;",4847,0,20.631318341242,20.631318341242,"&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-04-09,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1187,0,0,0,"&#9989;","&#9989;"
