"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-08,36313,36046,34540,34277,32496,27813,27813,2020-12-01,8500,267,1773,3817,-13.2583170254403,"➘",17443797,1.53063005720601,10.1640715034691,21.8817038515181
"Unknown","",2021-01-08,1061,1054,979,991,935,787,787,2020-12-01,274,7,82,126,86.3636363636364,"➚",NA,NA,NA,NA
"Groningen","GM0014",2021-01-08,129,128,117,116,108,76,76,2020-12-01,53,1,12,21,33.3333333333333,"➚",233456,0.42834624083339,5.14015489000069,8.9952710575012
"Almere","GM0034",2021-01-08,132,130,122,114,104,86,86,2020-12-01,46,2,10,28,-44.4444444444444,"➘",214551,0.932179295365671,4.66089647682835,13.0505101351194
"Stadskanaal","GM0037",2021-01-08,37,35,34,34,32,21,21,2020-12-01,16,2,3,5,50,"➚",31702,6.30875023657813,9.4631253548672,15.7718755914453
"Veendam","GM0047",2021-01-08,26,26,25,25,19,13,13,2020-12-01,13,0,1,7,-83.3333333333333,"➘",27416,0,3.64750510650715,25.53253574555
"Zeewolde","GM0050",2021-01-08,36,36,33,33,28,20,20,2020-12-01,16,0,3,8,-40,"➘",22836,0,13.1371518654756,35.0324049746015
"Achtkarspelen","GM0059",2021-01-08,18,17,17,17,14,10,10,2020-12-01,8,1,1,4,-66.6666666666667,"➘",27881,3.58667192711883,3.58667192711883,14.3466877084753
"Ameland","GM0060",2021-01-08,3,3,3,3,0,0,0,2020-12-01,3,0,0,3,-100,"➘",3747,0,0,80.0640512409928
"Harlingen","GM0072",2021-01-08,10,10,9,9,7,7,7,2020-12-01,3,0,1,3,-50,"➘",15835,0,6.31512472371329,18.9453741711399
"Heerenveen","GM0074",2021-01-08,42,42,41,40,38,32,32,2020-12-01,10,0,1,4,-66.6666666666667,"➘",50626,0,1.97526962430372,7.90107849721487
"Leeuwarden","GM0080",2021-01-08,96,96,88,87,73,65,65,2020-12-01,31,0,8,23,-46.6666666666667,"➘",124517,0,6.42482552583181,18.4713733867665
"Ooststellingwerf","GM0085",2021-01-08,21,21,21,21,20,16,16,2020-12-01,5,0,0,1,-100,"➘",25437,0,0,3.93128120454456
"Opsterland","GM0086",2021-01-08,27,26,23,22,20,16,16,2020-12-01,11,1,4,7,33.3333333333333,"➚",29812,3.35435395142895,13.4174158057158,23.4804776600027
"Schiermonnikoog","GM0088",2021-01-08,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-08,47,46,41,41,36,29,29,2020-12-01,18,1,6,11,20,"➚",56060,1.78380306814128,10.7028184088477,19.621833749554
"Terschelling","GM0093",2021-01-08,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-01-08,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-08,15,15,15,15,14,10,10,2020-12-01,5,0,0,1,-100,"➘",26112,0,0,3.8296568627451
"Assen","GM0106",2021-01-08,59,58,55,54,46,35,35,2020-12-01,24,1,4,13,-55.5555555555556,"➘",68812,1.45323490088938,5.81293960355752,18.8920537115619
"Coevorden","GM0109",2021-01-08,54,53,48,45,41,28,28,2020-12-01,26,1,6,13,-14.2857142857143,"➘",35309,2.83213911467331,16.9928346880399,36.8178084907531
"Emmen","GM0114",2021-01-08,157,156,148,146,141,117,117,2020-12-01,40,1,9,16,28.5714285714286,"➚",106984,0.934719210349211,8.4124728931429,14.9555073655874
"Hoogeveen","GM0118",2021-01-08,94,93,86,85,71,55,55,2020-12-01,39,1,8,23,-46.6666666666667,"➘",55604,1.79843176749874,14.3874541399899,41.363930652471
"Meppel","GM0119",2021-01-08,24,24,21,19,13,11,11,2020-12-01,13,0,3,11,-62.5,"➘",34324,0,8.74024006526046,32.047546905955
"Almelo","GM0141",2021-01-08,229,229,214,213,203,166,166,2020-12-01,63,0,15,26,36.3636363636364,"➚",73180,0,20.4974036622028,35.5288330144848
"Borne","GM0147",2021-01-08,55,55,52,52,48,38,38,2020-12-01,17,0,3,7,-25,"➘",23637,0,12.6919659855312,29.6145872995727
"Dalfsen","GM0148",2021-01-08,28,28,25,25,21,13,13,2020-12-01,15,0,3,7,-25,"➘",28919,0,10.3738026902728,24.2055396106366
"Deventer","GM0150",2021-01-08,187,185,179,177,167,132,132,2020-12-01,55,2,8,20,-33.3333333333333,"➘",101100,1.9782393669634,7.91295746785361,19.782393669634
"Enschede","GM0153",2021-01-08,346,344,323,323,296,238,238,2020-12-01,108,2,23,50,-14.8148148148148,"➘",159872,1.25100080064051,14.3865092073659,31.2750200160128
"Haaksbergen","GM0158",2021-01-08,62,62,59,58,57,47,47,2020-12-01,15,0,3,5,50,"➚",24237,0,12.3777695259314,20.6296158765524
"Hardenberg","GM0160",2021-01-08,83,80,76,72,61,47,47,2020-12-01,36,3,7,22,-53.3333333333333,"➘",61327,4.89180948032677,11.4142221207625,35.8732695223963
"Hellendoorn","GM0163",2021-01-08,67,65,56,56,51,37,37,2020-12-01,30,2,11,16,120,"➚",35903,5.57056513383283,30.6381082360806,44.5645210706626
