"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-07,36046,35991,34649,34396,32688,27902,27902,2020-12-01,8144,55,1397,3358,-28.7608363080061,"&#x2798;",17443797,0.315298326390751,8.00857749032507,19.2503960003662
"Unknown","",2021-01-07,1054,1052,1018,1011,957,817,817,2020-12-01,237,2,36,97,-40.9836065573771,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-01-07,128,128,118,115,108,76,76,2020-12-01,52,0,10,20,0,"-",233456,0,4.2834624083339,8.56692481666781
"Almere","GM0034",2021-01-07,130,130,123,114,104,86,86,2020-12-01,44,0,7,26,-63.1578947368421,"&#x2798;",214551,0,3.26262753377985,12.1183308397537
"Stadskanaal","GM0037",2021-01-07,35,35,34,34,32,21,21,2020-12-01,14,0,1,3,-50,"&#x2798;",31702,0,3.15437511828907,9.4631253548672
"Veendam","GM0047",2021-01-07,26,26,25,25,19,13,13,2020-12-01,13,0,1,7,-83.3333333333333,"&#x2798;",27416,0,3.64750510650715,25.53253574555
"Zeewolde","GM0050",2021-01-07,36,36,34,34,29,20,20,2020-12-01,16,0,2,7,-60,"&#x2798;",22836,0,8.75810124365038,30.6533543527763
"Achtkarspelen","GM0059",2021-01-07,17,17,17,17,15,10,10,2020-12-01,7,0,0,2,-100,"&#x2798;",27881,0,0,7.17334385423765
"Ameland","GM0060",2021-01-07,3,3,3,3,2,0,0,2020-12-01,3,0,0,1,-100,"&#x2798;",3747,0,0,26.6880170803309
"Harlingen","GM0072",2021-01-07,10,10,9,9,7,7,7,2020-12-01,3,0,1,3,-50,"&#x2798;",15835,0,6.31512472371329,18.9453741711399
"Heerenveen","GM0074",2021-01-07,42,42,40,40,38,32,32,2020-12-01,10,0,2,4,0,"-",50626,0,3.95053924860744,7.90107849721487
"Leeuwarden","GM0080",2021-01-07,96,96,88,87,80,65,65,2020-12-01,31,0,8,16,0,"-",124517,0,6.42482552583181,12.8496510516636
"Ooststellingwerf","GM0085",2021-01-07,21,21,21,21,20,16,16,2020-12-01,5,0,0,1,-100,"&#x2798;",25437,0,0,3.93128120454456
"Opsterland","GM0086",2021-01-07,26,26,22,21,20,16,16,2020-12-01,10,0,4,6,100,"&#x279A;",29812,0,13.4174158057158,20.1261237085737
"Schiermonnikoog","GM0088",2021-01-07,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-07,46,45,41,41,36,29,29,2020-12-01,17,1,5,10,0,"-",56060,1.78380306814128,8.91901534070639,17.8380306814128
"Terschelling","GM0093",2021-01-07,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-01-07,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-07,15,15,15,15,14,10,10,2020-12-01,5,0,0,1,-100,"&#x2798;",26112,0,0,3.8296568627451
"Assen","GM0106",2021-01-07,58,58,55,53,47,35,35,2020-12-01,23,0,3,11,-62.5,"&#x2798;",68812,0,4.35970470266814,15.9855839097832
"Coevorden","GM0109",2021-01-07,53,52,48,45,42,28,28,2020-12-01,25,1,5,11,-16.6666666666667,"&#x2798;",35309,2.83213911467331,14.1606955733666,31.1535302614064
"Emmen","GM0114",2021-01-07,156,155,146,146,141,116,116,2020-12-01,40,1,10,15,100,"&#x279A;",106984,0.934719210349211,9.34719210349211,14.0207881552382
"Hoogeveen","GM0118",2021-01-07,93,93,86,86,72,56,56,2020-12-01,37,0,7,21,-50,"&#x2798;",55604,0,12.5890223724912,37.7670671174736
"Meppel","GM0119",2021-01-07,24,24,20,19,13,11,11,2020-12-01,13,0,4,11,-42.8571428571429,"&#x2798;",34324,0,11.6536534203473,32.047546905955
"Almelo","GM0141",2021-01-07,229,228,214,213,202,166,166,2020-12-01,63,1,15,27,25,"&#x279A;",73180,1.36649357748019,20.4974036622028,36.895326591965
"Borne","GM0147",2021-01-07,55,55,52,52,48,38,38,2020-12-01,17,0,3,7,-25,"&#x2798;",23637,0,12.6919659855312,29.6145872995727
"Dalfsen","GM0148",2021-01-07,28,27,25,25,21,13,13,2020-12-01,15,1,3,7,-25,"&#x2798;",28919,3.45793423009094,10.3738026902728,24.2055396106366
"Deventer","GM0150",2021-01-07,185,185,178,177,167,133,133,2020-12-01,52,0,7,18,-36.3636363636364,"&#x2798;",101100,0,6.92383778437191,17.8041543026706
"Enschede","GM0153",2021-01-07,344,342,325,325,297,239,239,2020-12-01,105,2,19,47,-32.1428571428571,"&#x2798;",159872,1.25100080064051,11.8845076060849,29.398518815052
"Haaksbergen","GM0158",2021-01-07,62,62,59,59,58,47,47,2020-12-01,15,0,3,4,200,"&#x279A;",24237,0,12.3777695259314,16.5036927012419
"Hardenberg","GM0160",2021-01-07,80,80,75,71,61,47,47,2020-12-01,33,0,5,19,-64.2857142857143,"&#x2798;",61327,0,8.15301580054462,30.9814600420696
"Hellendoorn","GM0163",2021-01-07,65,64,56,56,51,37,37,2020-12-01,28,1,9,14,80,"&#x279A;",35903,2.78528256691641,25.0675431022477,38.9939559368298
"Hengelo (O.)","GM0164",2021-01-07,169,169,160,158,146,127,127,2020-12-01,42,0,9,23,-35.7142857142857,"&#x2798;",81099,0,11.0975474420153,28.3603990184836
"Kampen","GM0166",2021-01-07,49,49,47,47,43,40,40,2020-12-01,9,0,2,6,-50,"&#x2798;",54438,0,3.67390425805503,11.0217127741651
"Losser","GM0168",2021-01-07,69,68,64,64,61,41,41,2020-12-01,28,1,5,8,66.6666666666667,"&#x279A;",22867,4.37311409454673,21.8655704727336,34.9849127563738
"Noordoostpolder","GM0171",2021-01-07,47,46,39,39,35,26,26,2020-12-01,21,1,8,12,100,"&#x279A;",47597,2.10097275038343,16.8077820030674,25.2116730046011
"Oldenzaal","GM0173",2021-01-07,85,84,81,81,77,58,58,2020-12-01,27,1,4,8,0,"-",31734,3.1511943026407,12.6047772105628,25.2095544211256
"Ommen","GM0175",2021-01-07,32,32,28,28,26,19,19,2020-12-01,13,0,4,6,100,"&#x279A;",18272,0,21.8914185639229,32.8371278458844
"Raalte","GM0177",2021-01-07,50,49,49,49,46,36,36,2020-12-01,14,1,1,4,-66.6666666666667,"&#x2798;",37920,2.63713080168776,2.63713080168776,10.5485232067511
"Staphorst","GM0180",2021-01-07,28,28,24,24,18,15,15,2020-12-01,13,0,4,10,-33.3333333333333,"&#x2798;",17276,0,23.1535077564251,57.8837693910627
"Tubbergen","GM0183",2021-01-07,49,49,46,46,44,39,39,2020-12-01,10,0,3,5,50,"&#x279A;",21322,0,14.0699746740456,23.449957790076
"Urk","GM0184",2021-01-07,65,64,62,61,60,45,45,2020-12-01,20,1,3,5,50,"&#x279A;",21208,4.7152018106375,14.1456054319125,23.5760090531875
"Wierden","GM0189",2021-01-07,62,62,58,58,55,38,38,2020-12-01,24,0,4,7,33.3333333333333,"&#x279A;",24532,0,16.3052339801076,28.5341594651883
"Zwolle","GM0193",2021-01-07,71,71,67,67,54,45,45,2020-12-01,26,0,4,17,-69.2307692307692,"&#x2798;",129697,0,3.08411142894593,13.1074735730202
"Aalten","GM0197",2021-01-07,38,38,37,36,33,24,24,2020-12-01,14,0,1,5,-75,"&#x2798;",27133,0,3.68554896251797,18.4277448125898
"Apeldoorn","GM0200",2021-01-07,306,306,285,282,264,224,224,2020-12-01,82,0,21,42,0,"-",164717,0,12.7491394330883,25.4982788661765
"Arnhem","GM0202",2021-01-07,120,118,116,115,104,67,67,2020-12-01,53,2,4,16,-66.6666666666667,"&#x2798;",162353,1.23188361163637,2.46376722327274,9.85506889309098
"Barneveld","GM0203",2021-01-07,94,94,87,85,79,64,64,2020-12-01,30,0,7,15,-12.5,"&#x2798;",59938,0,11.6787346925156,25.0258600553906
"Beuningen","GM0209",2021-01-07,48,48,47,46,41,37,37,2020-12-01,11,0,1,7,-83.3333333333333,"&#x2798;",26159,0,3.82277610000382,26.7594327000268
"Brummen","GM0213",2021-01-07,34,34,31,31,25,21,21,2020-12-01,13,0,3,9,-50,"&#x2798;",20867,0,14.3767671442948,43.1303014328845
"Buren","GM0214",2021-01-07,70,70,67,66,62,47,47,2020-12-01,23,0,3,8,-40,"&#x2798;",26997,0,11.1123458162018,29.6329221765381
"Culemborg","GM0216",2021-01-07,71,71,71,71,71,60,60,2020-12-01,11,0,0,0,0,"-",29132,0,0,0
"Doesburg","GM0221",2021-01-07,17,17,15,14,14,10,10,2020-12-01,7,0,2,3,100,"&#x279A;",11061,0,18.08154778049,27.122321670735
"Doetinchem","GM0222",2021-01-07,88,87,81,80,75,66,66,2020-12-01,22,1,7,13,16.6666666666667,"&#x279A;",58227,1.71741631888986,12.021914232229,22.3264121455682
"Druten","GM0225",2021-01-07,60,60,59,58,56,47,47,2020-12-01,13,0,1,4,-66.6666666666667,"&#x2798;",18980,0,5.26870389884089,21.0748155953635
