"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d"
"Netherlands","",2020-09-07,12219,12210,12177,12166,12111,11937,2020-08-01,282,9,42,108,-36.3636363636364,"⬇️",17445629,0.0515888535747264,0.240747983348723
"Unknown","",2020-09-07,65,65,65,65,66,62,2020-08-02,3,0,0,-1,0,"-",NA,NA,NA
"Appingedam","GM0003",2020-09-07,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",11520,0,0
"Delfzijl","GM0010",2020-09-07,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",24611,0,0
"Groningen","GM0014",2020-09-07,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",231777,0,0
"Loppersum","GM0024",2020-09-07,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",9478,0,0
"Almere","GM0034",2020-09-07,132,131,131,131,130,126,2020-08-01,6,1,1,2,0,"-",213353,0.468706791092696,0.468706791092696
"Stadskanaal","GM0037",2020-09-07,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",31561,0,0
"Veendam","GM0047",2020-09-07,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",27429,0,0
"Zeewolde","GM0050",2020-09-07,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",22631,0,0
"Achtkarspelen","GM0059",2020-09-07,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",27869,0,0
"Ameland","GM0060",2020-09-07,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3737,0,0
"Harlingen","GM0072",2020-09-07,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",15753,0,0
"Heerenveen","GM0074",2020-09-07,13,13,13,13,13,13,2020-08-01,0,0,0,0,0,"-",50463,0,0
"Leeuwarden","GM0080",2020-09-07,34,34,34,33,33,33,2020-08-01,1,0,0,1,-100,"⬇️",123730,0,0
"Ooststellingwerf","GM0085",2020-09-07,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",25412,0,0
"Opsterland","GM0086",2020-09-07,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",29687,0,0
"Schiermonnikoog","GM0088",2020-09-07,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",949,0,0
"Smallingerland","GM0090",2020-09-07,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",56087,0,0
"Terschelling","GM0093",2020-09-07,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",4822,0,0
"Vlieland","GM0096",2020-09-07,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1163,0,0
"Weststellingwerf","GM0098",2020-09-07,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",25996,0,0
"Assen","GM0106",2020-09-07,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",68842,0,0
"Coevorden","GM0109",2020-09-07,13,13,13,13,13,13,2020-08-01,0,0,0,0,0,"-",35279,0,0
"Emmen","GM0114",2020-09-07,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",107069,0,0
"Hoogeveen","GM0118",2020-09-07,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",55604,0,0
"Meppel","GM0119",2020-09-07,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",34085,0,0
"Almelo","GM0141",2020-09-07,23,23,22,22,23,22,2020-08-26,1,0,1,0,100,"⬆️",73192,0,1.36626953765439
"Borne","GM0147",2020-09-07,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",23422,0,0
"Dalfsen","GM0148",2020-09-07,16,16,16,16,16,16,2020-08-01,0,0,0,0,0,"-",28798,0,0
"Deventer","GM0150",2020-09-07,48,48,48,48,48,47,2020-08-01,1,0,0,0,0,"-",100882,0,0
"Enschede","GM0153",2020-09-07,57,57,57,57,55,54,2020-08-01,3,0,0,2,-100,"⬇️",159082,0,0
"Haaksbergen","GM0158",2020-09-07,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",24297,0,0
"Hardenberg","GM0160",2020-09-07,23,23,23,23,23,23,2020-08-01,0,0,0,0,0,"-",61100,0,0
"Hellendoorn","GM0163",2020-09-07,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",35950,0,0
"Hengelo","GM0164",2020-09-07,23,23,23,23,22,21,2020-08-01,2,0,0,1,-100,"⬇️",81050,0,0
"Kampen","GM0166",2020-09-07,59,59,59,59,59,59,2020-08-01,0,0,0,0,0,"-",54399,0,0
"Losser","GM0168",2020-09-07,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",22746,0,0
"Noordoostpolder","GM0171",2020-09-07,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",47568,0,0
"Oldenzaal","GM0173",2020-09-07,13,13,13,13,13,13,2020-08-01,0,0,0,0,0,"-",31776,0,0
"Ommen","GM0175",2020-09-07,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",18142,0,0
"Raalte","GM0177",2020-09-07,24,24,24,24,24,24,2020-08-01,0,0,0,0,0,"-",37736,0,0
"Staphorst","GM0180",2020-09-07,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",17179,0,0
"Tubbergen","GM0183",2020-09-07,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",21247,0,0
"Urk","GM0184",2020-09-07,23,23,23,23,23,23,2020-08-01,0,0,0,0,0,"-",21123,0,0
"Wierden","GM0189",2020-09-07,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",24467,0,0
"Zwolle","GM0193",2020-09-07,53,53,53,53,53,53,2020-08-01,0,0,0,0,0,"-",129142,0,0
"Aalten","GM0197",2020-09-07,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",27091,0,0
"Apeldoorn","GM0200",2020-09-07,97,97,97,97,97,97,2020-08-01,0,0,0,0,0,"-",164025,0,0
"Arnhem","GM0202",2020-09-07,67,67,67,67,67,67,2020-08-01,0,0,0,0,0,"-",161745,0,0
"Barneveld","GM0203",2020-09-07,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",59533,0,0
"Beuningen","GM0209",2020-09-07,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",26055,0,0
"Brummen","GM0213",2020-09-07,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",20784,0,0
"Buren","GM0214",2020-09-07,17,17,17,17,17,17,2020-08-01,0,0,0,0,0,"-",26961,0,0
"Culemborg","GM0216",2020-09-07,21,21,21,21,21,21,2020-08-01,0,0,0,0,0,"-",28987,0,0
"Doesburg","GM0221",2020-09-07,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",11002,0,0
"Doetinchem","GM0222",2020-09-07,26,26,26,26,26,26,2020-08-01,0,0,0,0,0,"-",58066,0,0
"Druten","GM0225",2020-09-07,25,25,25,25,25,25,2020-08-01,0,0,0,0,0,"-",18946,0,0
"Duiven","GM0226",2020-09-07,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",25071,0,0
"Ede","GM0228",2020-09-07,56,56,55,55,54,53,2020-08-01,3,0,1,2,0,"-",117792,0,0.84895408856289
"Elburg","GM0230",2020-09-07,28,28,28,28,28,28,2020-08-01,0,0,0,0,0,"-",23299,0,0
"Epe","GM0232",2020-09-07,48,48,48,48,48,48,2020-08-01,0,0,0,0,0,"-",33166,0,0
"Ermelo","GM0233",2020-09-07,33,33,33,33,33,33,2020-08-01,0,0,0,0,0,"-",27001,0,0
"Harderwijk","GM0243",2020-09-07,43,43,43,43,43,42,2020-08-01,1,0,0,0,0,"-",48610,0,0
"Hattem","GM0244",2020-09-07,16,16,16,16,16,16,2020-08-01,0,0,0,0,0,"-",12243,0,0
"Heerde","GM0246",2020-09-07,55,55,55,55,55,55,2020-08-01,0,0,0,0,0,"-",18596,0,0
"Heumen","GM0252",2020-09-07,17,17,17,17,17,17,2020-08-01,0,0,0,0,0,"-",16566,0,0
"Lochem","GM0262",2020-09-07,15,15,15,15,15,15,2020-08-01,0,0,0,0,0,"-",33801,0,0
"Maasdriel","GM0263",2020-09-07,15,15,15,15,15,15,2020-08-01,0,0,0,0,0,"-",25381,0,0
"Nijkerk","GM0267",2020-09-07,22,22,22,22,22,22,2020-08-01,0,0,0,0,0,"-",43364,0,0
"Nijmegen","GM0268",2020-09-07,130,130,130,130,130,128,2020-08-01,2,0,0,0,0,"-",176926,0,0
"Oldebroek","GM0269",2020-09-07,40,40,40,40,40,40,2020-08-01,0,0,0,0,0,"-",23628,0,0
"Putten","GM0273",2020-09-07,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",24191,0,0
"Renkum","GM0274",2020-09-07,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",31384,0,0
"Rheden","GM0275",2020-09-07,34,34,34,34,34,34,2020-08-01,0,0,0,0,0,"-",43482,0,0
"Rozendaal","GM0277",2020-09-07,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",1689,0,0
"Scherpenzeel","GM0279",2020-09-07,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",9969,0,0
"Tiel","GM0281",2020-09-07,42,42,42,42,42,42,2020-08-01,0,0,0,0,0,"-",41944,0,0
"Voorst","GM0285",2020-09-07,17,17,17,17,17,17,2020-08-01,0,0,0,0,0,"-",24623,0,0
"Wageningen","GM0289",2020-09-07,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",39262,0,0
"Westervoort","GM0293",2020-09-07,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",15005,0,0
"Winterswijk","GM0294",2020-09-07,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",28837,0,0
"Wijchen","GM0296",2020-09-07,44,44,44,44,44,44,2020-08-01,0,0,0,0,0,"-",41178,0,0
"Zaltbommel","GM0297",2020-09-07,21,21,21,21,21,20,2020-08-01,1,0,0,0,0,"-",29149,0,0
"Zevenaar","GM0299",2020-09-07,45,45,45,45,45,45,2020-08-01,0,0,0,0,0,"-",43959,0,0
"Zutphen","GM0301",2020-09-07,30,30,30,30,30,30,2020-08-01,0,0,0,0,0,"-",48044,0,0
"Nunspeet","GM0302",2020-09-07,55,55,55,55,55,55,2020-08-01,0,0,0,0,0,"-",27802,0,0
"Dronten","GM0303",2020-09-07,30,30,30,30,30,30,2020-08-01,0,0,0,0,0,"-",41643,0,0
"Amersfoort","GM0307",2020-09-07,68,67,67,67,66,62,2020-08-01,6,1,1,2,0,"-",157471,0.63503756247182,0.63503756247182
"Baarn","GM0308",2020-09-07,12,12,12,12,12,11,2020-08-01,1,0,0,0,0,"-",24864,0,0
"De Bilt","GM0310",2020-09-07,28,28,28,28,28,27,2020-08-01,1,0,0,0,0,"-",43117,0,0
"Bunnik","GM0312",2020-09-07,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",15201,0,0
"Bunschoten","GM0313",2020-09-07,10,10,10,10,10,9,2020-08-01,1,0,0,0,0,"-",21897,0,0
"Eemnes","GM0317",2020-09-07,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",9307,0,0
"Houten","GM0321",2020-09-07,25,25,25,25,25,24,2020-08-01,1,0,0,0,0,"-",50309,0,0
"Leusden","GM0327",2020-09-07,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",30464,0,0
