"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-17,18779,18684,18265,18194,17809,15242,2020-11-01,3537,95,514,970,12.719298245614,"&#x279A;",17443797,0.544606200129479,2.94660617754265,5.56071593816415
"Unknown","",2020-12-17,110,110,109,109,107,91,2020-11-01,19,0,1,3,-50,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-17,9,9,9,9,8,8,2020-11-01,1,0,0,1,-100,"&#x2798;",11524,0,0,8.67754251995835
"Delfzijl","GM0010",2020-12-17,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",24590,0,0,0
"Groningen","GM0014",2020-12-17,42,41,39,38,37,32,2020-11-01,10,1,3,5,50,"&#x279A;",233441,0.428373764677156,1.28512129403147,2.14186882338578
"Loppersum","GM0024",2020-12-17,2,2,1,1,1,0,2020-11-01,2,0,1,1,100,"&#x279A;",9476,0,10.5529759392149,10.5529759392149
"Almere","GM0034",2020-12-17,196,195,191,190,184,170,2020-11-01,26,1,5,12,-28.5714285714286,"&#x2798;",214339,0.466550651071434,2.33275325535717,5.5986078128572
"Stadskanaal","GM0037",2020-12-17,12,12,11,10,9,8,2020-11-01,4,0,1,3,-50,"&#x2798;",31679,0,3.15666529877837,9.46999589633511
"Veendam","GM0047",2020-12-17,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",27395,0,0,0
"Zeewolde","GM0050",2020-12-17,16,16,16,16,16,13,2020-11-01,3,0,0,0,0,"-",22767,0,0,0
"Achtkarspelen","GM0059",2020-12-17,1,1,1,1,0,0,2020-11-01,1,0,0,1,-100,"&#x2798;",27880,0,0,3.58680057388809
"Ameland","GM0060",2020-12-17,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3759,0,0,0
"Harlingen","GM0072",2020-12-17,5,5,5,5,5,4,2020-11-01,1,0,0,0,0,"-",15830,0,0,0
"Heerenveen","GM0074",2020-12-17,17,17,17,17,17,16,2020-11-01,1,0,0,0,0,"-",50603,0,0,0
"Leeuwarden","GM0080",2020-12-17,54,54,54,54,52,47,2020-11-01,7,0,0,2,-100,"&#x2798;",124427,0,0,1.60736817571749
"Ooststellingwerf","GM0085",2020-12-17,9,9,9,8,7,5,2020-11-01,4,0,0,2,-100,"&#x2798;",25398,0,0,7.87463579809434
"Opsterland","GM0086",2020-12-17,14,14,13,13,11,8,2020-11-01,6,0,1,3,-50,"&#x2798;",29815,0,3.35401643468053,10.0620493040416
"Schiermonnikoog","GM0088",2020-12-17,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",938,0,0,0
"Smallingerland","GM0090",2020-12-17,16,15,14,14,14,12,2020-11-01,4,1,2,2,200,"&#x279A;",56069,1.78351673830459,3.56703347660918,3.56703347660918
"Terschelling","GM0093",2020-12-17,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",4887,0,0,0
"Vlieland","GM0096",2020-12-17,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1199,0,0,0
"Weststellingwerf","GM0098",2020-12-17,5,5,5,5,5,3,2020-11-01,2,0,0,0,0,"-",26094,0,0,0
