"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-19,39034,38818,37856,37657,36361,27921,27921,2020-12-01,11113,216,1178,2673,-21.2040133779264,"&#x2798;",17443797,1.23826251818913,6.75311688160554,15.3234986625905
"Unknown","",2021-01-19,1111,1110,1077,1071,1042,813,813,2020-12-01,298,1,34,69,-2.85714285714286,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-01-19,141,138,134,134,129,76,76,2020-12-01,65,3,7,12,40,"&#x279A;",233456,1.28503872250017,2.99842368583373,5.14015489000069
"Almere","GM0034",2021-01-19,148,148,145,144,133,86,86,2020-12-01,62,0,3,15,-75,"&#x2798;",214551,0,1.39826894304851,6.99134471524253
"Stadskanaal","GM0037",2021-01-19,40,40,39,39,37,22,22,2020-12-01,18,0,1,3,-50,"&#x2798;",31702,0,3.15437511828907,9.4631253548672
"Veendam","GM0047",2021-01-19,30,28,26,26,26,13,13,2020-12-01,17,2,4,4,400,"&#x279A;",27416,7.2950102130143,14.5900204260286,14.5900204260286
"Zeewolde","GM0050",2021-01-19,41,41,41,41,37,20,20,2020-12-01,21,0,0,4,-100,"&#x2798;",22836,0,0,17.5162024873008
"Achtkarspelen","GM0059",2021-01-19,25,25,20,20,17,10,10,2020-12-01,15,0,5,8,66.6666666666667,"&#x279A;",27881,0,17.9333596355941,28.6933754169506
"Ameland","GM0060",2021-01-19,3,3,3,3,3,0,0,2020-12-01,3,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-19,10,10,10,10,10,7,7,2020-12-01,3,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-01-19,51,48,48,46,42,32,32,2020-12-01,19,3,3,9,-50,"&#x2798;",50626,5.92580887291115,5.92580887291115,17.7774266187335
"Leeuwarden","GM0080",2021-01-19,112,112,108,108,98,65,65,2020-12-01,47,0,4,14,-60,"&#x2798;",124517,0,3.21241276291591,11.2434446702057
"Ooststellingwerf","GM0085",2021-01-19,23,23,22,22,21,16,16,2020-12-01,7,0,1,2,0,"-",25437,0,3.93128120454456,7.86256240908912
"Opsterland","GM0086",2021-01-19,34,34,31,31,26,16,16,2020-12-01,18,0,3,8,-40,"&#x2798;",29812,0,10.0630618542869,26.8348316114316
"Schiermonnikoog","GM0088",2021-01-19,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",936,0,0,0
