"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-10-08,13133,13083,12805,12758,12524,11937,2020-08-01,1196,50,328,609,16.7259786476868,"&#11014;",17443797,0.28663484217341,1.88032456465757,3.49121237767213
"Unknown","",2020-10-08,77,77,74,73,69,62,2020-08-02,15,0,3,8,-40,"&#11015;",NA,NA,NA,NA
"Appingedam","GM0003",2020-10-08,4,4,3,3,3,3,2020-08-01,1,0,1,1,100,"&#11014;",11523,0,8.67829558274755,8.67829558274755
"Delfzijl","GM0010",2020-10-08,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",24609,0,0,0
"Groningen","GM0014",2020-10-08,22,21,19,19,18,18,2020-08-01,4,1,3,4,200,"&#11014;&#11014;",231112,0.432690643497525,1.29807193049257,1.7307625739901
"Loppersum","GM0024",2020-10-08,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",9477,0,0,0
"Almere","GM0034",2020-10-08,141,141,138,137,135,126,2020-08-01,15,0,3,6,0,"-",213660,0,1.404099971918,2.808199943836
"Stadskanaal","GM0037",2020-10-08,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",31581,0,0,0
"Veendam","GM0047",2020-10-08,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",27430,0,0,0
"Zeewolde","GM0050",2020-10-08,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",22680,0,0,0
"Achtkarspelen","GM0059",2020-10-08,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",27873,0,0,0
"Ameland","GM0060",2020-10-08,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3752,0,0,0
"Harlingen","GM0072",2020-10-08,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",15793,0,0,0
"Heerenveen","GM0074",2020-10-08,14,14,13,13,13,13,2020-08-01,1,0,1,1,100,"&#11014;",50456,0,1.98192484540986,1.98192484540986
