"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-19,18969,18864,18396,18319,17922,15242,2020-11-01,3727,105,573,1047,20.8860759493671,"&#x279A;",17443797,0.601933168564161,3.28483529130728,6.0021335951112
"Unknown","",2020-12-19,110,109,109,109,108,91,2020-11-01,19,1,1,2,0,"-",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-19,9,9,9,9,8,8,2020-11-01,1,0,0,1,-100,"&#x2798;",11524,0,0,8.67754251995835
"Delfzijl","GM0010",2020-12-19,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",24590,0,0,0
"Groningen","GM0014",2020-12-19,43,42,39,39,37,32,2020-11-01,11,1,4,6,100,"&#x279A;",233441,0.428373764677156,1.71349505870862,2.57024258806294
"Loppersum","GM0024",2020-12-19,2,2,1,1,1,0,2020-11-01,2,0,1,1,100,"&#x279A;",9476,0,10.5529759392149,10.5529759392149
"Almere","GM0034",2020-12-19,198,196,193,191,185,170,2020-11-01,28,2,5,13,-37.5,"&#x2798;",214339,0.933101302142867,2.33275325535717,6.06515846392864
"Stadskanaal","GM0037",2020-12-19,12,12,11,11,10,8,2020-11-01,4,0,1,2,0,"-",31679,0,3.15666529877837,6.31333059755674
"Veendam","GM0047",2020-12-19,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",27395,0,0,0
"Zeewolde","GM0050",2020-12-19,16,16,16,16,16,13,2020-11-01,3,0,0,0,0,"-",22767,0,0,0
"Achtkarspelen","GM0059",2020-12-19,1,1,1,1,0,0,2020-11-01,1,0,0,1,-100,"&#x2798;",27880,0,0,3.58680057388809
"Ameland","GM0060",2020-12-19,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3759,0,0,0
"Harlingen","GM0072",2020-12-19,5,5,5,5,5,4,2020-11-01,1,0,0,0,0,"-",15830,0,0,0
"Heerenveen","GM0074",2020-12-19,17,17,17,17,17,16,2020-11-01,1,0,0,0,0,"-",50603,0,0,0
"Leeuwarden","GM0080",2020-12-19,54,54,54,54,54,47,2020-11-01,7,0,0,0,0,"-",124427,0,0,0
"Ooststellingwerf","GM0085",2020-12-19,9,9,9,9,8,5,2020-11-01,4,0,0,1,-100,"&#x2798;",25398,0,0,3.93731789904717
"Opsterland","GM0086",2020-12-19,14,14,14,13,11,8,2020-11-01,6,0,0,3,-100,"&#x2798;",29815,0,0,10.0620493040416
"Schiermonnikoog","GM0088",2020-12-19,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",938,0,0,0
"Smallingerland","GM0090",2020-12-19,16,16,14,14,14,12,2020-11-01,4,0,2,2,200,"&#x279A;",56069,0,3.56703347660918,3.56703347660918
"Terschelling","GM0093",2020-12-19,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",4887,0,0,0
"Vlieland","GM0096",2020-12-19,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1199,0,0,0
"Weststellingwerf","GM0098",2020-12-19,5,5,5,5,5,3,2020-11-01,2,0,0,0,0,"-",26094,0,0,0
"Assen","GM0106",2020-12-19,28,28,23,23,22,14,2020-11-01,14,0,5,6,400,"&#x279A;",68808,0,7.26659690733636,8.71991628880363
"Coevorden","GM0109",2020-12-19,26,26,24,23,22,19,2020-11-01,7,0,2,4,0,"-",35306,0,5.66475953095791,11.3295190619158
"Emmen","GM0114",2020-12-19,62,62,58,57,56,49,2020-11-01,13,0,4,6,100,"&#x279A;",107019,0,3.73765406142834,5.60648109214252
"Hoogeveen","GM0118",2020-12-19,37,37,35,35,33,29,2020-11-01,8,0,2,4,0,"-",55562,0,3.59958244843598,7.19916489687196
"Meppel","GM0119",2020-12-19,14,14,13,13,13,11,2020-11-01,3,0,1,1,100,"&#x279A;",34291,0,2.91621708319967,2.91621708319967
"Almelo","GM0141",2020-12-19,48,47,44,44,42,32,2020-11-01,16,1,4,6,100,"&#x279A;",73184,1.36641888937473,5.46567555749891,8.19851333624836
"Borne","GM0147",2020-12-19,19,19,18,18,18,16,2020-11-01,3,0,1,1,100,"&#x279A;",23592,0,4.23872499152255,4.23872499152255
"Dalfsen","GM0148",2020-12-19,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",28925,0,0,0
"Deventer","GM0150",2020-12-19,62,62,59,59,56,50,2020-11-01,12,0,3,6,0,"-",101081,0,2.96791681918461,5.93583363836923
"Enschede","GM0153",2020-12-19,118,117,110,107,99,70,2020-11-01,48,1,8,19,-27.2727272727273,"&#x2798;",159916,0.625328297356112,5.0026263788489,11.8812376497661
"Haaksbergen","GM0158",2020-12-19,22,22,22,22,22,18,2020-11-01,4,0,0,0,0,"-",24265,0,0,0
"Hardenberg","GM0160",2020-12-19,33,33,33,31,31,24,2020-11-01,9,0,0,2,-100,"&#x2798;",61249,0,0,3.26535943443975
"Hellendoorn","GM0163",2020-12-19,17,17,16,16,15,13,2020-11-01,4,0,1,2,0,"-",35930,0,2.78318953520735,5.56637907041469
"Hengelo","GM0164",2020-12-19,51,51,49,48,46,39,2020-11-01,12,0,2,5,-33.3333333333333,"&#x2798;",81138,0,2.46493628139713,6.16234070349281
