"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-10-22,14240,14130,13618,13544,13133,11937,2020-08-01,2303,110,622,1107,28.2474226804124,"&#11014;",17443797,0.630596652781502,3.56573743663722,6.34609540571929
"Unknown","",2020-10-22,84,84,81,82,77,62,2020-08-02,22,0,3,7,-25,"&#11015;",NA,NA,NA,NA
"Appingedam","GM0003",2020-10-22,7,7,5,5,4,3,2020-08-01,4,0,2,3,100,"&#11014;",11523,0,17.3565911654951,26.0348867482426
"Delfzijl","GM0010",2020-10-22,7,7,7,7,6,6,2020-08-01,1,0,0,1,-100,"&#11015;",24609,0,0,4.06355398431468
"Groningen","GM0014",2020-10-22,30,28,25,24,22,18,2020-08-01,12,2,5,8,66.6666666666667,"&#11014;",231112,0.86538128699505,2.16345321748762,3.4615251479802
"Loppersum","GM0024",2020-10-22,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",9477,0,0,0
"Almere","GM0034",2020-10-22,163,161,151,149,141,126,2020-08-01,37,2,12,22,20,"&#11014;",213660,0.936066647945334,5.616399887672,10.2967331273987
"Stadskanaal","GM0037",2020-10-22,5,3,2,2,2,2,2020-08-01,3,2,3,3,300,"&#11014;&#11014;",31581,6.33292169342326,9.49938254013489,9.49938254013489
"Veendam","GM0047",2020-10-22,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",27430,0,0,0
"Zeewolde","GM0050",2020-10-22,13,13,12,12,12,12,2020-08-01,1,0,1,1,100,"&#11014;",22680,0,4.40917107583774,4.40917107583774
"Achtkarspelen","GM0059",2020-10-22,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",27873,0,0,0
"Ameland","GM0060",2020-10-22,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3752,0,0,0
"Harlingen","GM0072",2020-10-22,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",15793,0,0,0
"Heerenveen","GM0074",2020-10-22,16,16,15,15,14,13,2020-08-01,3,0,1,2,0,"-",50456,0,1.98192484540986,3.96384969081972
"Leeuwarden","GM0080",2020-10-22,45,44,42,42,39,33,2020-08-01,12,1,3,6,0,"-",123625,0.808897876643074,2.42669362992922,4.85338725985844
"Ooststellingwerf","GM0085",2020-10-22,5,5,4,3,3,3,2020-08-01,2,0,1,2,0,"-",25366,0,3.94228494835607,7.88456989671213
"Opsterland","GM0086",2020-10-22,8,8,8,8,7,7,2020-08-01,1,0,0,1,-100,"&#11015;",29743,0,0,3.36213562855126
"Schiermonnikoog","GM0088",2020-10-22,1,1,0,0,0,0,2020-08-01,1,0,1,1,100,"&#11014;",953,0,104.931794333683,104.931794333683
"Smallingerland","GM0090",2020-10-22,12,12,9,9,9,9,2020-08-01,3,0,3,3,300,"&#11014;&#11014;",56181,0,5.33988359053773,5.33988359053773
"Terschelling","GM0093",2020-10-22,1,1,1,0,0,0,2020-08-01,1,0,0,1,-100,"&#11015;",4807,0,0,20.8029956313709
"Vlieland","GM0096",2020-10-22,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1190,0,0,0
"Weststellingwerf","GM0098",2020-10-22,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",26018,0,0,0
"Assen","GM0106",2020-10-22,13,13,13,12,12,12,2020-08-01,1,0,0,1,-100,"&#11015;",68798,0,0,1.45353062589029
"Coevorden","GM0109",2020-10-22,14,14,14,14,13,13,2020-08-01,1,0,0,1,-100,"&#11015;",35303,0,0,2.83262045718494
"Emmen","GM0114",2020-10-22,44,44,37,37,26,20,2020-08-01,24,0,7,18,-36.3636363636364,"&#11015;",107078,0,6.53729057322699,16.8101757597266
"Hoogeveen","GM0118",2020-10-22,26,26,26,26,21,19,2020-08-01,7,0,0,5,-100,"&#11015;",55566,0,0,8.99830831803621
"Meppel","GM0119",2020-10-22,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",34125,0,0,0
"Almelo","GM0141",2020-10-22,31,31,31,31,28,22,2020-08-26,9,0,0,3,-100,"&#11015;",73175,0,0,4.09976084728391
"Borne","GM0147",2020-10-22,15,15,15,15,14,14,2020-08-01,1,0,0,1,-100,"&#11015;",23489,0,0,4.25731193324535
"Dalfsen","GM0148",2020-10-22,17,17,17,17,16,16,2020-08-01,1,0,0,1,-100,"&#11015;",28837,0,0,3.46776710476124
"Deventer","GM0150",2020-10-22,50,50,50,50,49,47,2020-08-01,3,0,0,1,-100,"&#11015;",100913,0,0,0.990952602737011
"Enschede","GM0153",2020-10-22,68,67,60,60,60,54,2020-08-01,14,1,8,8,800,"&#11014;&#11014;",158918,0.629255339231553,5.03404271385243,5.03404271385243
"Haaksbergen","GM0158",2020-10-22,17,16,16,16,15,14,2020-08-01,3,1,1,2,0,"-",24275,4.11946446961895,4.11946446961895,8.2389289392379
"Hardenberg","GM0160",2020-10-22,24,23,23,23,23,23,2020-08-01,1,1,1,1,100,"&#11014;",61194,1.63414713860836,1.63414713860836,1.63414713860836
"Hellendoorn","GM0163",2020-10-22,13,13,12,11,8,8,2020-08-01,5,0,1,5,-75,"&#11015;",35959,0,2.78094496509914,13.9047248254957
"Hengelo","GM0164",2020-10-22,38,38,34,34,31,21,2020-08-01,17,0,4,7,33.3333333333333,"&#11014;",81047,0,4.93540784976619,8.63696373709082
"Kampen","GM0166",2020-10-22,60,60,60,60,60,59,2020-08-01,1,0,0,0,0,"-",54409,0,0,0
"Losser","GM0168",2020-10-22,11,11,11,11,11,7,2020-08-01,4,0,0,0,0,"-",22780,0,0,0
"Noordoostpolder","GM0171",2020-10-22,18,18,17,17,17,14,2020-08-01,4,0,1,1,100,"&#11014;",47618,0,2.10004620101642,2.10004620101642
"Oldenzaal","GM0173",2020-10-22,16,16,15,15,15,13,2020-08-01,3,0,1,1,100,"&#11014;",31792,0,3.14544539506794,3.14544539506794
"Ommen","GM0175",2020-10-22,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",18179,0,0,0
"Raalte","GM0177",2020-10-22,25,25,25,25,24,24,2020-08-01,1,0,0,1,-100,"&#11015;",37782,0,0,2.64676300884019
"Staphorst","GM0180",2020-10-22,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",17217,0,0,0
"Tubbergen","GM0183",2020-10-22,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",21271,0,0,0
"Urk","GM0184",2020-10-22,23,23,23,23,23,23,2020-08-01,0,0,0,0,0,"-",21135,0,0,0
"Wierden","GM0189",2020-10-22,7,7,7,7,7,5,2020-08-01,2,0,0,0,0,"-",24474,0,0,0
"Zwolle","GM0193",2020-10-22,54,54,53,53,53,53,2020-08-01,1,0,1,1,100,"&#11014;",129213,0,0.773915937250896,0.773915937250896
"Aalten","GM0197",2020-10-22,13,13,13,12,10,9,2020-08-01,4,0,0,3,-100,"&#11015;",27116,0,0,11.0635786989231
"Apeldoorn","GM0200",2020-10-22,109,109,106,106,104,97,2020-08-01,12,0,3,5,50,"&#11014;",164140,0,1.82770805410016,3.04618009016693
"Arnhem","GM0202",2020-10-22,82,82,77,77,75,67,2020-08-01,15,0,5,7,150,"&#11014;&#11014;",161961,0,3.08716295898395,4.32202814257753
"Barneveld","GM0203",2020-10-22,24,24,21,21,19,18,2020-08-01,6,0,3,5,50,"&#11014;",59676,0,5.02714659159461,8.37857765265768
"Beuningen","GM0209",2020-10-22,20,20,20,20,19,19,2020-08-01,1,0,0,1,-100,"&#11015;",26054,0,0,3.83818223689261
"Brummen","GM0213",2020-10-22,19,19,18,18,18,18,2020-08-01,1,0,1,1,100,"&#11014;",20838,0,4.79892504079086,4.79892504079086
"Buren","GM0214",2020-10-22,23,23,21,20,19,17,2020-08-01,6,0,2,4,0,"-",27021,0,7.40165056807668,14.8033011361534
"Culemborg","GM0216",2020-10-22,25,25,24,24,24,21,2020-08-01,4,0,1,1,100,"&#11014;",29020,0,3.44589937973811,3.44589937973811
"Doesburg","GM0221",2020-10-22,10,10,10,10,10,9,2020-08-01,1,0,0,0,0,"-",11028,0,0,0
"Doetinchem","GM0222",2020-10-22,30,30,29,29,27,26,2020-08-01,4,0,1,3,-50,"&#11015;",58104,0,1.72105190692551,5.16315572077654
"Druten","GM0225",2020-10-22,28,26,25,25,25,25,2020-08-01,3,2,3,3,300,"&#11014;&#11014;",18973,10.5412955252201,15.8119432878301,15.8119432878301
"Duiven","GM0226",2020-10-22,16,16,16,16,15,14,2020-08-01,2,0,0,1,-100,"&#11015;",25062,0,0,3.99010454073897
"Ede","GM0228",2020-10-22,70,70,64,64,61,53,2020-08-01,17,0,6,9,100,"&#11014;",117966,0,5.08621128121662,7.62931692182493
"Elburg","GM0230",2020-10-22,28,28,28,28,28,28,2020-08-01,0,0,0,0,0,"-",23343,0,0,0
"Epe","GM0232",2020-10-22,52,52,51,51,49,48,2020-08-01,4,0,1,3,-50,"&#11015;",33171,0,3.01468149889964,9.04404449669892
"Ermelo","GM0233",2020-10-22,33,33,33,33,33,33,2020-08-01,0,0,0,0,0,"-",26991,0,0,0
"Harderwijk","GM0243",2020-10-22,46,46,44,44,44,42,2020-08-01,4,0,2,2,200,"&#11014;&#11014;",48623,0,4.1132797235876,4.1132797235876
"Hattem","GM0244",2020-10-22,18,18,18,18,18,16,2020-08-01,2,0,0,0,0,"-",12241,0,0,0
"Heerde","GM0246",2020-10-22,55,55,55,55,55,55,2020-08-01,0,0,0,0,0,"-",18645,0,0,0
"Heumen","GM0252",2020-10-22,19,19,19,19,19,17,2020-08-01,2,0,0,0,0,"-",16589,0,0,0
"Lochem","GM0262",2020-10-22,16,16,16,16,16,15,2020-08-01,1,0,0,0,0,"-",33847,0,0,0
"Maasdriel","GM0263",2020-10-22,17,17,16,16,16,15,2020-08-01,2,0,1,1,100,"&#11014;",25434,0,3.93174490839034,3.93174490839034
"Nijkerk","GM0267",2020-10-22,26,26,24,22,22,22,2020-08-01,4,0,2,4,0,"-",43417,0,4.60649054517816,9.21298109035631
"Nijmegen","GM0268",2020-10-22,169,165,156,155,151,128,2020-08-01,41,4,13,18,160,"&#11014;&#11014;",176669,2.26412103991079,7.35839337971008,10.1885446795986
"Oldebroek","GM0269",2020-10-22,40,40,40,40,40,40,2020-08-01,0,0,0,0,0,"-",23670,0,0,0
"Putten","GM0273",2020-10-22,11,11,11,11,10,10,2020-08-01,1,0,0,1,-100,"&#11015;",24220,0,0,4.12881915772089
"Renkum","GM0274",2020-10-22,15,14,14,14,14,14,2020-08-01,1,1,1,1,100,"&#11014;",31401,3.18461195503328,3.18461195503328,3.18461195503328
"Rheden","GM0275",2020-10-22,35,35,34,34,34,34,2020-08-01,1,0,1,1,100,"&#11014;",43565,0,2.29542063583152,2.29542063583152
"Rozendaal","GM0277",2020-10-22,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",1697,0,0,0
"Scherpenzeel","GM0279",2020-10-22,5,5,5,5,4,4,2020-08-01,1,0,0,1,-100,"&#11015;",10000,0,0,10
"Tiel","GM0281",2020-10-22,46,46,45,45,43,42,2020-08-01,4,0,1,3,-50,"&#11015;",41962,0,2.38310852676231,7.14932558028693
"Voorst","GM0285",2020-10-22,17,17,17,17,17,17,2020-08-01,0,0,0,0,0,"-",24702,0,0,0
"Wageningen","GM0289",2020-10-22,22,22,22,22,21,20,2020-08-01,2,0,0,1,-100,"&#11015;",39134,0,0,2.55532273726172
"Westervoort","GM0293",2020-10-22,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",15013,0,0,0
"Winterswijk","GM0294",2020-10-22,8,8,7,7,7,7,2020-08-01,1,0,1,1,100,"&#11014;",28893,0,3.46104592807947,3.46104592807947
"Wijchen","GM0296",2020-10-22,50,50,48,48,46,44,2020-08-01,6,0,2,4,0,"-",41179,0,4.85684450812307,9.71368901624615
"Zaltbommel","GM0297",2020-10-22,23,23,22,22,21,20,2020-08-01,3,0,1,2,0,"-",29225,0,3.42172797262618,6.84345594525235
"Zevenaar","GM0299",2020-10-22,54,53,52,51,49,45,2020-08-01,9,1,2,5,-33.3333333333333,"&#11015;",44011,2.27215923291904,4.54431846583809,11.3607961645952
"Zutphen","GM0301",2020-10-22,32,32,31,31,31,30,2020-08-01,2,0,1,1,100,"&#11014;",48077,0,2.07999667200532,2.07999667200532
