"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-11-18,16772,16668,16136,16064,15534,12805,2020-10-01,3967,104,636,1238,5.64784053156147,"&#x279A;",17443797,0.596200471720692,3.64599519244577,7.09707869221363
"Unknown","",2020-11-18,102,103,95,95,91,74,2020-10-01,28,-1,7,11,75,"&#x279A;",NA,NA,NA,NA
"Appingedam","GM0003",2020-11-18,8,8,8,8,8,3,2020-10-01,5,0,0,0,0,"-",11529,0,0,0
"Delfzijl","GM0010",2020-11-18,9,9,8,8,8,6,2020-10-01,3,0,1,1,100,"&#x279A;",24627,0,4.06058391196654,4.06058391196654
"Groningen","GM0014",2020-11-18,33,33,32,32,32,19,2020-10-01,14,0,1,1,100,"&#x279A;",233266,0,0.428695137739748,0.428695137739748
"Loppersum","GM0024",2020-11-18,1,1,0,0,0,0,2020-10-01,1,0,1,1,100,"&#x279A;",9501,0,10.5252078728555,10.5252078728555
"Almere","GM0034",2020-11-18,175,175,173,173,171,138,2020-10-01,37,0,2,4,0,"-",214133,0,0.933998963261151,1.8679979265223
"Stadskanaal","GM0037",2020-11-18,9,9,9,9,8,2,2020-10-01,7,0,0,1,-100,"&#x2798;",31564,0,0,3.16816626536561
"Veendam","GM0047",2020-11-18,4,4,4,4,4,2,2020-10-01,2,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2020-11-18,14,14,13,13,13,12,2020-10-01,2,0,1,1,100,"&#x279A;",22750,0,4.3956043956044,4.3956043956044
"Achtkarspelen","GM0059",2020-11-18,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27890,0,0,0
"Ameland","GM0060",2020-11-18,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3766,0,0,0
"Harlingen","GM0072",2020-11-18,5,5,5,5,5,4,2020-10-01,1,0,0,0,0,"-",15827,0,0,0
"Heerenveen","GM0074",2020-11-18,17,17,17,16,16,13,2020-10-01,4,0,0,1,-100,"&#x2798;",50561,0,0,1.9778089832084
"Leeuwarden","GM0080",2020-11-18,47,47,47,47,47,37,2020-10-01,10,0,0,0,0,"-",124338,0,0,0
"Ooststellingwerf","GM0085",2020-11-18,6,6,6,6,5,3,2020-10-01,3,0,0,1,-100,"&#x2798;",25398,0,0,3.93731789904717
"Opsterland","GM0086",2020-11-18,11,9,9,9,8,7,2020-10-01,4,2,2,3,100,"&#x279A;",29777,6.716593343856,6.716593343856,10.074890015784
"Schiermonnikoog","GM0088",2020-11-18,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",940,0,0,0
"Smallingerland","GM0090",2020-11-18,13,13,12,12,12,9,2020-10-01,4,0,1,1,100,"&#x279A;",56109,0,1.78224527259441,1.78224527259441
"Terschelling","GM0093",2020-11-18,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",4893,0,0,0
"Vlieland","GM0096",2020-11-18,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1208,0,0,0
"Weststellingwerf","GM0098",2020-11-18,5,5,3,3,3,3,2020-10-01,2,0,2,2,200,"&#x279A;",26044,0,7.67931193365075,7.67931193365075
"Assen","GM0106",2020-11-18,17,17,16,15,14,12,2020-10-01,5,0,1,3,-50,"&#x2798;",68890,0,1.45158949049209,4.35476847147627
"Coevorden","GM0109",2020-11-18,20,20,20,19,19,13,2020-10-01,7,0,0,1,-100,"&#x2798;",35274,0,0,2.83494925440835
"Emmen","GM0114",2020-11-18,53,53,52,52,50,23,2020-10-01,30,0,1,3,-50,"&#x2798;",107083,0,0.933855047019602,2.80156514105881
"Hoogeveen","GM0118",2020-11-18,32,32,32,32,30,20,2020-10-01,12,0,0,2,-100,"&#x2798;",55612,0,0,3.59634611234985
"Meppel","GM0119",2020-11-18,13,13,11,11,11,11,2020-10-01,2,0,2,2,200,"&#x279A;",34211,0,5.84607290052907,5.84607290052907
"Almelo","GM0141",2020-11-18,39,39,38,37,35,26,2020-10-01,13,0,1,4,-66.6666666666667,"&#x2798;",73183,0,1.36643756063567,5.46575024254267
"Borne","GM0147",2020-11-18,16,16,16,16,16,14,2020-10-01,2,0,0,0,0,"-",23582,0,0,0
"Dalfsen","GM0148",2020-11-18,18,18,18,18,18,16,2020-10-01,2,0,0,0,0,"-",28921,0,0,0
"Deventer","GM0150",2020-11-18,54,53,53,53,50,48,2020-10-01,6,1,1,4,-66.6666666666667,"&#x2798;",101021,0.989893190524742,0.989893190524742,3.95957276209897
"Enschede","GM0153",2020-11-18,93,93,81,80,73,59,2020-10-01,34,0,12,20,50,"&#x279A;",159857,0,7.50670912127714,12.5111818687952
"Haaksbergen","GM0158",2020-11-18,21,20,19,19,18,15,2020-10-01,6,1,2,3,100,"&#x279A;",24271,4.12014338098966,8.24028676197932,12.360430142969
"Hardenberg","GM0160",2020-11-18,26,26,26,26,25,23,2020-10-01,3,0,0,1,-100,"&#x2798;",61240,0,0,1.63291966035271
"Hellendoorn","GM0163",2020-11-18,15,15,13,13,13,8,2020-10-01,7,0,2,2,200,"&#x279A;",35938,0,5.56513996327008,5.56513996327008
"Hengelo","GM0164",2020-11-18,42,42,42,41,41,26,2020-10-01,16,0,0,1,-100,"&#x2798;",81149,0,0,1.23230107579884
"Kampen","GM0166",2020-11-18,63,63,63,63,61,59,2020-10-01,4,0,0,2,-100,"&#x2798;",54429,0,0,3.67451174925132
"Losser","GM0168",2020-11-18,13,13,13,13,11,10,2020-10-01,3,0,0,2,-100,"&#x2798;",22850,0,0,8.7527352297593
"Noordoostpolder","GM0171",2020-11-18,21,21,20,20,20,17,2020-10-01,4,0,1,1,100,"&#x279A;",47514,0,2.10464284210969,2.10464284210969
"Oldenzaal","GM0173",2020-11-18,22,22,19,19,16,15,2020-10-01,7,0,3,6,0,"-",31771,0,9.44257341600831,18.8851468320166
"Ommen","GM0175",2020-11-18,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",18204,0,0,0
"Raalte","GM0177",2020-11-18,26,26,26,26,26,24,2020-10-01,2,0,0,0,0,"-",37817,0,0,0
"Staphorst","GM0180",2020-11-18,11,11,11,10,9,8,2020-10-01,3,0,0,2,-100,"&#x2798;",17235,0,0,11.6042935886278
"Tubbergen","GM0183",2020-11-18,13,13,13,12,12,12,2020-10-01,1,0,0,1,-100,"&#x2798;",21282,0,0,4.6988065031482
"Urk","GM0184",2020-11-18,28,27,26,26,26,23,2020-10-01,5,1,2,2,200,"&#x279A;",21161,4.72567459004773,9.45134918009546,9.45134918009546
"Wierden","GM0189",2020-11-18,8,8,8,8,8,7,2020-10-01,1,0,0,0,0,"-",24517,0,0,0
"Zwolle","GM0193",2020-11-18,57,57,56,56,55,53,2020-10-01,4,0,1,2,0,"-",129465,0,0.772409531533619,1.54481906306724
"Aalten","GM0197",2020-11-18,14,14,13,13,13,9,2020-10-01,5,0,1,1,100,"&#x279A;",27110,0,3.68867576540022,3.68867576540022
"Apeldoorn","GM0200",2020-11-18,124,124,123,123,121,101,2020-10-01,23,0,1,3,-50,"&#x2798;",164513,0,0.607854698412891,1.82356409523867
"Arnhem","GM0202",2020-11-18,109,109,108,108,102,73,2020-10-01,36,0,1,7,-83.3333333333333,"&#x2798;",162219,0,0.61645060073111,4.31515420511777
"Barneveld","GM0203",2020-11-18,30,30,27,26,25,18,2020-10-01,12,0,3,5,50,"&#x279A;",59777,0,5.01865265904947,8.36442109841578
"Beuningen","GM0209",2020-11-18,22,22,22,22,20,19,2020-10-01,3,0,0,2,-100,"&#x2798;",26169,0,0,7.64263059345027
"Brummen","GM0213",2020-11-18,22,21,21,21,19,18,2020-10-01,4,1,1,3,-50,"&#x2798;",20870,4.79156684235745,4.79156684235745,14.3747005270724
"Buren","GM0214",2020-11-18,24,24,23,23,23,17,2020-10-01,7,0,1,1,100,"&#x279A;",27020,0,3.70096225018505,3.70096225018505
"Culemborg","GM0216",2020-11-18,30,30,29,29,29,24,2020-10-01,6,0,1,1,100,"&#x279A;",29044,0,3.44305192122297,3.44305192122297
"Doesburg","GM0221",2020-11-18,11,11,11,11,11,9,2020-10-01,2,0,0,0,0,"-",11010,0,0,0
"Doetinchem","GM0222",2020-11-18,38,38,36,36,35,27,2020-10-01,11,0,2,3,100,"&#x279A;",58150,0,3.43938091143594,5.15907136715391
