"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-22,39699,39480,38547,38336,37070,27921,27921,2020-12-01,11778,219,1152,2629,-22.0040622884225,"&#x2798;",17443797,1.25546060871954,6.60406676367536,15.0712600014779
"Unknown","",2021-01-22,1126,1119,1100,1090,1060,813,813,2020-12-01,313,7,26,66,-35,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-01-22,141,141,138,136,131,76,76,2020-12-01,65,0,3,10,-57.1428571428571,"&#x2798;",233456,0,1.28503872250017,4.2834624083339
"Almere","GM0034",2021-01-22,148,148,147,146,139,86,86,2020-12-01,62,0,1,9,-87.5,"&#x2798;",214551,0,0.466089647682835,4.19480682914552
"Stadskanaal","GM0037",2021-01-22,43,42,39,39,39,22,22,2020-12-01,21,1,4,4,400,"&#x279A;",31702,3.15437511828907,12.6175004731563,12.6175004731563
"Veendam","GM0047",2021-01-22,30,30,28,28,26,13,13,2020-12-01,17,0,2,4,0,"-",27416,0,7.2950102130143,14.5900204260286
"Zeewolde","GM0050",2021-01-22,42,42,41,41,38,20,20,2020-12-01,22,0,1,4,-66.6666666666667,"&#x2798;",22836,0,4.37905062182519,17.5162024873008
"Achtkarspelen","GM0059",2021-01-22,30,28,22,21,18,10,10,2020-12-01,20,2,8,12,100,"&#x279A;",27881,7.17334385423765,28.6933754169506,43.0400631254259
"Ameland","GM0060",2021-01-22,3,3,3,3,3,0,0,2020-12-01,3,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-22,10,10,10,10,10,7,7,2020-12-01,3,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-01-22,51,51,48,48,43,32,32,2020-12-01,19,0,3,8,-40,"&#x2798;",50626,0,5.92580887291115,15.8021569944297
"Leeuwarden","GM0080",2021-01-22,113,112,110,109,102,65,65,2020-12-01,48,1,3,11,-62.5,"&#x2798;",124517,0.803103190728977,2.40930957218693,8.83413509801874
"Ooststellingwerf","GM0085",2021-01-22,23,23,23,22,21,16,16,2020-12-01,7,0,0,2,-100,"&#x2798;",25437,0,0,7.86256240908912
"Opsterland","GM0086",2021-01-22,34,34,33,33,29,16,16,2020-12-01,18,0,1,5,-75,"&#x2798;",29812,0,3.35435395142895,16.7717697571448
"Schiermonnikoog","GM0088",2021-01-22,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-22,60,58,52,51,49,29,29,2020-12-01,31,2,8,11,166.666666666667,"&#x279A;",56060,3.56760613628255,14.2704245451302,19.621833749554
"Terschelling","GM0093",2021-01-22,2,2,2,2,1,1,1,2020-12-01,1,0,0,1,-100,"&#x2798;",4883,0,0,20.4792135981978
"Vlieland","GM0096",2021-01-22,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-22,18,18,17,17,15,10,10,2020-12-01,8,0,1,3,-50,"&#x2798;",26112,0,3.8296568627451,11.4889705882353
"Assen","GM0106",2021-01-22,68,68,64,63,60,35,35,2020-12-01,33,0,4,8,0,"-",68812,0,5.81293960355752,11.625879207115
"Coevorden","GM0109",2021-01-22,71,70,66,64,57,28,28,2020-12-01,43,1,5,14,-44.4444444444444,"&#x2798;",35309,2.83213911467331,14.1606955733666,39.6499476054264
"Emmen","GM0114",2021-01-22,182,177,167,165,157,116,116,2020-12-01,66,5,15,25,50,"&#x279A;",106984,4.67359605174606,14.0207881552382,23.3679802587303
"Hoogeveen","GM0118",2021-01-22,103,103,102,101,94,56,56,2020-12-01,47,0,1,9,-87.5,"&#x2798;",55604,0,1.79843176749874,16.1858859074887
"Meppel","GM0119",2021-01-22,28,28,26,25,24,11,11,2020-12-01,17,0,2,4,0,"-",34324,0,5.82682671017364,11.6536534203473
"Almelo","GM0141",2021-01-22,246,244,243,240,231,166,166,2020-12-01,80,2,3,15,-75,"&#x2798;",73180,2.73298715496037,4.09948073244056,20.4974036622028
"Borne","GM0147",2021-01-22,58,58,55,55,55,38,38,2020-12-01,20,0,3,3,300,"&#x279A;",23637,0,12.6919659855312,12.6919659855312
"Dalfsen","GM0148",2021-01-22,28,28,28,28,28,13,13,2020-12-01,15,0,0,0,0,"-",28919,0,0,0
"Deventer","GM0150",2021-01-22,201,199,194,194,189,133,133,2020-12-01,68,2,7,12,40,"&#x279A;",101100,1.9782393669634,6.92383778437191,11.8694362017804
"Enschede","GM0153",2021-01-22,374,372,359,359,353,239,239,2020-12-01,135,2,15,21,150,"&#x279A;",159872,1.25100080064051,9.38250600480384,13.1355084067254
"Haaksbergen","GM0158",2021-01-22,75,75,70,68,63,47,47,2020-12-01,28,0,5,12,-28.5714285714286,"&#x2798;",24237,0,20.6296158765524,49.5110781037257
"Hardenberg","GM0160",2021-01-22,98,97,92,91,86,47,47,2020-12-01,51,1,6,12,0,"-",61327,1.63060316010892,9.78361896065355,19.5672379213071
"Hellendoorn","GM0163",2021-01-22,76,74,71,71,67,37,37,2020-12-01,39,2,5,9,25,"&#x279A;",35903,5.57056513383283,13.9264128345821,25.0675431022477
"Hengelo","GM0164",2021-01-22,190,186,180,180,172,127,127,2020-12-01,63,4,10,18,25,"&#x279A;",81099,4.93224330756236,12.3306082689059,22.1950948840306
"Kampen","GM0166",2021-01-22,51,51,50,49,49,40,40,2020-12-01,11,0,1,2,0,"-",54438,0,1.83695212902752,3.67390425805503
"Losser","GM0168",2021-01-22,76,76,73,72,70,41,41,2020-12-01,35,0,3,6,0,"-",22867,0,13.1193422836402,26.2386845672804
"Noordoostpolder","GM0171",2021-01-22,54,54,50,50,47,26,26,2020-12-01,28,0,4,7,33.3333333333333,"&#x279A;",47597,0,8.40389100153371,14.706809252684
"Oldenzaal","GM0173",2021-01-22,95,94,91,91,88,58,58,2020-12-01,37,1,4,7,33.3333333333333,"&#x279A;",31734,3.1511943026407,12.6047772105628,22.0583601184849
