"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-11,18319,18265,17862,17809,17424,15242,2020-11-01,3077,54,457,895,4.337899543379,"-",17443797,0.309565629547283,2.61984245746497,5.13076367490404
"Unknown","",2020-12-11,109,109,107,107,104,91,2020-11-01,18,0,2,5,-33.3333333333333,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-11,9,9,8,8,8,8,2020-11-01,1,0,1,1,100,"&#x279A;",11524,0,8.67754251995835,8.67754251995835
"Delfzijl","GM0010",2020-12-11,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",24590,0,0,0
"Groningen","GM0014",2020-12-11,39,39,37,37,35,32,2020-11-01,7,0,2,4,0,"-",233441,0,0.856747529354312,1.71349505870862
"Loppersum","GM0024",2020-12-11,1,1,1,1,1,0,2020-11-01,1,0,0,0,0,"-",9476,0,0,0
"Almere","GM0034",2020-12-11,191,191,185,184,181,170,2020-11-01,21,0,6,10,50,"&#x279A;",214339,0,2.7993039064286,4.66550651071434
"Stadskanaal","GM0037",2020-12-11,11,11,9,9,9,8,2020-11-01,3,0,2,2,200,"&#x279A;",31679,0,6.31333059755674,6.31333059755674
"Veendam","GM0047",2020-12-11,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",27395,0,0,0
"Zeewolde","GM0050",2020-12-11,16,16,16,16,14,13,2020-11-01,3,0,0,2,-100,"&#x2798;",22767,0,0,8.78464444151623
"Achtkarspelen","GM0059",2020-12-11,1,1,0,0,0,0,2020-11-01,1,0,1,1,100,"&#x279A;",27880,0,3.58680057388809,3.58680057388809
"Ameland","GM0060",2020-12-11,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3759,0,0,0
"Harlingen","GM0072",2020-12-11,5,5,5,5,5,4,2020-11-01,1,0,0,0,0,"-",15830,0,0,0
"Heerenveen","GM0074",2020-12-11,17,17,17,17,17,16,2020-11-01,1,0,0,0,0,"-",50603,0,0,0
"Leeuwarden","GM0080",2020-12-11,54,54,54,52,50,47,2020-11-01,7,0,0,4,-100,"&#x2798;",124427,0,0,3.21473635143498
"Ooststellingwerf","GM0085",2020-12-11,9,9,8,7,7,5,2020-11-01,4,0,1,2,0,"-",25398,0,3.93731789904717,7.87463579809434
"Opsterland","GM0086",2020-12-11,13,13,11,11,11,8,2020-11-01,5,0,2,2,200,"&#x279A;",29815,0,6.70803286936106,6.70803286936106
"Schiermonnikoog","GM0088",2020-12-11,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",938,0,0,0
"Smallingerland","GM0090",2020-12-11,14,14,14,14,13,12,2020-11-01,2,0,0,1,-100,"&#x2798;",56069,0,0,1.78351673830459
"Terschelling","GM0093",2020-12-11,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",4887,0,0,0
"Vlieland","GM0096",2020-12-11,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1199,0,0,0
"Weststellingwerf","GM0098",2020-12-11,5,5,5,5,5,3,2020-11-01,2,0,0,0,0,"-",26094,0,0,0
"Assen","GM0106",2020-12-11,23,23,22,22,20,14,2020-11-01,9,0,1,3,-50,"&#x2798;",68808,0,1.45331938146727,4.35995814440181
"Coevorden","GM0109",2020-12-11,23,22,22,22,21,19,2020-11-01,4,1,1,2,0,"-",35306,2.83237976547896,2.83237976547896,5.66475953095791
"Emmen","GM0114",2020-12-11,57,57,56,56,54,49,2020-11-01,8,0,1,3,-50,"&#x2798;",107019,0,0.934413515357086,2.80324054607126
"Hoogeveen","GM0118",2020-12-11,35,34,33,33,32,29,2020-11-01,6,1,2,3,100,"&#x279A;",55562,1.79979122421799,3.59958244843598,5.39937367265397
"Meppel","GM0119",2020-12-11,13,13,13,13,13,11,2020-11-01,2,0,0,0,0,"-",34291,0,0,0
"Almelo","GM0141",2020-12-11,44,44,42,42,40,32,2020-11-01,12,0,2,4,0,"-",73184,0,2.73283777874945,5.46567555749891
"Borne","GM0147",2020-12-11,18,18,18,18,16,16,2020-11-01,2,0,0,2,-100,"&#x2798;",23592,0,0,8.4774499830451
"Dalfsen","GM0148",2020-12-11,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",28925,0,0,0
"Deventer","GM0150",2020-12-11,59,59,55,55,54,50,2020-11-01,9,0,4,5,300,"&#x279A;",101081,0,3.95722242557949,4.94652803197436
"Enschede","GM0153",2020-12-11,107,104,99,99,95,70,2020-11-01,37,3,8,12,100,"&#x279A;",159916,1.87598489206834,5.0026263788489,7.50393956827334
"Haaksbergen","GM0158",2020-12-11,22,22,22,22,21,18,2020-11-01,4,0,0,1,-100,"&#x2798;",24265,0,0,4.1211621677313
"Hardenberg","GM0160",2020-12-11,31,31,31,31,30,24,2020-11-01,7,0,0,1,-100,"&#x2798;",61249,0,0,1.63267971721987
"Hellendoorn","GM0163",2020-12-11,16,16,15,15,15,13,2020-11-01,3,0,1,1,100,"&#x279A;",35930,0,2.78318953520735,2.78318953520735
"Hengelo","GM0164",2020-12-11,48,48,46,45,45,39,2020-11-01,9,0,2,3,100,"&#x279A;",81138,0,2.46493628139713,3.69740442209569
"Kampen","GM0166",2020-12-11,66,66,66,66,66,61,2020-11-01,5,0,0,0,0,"-",54423,0,0,0
"Losser","GM0168",2020-12-11,17,17,14,14,13,11,2020-11-01,6,0,3,4,200,"&#x279A;",22852,0,13.1279537896027,17.5039383861369
"Noordoostpolder","GM0171",2020-12-11,23,23,23,23,23,20,2020-11-01,3,0,0,0,0,"-",47537,0,0,0
"Oldenzaal","GM0173",2020-12-11,27,27,25,25,25,16,2020-11-01,11,0,2,2,200,"&#x279A;",31728,0,6.30358043368633,6.30358043368633
"Ommen","GM0175",2020-12-11,9,9,9,9,9,9,2020-11-01,0,0,0,0,0,"-",18264,0,0,0
"Raalte","GM0177",2020-12-11,27,27,27,27,27,25,2020-11-01,2,0,0,0,0,"-",37859,0,0,0
"Staphorst","GM0180",2020-12-11,11,11,11,11,11,8,2020-11-01,3,0,0,0,0,"-",17259,0,0,0
"Tubbergen","GM0183",2020-12-11,14,14,14,14,13,12,2020-11-01,2,0,0,1,-100,"&#x2798;",21323,0,0,4.68977160812268
"Urk","GM0184",2020-12-11,36,36,34,33,30,24,2020-11-01,12,0,2,6,-50,"&#x2798;",21184,0,9.44108761329305,28.3232628398792
"Wierden","GM0189",2020-12-11,11,11,11,9,8,7,2020-11-01,4,0,0,3,-100,"&#x2798;",24540,0,0,12.2249388753056
"Zwolle","GM0193",2020-12-11,62,62,62,62,62,54,2020-11-01,8,0,0,0,0,"-",129561,0,0,0
"Aalten","GM0197",2020-12-11,14,14,14,14,14,13,2020-11-01,1,0,0,0,0,"-",27128,0,0,0
"Apeldoorn","GM0200",2020-12-11,136,135,133,133,131,117,2020-11-01,19,1,3,5,50,"&#x279A;",164609,0.607500197437564,1.82250059231269,3.03750098718782
"Arnhem","GM0202",2020-12-11,117,116,115,114,113,99,2020-11-01,18,1,2,4,0,"-",162299,0.616146741507958,1.23229348301592,2.46458696603183
