"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-15,38213,38025,37034,36814,35290,27921,27921,2020-12-01,10292,188,1179,2923,-32.3967889908257,"&#x2798;",17443797,1.07774700657202,6.758849578449,16.7566728734575
"Unknown","",2021-01-15,1095,1090,1064,1058,1025,813,813,2020-12-01,282,5,31,70,-20.5128205128205,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-01-15,136,134,131,131,122,76,76,2020-12-01,60,2,5,14,-44.4444444444444,"&#x2798;",233456,0.856692481666781,2.14173120416695,5.99684737166747
"Almere","GM0034",2021-01-15,146,146,139,138,131,86,86,2020-12-01,60,0,7,15,-12.5,"&#x2798;",214551,0,3.26262753377985,6.99134471524253
"Stadskanaal","GM0037",2021-01-15,39,39,39,39,36,22,22,2020-12-01,17,0,0,3,-100,"&#x2798;",31702,0,0,9.4631253548672
"Veendam","GM0047",2021-01-15,27,27,26,26,26,13,13,2020-12-01,14,0,1,1,100,"&#x279A;",27416,0,3.64750510650715,3.64750510650715
"Zeewolde","GM0050",2021-01-15,41,41,38,38,35,20,20,2020-12-01,21,0,3,6,0,"-",22836,0,13.1371518654756,26.2743037309511
"Achtkarspelen","GM0059",2021-01-15,21,20,18,18,17,10,10,2020-12-01,11,1,3,4,200,"&#x279A;",27881,3.58667192711883,10.7600157813565,14.3466877084753
"Ameland","GM0060",2021-01-15,3,3,3,3,3,0,0,2020-12-01,3,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-15,10,10,10,10,9,7,7,2020-12-01,3,0,0,1,-100,"&#x2798;",15835,0,0,6.31512472371329
"Heerenveen","GM0074",2021-01-15,49,49,44,43,43,32,32,2020-12-01,17,0,5,6,400,"&#x279A;",50626,0,9.87634812151859,11.8516177458223
"Leeuwarden","GM0080",2021-01-15,123,122,113,109,96,65,65,2020-12-01,58,1,10,27,-41.1764705882353,"&#x2798;",124517,0.803103190728977,8.03103190728977,21.6837861496824
"Ooststellingwerf","GM0085",2021-01-15,23,22,21,21,21,16,16,2020-12-01,7,1,2,2,200,"&#x279A;",25437,3.93128120454456,7.86256240908912,7.86256240908912
"Opsterland","GM0086",2021-01-15,32,32,28,28,23,16,16,2020-12-01,16,0,4,9,-20,"&#x2798;",29812,0,13.4174158057158,30.1891855628606
"Schiermonnikoog","GM0088",2021-01-15,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-15,50,49,49,48,41,29,29,2020-12-01,21,1,1,9,-87.5,"&#x2798;",56060,1.78380306814128,1.78380306814128,16.0542276132715
"Terschelling","GM0093",2021-01-15,3,3,2,2,1,1,1,2020-12-01,2,0,1,2,0,"-",4883,0,20.4792135981978,40.9584271963957
"Vlieland","GM0096",2021-01-15,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-15,17,17,15,15,15,10,10,2020-12-01,7,0,2,2,200,"&#x279A;",26112,0,7.6593137254902,7.6593137254902
"Assen","GM0106",2021-01-15,62,62,60,60,56,35,35,2020-12-01,27,0,2,6,-50,"&#x2798;",68812,0,2.90646980177876,8.71940940533628
"Coevorden","GM0109",2021-01-15,63,63,57,55,48,28,28,2020-12-01,35,0,6,15,-33.3333333333333,"&#x2798;",35309,0,16.9928346880399,42.4820867200997
"Emmen","GM0114",2021-01-15,165,165,157,157,150,116,116,2020-12-01,49,0,8,15,14.2857142857143,"&#x279A;",106984,0,7.47775368279369,14.0207881552382
"Hoogeveen","GM0118",2021-01-15,101,100,94,94,87,56,56,2020-12-01,45,1,7,14,0,"-",55604,1.79843176749874,12.5890223724912,25.1780447449824
"Meppel","GM0119",2021-01-15,25,25,24,24,21,11,11,2020-12-01,14,0,1,4,-66.6666666666667,"&#x2798;",34324,0,2.91341335508682,11.6536534203473
"Almelo","GM0141",2021-01-15,243,240,231,229,219,166,166,2020-12-01,77,3,12,24,0,"-",73180,4.09948073244056,16.3979229297622,32.7958458595245
"Borne","GM0147",2021-01-15,54,54,54,54,53,38,38,2020-12-01,16,0,0,1,-100,"&#x2798;",23637,0,0,4.23065532851039
"Dalfsen","GM0148",2021-01-15,28,28,28,28,26,13,13,2020-12-01,15,0,0,2,-100,"&#x2798;",28919,0,0,6.91586846018189
"Deventer","GM0150",2021-01-15,194,193,189,187,180,133,133,2020-12-01,61,1,5,14,-44.4444444444444,"&#x2798;",101100,0.989119683481701,4.94559841740851,13.8476755687438
