"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-15,18618,18552,18118,18047,17677,15242,2020-11-01,3376,66,500,941,13.3786848072562,"&#x279A;",17443797,0.378357991668901,2.8663484217341,5.39446772970357
"Unknown","",2020-12-15,109,109,111,111,108,91,2020-11-01,18,0,-2,1,-166.666666666667,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-15,9,9,9,8,8,8,2020-11-01,1,0,0,1,-100,"&#x2798;",11524,0,0,8.67754251995835
"Delfzijl","GM0010",2020-12-15,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",24590,0,0,0
"Groningen","GM0014",2020-12-15,41,40,37,37,36,32,2020-11-01,9,1,4,5,300,"&#x279A;",233441,0.428373764677156,1.71349505870862,2.14186882338578
"Loppersum","GM0024",2020-12-15,2,2,1,1,1,0,2020-11-01,2,0,1,1,100,"&#x279A;",9476,0,10.5529759392149,10.5529759392149
"Almere","GM0034",2020-12-15,194,194,188,187,182,170,2020-11-01,24,0,6,12,0,"-",214339,0,2.7993039064286,5.5986078128572
"Stadskanaal","GM0037",2020-12-15,12,12,10,10,9,8,2020-11-01,4,0,2,3,100,"&#x279A;",31679,0,6.31333059755674,9.46999589633511
"Veendam","GM0047",2020-12-15,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",27395,0,0,0
"Zeewolde","GM0050",2020-12-15,16,16,16,16,15,13,2020-11-01,3,0,0,1,-100,"&#x2798;",22767,0,0,4.39232222075811
"Achtkarspelen","GM0059",2020-12-15,1,1,1,1,0,0,2020-11-01,1,0,0,1,-100,"&#x2798;",27880,0,0,3.58680057388809
"Ameland","GM0060",2020-12-15,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3759,0,0,0
"Harlingen","GM0072",2020-12-15,5,5,5,5,5,4,2020-11-01,1,0,0,0,0,"-",15830,0,0,0
"Heerenveen","GM0074",2020-12-15,17,17,17,17,17,16,2020-11-01,1,0,0,0,0,"-",50603,0,0,0
"Leeuwarden","GM0080",2020-12-15,54,54,54,54,52,47,2020-11-01,7,0,0,2,-100,"&#x2798;",124427,0,0,1.60736817571749
"Ooststellingwerf","GM0085",2020-12-15,9,9,8,8,7,5,2020-11-01,4,0,1,2,0,"-",25398,0,3.93731789904717,7.87463579809434
