"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-10-24,14444,14352,13783,13703,13248,11937,2020-08-01,2507,92,661,1196,23.5514018691589,"&#x279A;",17443797,0.527408109599074,3.78931261353248,6.85630542478796
"Unknown","",2020-10-24,84,85,81,80,79,62,2020-08-02,22,-1,3,5,50,"&#x279A;",NA,NA,NA,NA
"Appingedam","GM0003",2020-10-24,7,7,5,5,5,3,2020-08-01,4,0,2,2,200,"&#x279A;&#x279A;",11523,0,17.3565911654951,17.3565911654951
"Delfzijl","GM0010",2020-10-24,7,7,7,7,6,6,2020-08-01,1,0,0,1,-100,"&#x2798;",24609,0,0,4.06355398431468
"Groningen","GM0014",2020-10-24,32,31,25,25,22,18,2020-08-01,14,1,7,10,133.333333333333,"&#x279A;&#x279A;",231112,0.432690643497525,3.02883450448267,4.32690643497525
"Loppersum","GM0024",2020-10-24,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",9477,0,0,0
"Almere","GM0034",2020-10-24,165,163,155,154,143,126,2020-08-01,39,2,10,22,-16.6666666666667,"&#x2798;",213660,0.936066647945334,4.68033323972667,10.2967331273987
"Stadskanaal","GM0037",2020-10-24,5,5,2,2,2,2,2020-08-01,3,0,3,3,300,"&#x279A;&#x279A;",31581,0,9.49938254013489,9.49938254013489
"Veendam","GM0047",2020-10-24,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",27430,0,0,0
"Zeewolde","GM0050",2020-10-24,13,13,13,13,12,12,2020-08-01,1,0,0,1,-100,"&#x2798;",22680,0,0,4.40917107583774
"Achtkarspelen","GM0059",2020-10-24,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",27873,0,0,0
"Ameland","GM0060",2020-10-24,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3752,0,0,0
"Harlingen","GM0072",2020-10-24,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",15793,0,0,0
"Heerenveen","GM0074",2020-10-24,16,16,15,15,14,13,2020-08-01,3,0,1,2,0,"-",50456,0,1.98192484540986,3.96384969081972
