"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-11-05,15632,15534,14910,14830,14240,12805,2020-10-01,2827,98,722,1392,7.76119402985074,"&#x279A;",17443797,0.561804290659883,4.13900712098404,7.97991400610773
"Unknown","",2020-11-05,94,91,88,88,84,74,2020-10-01,20,3,6,10,50,"&#x279A;",NA,NA,NA,NA
"Appingedam","GM0003",2020-11-05,8,8,7,7,7,3,2020-10-01,5,0,1,1,100,"&#x279A;",11523,0,8.67829558274755,8.67829558274755
"Delfzijl","GM0010",2020-11-05,8,8,7,7,7,6,2020-10-01,2,0,1,1,100,"&#x279A;",24609,0,4.06355398431468,4.06355398431468
"Groningen","GM0014",2020-11-05,32,32,32,32,30,19,2020-10-01,13,0,0,2,-100,"&#x2798;",231112,0,0,0.86538128699505
"Loppersum","GM0024",2020-11-05,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",9477,0,0,0
"Almere","GM0034",2020-11-05,171,171,169,169,163,138,2020-10-01,33,0,2,8,-66.6666666666667,"&#x2798;",213660,0,0.936066647945334,3.74426659178133
"Stadskanaal","GM0037",2020-11-05,8,8,8,7,5,2,2020-10-01,6,0,0,3,-100,"&#x2798;",31581,0,0,9.49938254013489
"Veendam","GM0047",2020-11-05,4,4,4,4,2,2,2020-10-01,2,0,0,2,-100,"&#x2798;",27430,0,0,7.29128691213999
"Zeewolde","GM0050",2020-11-05,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",22680,0,0,0
"Achtkarspelen","GM0059",2020-11-05,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27873,0,0,0
"Ameland","GM0060",2020-11-05,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3752,0,0,0
"Harlingen","GM0072",2020-11-05,5,5,4,4,4,4,2020-10-01,1,0,1,1,100,"&#x279A;",15793,0,6.33191920471095,6.33191920471095
"Heerenveen","GM0074",2020-11-05,16,16,16,16,16,13,2020-10-01,3,0,0,0,0,"-",50456,0,0,0
"Leeuwarden","GM0080",2020-11-05,47,47,45,45,45,37,2020-10-01,10,0,2,2,200,"&#x279A;&#x279A;",123625,0,1.61779575328615,1.61779575328615
"Ooststellingwerf","GM0085",2020-11-05,5,5,5,5,5,3,2020-10-01,2,0,0,0,0,"-",25366,0,0,0
"Opsterland","GM0086",2020-11-05,8,8,8,8,8,7,2020-10-01,1,0,0,0,0,"-",29743,0,0,0
"Schiermonnikoog","GM0088",2020-11-05,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",953,0,0,0
"Smallingerland","GM0090",2020-11-05,12,12,12,12,12,9,2020-10-01,3,0,0,0,0,"-",56181,0,0,0
"Terschelling","GM0093",2020-11-05,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",4807,0,0,0
"Vlieland","GM0096",2020-11-05,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1190,0,0,0
"Weststellingwerf","GM0098",2020-11-05,3,3,3,3,3,3,2020-10-01,0,0,0,0,0,"-",26018,0,0,0
"Assen","GM0106",2020-11-05,14,14,14,14,13,12,2020-10-01,2,0,0,1,-100,"&#x2798;",68798,0,0,1.45353062589029
"Coevorden","GM0109",2020-11-05,19,19,18,15,14,13,2020-10-01,6,0,1,5,-75,"&#x2798;",35303,0,2.83262045718494,14.1631022859247
"Emmen","GM0114",2020-11-05,51,50,47,47,44,23,2020-10-01,28,1,4,7,33.3333333333333,"&#x279A;",107078,0.933898653318142,3.73559461327257,6.53729057322699
"Hoogeveen","GM0118",2020-11-05,31,30,27,27,26,20,2020-10-01,11,1,4,5,300,"&#x279A;&#x279A;",55566,1.79966166360724,7.19864665442897,8.99830831803621
"Meppel","GM0119",2020-11-05,11,11,11,11,11,11,2020-10-01,0,0,0,0,0,"-",34125,0,0,0
"Almelo","GM0141",2020-11-05,35,35,32,32,31,26,2020-10-01,9,0,3,4,200,"&#x279A;&#x279A;",73175,0,4.09976084728391,5.46634779637855
"Borne","GM0147",2020-11-05,16,16,16,16,15,14,2020-10-01,2,0,0,1,-100,"&#x2798;",23489,0,0,4.25731193324535
"Dalfsen","GM0148",2020-11-05,18,18,17,17,17,16,2020-10-01,2,0,1,1,100,"&#x279A;",28837,0,3.46776710476124,3.46776710476124
"Deventer","GM0150",2020-11-05,50,50,50,50,50,48,2020-10-01,2,0,0,0,0,"-",100913,0,0,0
"Enschede","GM0153",2020-11-05,76,73,68,68,68,59,2020-10-01,17,3,8,8,800,"&#x279A;&#x279A;",158918,1.88776601769466,5.03404271385243,5.03404271385243
"Haaksbergen","GM0158",2020-11-05,18,18,17,17,17,15,2020-10-01,3,0,1,1,100,"&#x279A;",24275,0,4.11946446961895,4.11946446961895
"Hardenberg","GM0160",2020-11-05,25,25,24,24,24,23,2020-10-01,2,0,1,1,100,"&#x279A;",61194,0,1.63414713860836,1.63414713860836
"Hellendoorn","GM0163",2020-11-05,13,13,13,13,13,8,2020-10-01,5,0,0,0,0,"-",35959,0,0,0
