"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-07,36046,35751,34277,34030,32216,27813,27813,2020-12-01,8233,295,1769,3830,-14.1678796700631,"➘",17443797,1.69114556882312,10.1411407160952,21.9562289104832
"Unknown","",2021-01-07,1054,1010,991,986,927,787,787,2020-12-01,267,44,63,127,-1.5625,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-01-07,128,128,116,113,108,76,76,2020-12-01,52,0,12,20,50,"➚",233456,0,5.14015489000069,8.56692481666781
"Almere","GM0034",2021-01-07,130,128,114,111,103,86,86,2020-12-01,44,2,16,27,45.4545454545455,"➚",214551,0.932179295365671,7.45743436292537,12.5844204874366
"Stadskanaal","GM0037",2021-01-07,35,35,34,34,30,21,21,2020-12-01,14,0,1,5,-75,"➘",31702,0,3.15437511828907,15.7718755914453
"Veendam","GM0047",2021-01-07,26,26,25,25,18,13,13,2020-12-01,13,0,1,8,-85.7142857142857,"➘",27416,0,3.64750510650715,29.1800408520572
"Zeewolde","GM0050",2021-01-07,36,36,33,31,28,20,20,2020-12-01,16,0,3,8,-40,"➘",22836,0,13.1371518654756,35.0324049746015
"Achtkarspelen","GM0059",2021-01-07,17,17,17,17,14,10,10,2020-12-01,7,0,0,3,-100,"➘",27881,0,0,10.7600157813565
"Ameland","GM0060",2021-01-07,3,3,3,3,0,0,0,2020-12-01,3,0,0,3,-100,"➘",3747,0,0,80.0640512409928
"Harlingen","GM0072",2021-01-07,10,9,9,8,7,7,7,2020-12-01,3,1,1,3,-50,"➘",15835,6.31512472371329,6.31512472371329,18.9453741711399
"Heerenveen","GM0074",2021-01-07,42,42,40,40,37,32,32,2020-12-01,10,0,2,5,-33.3333333333333,"➘",50626,0,3.95053924860744,9.87634812151859
"Leeuwarden","GM0080",2021-01-07,96,96,87,86,73,65,65,2020-12-01,31,0,9,23,-35.7142857142857,"➘",124517,0,7.22792871656079,18.4713733867665
"Ooststellingwerf","GM0085",2021-01-07,21,21,21,21,20,16,16,2020-12-01,5,0,0,1,-100,"➘",25437,0,0,3.93128120454456
"Opsterland","GM0086",2021-01-07,26,24,22,21,20,16,16,2020-12-01,10,2,4,6,100,"➚",29812,6.70870790285791,13.4174158057158,20.1261237085737
"Schiermonnikoog","GM0088",2021-01-07,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-07,46,45,41,41,35,29,29,2020-12-01,17,1,5,11,-16.6666666666667,"➘",56060,1.78380306814128,8.91901534070639,19.621833749554
"Terschelling","GM0093",2021-01-07,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-01-07,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-07,15,15,15,15,14,10,10,2020-12-01,5,0,0,1,-100,"➘",26112,0,0,3.8296568627451
"Assen","GM0106",2021-01-07,58,58,54,53,46,35,35,2020-12-01,23,0,4,12,-50,"➘",68812,0,5.81293960355752,17.4388188106726
"Coevorden","GM0109",2021-01-07,53,52,45,44,39,28,28,2020-12-01,25,1,8,14,33.3333333333333,"➚",35309,2.83213911467331,22.6571129173865,39.6499476054264
"Emmen","GM0114",2021-01-07,156,155,146,146,137,117,117,2020-12-01,39,1,10,19,11.1111111111111,"➚",106984,0.934719210349211,9.34719210349211,17.759664996635
"Hoogeveen","GM0118",2021-01-07,93,93,85,82,68,55,55,2020-12-01,38,0,8,25,-52.9411764705882,"➘",55604,0,14.3874541399899,44.9607941874685
"Meppel","GM0119",2021-01-07,24,23,19,19,13,11,11,2020-12-01,13,1,5,11,-16.6666666666667,"➘",34324,2.91341335508682,14.5670667754341,32.047546905955
"Almelo","GM0141",2021-01-07,229,226,213,213,202,166,166,2020-12-01,63,3,16,27,45.4545454545455,"➚",73180,4.09948073244056,21.863897239683,36.895326591965
"Borne","GM0147",2021-01-07,55,55,52,52,48,38,38,2020-12-01,17,0,3,7,-25,"➘",23637,0,12.6919659855312,29.6145872995727
"Dalfsen","GM0148",2021-01-07,28,27,25,24,21,13,13,2020-12-01,15,1,3,7,-25,"➘",28919,3.45793423009094,10.3738026902728,24.2055396106366
"Deventer","GM0150",2021-01-07,185,185,177,177,166,132,132,2020-12-01,53,0,8,19,-27.2727272727273,"➘",101100,0,7.91295746785361,18.7932739861523
"Enschede","GM0153",2021-01-07,344,341,323,322,295,238,238,2020-12-01,106,3,21,49,-25,"➘",159872,1.87650120096077,13.1355084067254,30.6495196156926
