"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-17,38559,38369,37366,37190,35752,27922,27922,2020-12-01,10637,190,1193,2807,-26.0842627013631,"&#x2798;",17443797,1.08921240025896,6.83910733425756,16.0916800396152
"Unknown","",2021-01-17,1101,1095,1066,1061,1033,813,813,2020-12-01,288,6,35,68,6.06060606060606,"&#x279A;",NA,NA,NA,NA
"Groningen","GM0014",2021-01-17,138,138,133,132,126,76,76,2020-12-01,62,0,5,12,-28.5714285714286,"&#x2798;",233456,0,2.14173120416695,5.14015489000069
"Almere","GM0034",2021-01-17,147,147,142,141,133,86,86,2020-12-01,61,0,5,14,-44.4444444444444,"&#x2798;",214551,0,2.33044823841418,6.5252550675597
"Stadskanaal","GM0037",2021-01-17,40,40,39,39,37,22,22,2020-12-01,18,0,1,3,-50,"&#x2798;",31702,0,3.15437511828907,9.4631253548672
"Veendam","GM0047",2021-01-17,27,27,26,26,26,13,13,2020-12-01,14,0,1,1,100,"&#x279A;",27416,0,3.64750510650715,3.64750510650715
"Zeewolde","GM0050",2021-01-17,41,41,39,38,37,20,20,2020-12-01,21,0,2,4,0,"-",22836,0,8.75810124365038,17.5162024873008
"Achtkarspelen","GM0059",2021-01-17,23,22,19,19,17,10,10,2020-12-01,13,1,4,6,100,"&#x279A;",27881,3.58667192711883,14.3466877084753,21.520031562713
"Ameland","GM0060",2021-01-17,3,3,3,3,3,0,0,2020-12-01,3,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-17,10,10,10,10,9,7,7,2020-12-01,3,0,0,1,-100,"&#x2798;",15835,0,0,6.31512472371329
"Heerenveen","GM0074",2021-01-17,48,48,45,44,42,32,32,2020-12-01,16,0,3,6,0,"-",50626,0,5.92580887291115,11.8516177458223
"Leeuwarden","GM0080",2021-01-17,112,109,102,102,95,65,65,2020-12-01,47,3,10,17,42.8571428571429,"&#x279A;",124517,2.40930957218693,8.03103190728977,13.6527542423926
"Ooststellingwerf","GM0085",2021-01-17,23,23,21,21,21,16,16,2020-12-01,7,0,2,2,200,"&#x279A;",25437,0,7.86256240908912,7.86256240908912
"Opsterland","GM0086",2021-01-17,33,32,29,28,23,16,16,2020-12-01,17,1,4,10,-33.3333333333333,"&#x2798;",29812,3.35435395142895,13.4174158057158,33.5435395142895
"Schiermonnikoog","GM0088",2021-01-17,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-17,51,51,49,49,44,29,29,2020-12-01,22,0,2,7,-60,"&#x2798;",56060,0,3.56760613628255,12.4866214769889
"Terschelling","GM0093",2021-01-17,2,2,1,1,1,1,1,2020-12-01,1,0,1,1,100,"&#x279A;",4883,0,20.4792135981978,20.4792135981978
"Vlieland","GM0096",2021-01-17,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-17,17,17,16,15,15,10,10,2020-12-01,7,0,1,2,0,"-",26112,0,3.8296568627451,7.6593137254902
"Assen","GM0106",2021-01-17,64,63,61,61,56,35,35,2020-12-01,29,1,3,8,-40,"&#x2798;",68812,1.45323490088938,4.35970470266814,11.625879207115
"Coevorden","GM0109",2021-01-17,67,65,58,57,50,28,28,2020-12-01,39,2,9,17,12.5,"&#x279A;",35309,5.66427822934663,25.4892520320598,48.1463649494463
"Emmen","GM0114",2021-01-17,167,167,158,157,154,116,116,2020-12-01,51,0,9,13,125,"&#x279A;",106984,0,8.4124728931429,12.1513497345397
"Hoogeveen","GM0118",2021-01-17,102,101,96,95,92,56,56,2020-12-01,46,1,6,10,50,"&#x279A;",55604,1.79843176749874,10.7905906049924,17.9843176749874
"Meppel","GM0119",2021-01-17,26,25,25,25,22,11,11,2020-12-01,15,1,1,4,-66.6666666666667,"&#x2798;",34324,2.91341335508682,2.91341335508682,11.6536534203473
"Almelo","GM0141",2021-01-17,244,244,236,234,223,166,166,2020-12-01,78,0,8,21,-38.4615384615385,"&#x2798;",73180,0,10.9319486198415,28.6963651270839
"Borne","GM0147",2021-01-17,55,55,54,54,54,38,38,2020-12-01,17,0,1,1,100,"&#x279A;",23637,0,4.23065532851039,4.23065532851039
"Dalfsen","GM0148",2021-01-17,28,28,28,28,27,13,13,2020-12-01,15,0,0,1,-100,"&#x2798;",28919,0,0,3.45793423009094
"Deventer","GM0150",2021-01-17,196,195,190,189,182,133,133,2020-12-01,63,1,6,14,-25,"&#x2798;",101100,0.989119683481701,5.93471810089021,13.8476755687438
"Enschede","GM0153",2021-01-17,364,361,355,353,335,239,239,2020-12-01,125,3,9,29,-55,"&#x2798;",159872,1.87650120096077,5.62950360288231,18.1395116092874
"Haaksbergen","GM0158",2021-01-17,71,70,64,64,63,47,47,2020-12-01,24,1,7,8,600,"&#x279A;",24237,4.12592317531048,28.8814622271733,33.0073854024838
"Hardenberg","GM0160",2021-01-17,94,92,87,87,78,47,47,2020-12-01,47,2,7,16,-22.2222222222222,"&#x2798;",61327,3.26120632021785,11.4142221207625,26.0896505617428
"Hellendoorn","GM0163",2021-01-17,72,71,68,67,60,37,37,2020-12-01,35,1,4,12,-50,"&#x2798;",35903,2.78528256691641,11.1411302676657,33.423390802997
"Hengelo","GM0164",2021-01-17,182,180,173,173,163,127,127,2020-12-01,55,2,9,19,-10,"&#x2798;",81099,2.46612165378118,11.0975474420153,23.4281557109212
"Kampen","GM0166",2021-01-17,50,50,49,49,48,40,40,2020-12-01,10,0,1,2,0,"-",54438,0,1.83695212902752,3.67390425805503
"Losser","GM0168",2021-01-17,74,73,70,70,66,41,41,2020-12-01,33,1,4,8,0,"-",22867,4.37311409454673,17.4924563781869,34.9849127563738
"Noordoostpolder","GM0171",2021-01-17,51,50,47,47,43,26,26,2020-12-01,25,1,4,8,0,"-",47597,2.10097275038343,8.40389100153371,16.8077820030674
"Oldenzaal","GM0173",2021-01-17,91,91,90,89,83,58,58,2020-12-01,33,0,1,8,-85.7142857142857,"&#x2798;",31734,0,3.1511943026407,25.2095544211256
"Ommen","GM0175",2021-01-17,33,33,32,32,30,19,19,2020-12-01,14,0,1,3,-50,"&#x2798;",18272,0,5.47285464098074,16.4185639229422
"Raalte","GM0177",2021-01-17,53,53,52,52,50,36,36,2020-12-01,17,0,1,3,-50,"&#x2798;",37920,0,2.63713080168776,7.91139240506329
"Staphorst","GM0180",2021-01-17,30,29,29,29,26,15,15,2020-12-01,15,1,1,4,-66.6666666666667,"&#x2798;",17276,5.78837693910627,5.78837693910627,23.1535077564251
"Tubbergen","GM0183",2021-01-17,52,52,50,49,48,39,39,2020-12-01,13,0,2,4,0,"-",21322,0,9.37998311603039,18.7599662320608
"Urk","GM0184",2021-01-17,68,68,66,66,64,45,45,2020-12-01,23,0,2,4,0,"-",21208,0,9.43040362127499,18.86080724255
"Wierden","GM0189",2021-01-17,63,63,63,63,59,38,38,2020-12-01,25,0,0,4,-100,"&#x2798;",24532,0,0,16.3052339801076
"Zwolle","GM0193",2021-01-17,78,77,73,72,70,45,45,2020-12-01,33,1,5,8,66.6666666666667,"&#x279A;",129697,0.771027857236482,3.85513928618241,6.16822285789186
"Aalten","GM0197",2021-01-17,41,41,40,40,37,24,24,2020-12-01,17,0,1,4,-66.6666666666667,"&#x2798;",27133,0,3.68554896251797,14.7421958500719
"Apeldoorn","GM0200",2021-01-17,317,317,313,310,296,224,224,2020-12-01,93,0,4,21,-76.4705882352941,"&#x2798;",164717,0,2.42840751106443,12.7491394330883
"Arnhem","GM0202",2021-01-17,127,126,123,122,118,67,67,2020-12-01,60,1,4,9,-20,"&#x2798;",162353,0.615941805818186,2.46376722327274,5.54347625236368
"Barneveld","GM0203",2021-01-17,109,109,101,100,92,64,64,2020-12-01,45,0,8,17,-11.1111111111111,"&#x2798;",59938,0,13.347125362875,28.3626413961093
"Beuningen","GM0209",2021-01-17,51,51,50,50,47,37,37,2020-12-01,14,0,1,4,-66.6666666666667,"&#x2798;",26159,0,3.82277610000382,15.2911044000153
"Brummen","GM0213",2021-01-17,40,40,36,36,34,21,21,2020-12-01,19,0,4,6,100,"&#x279A;",20867,0,19.1690228590598,28.7535342885896
"Buren","GM0214",2021-01-17,75,75,74,74,70,47,47,2020-12-01,28,0,1,5,-75,"&#x2798;",26997,0,3.70411527206727,18.5205763603363
"Culemborg","GM0216",2021-01-17,77,76,74,74,71,60,60,2020-12-01,17,1,3,6,0,"-",29132,3.43265137992585,10.2979541397776,20.5959082795551
