"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-31,20077,19940,19412,19320,18779,15242,2020-11-01,4835,137,665,1298,5.05529225908372,"&#x279A;",17443797,0.785379467555143,3.81224340090635,7.44104050282172
"Unknown","",2020-12-31,113,113,110,111,110,91,2020-11-01,22,0,3,3,300,"&#x279A;",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-31,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",11524,0,0,0
"Delfzijl","GM0010",2020-12-31,12,12,11,9,9,8,2020-11-01,4,0,1,3,-50,"&#x2798;",24590,0,4.06669377795852,12.2000813338756
"Groningen","GM0014",2020-12-31,51,51,50,49,42,32,2020-11-01,19,0,1,9,-87.5,"&#x2798;",233441,0,0.428373764677156,3.8553638820944
"Loppersum","GM0024",2020-12-31,2,2,2,2,2,0,2020-11-01,2,0,0,0,0,"-",9476,0,0,0
"Almere","GM0034",2020-12-31,216,214,207,206,196,170,2020-11-01,46,2,9,20,-18.1818181818182,"&#x2798;",214339,0.933101302142867,4.1989558596429,9.33101302142867
"Stadskanaal","GM0037",2020-12-31,15,14,12,12,12,8,2020-11-01,7,1,3,3,300,"&#x279A;",31679,3.15666529877837,9.46999589633511,9.46999589633511
"Veendam","GM0047",2020-12-31,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",27395,0,0,0
"Zeewolde","GM0050",2020-12-31,17,17,16,16,16,13,2020-11-01,4,0,1,1,100,"&#x279A;",22767,0,4.39232222075811,4.39232222075811
"Achtkarspelen","GM0059",2020-12-31,2,2,2,1,1,0,2020-11-01,2,0,0,1,-100,"&#x2798;",27880,0,0,3.58680057388809
"Ameland","GM0060",2020-12-31,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3759,0,0,0
"Harlingen","GM0072",2020-12-31,5,5,5,5,5,4,2020-11-01,1,0,0,0,0,"-",15830,0,0,0
"Heerenveen","GM0074",2020-12-31,19,18,17,17,17,16,2020-11-01,3,1,2,2,200,"&#x279A;",50603,1.9761674209039,3.9523348418078,3.9523348418078
"Leeuwarden","GM0080",2020-12-31,57,57,54,54,54,47,2020-11-01,10,0,3,3,300,"&#x279A;",124427,0,2.41105226357623,2.41105226357623
"Ooststellingwerf","GM0085",2020-12-31,10,10,10,10,9,5,2020-11-01,5,0,0,1,-100,"&#x2798;",25398,0,0,3.93731789904717
"Opsterland","GM0086",2020-12-31,15,15,14,14,14,8,2020-11-01,7,0,1,1,100,"&#x279A;",29815,0,3.35401643468053,3.35401643468053
"Schiermonnikoog","GM0088",2020-12-31,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",938,0,0,0
"Smallingerland","GM0090",2020-12-31,16,16,16,16,16,12,2020-11-01,4,0,0,0,0,"-",56069,0,0,0
"Terschelling","GM0093",2020-12-31,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",4887,0,0,0
"Vlieland","GM0096",2020-12-31,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1199,0,0,0
"Weststellingwerf","GM0098",2020-12-31,6,6,6,6,5,3,2020-11-01,3,0,0,1,-100,"&#x2798;",26094,0,0,3.8322986127079
"Assen","GM0106",2020-12-31,30,30,30,30,28,14,2020-11-01,16,0,0,2,-100,"&#x2798;",68808,0,0,2.90663876293454
"Coevorden","GM0109",2020-12-31,27,27,26,26,26,19,2020-11-01,8,0,1,1,100,"&#x279A;",35306,0,2.83237976547896,2.83237976547896
"Emmen","GM0114",2020-12-31,65,65,62,62,62,49,2020-11-01,16,0,3,3,300,"&#x279A;",107019,0,2.80324054607126,2.80324054607126
"Hoogeveen","GM0118",2020-12-31,42,41,37,37,36,29,2020-11-01,13,1,5,6,400,"&#x279A;",55562,1.79979122421799,8.99895612108995,10.7987473453079
"Meppel","GM0119",2020-12-31,15,15,14,14,14,11,2020-11-01,4,0,1,1,100,"&#x279A;",34291,0,2.91621708319967,2.91621708319967
"Almelo","GM0141",2020-12-31,54,54,52,52,47,32,2020-11-01,22,0,2,7,-60,"&#x2798;",73184,0,2.73283777874945,9.56493222562309
"Borne","GM0147",2020-12-31,22,22,21,20,19,16,2020-11-01,6,0,1,3,-50,"&#x2798;",23592,0,4.23872499152255,12.7161749745677
"Dalfsen","GM0148",2020-12-31,19,19,18,18,18,17,2020-11-01,2,0,1,1,100,"&#x279A;",28925,0,3.45721694036301,3.45721694036301
"Deventer","GM0150",2020-12-31,68,68,65,64,62,50,2020-11-01,18,0,3,6,0,"-",101081,0,2.96791681918461,5.93583363836923
"Enschede","GM0153",2020-12-31,135,131,124,123,117,70,2020-11-01,65,4,11,18,57.1428571428571,"&#x279A;",159916,2.50131318942445,6.87861127091723,11.25590935241
"Haaksbergen","GM0158",2020-12-31,24,24,23,23,22,18,2020-11-01,6,0,1,2,0,"-",24265,0,4.1211621677313,8.2423243354626
"Hardenberg","GM0160",2020-12-31,38,37,34,34,33,24,2020-11-01,14,1,4,5,300,"&#x279A;",61249,1.63267971721987,6.53071886887949,8.16339858609937
"Hellendoorn","GM0163",2020-12-31,17,17,17,17,17,13,2020-11-01,4,0,0,0,0,"-",35930,0,0,0
"Hengelo","GM0164",2020-12-31,55,55,52,52,50,39,2020-11-01,16,0,3,5,50,"&#x279A;",81138,0,3.69740442209569,6.16234070349281
"Kampen","GM0166",2020-12-31,68,68,68,68,66,61,2020-11-01,7,0,0,2,-100,"&#x2798;",54423,0,0,3.67491685500616
"Losser","GM0168",2020-12-31,26,24,22,22,19,11,2020-11-01,15,2,4,7,33.3333333333333,"&#x279A;",22852,8.75196919306844,17.5039383861369,30.6318921757395
"Noordoostpolder","GM0171",2020-12-31,26,26,26,26,26,20,2020-11-01,6,0,0,0,0,"-",47537,0,0,0
"Oldenzaal","GM0173",2020-12-31,35,34,33,33,29,16,2020-11-01,19,1,2,6,-50,"&#x2798;",31728,3.15179021684317,6.30358043368633,18.910741301059
"Ommen","GM0175",2020-12-31,11,11,10,10,10,9,2020-11-01,2,0,1,1,100,"&#x279A;",18264,0,5.47525186158563,5.47525186158563
"Raalte","GM0177",2020-12-31,27,27,27,27,27,25,2020-11-01,2,0,0,0,0,"-",37859,0,0,0
"Staphorst","GM0180",2020-12-31,12,12,11,11,11,8,2020-11-01,4,0,1,1,100,"&#x279A;",17259,0,5.79407845182224,5.79407845182224
"Tubbergen","GM0183",2020-12-31,16,16,15,15,14,12,2020-11-01,4,0,1,2,0,"-",21323,0,4.68977160812268,9.37954321624537
"Urk","GM0184",2020-12-31,40,40,39,38,38,24,2020-11-01,16,0,1,2,0,"-",21184,0,4.72054380664653,9.44108761329305
"Wierden","GM0189",2020-12-31,11,11,11,11,11,7,2020-11-01,4,0,0,0,0,"-",24540,0,0,0
"Zwolle","GM0193",2020-12-31,66,66,64,64,63,54,2020-11-01,12,0,2,3,100,"&#x279A;",129561,0,1.54367440819382,2.31551161229074
"Aalten","GM0197",2020-12-31,17,17,16,16,14,13,2020-11-01,4,0,1,3,-50,"&#x2798;",27128,0,3.68622825125332,11.05868475376
"Apeldoorn","GM0200",2020-12-31,148,148,143,142,138,117,2020-11-01,31,0,5,10,0,"-",164609,0,3.03750098718782,6.07500197437564
