"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-11-28,17493,17424,17011,16929,16407,12805,2020-10-01,4688,69,482,1086,-20.1986754966887,"&#x2798;",17443797,0.395556082199306,2.76315987855167,6.22570877200646
"Unknown","",2020-11-28,106,104,102,101,99,74,2020-10-01,32,2,4,7,33.3333333333333,"&#x279A;",NA,NA,NA,NA
"Appingedam","GM0003",2020-11-28,8,8,8,8,8,3,2020-10-01,5,0,0,0,0,"-",11529,0,0,0
"Delfzijl","GM0010",2020-11-28,9,9,9,9,8,6,2020-10-01,3,0,0,1,-100,"&#x2798;",24627,0,0,4.06058391196654
"Groningen","GM0014",2020-11-28,35,35,34,34,32,19,2020-10-01,16,0,1,3,-50,"&#x2798;",233266,0,0.428695137739748,1.28608541321924
"Loppersum","GM0024",2020-11-28,1,1,1,1,0,0,2020-10-01,1,0,0,1,-100,"&#x2798;",9501,0,0,10.5252078728555
"Almere","GM0034",2020-11-28,181,181,177,177,174,138,2020-10-01,43,0,4,7,33.3333333333333,"&#x279A;",214133,0,1.8679979265223,3.26899637141403
"Stadskanaal","GM0037",2020-11-28,9,9,9,9,9,2,2020-10-01,7,0,0,0,0,"-",31564,0,0,0
"Veendam","GM0047",2020-11-28,4,4,4,4,4,2,2020-10-01,2,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2020-11-28,14,14,14,14,13,12,2020-10-01,2,0,0,1,-100,"&#x2798;",22750,0,0,4.3956043956044
"Achtkarspelen","GM0059",2020-11-28,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27890,0,0,0
"Ameland","GM0060",2020-11-28,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3766,0,0,0
"Harlingen","GM0072",2020-11-28,5,5,5,5,5,4,2020-10-01,1,0,0,0,0,"-",15827,0,0,0
"Heerenveen","GM0074",2020-11-28,17,17,17,17,17,13,2020-10-01,4,0,0,0,0,"-",50561,0,0,0
"Leeuwarden","GM0080",2020-11-28,51,50,49,49,47,37,2020-10-01,14,1,2,4,0,"-",124338,0.804259357557625,1.60851871511525,3.2170374302305
"Ooststellingwerf","GM0085",2020-11-28,7,7,7,6,6,3,2020-10-01,4,0,0,1,-100,"&#x2798;",25398,0,0,3.93731789904717
"Opsterland","GM0086",2020-11-28,11,11,11,11,9,7,2020-10-01,4,0,0,2,-100,"&#x2798;",29777,0,0,6.716593343856
"Schiermonnikoog","GM0088",2020-11-28,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",940,0,0,0
"Smallingerland","GM0090",2020-11-28,14,13,13,13,12,9,2020-10-01,5,1,1,2,0,"-",56109,1.78224527259441,1.78224527259441,3.56449054518883
"Terschelling","GM0093",2020-11-28,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",4893,0,0,0
