"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Netherlands","",2021-05-02,60835,60629,59384,59178,57620,35361,35361,2021-01-01,25474,206,1451,3215,-17.7437641723356,"&#x2798;",17443797,1.18093554975445,8.31814311987235,18.4306203517502,"&#x26a1;","&#x26a1;"
"Unknown","",2021-05-02,1687,1676,1619,1611,1550,939,939,2021-01-01,748,11,68,137,-1.44927536231884,"-",NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-05-02,309,309,306,305,296,122,122,2021-01-01,187,0,3,13,-70,"&#x2798;",232989,0,1.28761443673306,5.57966255917661,"&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-05-02,240,238,233,233,226,131,131,2021-01-01,109,2,7,14,0,"-",215312,0.92888459537787,3.25109608382255,6.50219216764509,"&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-05-02,104,103,100,98,91,36,36,2021-01-01,68,1,4,13,-55.5555555555556,"&#x2798;",31726,3.15198890499905,12.6079556199962,40.9758557649877,"&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-05-02,86,86,82,82,78,26,26,2021-01-01,60,0,4,8,0,"-",27440,0,14.5772594752187,29.1545189504373,"&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-05-02,62,62,61,61,61,35,35,2021-01-01,27,0,1,1,100,"&#x279A;",22978,0,4.35198885890852,4.35198885890852,"&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-05-02,75,75,72,72,69,18,18,2021-01-01,57,0,3,6,0,"-",27860,0,10.7681263460158,21.5362526920316,"&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-05-02,9,9,9,9,9,3,3,2021-01-01,6,0,0,0,0,"-",3740,0,0,0,"&#9989;","&#9989;"
"Harlingen","GM0072",2021-05-02,25,25,23,22,22,9,9,2021-01-01,16,0,2,3,100,"&#x279A;",15809,0,12.6510215699918,18.9765323549877,"&#x26a1;","&#x26a1;"
