"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-25,19499,19412,18864,18779,18319,15242,2020-11-01,4257,87,635,1180,16.5137614678899,"&#x279A;",17443797,0.498744625381733,3.6402624956023,6.76458227529247
"Unknown","",2020-12-25,110,110,109,110,109,91,2020-11-01,19,0,1,1,100,"&#x279A;",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-25,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",11524,0,0,0
"Delfzijl","GM0010",2020-12-25,11,11,9,9,9,8,2020-11-01,3,0,2,2,200,"&#x279A;",24590,0,8.13338755591704,8.13338755591704
"Groningen","GM0014",2020-12-25,51,50,42,42,39,32,2020-11-01,19,1,9,12,200,"&#x279A;",233441,0.428373764677156,3.8553638820944,5.14048517612587
"Loppersum","GM0024",2020-12-25,2,2,2,2,1,0,2020-11-01,2,0,0,1,-100,"&#x2798;",9476,0,0,10.5529759392149
"Almere","GM0034",2020-12-25,209,207,196,196,191,170,2020-11-01,39,2,13,18,160,"&#x279A;",214339,0.933101302142867,6.06515846392864,8.3979117192858
"Stadskanaal","GM0037",2020-12-25,12,12,12,12,11,8,2020-11-01,4,0,0,1,-100,"&#x2798;",31679,0,0,3.15666529877837
"Veendam","GM0047",2020-12-25,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",27395,0,0,0
"Zeewolde","GM0050",2020-12-25,16,16,16,16,16,13,2020-11-01,3,0,0,0,0,"-",22767,0,0,0
"Achtkarspelen","GM0059",2020-12-25,2,2,1,1,1,0,2020-11-01,2,0,1,1,100,"&#x279A;",27880,0,3.58680057388809,3.58680057388809
"Ameland","GM0060",2020-12-25,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3759,0,0,0
"Harlingen","GM0072",2020-12-25,5,5,5,5,5,4,2020-11-01,1,0,0,0,0,"-",15830,0,0,0
"Heerenveen","GM0074",2020-12-25,17,17,17,17,17,16,2020-11-01,1,0,0,0,0,"-",50603,0,0,0
"Leeuwarden","GM0080",2020-12-25,55,54,54,54,54,47,2020-11-01,8,1,1,1,100,"&#x279A;",124427,0.803684087858745,0.803684087858745,0.803684087858745
"Ooststellingwerf","GM0085",2020-12-25,10,10,9,9,9,5,2020-11-01,5,0,1,1,100,"&#x279A;",25398,0,3.93731789904717,3.93731789904717
"Opsterland","GM0086",2020-12-25,14,14,14,14,13,8,2020-11-01,6,0,0,1,-100,"&#x2798;",29815,0,0,3.35401643468053
"Schiermonnikoog","GM0088",2020-12-25,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",938,0,0,0
"Smallingerland","GM0090",2020-12-25,16,16,16,16,14,12,2020-11-01,4,0,0,2,-100,"&#x2798;",56069,0,0,3.56703347660918
"Terschelling","GM0093",2020-12-25,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",4887,0,0,0
"Vlieland","GM0096",2020-12-25,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1199,0,0,0
"Weststellingwerf","GM0098",2020-12-25,6,6,5,5,5,3,2020-11-01,3,0,1,1,100,"&#x279A;",26094,0,3.8322986127079,3.8322986127079
"Assen","GM0106",2020-12-25,30,30,28,28,23,14,2020-11-01,16,0,2,7,-60,"&#x2798;",68808,0,2.90663876293454,10.1732356702709
"Coevorden","GM0109",2020-12-25,27,26,26,26,23,19,2020-11-01,8,1,1,4,-66.6666666666667,"&#x2798;",35306,2.83237976547896,2.83237976547896,11.3295190619158
"Emmen","GM0114",2020-12-25,63,62,62,62,57,49,2020-11-01,14,1,1,6,-80,"&#x2798;",107019,0.934413515357086,0.934413515357086,5.60648109214252
"Hoogeveen","GM0118",2020-12-25,37,37,37,36,35,29,2020-11-01,8,0,0,2,-100,"&#x2798;",55562,0,0,3.59958244843598
"Meppel","GM0119",2020-12-25,14,14,14,14,13,11,2020-11-01,3,0,0,1,-100,"&#x2798;",34291,0,0,2.91621708319967
"Almelo","GM0141",2020-12-25,53,52,47,47,44,32,2020-11-01,21,1,6,9,100,"&#x279A;",73184,1.36641888937473,8.19851333624836,12.2977700043725
"Borne","GM0147",2020-12-25,21,21,19,19,18,16,2020-11-01,5,0,2,3,100,"&#x279A;",23592,0,8.4774499830451,12.7161749745677
"Dalfsen","GM0148",2020-12-25,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",28925,0,0,0
"Deventer","GM0150",2020-12-25,65,65,62,62,59,50,2020-11-01,15,0,3,6,0,"-",101081,0,2.96791681918461,5.93583363836923
"Enschede","GM0153",2020-12-25,124,124,117,117,107,70,2020-11-01,54,0,7,17,-30,"&#x2798;",159916,0,4.37729808149278,10.6305810550539
"Haaksbergen","GM0158",2020-12-25,24,23,22,22,22,18,2020-11-01,6,1,2,2,200,"&#x279A;",24265,4.1211621677313,8.2423243354626,8.2423243354626
"Hardenberg","GM0160",2020-12-25,35,34,33,33,31,24,2020-11-01,11,1,2,4,0,"-",61249,1.63267971721987,3.26535943443975,6.53071886887949
"Hellendoorn","GM0163",2020-12-25,17,17,17,17,16,13,2020-11-01,4,0,0,1,-100,"&#x2798;",35930,0,0,2.78318953520735
"Hengelo","GM0164",2020-12-25,52,52,51,50,48,39,2020-11-01,13,0,1,4,-66.6666666666667,"&#x2798;",81138,0,1.23246814069856,4.92987256279425
"Kampen","GM0166",2020-12-25,68,68,67,66,66,61,2020-11-01,7,0,1,2,0,"-",54423,0,1.83745842750308,3.67491685500616
"Losser","GM0168",2020-12-25,23,22,20,19,17,11,2020-11-01,12,1,3,6,0,"-",22852,4.37598459653422,13.1279537896027,26.2559075792053
"Noordoostpolder","GM0171",2020-12-25,26,26,26,26,23,20,2020-11-01,6,0,0,3,-100,"&#x2798;",47537,0,0,6.31087363527358
"Oldenzaal","GM0173",2020-12-25,34,33,29,29,27,16,2020-11-01,18,1,5,7,150,"&#x279A;",31728,3.15179021684317,15.7589510842158,22.0625315179022
"Ommen","GM0175",2020-12-25,10,10,10,10,9,9,2020-11-01,1,0,0,1,-100,"&#x2798;",18264,0,0,5.47525186158563
"Raalte","GM0177",2020-12-25,27,27,27,27,27,25,2020-11-01,2,0,0,0,0,"-",37859,0,0,0
"Staphorst","GM0180",2020-12-25,11,11,11,11,11,8,2020-11-01,3,0,0,0,0,"-",17259,0,0,0
"Tubbergen","GM0183",2020-12-25,15,15,15,14,14,12,2020-11-01,3,0,0,1,-100,"&#x2798;",21323,0,0,4.68977160812268
"Urk","GM0184",2020-12-25,40,39,38,38,36,24,2020-11-01,16,1,2,4,0,"-",21184,4.72054380664653,9.44108761329305,18.8821752265861
"Wierden","GM0189",2020-12-25,11,11,11,11,11,7,2020-11-01,4,0,0,0,0,"-",24540,0,0,0
"Zwolle","GM0193",2020-12-25,65,64,64,63,62,54,2020-11-01,11,1,1,3,-50,"&#x2798;",129561,0.771837204096912,0.771837204096912,2.31551161229074
