"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-20,19068,18969,18477,18396,17974,15242,2020-11-01,3826,99,591,1094,17.4950298210736,"&#x279A;",17443797,0.567536987503351,3.3880238344897,6.27157034675421
"Unknown","",2020-12-20,110,110,109,109,110,91,2020-11-01,19,0,1,0,100,"&#x279A;",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-20,9,9,9,9,8,8,2020-11-01,1,0,0,1,-100,"&#x2798;",11524,0,0,8.67754251995835
"Delfzijl","GM0010",2020-12-20,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",24590,0,0,0
"Groningen","GM0014",2020-12-20,44,43,40,39,37,32,2020-11-01,12,1,4,7,33.3333333333333,"&#x279A;",233441,0.428373764677156,1.71349505870862,2.99861635274009
"Loppersum","GM0024",2020-12-20,2,2,1,1,1,0,2020-11-01,2,0,1,1,100,"&#x279A;",9476,0,10.5529759392149,10.5529759392149
"Almere","GM0034",2020-12-20,201,198,193,193,185,170,2020-11-01,31,3,8,16,0,"-",214339,1.3996519532143,3.73240520857147,7.46481041714294
"Stadskanaal","GM0037",2020-12-20,12,12,12,11,10,8,2020-11-01,4,0,0,2,-100,"&#x2798;",31679,0,0,6.31333059755674
"Veendam","GM0047",2020-12-20,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",27395,0,0,0
"Zeewolde","GM0050",2020-12-20,16,16,16,16,16,13,2020-11-01,3,0,0,0,0,"-",22767,0,0,0
"Achtkarspelen","GM0059",2020-12-20,1,1,1,1,1,0,2020-11-01,1,0,0,0,0,"-",27880,0,0,0
"Ameland","GM0060",2020-12-20,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3759,0,0,0
"Harlingen","GM0072",2020-12-20,5,5,5,5,5,4,2020-11-01,1,0,0,0,0,"-",15830,0,0,0
"Heerenveen","GM0074",2020-12-20,17,17,17,17,17,16,2020-11-01,1,0,0,0,0,"-",50603,0,0,0
"Leeuwarden","GM0080",2020-12-20,54,54,54,54,54,47,2020-11-01,7,0,0,0,0,"-",124427,0,0,0
"Ooststellingwerf","GM0085",2020-12-20,10,9,9,9,8,5,2020-11-01,5,1,1,2,0,"-",25398,3.93731789904717,3.93731789904717,7.87463579809434
"Opsterland","GM0086",2020-12-20,14,14,14,14,11,8,2020-11-01,6,0,0,3,-100,"&#x2798;",29815,0,0,10.0620493040416
"Schiermonnikoog","GM0088",2020-12-20,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",938,0,0,0
"Smallingerland","GM0090",2020-12-20,16,16,14,14,14,12,2020-11-01,4,0,2,2,200,"&#x279A;",56069,0,3.56703347660918,3.56703347660918
"Terschelling","GM0093",2020-12-20,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",4887,0,0,0
"Vlieland","GM0096",2020-12-20,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1199,0,0,0
"Weststellingwerf","GM0098",2020-12-20,5,5,5,5,5,3,2020-11-01,2,0,0,0,0,"-",26094,0,0,0
"Assen","GM0106",2020-12-20,28,28,24,23,22,14,2020-11-01,14,0,4,6,100,"&#x279A;",68808,0,5.81327752586908,8.71991628880363
"Coevorden","GM0109",2020-12-20,26,26,24,24,22,19,2020-11-01,7,0,2,4,0,"-",35306,0,5.66475953095791,11.3295190619158
"Emmen","GM0114",2020-12-20,62,62,58,58,56,49,2020-11-01,13,0,4,6,100,"&#x279A;",107019,0,3.73765406142834,5.60648109214252
"Hoogeveen","GM0118",2020-12-20,37,37,35,35,33,29,2020-11-01,8,0,2,4,0,"-",55562,0,3.59958244843598,7.19916489687196
"Meppel","GM0119",2020-12-20,14,14,13,13,13,11,2020-11-01,3,0,1,1,100,"&#x279A;",34291,0,2.91621708319967,2.91621708319967
"Almelo","GM0141",2020-12-20,49,48,46,44,42,32,2020-11-01,17,1,3,7,-25,"&#x2798;",73184,1.36641888937473,4.09925666812418,9.56493222562309
"Borne","GM0147",2020-12-20,19,19,18,18,18,16,2020-11-01,3,0,1,1,100,"&#x279A;",23592,0,4.23872499152255,4.23872499152255
"Dalfsen","GM0148",2020-12-20,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",28925,0,0,0
"Deventer","GM0150",2020-12-20,64,62,59,59,56,50,2020-11-01,14,2,5,8,66.6666666666667,"&#x279A;",101081,1.97861121278974,4.94652803197436,7.91444485115897
"Enschede","GM0153",2020-12-20,118,118,113,110,100,70,2020-11-01,48,0,5,18,-61.5384615384615,"&#x2798;",159916,0,3.12664148678056,11.25590935241
"Haaksbergen","GM0158",2020-12-20,22,22,22,22,22,18,2020-11-01,4,0,0,0,0,"-",24265,0,0,0
"Hardenberg","GM0160",2020-12-20,33,33,33,33,31,24,2020-11-01,9,0,0,2,-100,"&#x2798;",61249,0,0,3.26535943443975
"Hellendoorn","GM0163",2020-12-20,17,17,16,16,16,13,2020-11-01,4,0,1,1,100,"&#x279A;",35930,0,2.78318953520735,2.78318953520735
"Hengelo","GM0164",2020-12-20,51,51,49,49,46,39,2020-11-01,12,0,2,5,-33.3333333333333,"&#x2798;",81138,0,2.46493628139713,6.16234070349281
"Kampen","GM0166",2020-12-20,67,67,66,66,66,61,2020-11-01,6,0,1,1,100,"&#x279A;",54423,0,1.83745842750308,1.83745842750308
"Losser","GM0168",2020-12-20,20,20,18,17,14,11,2020-11-01,9,0,2,6,-50,"&#x2798;",22852,0,8.75196919306844,26.2559075792053
"Noordoostpolder","GM0171",2020-12-20,26,26,24,23,23,20,2020-11-01,6,0,2,3,100,"&#x279A;",47537,0,4.20724909018238,6.31087363527358
"Oldenzaal","GM0173",2020-12-20,31,29,27,27,26,16,2020-11-01,15,2,4,5,300,"&#x279A;",31728,6.30358043368633,12.6071608673727,15.7589510842158
"Ommen","GM0175",2020-12-20,10,10,9,9,9,9,2020-11-01,1,0,1,1,100,"&#x279A;",18264,0,5.47525186158563,5.47525186158563
"Raalte","GM0177",2020-12-20,27,27,27,27,27,25,2020-11-01,2,0,0,0,0,"-",37859,0,0,0
"Staphorst","GM0180",2020-12-20,11,11,11,11,11,8,2020-11-01,3,0,0,0,0,"-",17259,0,0,0
"Tubbergen","GM0183",2020-12-20,15,15,14,14,14,12,2020-11-01,3,0,1,1,100,"&#x279A;",21323,0,4.68977160812268,4.68977160812268
"Urk","GM0184",2020-12-20,38,38,38,38,34,24,2020-11-01,14,0,0,4,-100,"&#x2798;",21184,0,0,18.8821752265861
"Wierden","GM0189",2020-12-20,11,11,11,11,11,7,2020-11-01,4,0,0,0,0,"-",24540,0,0,0
"Zwolle","GM0193",2020-12-20,64,64,63,63,62,54,2020-11-01,10,0,1,2,0,"-",129561,0,0.771837204096912,1.54367440819382
"Aalten","GM0197",2020-12-20,16,15,14,14,14,13,2020-11-01,3,1,2,2,200,"&#x279A;",27128,3.68622825125332,7.37245650250664,7.37245650250664
"Apeldoorn","GM0200",2020-12-20,141,139,137,137,134,117,2020-11-01,24,2,4,7,33.3333333333333,"&#x279A;",164609,1.21500039487513,2.43000078975026,4.25250138206295
"Arnhem","GM0202",2020-12-20,123,122,117,117,115,99,2020-11-01,24,1,6,8,200,"&#x279A;",162299,0.616146741507958,3.69688044904775,4.92917393206366
"Barneveld","GM0203",2020-12-20,32,32,32,32,31,25,2020-11-01,7,0,0,1,-100,"&#x2798;",59846,0,0,1.67095545232764
"Beuningen","GM0209",2020-12-20,24,24,24,24,24,20,2020-11-01,4,0,0,0,0,"-",26156,0,0,0
"Brummen","GM0213",2020-12-20,23,23,22,22,22,19,2020-11-01,4,0,1,1,100,"&#x279A;",20854,0,4.79524311882613,4.79524311882613
"Buren","GM0214",2020-12-20,27,27,27,27,27,23,2020-11-01,4,0,0,0,0,"-",26992,0,0,0
"Culemborg","GM0216",2020-12-20,35,34,34,34,34,28,2020-11-01,7,1,1,1,100,"&#x279A;",29103,3.43607188262378,3.43607188262378,3.43607188262378
"Doesburg","GM0221",2020-12-20,13,13,12,12,12,11,2020-11-01,2,0,1,1,100,"&#x279A;",11028,0,9.06782734856728,9.06782734856728
"Doetinchem","GM0222",2020-12-20,42,42,41,40,40,34,2020-11-01,8,0,1,2,0,"-",58220,0,1.71762281003092,3.43524562006183
"Druten","GM0225",2020-12-20,31,31,31,31,29,28,2020-11-01,3,0,0,2,-100,"&#x2798;",18972,0,0,10.5418511490618
"Duiven","GM0226",2020-12-20,19,19,18,18,18,17,2020-11-01,2,0,1,1,100,"&#x279A;",25079,0,3.98739981657961,3.98739981657961
"Ede","GM0228",2020-12-20,100,99,95,94,89,75,2020-11-01,25,1,5,11,-16.6666666666667,"&#x2798;",118461,0.844159681245304,4.22079840622652,9.28575649369835
"Elburg","GM0230",2020-12-20,31,31,31,31,31,29,2020-11-01,2,0,0,0,0,"-",23394,0,0,0
"Epe","GM0232",2020-12-20,58,58,56,56,55,53,2020-11-01,5,0,2,3,100,"&#x279A;",33179,0,6.02790921968715,9.04186382953073
"Ermelo","GM0233",2020-12-20,33,33,33,33,33,33,2020-11-01,0,0,0,0,0,"-",27028,0,0,0
"Harderwijk","GM0243",2020-12-20,57,56,55,55,54,47,2020-11-01,10,1,2,3,100,"&#x279A;",48637,2.05604786479429,4.11209572958859,6.16814359438288
"Hattem","GM0244",2020-12-20,19,19,19,19,18,18,2020-11-01,1,0,0,1,-100,"&#x2798;",12227,0,0,8.17862108448515
"Heerde","GM0246",2020-12-20,55,55,55,55,55,55,2020-11-01,0,0,0,0,0,"-",18749,0,0,0
"Heumen","GM0252",2020-12-20,23,22,21,21,21,19,2020-11-01,4,1,2,2,200,"&#x279A;",16584,6.02990834539315,12.0598166907863,12.0598166907863
"Lochem","GM0262",2020-12-20,23,23,22,22,22,18,2020-11-01,5,0,1,1,100,"&#x279A;",33869,0,2.95255248162036,2.95255248162036
"Maasdriel","GM0263",2020-12-20,26,26,26,26,26,20,2020-11-01,6,0,0,0,0,"-",25442,0,0,0
"Nijkerk","GM0267",2020-12-20,35,34,33,33,33,27,2020-11-01,8,1,2,2,200,"&#x279A;",43527,2.29742458703793,4.59484917407586,4.59484917407586
"Nijmegen","GM0268",2020-12-20,203,204,199,199,199,180,2020-11-01,23,-1,4,4,400,"&#x279A;",177489,-0.563415197561539,2.25366079024616,2.25366079024616
"Oldebroek","GM0269",2020-12-20,42,42,41,41,40,40,2020-11-01,2,0,1,2,0,"-",23715,0,4.21674045962471,8.43348091924942
"Putten","GM0273",2020-12-20,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",24387,0,0,0
"Renkum","GM0274",2020-12-20,22,22,20,20,20,17,2020-11-01,5,0,2,2,200,"&#x279A;",31398,0,6.36983247340595,6.36983247340595
"Rheden","GM0275",2020-12-20,42,42,41,41,39,35,2020-11-01,7,0,1,3,-50,"&#x2798;",43649,0,2.29100323031455,6.87300969094366
"Rozendaal","GM0277",2020-12-20,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",1719,0,0,0
"Scherpenzeel","GM0279",2020-12-20,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",10095,0,0,0
"Tiel","GM0281",2020-12-20,65,65,64,64,61,48,2020-11-01,17,0,1,4,-66.6666666666667,"&#x2798;",41907,0,2.38623618965805,9.54494475863221
"Voorst","GM0285",2020-12-20,20,20,19,19,18,18,2020-11-01,2,0,1,2,0,"-",24720,0,4.0453074433657,8.09061488673139
"Wageningen","GM0289",2020-12-20,30,30,30,30,30,26,2020-11-01,4,0,0,0,0,"-",39770,0,0,0
"Westervoort","GM0293",2020-12-20,16,16,15,15,15,12,2020-11-01,4,0,1,1,100,"&#x279A;",15008,0,6.66311300639659,6.66311300639659
"Winterswijk","GM0294",2020-12-20,13,13,13,13,13,9,2020-11-01,4,0,0,0,0,"-",28937,0,0,0
"Wijchen","GM0296",2020-12-20,61,61,61,61,59,54,2020-11-01,7,0,0,2,-100,"&#x2798;",41239,0,0,4.84977812265089
"Zaltbommel","GM0297",2020-12-20,26,26,26,26,26,23,2020-11-01,3,0,0,0,0,"-",29418,0,0,0
"Zevenaar","GM0299",2020-12-20,62,61,61,61,61,58,2020-11-01,4,1,1,1,100,"&#x279A;",44098,2.26767653861853,2.26767653861853,2.26767653861853
"Zutphen","GM0301",2020-12-20,42,41,39,39,39,34,2020-11-01,8,1,3,3,300,"&#x279A;",48130,2.07770621234158,6.23311863702472,6.23311863702472
