"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-06,17974,17922,17566,17493,17078,15242,2020-11-01,2732,52,408,896,-16.3934426229508,"&#x2798;",17443797,0.298100235860346,2.33894031213502,5.1364963717475
"Unknown","",2020-12-06,110,108,107,106,102,91,2020-11-01,19,2,3,8,-40,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-06,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",11529,0,0,0
"Delfzijl","GM0010",2020-12-06,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",24627,0,0,0
"Groningen","GM0014",2020-12-06,37,37,35,35,34,32,2020-11-01,5,0,2,3,100,"&#x279A;",233266,0,0.857390275479496,1.28608541321924
"Loppersum","GM0024",2020-12-06,1,1,1,1,1,0,2020-11-01,1,0,0,0,0,"-",9501,0,0,0
"Almere","GM0034",2020-12-06,185,185,182,181,177,170,2020-11-01,15,0,3,8,-40,"&#x2798;",214133,0,1.40099844489173,3.7359958530446
"Stadskanaal","GM0037",2020-12-06,10,10,9,9,9,8,2020-11-01,2,0,1,1,100,"&#x279A;",31564,0,3.16816626536561,3.16816626536561
"Veendam","GM0047",2020-12-06,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2020-12-06,16,16,14,14,14,13,2020-11-01,3,0,2,2,200,"&#x279A;",22750,0,8.79120879120879,8.79120879120879
"Achtkarspelen","GM0059",2020-12-06,1,0,0,0,0,0,2020-11-01,1,1,1,1,100,"&#x279A;",27890,3.58551452133381,3.58551452133381,3.58551452133381
"Ameland","GM0060",2020-12-06,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3766,0,0,0
"Harlingen","GM0072",2020-12-06,5,5,5,5,5,4,2020-11-01,1,0,0,0,0,"-",15827,0,0,0
"Heerenveen","GM0074",2020-12-06,17,17,17,17,17,16,2020-11-01,1,0,0,0,0,"-",50561,0,0,0
"Leeuwarden","GM0080",2020-12-06,54,54,51,51,49,47,2020-11-01,7,0,3,5,50,"&#x279A;",124338,0,2.41277807267288,4.02129678778813
"Ooststellingwerf","GM0085",2020-12-06,8,8,7,7,7,5,2020-11-01,3,0,1,1,100,"&#x279A;",25398,0,3.93731789904717,3.93731789904717
"Opsterland","GM0086",2020-12-06,11,11,11,11,11,8,2020-11-01,3,0,0,0,0,"-",29777,0,0,0
"Schiermonnikoog","GM0088",2020-12-06,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",940,0,0,0
"Smallingerland","GM0090",2020-12-06,14,14,14,14,13,12,2020-11-01,2,0,0,1,-100,"&#x2798;",56109,0,0,1.78224527259441
"Terschelling","GM0093",2020-12-06,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",4893,0,0,0
"Vlieland","GM0096",2020-12-06,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1208,0,0,0
"Weststellingwerf","GM0098",2020-12-06,5,5,5,5,5,3,2020-11-01,2,0,0,0,0,"-",26044,0,0,0
"Assen","GM0106",2020-12-06,22,22,21,21,19,14,2020-11-01,8,0,1,3,-50,"&#x2798;",68890,0,1.45158949049209,4.35476847147627
"Coevorden","GM0109",2020-12-06,22,22,21,21,20,19,2020-11-01,3,0,1,2,0,"-",35274,0,2.83494925440835,5.66989850881669
"Emmen","GM0114",2020-12-06,56,56,54,54,54,49,2020-11-01,7,0,2,2,200,"&#x279A;",107083,0,1.8677100940392,1.8677100940392
"Hoogeveen","GM0118",2020-12-06,33,33,32,32,32,29,2020-11-01,4,0,1,1,100,"&#x279A;",55612,0,1.79817305617493,1.79817305617493
"Meppel","GM0119",2020-12-06,13,13,13,13,13,11,2020-11-01,2,0,0,0,0,"-",34211,0,0,0
"Almelo","GM0141",2020-12-06,42,42,41,40,40,32,2020-11-01,10,0,1,2,0,"-",73183,0,1.36643756063567,2.73287512127133
"Borne","GM0147",2020-12-06,18,18,16,16,16,16,2020-11-01,2,0,2,2,200,"&#x279A;",23582,0,8.48104486472733,8.48104486472733
"Dalfsen","GM0148",2020-12-06,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",28921,0,0,0
"Deventer","GM0150",2020-12-06,56,56,55,55,54,50,2020-11-01,6,0,1,2,0,"-",101021,0,0.989893190524742,1.97978638104948
