"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-11-15,16503,16407,15936,15842,15242,12805,2020-10-01,3698,96,567,1261,-18.299711815562,"&#x2798;",17443797,0.550338896972947,3.25043911024647,7.2289307196134
"Unknown","",2020-11-15,101,99,93,92,91,74,2020-10-01,27,2,8,10,300,"&#x279A;",NA,NA,NA,NA
"Appingedam","GM0003",2020-11-15,8,8,8,8,8,3,2020-10-01,5,0,0,0,0,"-",11529,0,0,0
"Delfzijl","GM0010",2020-11-15,8,8,8,8,8,6,2020-10-01,2,0,0,0,0,"-",24627,0,0,0
"Groningen","GM0014",2020-11-15,32,32,32,32,32,19,2020-10-01,13,0,0,0,0,"-",233266,0,0,0
"Loppersum","GM0024",2020-11-15,1,0,0,0,0,0,2020-10-01,1,1,1,1,100,"&#x279A;",9501,10.5252078728555,10.5252078728555,10.5252078728555
"Almere","GM0034",2020-11-15,174,174,173,171,170,138,2020-10-01,36,0,1,4,-66.6666666666667,"&#x2798;",214133,0,0.466999481630575,1.8679979265223
"Stadskanaal","GM0037",2020-11-15,9,9,9,8,8,2,2020-10-01,7,0,0,1,-100,"&#x2798;",31564,0,0,3.16816626536561
"Veendam","GM0047",2020-11-15,4,4,4,4,4,2,2020-10-01,2,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2020-11-15,14,13,13,13,13,12,2020-10-01,2,1,1,1,100,"&#x279A;",22750,4.3956043956044,4.3956043956044,4.3956043956044
"Achtkarspelen","GM0059",2020-11-15,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27890,0,0,0
"Ameland","GM0060",2020-11-15,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3766,0,0,0
"Harlingen","GM0072",2020-11-15,5,5,5,5,4,4,2020-10-01,1,0,0,1,-100,"&#x2798;",15827,0,0,6.31831680040437
"Heerenveen","GM0074",2020-11-15,17,17,16,16,16,13,2020-10-01,4,0,1,1,100,"&#x279A;",50561,0,1.9778089832084,1.9778089832084
"Leeuwarden","GM0080",2020-11-15,47,47,47,47,47,37,2020-10-01,10,0,0,0,0,"-",124338,0,0,0
"Ooststellingwerf","GM0085",2020-11-15,6,6,5,5,5,3,2020-10-01,3,0,1,1,100,"&#x279A;",25398,0,3.93731789904717,3.93731789904717
"Opsterland","GM0086",2020-11-15,9,9,9,9,8,7,2020-10-01,2,0,0,1,-100,"&#x2798;",29777,0,0,3.358296671928
"Schiermonnikoog","GM0088",2020-11-15,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",940,0,0,0
"Smallingerland","GM0090",2020-11-15,13,12,12,12,12,9,2020-10-01,4,1,1,1,100,"&#x279A;",56109,1.78224527259441,1.78224527259441,1.78224527259441
"Terschelling","GM0093",2020-11-15,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",4893,0,0,0
"Vlieland","GM0096",2020-11-15,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1208,0,0,0
"Weststellingwerf","GM0098",2020-11-15,4,4,3,3,3,3,2020-10-01,1,0,1,1,100,"&#x279A;",26044,0,3.83965596682537,3.83965596682537
"Assen","GM0106",2020-11-15,17,17,14,14,14,12,2020-10-01,5,0,3,3,300,"&#x279A;",68890,0,4.35476847147627,4.35476847147627
"Coevorden","GM0109",2020-11-15,20,20,19,19,19,13,2020-10-01,7,0,1,1,100,"&#x279A;",35274,0,2.83494925440835,2.83494925440835
"Emmen","GM0114",2020-11-15,53,53,52,52,49,23,2020-10-01,30,0,1,4,-66.6666666666667,"&#x2798;",107083,0,0.933855047019602,3.73542018807841
"Hoogeveen","GM0118",2020-11-15,32,32,31,31,29,20,2020-10-01,12,0,1,3,-50,"&#x2798;",55612,0,1.79817305617493,5.39451916852478
