"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-02-01,41567,41356,40527,40299,39163,35319,35319,2021-01-01,6248,211,1040,2404,-23.7536656891496,"&#x2798;",17443797,1.20959903397179,5.96200471720692,13.7814032116975
"Unknown","",2021-02-01,1175,1171,1143,1136,1104,1020,1020,2021-01-01,155,4,32,71,-17.948717948718,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-02-01,160,160,153,149,140,122,122,2021-01-01,38,0,7,20,-46.1538461538462,"&#x2798;",233456,0,2.99842368583373,8.56692481666781
"Almere","GM0034",2021-02-01,157,157,154,153,148,131,131,2021-01-01,26,0,3,9,-50,"&#x2798;",214551,0,1.39826894304851,4.19480682914552
"Stadskanaal","GM0037",2021-02-01,45,45,45,44,40,36,36,2021-01-01,9,0,0,5,-100,"&#x2798;",31702,0,0,15.7718755914453
"Veendam","GM0047",2021-02-01,36,35,33,33,30,26,26,2021-01-01,10,1,3,6,0,"-",27416,3.64750510650715,10.9425153195214,21.8850306390429
"Zeewolde","GM0050",2021-02-01,43,43,43,42,42,35,35,2021-01-01,8,0,0,1,-100,"&#x2798;",22836,0,0,4.37905062182519
"Achtkarspelen","GM0059",2021-02-01,39,38,32,32,25,17,17,2021-01-01,22,1,7,14,0,"-",27881,3.58667192711883,25.1067034898318,50.2134069796636
"Ameland","GM0060",2021-02-01,3,3,3,3,3,3,3,2021-01-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-02-01,10,10,10,10,10,9,9,2021-01-01,1,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-02-01,56,56,51,51,50,42,42,2021-01-01,14,0,5,6,400,"&#x279A;",50626,0,9.87634812151859,11.8516177458223
"Leeuwarden","GM0080",2021-02-01,124,124,117,116,112,90,90,2021-01-01,34,0,7,12,40,"&#x279A;",124517,0,5.62172233510284,9.63723828874772
"Ooststellingwerf","GM0085",2021-02-01,26,26,23,23,23,21,21,2021-01-01,5,0,3,3,300,"&#x279A;",25437,0,11.7938436136337,11.7938436136337
"Opsterland","GM0086",2021-02-01,38,38,35,35,34,23,23,2021-01-01,15,0,3,4,200,"&#x279A;",29812,0,10.0630618542869,13.4174158057158
"Schiermonnikoog","GM0088",2021-02-01,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-02-01,71,70,66,63,57,42,42,2021-01-01,29,1,5,14,-44.4444444444444,"&#x2798;",56060,1.78380306814128,8.91901534070639,24.9732429539779
"Terschelling","GM0093",2021-02-01,2,2,2,2,2,1,1,2021-01-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-02-01,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-02-01,20,20,18,18,17,15,15,2021-01-01,5,0,2,3,100,"&#x279A;",26112,0,7.6593137254902,11.4889705882353
"Assen","GM0106",2021-02-01,72,72,71,70,65,56,56,2021-01-01,16,0,1,7,-83.3333333333333,"&#x2798;",68812,0,1.45323490088938,10.1726443062257
"Coevorden","GM0109",2021-02-01,79,78,75,73,68,48,48,2021-01-01,31,1,4,11,-42.8571428571429,"&#x2798;",35309,2.83213911467331,11.3285564586933,31.1535302614064
"Emmen","GM0114",2021-02-01,191,188,184,183,172,150,150,2021-01-01,41,3,7,19,-41.6666666666667,"&#x2798;",106984,2.80415763104763,6.54303447244448,17.759664996635
"Hoogeveen","GM0118",2021-02-01,107,107,105,103,103,87,87,2021-01-01,20,0,2,4,0,"-",55604,0,3.59686353499748,7.19372706999496
"Meppel","GM0119",2021-02-01,31,31,30,29,28,21,21,2021-01-01,10,0,1,3,-50,"&#x2798;",34324,0,2.91341335508682,8.74024006526046
"Almelo","GM0141",2021-02-01,258,256,251,249,244,219,219,2021-01-01,39,2,7,14,0,"-",73180,2.73298715496037,9.5654550423613,19.1309100847226
"Borne","GM0147",2021-02-01,63,63,59,59,57,53,53,2021-01-01,10,0,4,6,100,"&#x279A;",23637,0,16.9226213140415,25.3839319710623
"Dalfsen","GM0148",2021-02-01,31,31,29,28,28,26,26,2021-01-01,5,0,2,3,100,"&#x279A;",28919,0,6.91586846018189,10.3738026902728
"Deventer","GM0150",2021-02-01,210,209,204,204,198,180,180,2021-01-01,30,1,6,12,0,"-",101100,0.989119683481701,5.93471810089021,11.8694362017804
"Enschede","GM0153",2021-02-01,385,385,377,375,367,331,331,2021-01-01,54,0,8,18,-20,"&#x2798;",159872,0,5.00400320256205,11.2590072057646
"Haaksbergen","GM0158",2021-02-01,79,79,75,75,72,60,60,2021-01-01,19,0,4,7,33.3333333333333,"&#x279A;",24237,0,16.5036927012419,28.8814622271733
"Hardenberg","GM0160",2021-02-01,101,101,100,100,96,77,77,2021-01-01,24,0,1,5,-75,"&#x2798;",61327,0,1.63060316010892,8.15301580054462
"Hellendoorn","GM0163",2021-02-01,84,82,79,79,72,57,57,2021-01-01,27,2,5,12,-28.5714285714286,"&#x2798;",35903,5.57056513383283,13.9264128345821,33.423390802997
"Hengelo","GM0164",2021-02-01,200,200,194,193,183,162,162,2021-01-01,38,0,6,17,-45.4545454545455,"&#x2798;",81099,0,7.39836496134354,20.96203405714
"Kampen","GM0166",2021-02-01,53,53,51,51,51,47,47,2021-01-01,6,0,2,2,200,"&#x279A;",54438,0,3.67390425805503,3.67390425805503
"Losser","GM0168",2021-02-01,79,79,78,78,75,65,65,2021-01-01,14,0,1,4,-66.6666666666667,"&#x2798;",22867,0,4.37311409454673,17.4924563781869
"Noordoostpolder","GM0171",2021-02-01,55,55,55,55,52,42,42,2021-01-01,13,0,0,3,-100,"&#x2798;",47597,0,0,6.30291825115028
"Oldenzaal","GM0173",2021-02-01,97,97,96,96,93,82,82,2021-01-01,15,0,1,4,-66.6666666666667,"&#x2798;",31734,0,3.1511943026407,12.6047772105628
"Ommen","GM0175",2021-02-01,37,37,36,35,33,29,29,2021-01-01,8,0,1,4,-66.6666666666667,"&#x2798;",18272,0,5.47285464098074,21.8914185639229
"Raalte","GM0177",2021-02-01,65,65,63,63,56,50,50,2021-01-01,15,0,2,9,-71.4285714285714,"&#x2798;",37920,0,5.27426160337553,23.7341772151899
"Staphorst","GM0180",2021-02-01,33,33,32,32,31,24,24,2021-01-01,9,0,1,2,0,"-",17276,0,5.78837693910627,11.5767538782125
"Tubbergen","GM0183",2021-02-01,56,56,55,55,53,47,47,2021-01-01,9,0,1,3,-50,"&#x2798;",21322,0,4.6899915580152,14.0699746740456
"Urk","GM0184",2021-02-01,71,70,69,69,68,64,64,2021-01-01,7,1,2,3,100,"&#x279A;",21208,4.7152018106375,9.43040362127499,14.1456054319125
"Wierden","GM0189",2021-02-01,68,68,65,64,63,59,59,2021-01-01,9,0,3,5,50,"&#x279A;",24532,0,12.2289254850807,20.3815424751345
"Zwolle","GM0193",2021-02-01,81,81,81,81,79,70,70,2021-01-01,11,0,0,2,-100,"&#x2798;",129697,0,0,1.54205571447296
"Aalten","GM0197",2021-02-01,45,45,43,43,41,37,37,2021-01-01,8,0,2,4,0,"-",27133,0,7.37109792503593,14.7421958500719
"Apeldoorn","GM0200",2021-02-01,335,335,334,332,322,289,289,2021-01-01,46,0,1,13,-91.6666666666667,"&#x2798;",164717,0,0.607101877766108,7.8923244109594
"Arnhem","GM0202",2021-02-01,131,131,130,130,127,116,116,2021-01-01,15,0,1,4,-66.6666666666667,"&#x2798;",162353,0,0.615941805818186,2.46376722327274
"Barneveld","GM0203",2021-02-01,126,123,121,120,112,91,91,2021-01-01,35,3,5,14,-44.4444444444444,"&#x2798;",59938,5.00517201107811,8.34195335179686,23.3574693850312
"Beuningen","GM0209",2021-02-01,59,59,55,54,53,47,47,2021-01-01,12,0,4,6,100,"&#x279A;",26159,0,15.2911044000153,22.9366566000229
"Brummen","GM0213",2021-02-01,42,42,42,42,41,33,33,2021-01-01,9,0,0,1,-100,"&#x2798;",20867,0,0,4.79225571476494
"Buren","GM0214",2021-02-01,86,85,83,83,77,68,68,2021-01-01,18,1,3,9,-50,"&#x2798;",26997,3.70411527206727,11.1123458162018,33.3370374486054
"Culemborg","GM0216",2021-02-01,89,89,84,84,80,71,71,2021-01-01,18,0,5,9,25,"&#x279A;",29132,0,17.1632568996293,30.8938624193327
"Doesburg","GM0221",2021-02-01,19,19,19,19,19,16,16,2021-01-01,3,0,0,0,0,"-",11061,0,0,0
"Doetinchem","GM0222",2021-02-01,100,100,98,98,94,84,84,2021-01-01,16,0,2,6,-50,"&#x2798;",58227,0,3.43483263777972,10.3044979133392
