"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-27,40657,40484,39538,39358,38175,27928,27928,2020-12-01,12729,173,1119,2482,-17.9016874541453,"&#x2798;",17443797,0.991756553919998,6.41488776784091,14.2285535654881
"Unknown","",2021-01-27,1154,1153,1118,1113,1081,813,813,2020-12-01,341,1,36,73,-2.7027027027027,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-01-27,155,152,143,141,134,76,76,2020-12-01,79,3,12,21,33.3333333333333,"&#x279A;",233456,1.28503872250017,5.14015489000069,8.9952710575012
"Almere","GM0034",2021-01-27,155,153,148,148,146,86,86,2020-12-01,69,2,7,9,250,"&#x279A;",214551,0.932179295365671,3.26262753377985,4.19480682914552
"Stadskanaal","GM0037",2021-01-27,45,45,42,41,39,22,22,2020-12-01,23,0,3,6,0,"-",31702,0,9.4631253548672,18.9262507097344
"Veendam","GM0047",2021-01-27,34,33,30,30,27,13,13,2020-12-01,21,1,4,7,33.3333333333333,"&#x279A;",27416,3.64750510650715,14.5900204260286,25.53253574555
"Zeewolde","GM0050",2021-01-27,42,42,42,42,41,20,20,2020-12-01,22,0,0,1,-100,"&#x2798;",22836,0,0,4.37905062182519
"Achtkarspelen","GM0059",2021-01-27,33,33,28,25,20,10,10,2020-12-01,23,0,5,13,-37.5,"&#x2798;",27881,0,17.9333596355941,46.6267350525447
"Ameland","GM0060",2021-01-27,3,3,3,3,3,0,0,2020-12-01,3,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-27,10,10,10,10,10,7,7,2020-12-01,3,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-01-27,51,51,51,51,48,32,32,2020-12-01,19,0,0,3,-100,"&#x2798;",50626,0,0,5.92580887291115
"Leeuwarden","GM0080",2021-01-27,118,117,113,113,108,65,65,2020-12-01,53,1,5,10,0,"-",124517,0.803103190728977,4.01551595364488,8.03103190728977
"Ooststellingwerf","GM0085",2021-01-27,24,23,23,23,22,16,16,2020-12-01,8,1,1,2,0,"-",25437,3.93128120454456,3.93128120454456,7.86256240908912
"Opsterland","GM0086",2021-01-27,35,35,34,34,33,16,16,2020-12-01,19,0,1,2,0,"-",29812,0,3.35435395142895,6.70870790285791
"Schiermonnikoog","GM0088",2021-01-27,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-27,66,65,59,59,52,30,30,2020-12-01,36,1,7,14,0,"-",56060,1.78380306814128,12.4866214769889,24.9732429539779
"Terschelling","GM0093",2021-01-27,2,2,2,2,2,1,1,2020-12-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-01-27,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-27,18,18,17,17,17,10,10,2020-12-01,8,0,1,1,100,"&#x279A;",26112,0,3.8296568627451,3.8296568627451
"Assen","GM0106",2021-01-27,72,71,67,66,62,35,35,2020-12-01,37,1,5,10,0,"-",68812,1.45323490088938,7.2661745044469,14.5323490088938
"Coevorden","GM0109",2021-01-27,76,75,71,69,62,28,28,2020-12-01,48,1,5,14,-44.4444444444444,"&#x2798;",35309,2.83213911467331,14.1606955733666,39.6499476054264
"Emmen","GM0114",2021-01-27,185,184,175,173,163,116,116,2020-12-01,69,1,10,22,-16.6666666666667,"&#x2798;",106984,0.934719210349211,9.34719210349211,20.5638226276826
"Hoogeveen","GM0118",2021-01-27,106,104,103,103,100,56,56,2020-12-01,50,2,3,6,0,"-",55604,3.59686353499748,5.39529530249622,10.7905906049924
"Meppel","GM0119",2021-01-27,30,30,28,28,25,11,11,2020-12-01,19,0,2,5,-33.3333333333333,"&#x2798;",34324,0,5.82682671017364,14.5670667754341
"Almelo","GM0141",2021-01-27,254,253,246,244,240,166,166,2020-12-01,88,1,8,14,33.3333333333333,"&#x279A;",73180,1.36649357748019,10.9319486198415,19.1309100847226
"Borne","GM0147",2021-01-27,60,60,58,58,55,38,38,2020-12-01,22,0,2,5,-33.3333333333333,"&#x2798;",23637,0,8.46131065702077,21.1532766425519
"Dalfsen","GM0148",2021-01-27,29,29,28,28,28,13,13,2020-12-01,16,0,1,1,100,"&#x279A;",28919,0,3.45793423009094,3.45793423009094
"Deventer","GM0150",2021-01-27,205,203,199,199,193,133,133,2020-12-01,72,2,6,12,0,"-",101100,1.9782393669634,5.93471810089021,11.8694362017804
"Enschede","GM0153",2021-01-27,377,377,370,368,358,239,239,2020-12-01,138,0,7,19,-41.6666666666667,"&#x2798;",159872,0,4.37850280224179,11.8845076060849
"Haaksbergen","GM0158",2021-01-27,76,76,73,73,67,47,47,2020-12-01,29,0,3,9,-50,"&#x2798;",24237,0,12.3777695259314,37.1333085777943
"Hardenberg","GM0160",2021-01-27,101,100,97,96,90,47,47,2020-12-01,54,1,4,11,-42.8571428571429,"&#x2798;",61327,1.63060316010892,6.5224126404357,17.9366347611982
"Hellendoorn","GM0163",2021-01-27,79,79,74,74,71,37,37,2020-12-01,42,0,5,8,66.6666666666667,"&#x279A;",35903,0,13.9264128345821,22.2822605353313
"Hengelo","GM0164",2021-01-27,195,194,187,186,179,127,127,2020-12-01,68,1,8,16,0,"-",81099,1.23306082689059,9.86448661512472,19.7289732302494
"Kampen","GM0166",2021-01-27,51,51,51,51,49,40,40,2020-12-01,11,0,0,2,-100,"&#x2798;",54438,0,0,3.67390425805503
"Losser","GM0168",2021-01-27,78,78,76,75,72,41,41,2020-12-01,37,0,2,6,-50,"&#x2798;",22867,0,8.74622818909345,26.2386845672804
"Noordoostpolder","GM0171",2021-01-27,55,55,54,52,50,26,26,2020-12-01,29,0,1,5,-75,"&#x2798;",47597,0,2.10097275038343,10.5048637519171
