"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Netherlands","",2021-04-22,58391,58141,56847,56603,55163,35360,35360,2021-01-01,23031,250,1544,3228,-8.31353919239906,"&#x2798;",17443797,1.43317421086705,8.8512839263149,18.5051454107153,"&#x26a1;","&#x26a1;"
"Unknown","",2021-04-22,1605,1592,1540,1528,1474,939,939,2021-01-01,666,13,65,131,-1.51515151515151,"-",NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-04-22,298,298,294,294,284,122,122,2021-01-01,176,0,4,14,-60,"&#x2798;",232989,0,1.71681924897742,6.00886737142097,"&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-04-22,230,228,223,223,214,131,131,2021-01-01,99,2,7,16,-22.2222222222222,"&#x2798;",215312,0.92888459537787,3.25109608382255,7.43107676302296,"&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-04-22,96,96,90,90,83,36,36,2021-01-01,60,0,6,13,-14.2857142857143,"&#x2798;",31726,0,18.9119334299943,40.9758557649877,"&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-04-22,81,81,75,74,74,26,26,2021-01-01,55,0,6,7,500,"&#x279A;",27440,0,21.865889212828,25.5102040816327,"&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-04-22,61,61,61,60,58,35,35,2021-01-01,26,0,0,3,-100,"&#x2798;",22978,0,0,13.0559665767256,"&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-04-22,72,71,68,68,68,18,18,2021-01-01,54,1,4,4,400,"&#x279A;",27860,3.58937544867193,14.3575017946877,14.3575017946877,"&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-04-22,9,9,9,8,6,3,3,2021-01-01,6,0,0,3,-100,"&#x2798;",3740,0,0,80.2139037433155,"&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2021-04-22,22,22,19,19,19,9,9,2021-01-01,13,0,3,3,300,"&#x279A;",15809,0,18.9765323549877,18.9765323549877,"&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-04-22,91,91,88,87,83,42,42,2021-01-01,49,0,3,8,-40,"&#x2798;",50733,0,5.91331086275205,15.7688289673388,"&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-04-22,237,234,232,230,226,90,90,2021-01-01,147,3,5,11,-16.6666666666667,"&#x2798;",124520,2.4092515258593,4.0154192097655,8.8339222614841,"&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-04-22,39,39,36,36,35,21,21,2021-01-01,18,0,3,4,200,"&#x279A;",25476,0,11.7757889778615,15.701051970482,"&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-04-22,54,54,53,53,52,23,23,2021-01-01,31,0,1,2,0,"-",29802,0,3.35547949802027,6.71095899604053,"&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-04-22,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",913,0,0,0,"&#9989;","&#9989;"
"Smallingerland","GM0090",2021-04-22,110,109,108,108,105,42,42,2021-01-01,68,1,2,5,-33.3333333333333,"&#x2798;",55985,1.78619273019559,3.57238546039118,8.93096365097794,"&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-04-22,9,9,9,9,9,1,1,2021-01-01,8,0,0,0,0,"-",4847,0,0,0,"&#9989;","&#9989;"
"Vlieland","GM0096",2021-04-22,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1187,0,0,0,"&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-04-22,53,52,50,50,48,15,15,2021-01-01,38,1,3,5,50,"&#x279A;",26161,3.82248385000573,11.4674515500172,19.1124192500287,"&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-04-22,121,121,118,117,116,60,60,2021-01-01,61,0,3,5,50,"&#x279A;",68885,0,4.35508456122523,7.25847426870872,"&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-04-22,108,107,107,107,105,48,48,2021-01-01,60,1,1,3,-50,"&#x2798;",35290,2.8336639274582,2.8336639274582,8.50099178237461,"&#x26a1;","&#128165;"
"Emmen","GM0114",2021-04-22,342,341,330,329,321,151,151,2021-01-01,191,1,12,21,33.3333333333333,"&#x279A;",107115,0.933576063109742,11.2029127573169,19.6050973253046,"&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-04-22,151,151,147,147,144,87,87,2021-01-01,64,0,4,7,33.3333333333333,"&#x279A;",55532,0,7.20305409493625,12.6053446661384,"&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-04-22,56,56,53,51,47,21,21,2021-01-01,35,0,3,9,-50,"&#x2798;",34393,0,8.72270520163987,26.1681156049196,"&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-04-22,340,337,331,330,323,219,219,2021-01-01,121,3,9,17,12.5,"&#x279A;",73102,4.10385488769117,12.3115646630735,23.2551776969166,"&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-04-22,74,73,72,71,70,53,53,2021-01-01,21,1,2,4,0,"-",23766,4.20769166035513,8.41538332071026,16.8307666414205,"&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-04-22,41,41,41,41,41,26,26,2021-01-01,15,0,0,0,0,"-",28980,0,0,0,"&#9989;","&#9989;"
"Deventer","GM0150",2021-04-22,260,259,257,255,250,180,180,2021-01-01,80,1,3,10,-57.1428571428571,"&#x2798;",101411,0.986086321996627,2.95825896598988,9.86086321996627,"&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-04-22,494,494,485,484,476,331,331,2021-01-01,163,0,9,18,0,"-",159560,0,5.64051140636751,11.281022812735,"&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-04-22,87,87,87,86,86,60,60,2021-01-01,27,0,0,1,-100,"&#x2798;",24219,0,0,4.12898963623601,"&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-04-22,135,135,130,130,125,77,77,2021-01-01,58,0,5,10,0,"-",61490,0,8.13140348024069,16.2628069604814,"&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-04-22,132,132,130,130,125,57,57,2021-01-01,75,0,2,7,-60,"&#x2798;",35876,0,5.57475749804884,19.5116512431709,"&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-04-22,242,242,236,236,231,162,162,2021-01-01,80,0,6,11,20,"&#x279A;",81068,0,7.40119405930824,13.5688557753984,"&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-04-22,74,74,70,70,67,47,47,2021-01-01,27,0,4,7,33.3333333333333,"&#x279A;",54553,0,7.33231902920096,12.8315583011017,"&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-04-22,92,93,92,92,90,65,65,2021-01-01,27,-1,0,2,-100,"&#x2798;",22883,-4.37005637372722,0,8.74011274745444,"&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-04-22,76,76,72,72,67,42,42,2021-01-01,34,0,4,9,-20,"&#x2798;",47631,0,8.3978921290756,18.8952572904201,"&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-04-22,120,120,120,120,116,82,82,2021-01-01,38,0,0,4,-100,"&#x2798;",31691,0,0,12.6218800290303,"&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-04-22,45,45,45,45,44,29,29,2021-01-01,16,0,0,1,-100,"&#x2798;",18298,0,0,5.46507815061755,"&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-04-22,87,87,87,87,86,50,50,2021-01-01,37,0,0,1,-100,"&#x2798;",37937,0,0,2.6359490734639,"&#128721;","&#128721;"
"Staphorst","GM0180",2021-04-22,39,39,38,38,38,24,24,2021-01-01,15,0,1,1,100,"&#x279A;",17280,0,5.78703703703704,5.78703703703704,"&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-04-22,71,71,67,67,66,47,47,2021-01-01,24,0,4,5,300,"&#x279A;",21288,0,18.7899285982713,23.4874107478392,"&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-04-22,89,88,86,86,83,64,64,2021-01-01,25,1,3,6,0,"-",21263,4.70300522033579,14.1090156610074,28.2180313220148,"&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-04-22,87,87,87,86,84,59,59,2021-01-01,28,0,0,3,-100,"&#x2798;",24579,0,0,12.2055413157574,"&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-04-22,173,173,169,168,163,70,70,2021-01-01,103,0,4,10,-33.3333333333333,"&#x2798;",129915,0,3.07893622753339,7.69734056883347,"&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-04-22,73,73,71,71,68,37,37,2021-01-01,36,0,2,5,-33.3333333333333,"&#x2798;",27118,0,7.37517516041006,18.4379379010251,"&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-04-22,441,441,433,431,413,290,290,2021-01-01,151,0,8,28,-60,"&#x2798;",164986,0,4.84889626998654,16.9711369449529,"&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-04-22,270,269,265,265,265,150,150,2021-01-01,120,1,5,5,500,"&#x279A;",162525,0.615289955391478,3.07644977695739,3.07644977695739,"&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-04-22,167,166,158,158,154,93,93,2021-01-01,74,1,9,13,125,"&#x279A;",60082,1.66439199760328,14.9795279784295,21.6370959688426,"&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-04-22,85,83,81,81,81,47,47,2021-01-01,38,2,4,4,400,"&#x279A;",26137,7.65198760378008,15.3039752075602,15.3039752075602,"&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-04-22,55,55,52,52,52,34,34,2021-01-01,21,0,3,3,300,"&#x279A;",20866,0,14.3774561487587,14.3774561487587,"&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-04-22,116,116,114,113,111,68,68,2021-01-01,48,0,2,5,-33.3333333333333,"&#x2798;",27070,0,7.3882526782416,18.470631695604,"&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-04-22,128,128,124,122,120,71,71,2021-01-01,57,0,4,8,0,"-",29114,0,13.7390945936663,27.4781891873326,"&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-04-22,25,25,25,25,24,17,17,2021-01-01,8,0,0,1,-100,"&#x2798;",11089,0,0,9.01794571196682,"&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-04-22,135,135,131,128,126,85,85,2021-01-01,50,0,4,9,-20,"&#x2798;",58378,0,6.85189626229059,15.4167665901538,"&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-04-22,94,92,91,91,91,60,60,2021-01-01,34,2,3,3,300,"&#x279A;",19028,10.5108261509355,15.7662392264032,15.7662392264032,"&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-04-22,42,42,41,41,41,23,23,2021-01-01,19,0,1,1,100,"&#x279A;",25003,0,3.99952005759309,3.99952005759309,"&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-04-22,353,351,349,347,341,227,227,2021-01-01,126,2,4,12,-50,"&#x2798;",118754,1.68415379692474,3.36830759384947,10.1049227815484,"&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-04-22,57,57,56,56,55,37,37,2021-01-01,20,0,1,2,0,"-",23487,0,4.25767445821092,8.51534891642185,"&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-04-22,120,120,117,116,112,68,68,2021-01-01,52,0,3,8,-40,"&#x2798;",33154,0,9.04868190866864,24.1298184231164,"&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-04-22,95,96,95,95,94,73,73,2021-01-01,22,-1,0,1,-100,"&#x2798;",27036,-3.69877200769345,0,3.69877200769345,"&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-04-22,213,212,210,210,203,120,120,2021-01-01,93,1,3,10,-57.1428571428571,"&#x2798;",48667,2.05478044670927,6.16434134012781,20.5478044670927,"&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-04-22,23,23,21,21,18,10,10,2021-01-01,13,0,2,5,-33.3333333333333,"&#x2798;",12239,0,16.3412043467604,40.8530108669009,"&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-04-22,40,40,38,38,36,22,22,2021-01-01,18,0,2,4,0,"-",18840,0,10.6157112526539,21.2314225053079,"&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-04-22,57,55,54,54,53,40,40,2021-01-01,17,2,3,4,200,"&#x279A;",16566,12.0729204394543,18.1093806591815,24.1458408789086,"&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-04-22,68,68,68,68,66,47,47,2021-01-01,21,0,0,2,-100,"&#x2798;",34016,0,0,5.87958607714017,"&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-04-22,106,106,104,103,99,49,49,2021-01-01,57,0,2,7,-60,"&#x2798;",25422,0,7.86720163637794,27.5352057273228,"&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-04-22,136,136,134,134,133,76,76,2021-01-01,60,0,2,3,100,"&#x279A;",43662,0,4.58064220603729,6.87096330905593,"&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-04-22,589,583,562,558,536,360,360,2021-01-01,229,6,27,53,3.84615384615385,"-",177461,3.38102456314345,15.2146105341455,29.8657169744338,"&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-04-22,53,52,51,51,50,28,28,2021-01-01,25,1,2,3,100,"&#x279A;",23821,4.19797657529071,8.39595315058142,12.5939297258721,"&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-04-22,66,66,64,64,63,38,38,2021-01-01,28,0,2,3,100,"&#x279A;",24392,0,8.19940964250574,12.2991144637586,"&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-04-22,60,60,59,59,57,36,36,2021-01-01,24,0,1,3,-50,"&#x2798;",31409,0,3.18380082142061,9.55140246426184,"&#x26a1;","&#x26a1;"
"Rheden","GM0275",2021-04-22,77,77,77,77,76,27,27,2021-01-01,50,0,0,1,-100,"&#x2798;",43457,0,0,2.30112525024737,"&#128721;","&#128721;"
"Rozendaal","GM0277",2021-04-22,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",1730,0,0,0,"&#9989;","&#9989;"
