"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-10-16,13703,13618,13199,13133,12827,11937,2020-08-01,1766,85,504,876,35.4838709677419,"&#11014;",17443797,0.487279231694797,2.88927920910797,5.02184243487814
"Unknown","",2020-10-16,80,81,77,77,74,62,2020-08-02,18,-1,3,6,0,"-",NA,NA,NA,NA
"Appingedam","GM0003",2020-10-16,5,5,4,4,3,3,2020-08-01,2,0,1,2,0,"-",11523,0,8.67829558274755,17.3565911654951
"Delfzijl","GM0010",2020-10-16,7,7,6,6,6,6,2020-08-01,1,0,1,1,100,"&#11014;",24609,0,4.06355398431468,4.06355398431468
"Groningen","GM0014",2020-10-16,25,25,22,22,19,18,2020-08-01,7,0,3,6,0,"-",231112,0,1.29807193049257,2.59614386098515
"Loppersum","GM0024",2020-10-16,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",9477,0,0,0
"Almere","GM0034",2020-10-16,154,151,141,141,138,126,2020-08-01,28,3,13,16,333.333333333333,"&#11014;&#11014;",213660,1.404099971918,6.08443321164467,7.48853318356267
"Stadskanaal","GM0037",2020-10-16,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",31581,0,0,0
"Veendam","GM0047",2020-10-16,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",27430,0,0,0
"Zeewolde","GM0050",2020-10-16,13,12,12,12,12,12,2020-08-01,1,1,1,1,100,"&#11014;",22680,4.40917107583774,4.40917107583774,4.40917107583774
"Achtkarspelen","GM0059",2020-10-16,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",27873,0,0,0
"Ameland","GM0060",2020-10-16,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3752,0,0,0
"Harlingen","GM0072",2020-10-16,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",15793,0,0,0
"Heerenveen","GM0074",2020-10-16,15,15,14,14,13,13,2020-08-01,2,0,1,2,0,"-",50456,0,1.98192484540986,3.96384969081972
"Leeuwarden","GM0080",2020-10-16,43,42,42,39,37,33,2020-08-01,10,1,1,6,-80,"&#11015;",123625,0.808897876643074,0.808897876643074,4.85338725985844
"Ooststellingwerf","GM0085",2020-10-16,4,4,3,3,3,3,2020-08-01,1,0,1,1,100,"&#11014;",25366,0,3.94228494835607,3.94228494835607
"Opsterland","GM0086",2020-10-16,8,8,8,7,7,7,2020-08-01,1,0,0,1,-100,"&#11015;",29743,0,0,3.36213562855126
"Schiermonnikoog","GM0088",2020-10-16,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,0
"Smallingerland","GM0090",2020-10-16,10,9,9,9,9,9,2020-08-01,1,1,1,1,100,"&#11014;",56181,1.77996119684591,1.77996119684591,1.77996119684591
"Terschelling","GM0093",2020-10-16,1,1,0,0,0,0,2020-08-01,1,0,1,1,100,"&#11014;",4807,0,20.8029956313709,20.8029956313709
"Vlieland","GM0096",2020-10-16,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1190,0,0,0
"Weststellingwerf","GM0098",2020-10-16,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",26018,0,0,0
"Assen","GM0106",2020-10-16,13,13,12,12,12,12,2020-08-01,1,0,1,1,100,"&#11014;",68798,0,1.45353062589029,1.45353062589029
"Coevorden","GM0109",2020-10-16,14,14,13,13,13,13,2020-08-01,1,0,1,1,100,"&#11014;",35303,0,2.83262045718494,2.83262045718494
"Emmen","GM0114",2020-10-16,38,37,29,26,24,20,2020-08-01,18,1,9,14,80,"&#11014;",107078,0.933898653318142,8.40508787986328,13.074581146454
"Hoogeveen","GM0118",2020-10-16,26,26,21,21,20,19,2020-08-01,7,0,5,6,400,"&#11014;&#11014;",55566,0,8.99830831803621,10.7979699816435
"Meppel","GM0119",2020-10-16,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",34125,0,0,0
"Almelo","GM0141",2020-10-16,31,31,29,28,26,22,2020-08-26,9,0,2,5,-33.3333333333333,"&#11015;",73175,0,2.73317389818927,6.83293474547318
"Borne","GM0147",2020-10-16,15,15,14,14,14,14,2020-08-01,1,0,1,1,100,"&#11014;",23489,0,4.25731193324535,4.25731193324535
"Dalfsen","GM0148",2020-10-16,17,17,16,16,16,16,2020-08-01,1,0,1,1,100,"&#11014;",28837,0,3.46776710476124,3.46776710476124
