"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-10-31,15133,15016,14444,14352,13783,12805,2020-10-01,2328,117,689,1350,4.23600605143721,"&#x279A;",17443797,0.670725530685779,3.94982812514959,7.73914073868207
"Unknown","",2020-10-31,90,89,84,85,81,74,2020-10-01,16,1,6,9,100,"&#x279A;",NA,NA,NA,NA
"Appingedam","GM0003",2020-10-31,8,7,7,7,5,3,2020-10-01,5,1,1,3,-50,"&#x2798;",11523,8.67829558274755,8.67829558274755,26.0348867482426
"Delfzijl","GM0010",2020-10-31,8,8,7,7,7,6,2020-10-01,2,0,1,1,100,"&#x279A;",24609,0,4.06355398431468,4.06355398431468
"Groningen","GM0014",2020-10-31,32,32,32,31,25,19,2020-10-01,13,0,0,7,-100,"&#x2798;",231112,0,0,3.02883450448267
"Loppersum","GM0024",2020-10-31,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",9477,0,0,0
"Almere","GM0034",2020-10-31,170,170,165,163,155,138,2020-10-01,32,0,5,15,-50,"&#x2798;",213660,0,2.34016661986333,7.02049985959
"Stadskanaal","GM0037",2020-10-31,8,8,5,5,2,2,2020-10-01,6,0,3,6,0,"-",31581,0,9.49938254013489,18.9987650802698
"Veendam","GM0047",2020-10-31,4,4,2,2,2,2,2020-10-01,2,0,2,2,200,"&#x279A;&#x279A;",27430,0,7.29128691213999,7.29128691213999
"Zeewolde","GM0050",2020-10-31,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",22680,0,0,0
"Achtkarspelen","GM0059",2020-10-31,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27873,0,0,0
"Ameland","GM0060",2020-10-31,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3752,0,0,0
"Harlingen","GM0072",2020-10-31,4,4,4,4,4,4,2020-10-01,0,0,0,0,0,"-",15793,0,0,0
