"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-22,19226,19143,18618,18552,18118,15242,2020-11-01,3984,83,608,1108,21.6,"&#x279A;",17443797,0.47581383800786,3.48547968082866,6.35182810256276
"Unknown","",2020-12-22,111,110,109,109,111,91,2020-11-01,20,1,2,0,200,"&#x279A;",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-22,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",11524,0,0,0
"Delfzijl","GM0010",2020-12-22,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",24590,0,0,0
"Groningen","GM0014",2020-12-22,47,46,41,40,37,32,2020-11-01,15,1,6,10,50,"&#x279A;",233441,0.428373764677156,2.57024258806294,4.28373764677156
"Loppersum","GM0024",2020-12-22,2,2,2,2,1,0,2020-11-01,2,0,0,1,-100,"&#x2798;",9476,0,0,10.5529759392149
"Almere","GM0034",2020-12-22,203,203,194,194,188,170,2020-11-01,33,0,9,15,50,"&#x279A;",214339,0,4.1989558596429,6.9982597660715
"Stadskanaal","GM0037",2020-12-22,12,12,12,12,10,8,2020-11-01,4,0,0,2,-100,"&#x2798;",31679,0,0,6.31333059755674
"Veendam","GM0047",2020-12-22,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",27395,0,0,0
"Zeewolde","GM0050",2020-12-22,16,16,16,16,16,13,2020-11-01,3,0,0,0,0,"-",22767,0,0,0
"Achtkarspelen","GM0059",2020-12-22,1,1,1,1,1,0,2020-11-01,1,0,0,0,0,"-",27880,0,0,0
"Ameland","GM0060",2020-12-22,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3759,0,0,0
"Harlingen","GM0072",2020-12-22,5,5,5,5,5,4,2020-11-01,1,0,0,0,0,"-",15830,0,0,0
"Heerenveen","GM0074",2020-12-22,17,17,17,17,17,16,2020-11-01,1,0,0,0,0,"-",50603,0,0,0
