"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Netherlands","",2021-04-28,59815,59515,58489,58230,56659,35361,35361,2021-01-01,24454,300,1326,3156,-27.5409836065574,"&#x2798;",17443797,1.71980905304046,7.60155601443883,18.0923912379856,"&#x26a1;","&#x26a1;"
"Unknown","",2021-04-28,1650,1636,1584,1573,1517,939,939,2021-01-01,711,14,66,133,-1.49253731343284,"-",NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-04-28,306,300,298,298,294,122,122,2021-01-01,184,6,8,12,100,"&#x279A;",232989,2.57522887346613,3.43363849795484,5.15045774693226,"&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-04-28,234,233,230,228,223,131,131,2021-01-01,103,1,4,11,-42.8571428571429,"&#x2798;",215312,0.464442297688935,1.85776919075574,5.10886527457829,"&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-04-28,101,100,96,95,90,36,36,2021-01-01,65,1,5,11,-16.6666666666667,"&#x2798;",31726,3.15198890499905,15.7599445249953,34.6718779549896,"&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-04-28,82,82,81,81,74,26,26,2021-01-01,56,0,1,8,-85.7142857142857,"&#x2798;",27440,0,3.64431486880466,29.1545189504373,"&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-04-28,61,61,61,61,60,35,35,2021-01-01,26,0,0,1,-100,"&#x2798;",22978,0,0,4.35198885890852,"&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-04-28,75,74,72,72,68,18,18,2021-01-01,57,1,3,7,-25,"&#x2798;",27860,3.58937544867193,10.7681263460158,25.1256281407035,"&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-04-28,9,9,9,9,8,3,3,2021-01-01,6,0,0,1,-100,"&#x2798;",3740,0,0,26.7379679144385,"&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2021-04-28,25,23,22,22,19,9,9,2021-01-01,16,2,3,6,0,"-",15809,12.6510215699918,18.9765323549877,37.9530647099753,"&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-04-28,93,92,91,91,87,42,42,2021-01-01,51,1,2,6,-50,"&#x2798;",50733,1.97110362091735,3.9422072418347,11.8266217255041,"&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-04-28,238,237,237,236,230,90,90,2021-01-01,148,1,1,8,-85.7142857142857,"&#x2798;",124520,0.8030838419531,0.8030838419531,6.4246707356248,"&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-04-28,40,40,39,39,36,21,21,2021-01-01,19,0,1,4,-66.6666666666667,"&#x2798;",25476,0,3.92526299262051,15.701051970482,"&#x26a1;","&#x26a1;"
