"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-23,19320,19226,18684,18618,18194,15242,2020-11-01,4078,94,636,1126,29.7959183673469,"&#x279A;",17443797,0.53887350328601,3.64599519244577,6.45501664574519
"Unknown","",2020-12-23,111,111,110,109,109,91,2020-11-01,20,0,1,2,0,"-",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-23,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",11524,0,0,0
"Delfzijl","GM0010",2020-12-23,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",24590,0,0,0
"Groningen","GM0014",2020-12-23,49,47,41,41,38,32,2020-11-01,17,2,8,11,166.666666666667,"&#x279A;",233441,0.856747529354312,3.42699011741725,4.71211141144872
"Loppersum","GM0024",2020-12-23,2,2,2,2,1,0,2020-11-01,2,0,0,1,-100,"&#x2798;",9476,0,0,10.5529759392149
"Almere","GM0034",2020-12-23,206,203,195,194,190,170,2020-11-01,36,3,11,16,120,"&#x279A;",214339,1.3996519532143,5.13205716178577,7.46481041714294
"Stadskanaal","GM0037",2020-12-23,12,12,12,12,10,8,2020-11-01,4,0,0,2,-100,"&#x2798;",31679,0,0,6.31333059755674
"Veendam","GM0047",2020-12-23,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",27395,0,0,0
"Zeewolde","GM0050",2020-12-23,16,16,16,16,16,13,2020-11-01,3,0,0,0,0,"-",22767,0,0,0
"Achtkarspelen","GM0059",2020-12-23,1,1,1,1,1,0,2020-11-01,1,0,0,0,0,"-",27880,0,0,0
"Ameland","GM0060",2020-12-23,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3759,0,0,0
"Harlingen","GM0072",2020-12-23,5,5,5,5,5,4,2020-11-01,1,0,0,0,0,"-",15830,0,0,0
"Heerenveen","GM0074",2020-12-23,17,17,17,17,17,16,2020-11-01,1,0,0,0,0,"-",50603,0,0,0
"Leeuwarden","GM0080",2020-12-23,54,54,54,54,54,47,2020-11-01,7,0,0,0,0,"-",124427,0,0,0
"Ooststellingwerf","GM0085",2020-12-23,10,10,9,9,8,5,2020-11-01,5,0,1,2,0,"-",25398,0,3.93731789904717,7.87463579809434
"Opsterland","GM0086",2020-12-23,14,14,14,14,13,8,2020-11-01,6,0,0,1,-100,"&#x2798;",29815,0,0,3.35401643468053
"Schiermonnikoog","GM0088",2020-12-23,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",938,0,0,0
"Smallingerland","GM0090",2020-12-23,16,16,15,14,14,12,2020-11-01,4,0,1,2,0,"-",56069,0,1.78351673830459,3.56703347660918
"Terschelling","GM0093",2020-12-23,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",4887,0,0,0
