"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-10-14,13544,13470,13083,13020,12758,11937,2020-08-01,1607,74,461,786,41.8461538461538,"⬆",17443797,0.424219566416647,2.64277324483884,4.505899718966
"Unknown","",2020-10-14,82,81,77,77,73,62,2020-08-02,20,1,5,9,25,"⬆",NA,NA,NA,NA
"Appingedam","GM0003",2020-10-14,5,5,4,4,3,3,2020-08-01,2,0,1,2,0,"-",11523,0,8.67829558274755,17.3565911654951
"Delfzijl","GM0010",2020-10-14,7,7,6,6,6,6,2020-08-01,1,0,1,1,100,"⬆",24609,0,4.06355398431468,4.06355398431468
"Groningen","GM0014",2020-10-14,24,24,21,19,19,18,2020-08-01,6,0,3,5,50,"⬆",231112,0,1.29807193049257,2.16345321748762
"Loppersum","GM0024",2020-10-14,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",9477,0,0,0
"Almere","GM0034",2020-10-14,149,147,141,141,137,126,2020-08-01,23,2,8,12,100,"⬆",213660,0.936066647945334,3.74426659178133,5.616399887672
"Stadskanaal","GM0037",2020-10-14,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",31581,0,0,0
"Veendam","GM0047",2020-10-14,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",27430,0,0,0
"Zeewolde","GM0050",2020-10-14,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",22680,0,0,0
"Achtkarspelen","GM0059",2020-10-14,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",27873,0,0,0
"Ameland","GM0060",2020-10-14,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3752,0,0,0
"Harlingen","GM0072",2020-10-14,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",15793,0,0,0
"Heerenveen","GM0074",2020-10-14,15,15,14,14,13,13,2020-08-01,2,0,1,2,0,"-",50456,0,1.98192484540986,3.96384969081972
"Leeuwarden","GM0080",2020-10-14,42,42,39,39,37,33,2020-08-01,9,0,3,5,50,"⬆",123625,0,2.42669362992922,4.04448938321537
"Ooststellingwerf","GM0085",2020-10-14,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",25366,0,0,0
"Opsterland","GM0086",2020-10-14,8,8,7,7,7,7,2020-08-01,1,0,1,1,100,"⬆",29743,0,3.36213562855126,3.36213562855126
"Schiermonnikoog","GM0088",2020-10-14,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,0
"Smallingerland","GM0090",2020-10-14,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",56181,0,0,0
"Terschelling","GM0093",2020-10-14,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",4807,0,0,0
"Vlieland","GM0096",2020-10-14,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1190,0,0,0
"Weststellingwerf","GM0098",2020-10-14,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",26018,0,0,0
"Assen","GM0106",2020-10-14,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",68798,0,0,0
"Coevorden","GM0109",2020-10-14,14,14,13,13,13,13,2020-08-01,1,0,1,1,100,"⬆",35303,0,2.83262045718494,2.83262045718494
"Emmen","GM0114",2020-10-14,37,35,25,24,21,20,2020-08-01,17,2,12,16,200,"⬆⬆",107078,1.86779730663628,11.2067838398177,14.9423784530903
"Hoogeveen","GM0118",2020-10-14,26,26,21,21,20,19,2020-08-01,7,0,5,6,400,"⬆⬆",55566,0,8.99830831803621,10.7979699816435
"Meppel","GM0119",2020-10-14,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",34125,0,0,0
"Almelo","GM0141",2020-10-14,31,31,28,27,25,22,2020-08-26,9,0,3,6,0,"-",73175,0,4.09976084728391,8.19952169456782
"Borne","GM0147",2020-10-14,15,15,14,14,14,14,2020-08-01,1,0,1,1,100,"⬆",23489,0,4.25731193324535,4.25731193324535
"Dalfsen","GM0148",2020-10-14,17,17,16,16,16,16,2020-08-01,1,0,1,1,100,"⬆",28837,0,3.46776710476124,3.46776710476124
"Deventer","GM0150",2020-10-14,50,50,49,49,48,47,2020-08-01,3,0,1,2,0,"-",100913,0,0.990952602737011,1.98190520547402
"Enschede","GM0153",2020-10-14,60,60,59,59,59,54,2020-08-01,6,0,1,1,100,"⬆",158918,0,0.629255339231553,0.629255339231553
"Haaksbergen","GM0158",2020-10-14,16,16,15,15,15,14,2020-08-01,2,0,1,1,100,"⬆",24275,0,4.11946446961895,4.11946446961895
"Hardenberg","GM0160",2020-10-14,23,23,23,23,23,23,2020-08-01,0,0,0,0,0,"-",61194,0,0,0
"Hellendoorn","GM0163",2020-10-14,11,11,8,8,8,8,2020-08-01,3,0,3,3,300,"⬆⬆",35959,0,8.34283489529742,8.34283489529742
