"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-11-27,17424,17347,16929,16865,16315,12805,2020-10-01,4619,77,495,1109,-19.3811074918567,"&#x2798;",17443797,0.441417656947051,2.83768493751676,6.35756079940623
"Unknown","",2020-11-27,104,103,101,101,97,74,2020-10-01,30,1,3,7,-25,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-11-27,8,8,8,8,8,3,2020-10-01,5,0,0,0,0,"-",11529,0,0,0
"Delfzijl","GM0010",2020-11-27,9,9,9,9,8,6,2020-10-01,3,0,0,1,-100,"&#x2798;",24627,0,0,4.06058391196654
"Groningen","GM0014",2020-11-27,35,35,34,33,32,19,2020-10-01,16,0,1,3,-50,"&#x2798;",233266,0,0.428695137739748,1.28608541321924
"Loppersum","GM0024",2020-11-27,1,1,1,1,0,0,2020-10-01,1,0,0,1,-100,"&#x2798;",9501,0,0,10.5252078728555
"Almere","GM0034",2020-11-27,181,180,177,176,174,138,2020-10-01,43,1,4,7,33.3333333333333,"&#x279A;",214133,0.466999481630575,1.8679979265223,3.26899637141403
"Stadskanaal","GM0037",2020-11-27,9,9,9,9,9,2,2020-10-01,7,0,0,0,0,"-",31564,0,0,0
"Veendam","GM0047",2020-11-27,4,4,4,4,4,2,2020-10-01,2,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2020-11-27,14,14,14,14,13,12,2020-10-01,2,0,0,1,-100,"&#x2798;",22750,0,0,4.3956043956044
"Achtkarspelen","GM0059",2020-11-27,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27890,0,0,0
"Ameland","GM0060",2020-11-27,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3766,0,0,0
"Harlingen","GM0072",2020-11-27,5,5,5,5,5,4,2020-10-01,1,0,0,0,0,"-",15827,0,0,0
"Heerenveen","GM0074",2020-11-27,17,17,17,17,17,13,2020-10-01,4,0,0,0,0,"-",50561,0,0,0
"Leeuwarden","GM0080",2020-11-27,50,49,49,49,47,37,2020-10-01,13,1,1,3,-50,"&#x2798;",124338,0.804259357557625,0.804259357557625,2.41277807267288
"Ooststellingwerf","GM0085",2020-11-27,7,7,6,6,6,3,2020-10-01,4,0,1,1,100,"&#x279A;",25398,0,3.93731789904717,3.93731789904717
"Opsterland","GM0086",2020-11-27,11,11,11,11,9,7,2020-10-01,4,0,0,2,-100,"&#x2798;",29777,0,0,6.716593343856
"Schiermonnikoog","GM0088",2020-11-27,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",940,0,0,0
"Smallingerland","GM0090",2020-11-27,13,13,13,13,12,9,2020-10-01,4,0,0,1,-100,"&#x2798;",56109,0,0,1.78224527259441
"Terschelling","GM0093",2020-11-27,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",4893,0,0,0
"Vlieland","GM0096",2020-11-27,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1208,0,0,0
"Weststellingwerf","GM0098",2020-11-27,5,5,5,5,3,3,2020-10-01,2,0,0,2,-100,"&#x2798;",26044,0,0,7.67931193365075
"Assen","GM0106",2020-11-27,20,20,17,17,16,12,2020-10-01,8,0,3,4,200,"&#x279A;",68890,0,4.35476847147627,5.80635796196835
"Coevorden","GM0109",2020-11-27,21,21,20,20,20,13,2020-10-01,8,0,1,1,100,"&#x279A;",35274,0,2.83494925440835,2.83494925440835
"Emmen","GM0114",2020-11-27,54,54,53,53,53,23,2020-10-01,31,0,1,1,100,"&#x279A;",107083,0,0.933855047019602,0.933855047019602
"Hoogeveen","GM0118",2020-11-27,32,32,32,32,32,20,2020-10-01,12,0,0,0,0,"-",55612,0,0,0
"Meppel","GM0119",2020-11-27,13,13,13,13,12,11,2020-10-01,2,0,0,1,-100,"&#x2798;",34211,0,0,2.92303645026453
"Almelo","GM0141",2020-11-27,40,40,39,39,39,26,2020-10-01,14,0,1,1,100,"&#x279A;",73183,0,1.36643756063567,1.36643756063567
"Borne","GM0147",2020-11-27,16,16,16,16,16,14,2020-10-01,2,0,0,0,0,"-",23582,0,0,0
"Dalfsen","GM0148",2020-11-27,18,18,18,18,18,16,2020-10-01,2,0,0,0,0,"-",28921,0,0,0
"Deventer","GM0150",2020-11-27,54,54,54,54,53,48,2020-10-01,6,0,0,1,-100,"&#x2798;",101021,0,0,0.989893190524742
"Enschede","GM0153",2020-11-27,95,93,93,93,87,59,2020-10-01,36,2,2,8,-66.6666666666667,"&#x2798;",159857,1.25111818687952,1.25111818687952,5.00447274751809
"Haaksbergen","GM0158",2020-11-27,21,21,21,21,19,15,2020-10-01,6,0,0,2,-100,"&#x2798;",24271,0,0,8.24028676197932
"Hardenberg","GM0160",2020-11-27,30,29,26,26,26,23,2020-10-01,7,1,4,4,400,"&#x279A;",61240,1.63291966035271,6.53167864141084,6.53167864141084
"Hellendoorn","GM0163",2020-11-27,15,15,15,15,15,8,2020-10-01,7,0,0,0,0,"-",35938,0,0,0
"Hengelo","GM0164",2020-11-27,45,43,42,42,42,26,2020-10-01,19,2,3,3,300,"&#x279A;",81149,2.46460215159768,3.69690322739652,3.69690322739652
"Kampen","GM0166",2020-11-27,66,66,63,63,63,59,2020-10-01,7,0,3,3,300,"&#x279A;",54429,0,5.51176762387698,5.51176762387698
"Losser","GM0168",2020-11-27,13,13,13,13,13,10,2020-10-01,3,0,0,0,0,"-",22850,0,0,0
