"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-10-23,14352,14240,13703,13618,13199,11937,2020-08-01,2415,112,649,1153,28.7698412698413,"&#11014;",17443797,0.642062046468438,3.72052025141086,6.60979946051883
"Unknown","",2020-10-23,85,84,80,81,77,62,2020-08-02,23,1,5,8,66.6666666666667,"&#11014;",NA,NA,NA,NA
"Appingedam","GM0003",2020-10-23,7,7,5,5,4,3,2020-08-01,4,0,2,3,100,"&#11014;",11523,0,17.3565911654951,26.0348867482426
"Delfzijl","GM0010",2020-10-23,7,7,7,7,6,6,2020-08-01,1,0,0,1,-100,"&#11015;",24609,0,0,4.06355398431468
"Groningen","GM0014",2020-10-23,31,30,25,25,22,18,2020-08-01,13,1,6,9,100,"&#11014;",231112,0.432690643497525,2.59614386098515,3.89421579147773
"Loppersum","GM0024",2020-10-23,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",9477,0,0,0
"Almere","GM0034",2020-10-23,163,163,154,151,141,126,2020-08-01,37,0,9,22,-30.7692307692308,"&#11015;",213660,0,4.212299915754,10.2967331273987
"Stadskanaal","GM0037",2020-10-23,5,5,2,2,2,2,2020-08-01,3,0,3,3,300,"&#11014;&#11014;",31581,0,9.49938254013489,9.49938254013489
"Veendam","GM0047",2020-10-23,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",27430,0,0,0
"Zeewolde","GM0050",2020-10-23,13,13,13,12,12,12,2020-08-01,1,0,0,1,-100,"&#11015;",22680,0,0,4.40917107583774
"Achtkarspelen","GM0059",2020-10-23,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",27873,0,0,0
"Ameland","GM0060",2020-10-23,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3752,0,0,0
"Harlingen","GM0072",2020-10-23,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",15793,0,0,0
"Heerenveen","GM0074",2020-10-23,16,16,15,15,14,13,2020-08-01,3,0,1,2,0,"-",50456,0,1.98192484540986,3.96384969081972
"Leeuwarden","GM0080",2020-10-23,45,45,43,42,42,33,2020-08-01,12,0,2,3,100,"&#11014;",123625,0,1.61779575328615,2.42669362992922
"Ooststellingwerf","GM0085",2020-10-23,5,5,4,4,3,3,2020-08-01,2,0,1,2,0,"-",25366,0,3.94228494835607,7.88456989671213
"Opsterland","GM0086",2020-10-23,8,8,8,8,8,7,2020-08-01,1,0,0,0,0,"-",29743,0,0,0
"Schiermonnikoog","GM0088",2020-10-23,1,1,0,0,0,0,2020-08-01,1,0,1,1,100,"&#11014;",953,0,104.931794333683,104.931794333683
"Smallingerland","GM0090",2020-10-23,12,12,10,9,9,9,2020-08-01,3,0,2,3,100,"&#11014;",56181,0,3.55992239369182,5.33988359053773
"Terschelling","GM0093",2020-10-23,1,1,1,1,0,0,2020-08-01,1,0,0,1,-100,"&#11015;",4807,0,0,20.8029956313709
"Vlieland","GM0096",2020-10-23,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1190,0,0,0
"Weststellingwerf","GM0098",2020-10-23,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",26018,0,0,0
"Assen","GM0106",2020-10-23,14,13,13,13,12,12,2020-08-01,2,1,1,2,0,"-",68798,1.45353062589029,1.45353062589029,2.90706125178058
"Coevorden","GM0109",2020-10-23,14,14,14,14,13,13,2020-08-01,1,0,0,1,-100,"&#11015;",35303,0,0,2.83262045718494
"Emmen","GM0114",2020-10-23,46,44,38,37,29,20,2020-08-01,26,2,8,17,-11.1111111111111,"&#11015;",107078,1.86779730663628,7.47118922654514,15.8762771064084
"Hoogeveen","GM0118",2020-10-23,27,26,26,26,21,19,2020-08-01,8,1,1,6,-80,"&#11015;",55566,1.79966166360724,1.79966166360724,10.7979699816435
"Meppel","GM0119",2020-10-23,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",34125,0,0,0
"Almelo","GM0141",2020-10-23,32,31,31,31,29,22,2020-08-26,10,1,1,3,-50,"&#11015;",73175,1.36658694909464,1.36658694909464,4.09976084728391
"Borne","GM0147",2020-10-23,15,15,15,15,14,14,2020-08-01,1,0,0,1,-100,"&#11015;",23489,0,0,4.25731193324535
"Dalfsen","GM0148",2020-10-23,17,17,17,17,16,16,2020-08-01,1,0,0,1,-100,"&#11015;",28837,0,0,3.46776710476124
"Deventer","GM0150",2020-10-23,50,50,50,50,49,47,2020-08-01,3,0,0,1,-100,"&#11015;",100913,0,0,0.990952602737011
"Enschede","GM0153",2020-10-23,68,68,64,60,60,54,2020-08-01,14,0,4,8,0,"-",158918,0,2.51702135692621,5.03404271385243
"Haaksbergen","GM0158",2020-10-23,17,17,16,16,15,14,2020-08-01,3,0,1,2,0,"-",24275,0,4.11946446961895,8.2389289392379
"Hardenberg","GM0160",2020-10-23,24,24,23,23,23,23,2020-08-01,1,0,1,1,100,"&#11014;",61194,0,1.63414713860836,1.63414713860836
"Hellendoorn","GM0163",2020-10-23,13,13,13,12,8,8,2020-08-01,5,0,0,5,-100,"&#11015;",35959,0,0,13.9047248254957
"Hengelo","GM0164",2020-10-23,38,38,34,34,31,21,2020-08-01,17,0,4,7,33.3333333333333,"&#11014;",81047,0,4.93540784976619,8.63696373709082
"Kampen","GM0166",2020-10-23,60,60,60,60,60,59,2020-08-01,1,0,0,0,0,"-",54409,0,0,0
"Losser","GM0168",2020-10-23,11,11,11,11,11,7,2020-08-01,4,0,0,0,0,"-",22780,0,0,0
"Noordoostpolder","GM0171",2020-10-23,19,18,17,17,17,14,2020-08-01,5,1,2,2,200,"&#11014;&#11014;",47618,2.10004620101642,4.20009240203284,4.20009240203284
"Oldenzaal","GM0173",2020-10-23,16,16,16,15,15,13,2020-08-01,3,0,0,1,-100,"&#11015;",31792,0,0,3.14544539506794
"Ommen","GM0175",2020-10-23,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",18179,0,0,0
"Raalte","GM0177",2020-10-23,25,25,25,25,24,24,2020-08-01,1,0,0,1,-100,"&#11015;",37782,0,0,2.64676300884019
"Staphorst","GM0180",2020-10-23,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",17217,0,0,0
"Tubbergen","GM0183",2020-10-23,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",21271,0,0,0
"Urk","GM0184",2020-10-23,23,23,23,23,23,23,2020-08-01,0,0,0,0,0,"-",21135,0,0,0
"Wierden","GM0189",2020-10-23,7,7,7,7,7,5,2020-08-01,2,0,0,0,0,"-",24474,0,0,0
"Zwolle","GM0193",2020-10-23,54,54,53,53,53,53,2020-08-01,1,0,1,1,100,"&#11014;",129213,0,0.773915937250896,0.773915937250896
"Aalten","GM0197",2020-10-23,13,13,13,13,11,9,2020-08-01,4,0,0,2,-100,"&#11015;",27116,0,0,7.37571913261543
