"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-07,36313,36046,34880,34649,32984,27902,27902,2020-12-01,8411,267,1433,3329,-24.4198312236287,"➘",17443797,1.53063005720601,8.21495457668993,19.0841477919056
"Unknown","",2021-01-07,1061,1054,1020,1018,966,817,817,2020-12-01,244,7,41,95,-24.0740740740741,"➘",NA,NA,NA,NA
"Groningen","GM0014",2021-01-07,129,128,120,118,109,76,76,2020-12-01,53,1,9,20,-18.1818181818182,"➘",233456,0.42834624083339,3.85511616750051,8.56692481666781
"Almere","GM0034",2021-01-07,132,130,125,123,105,86,86,2020-12-01,46,2,7,27,-65,"➘",214551,0.932179295365671,3.26262753377985,12.5844204874366
"Stadskanaal","GM0037",2021-01-07,37,35,34,34,32,21,21,2020-12-01,16,2,3,5,50,"➚",31702,6.30875023657813,9.4631253548672,15.7718755914453
"Veendam","GM0047",2021-01-07,26,26,25,25,20,13,13,2020-12-01,13,0,1,6,-80,"➘",27416,0,3.64750510650715,21.8850306390429
"Zeewolde","GM0050",2021-01-07,36,36,34,34,30,20,20,2020-12-01,16,0,2,6,-50,"➘",22836,0,8.75810124365038,26.2743037309511
"Achtkarspelen","GM0059",2021-01-07,18,17,17,17,15,10,10,2020-12-01,8,1,1,3,-50,"➘",27881,3.58667192711883,3.58667192711883,10.7600157813565
"Ameland","GM0060",2021-01-07,3,3,3,3,2,0,0,2020-12-01,3,0,0,1,-100,"➘",3747,0,0,26.6880170803309
"Harlingen","GM0072",2021-01-07,10,10,9,9,8,7,7,2020-12-01,3,0,1,2,0,"-",15835,0,6.31512472371329,12.6302494474266
"Heerenveen","GM0074",2021-01-07,42,42,41,40,38,32,32,2020-12-01,10,0,1,4,-66.6666666666667,"➘",50626,0,1.97526962430372,7.90107849721487
"Leeuwarden","GM0080",2021-01-07,96,96,89,88,84,65,65,2020-12-01,31,0,7,12,40,"➚",124517,0,5.62172233510284,9.63723828874772
"Ooststellingwerf","GM0085",2021-01-07,21,21,21,21,20,16,16,2020-12-01,5,0,0,1,-100,"➘",25437,0,0,3.93128120454456
"Opsterland","GM0086",2021-01-07,27,26,23,22,21,16,16,2020-12-01,11,1,4,6,100,"➚",29812,3.35435395142895,13.4174158057158,20.1261237085737
"Schiermonnikoog","GM0088",2021-01-07,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-07,47,46,41,41,38,29,29,2020-12-01,18,1,6,9,100,"➚",56060,1.78380306814128,10.7028184088477,16.0542276132715
"Terschelling","GM0093",2021-01-07,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-01-07,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-07,15,15,15,15,14,10,10,2020-12-01,5,0,0,1,-100,"➘",26112,0,0,3.8296568627451
"Assen","GM0106",2021-01-07,59,58,55,55,47,35,35,2020-12-01,24,1,4,12,-50,"➘",68812,1.45323490088938,5.81293960355752,17.4388188106726
"Coevorden","GM0109",2021-01-07,54,53,48,48,44,28,28,2020-12-01,26,1,6,10,50,"➚",35309,2.83213911467331,16.9928346880399,28.3213911467331
"Emmen","GM0114",2021-01-07,157,156,150,146,142,116,116,2020-12-01,41,1,7,15,-12.5,"➘",106984,0.934719210349211,6.54303447244448,14.0207881552382
"Hoogeveen","GM0118",2021-01-07,94,93,86,86,74,56,56,2020-12-01,38,1,8,20,-33.3333333333333,"➘",55604,1.79843176749874,14.3874541399899,35.9686353499748
"Meppel","GM0119",2021-01-07,24,24,21,20,14,11,11,2020-12-01,13,0,3,10,-57.1428571428571,"➘",34324,0,8.74024006526046,29.1341335508682
"Almelo","GM0141",2021-01-07,229,229,214,214,205,166,166,2020-12-01,63,0,15,24,66.6666666666667,"➚",73180,0,20.4974036622028,32.7958458595245
"Borne","GM0147",2021-01-07,55,55,52,52,48,38,38,2020-12-01,17,0,3,7,-25,"➘",23637,0,12.6919659855312,29.6145872995727
"Dalfsen","GM0148",2021-01-07,28,28,26,25,22,13,13,2020-12-01,15,0,2,6,-50,"➘",28919,0,6.91586846018189,20.7476053805457
"Deventer","GM0150",2021-01-07,187,185,179,178,168,133,133,2020-12-01,54,2,8,19,-27.2727272727273,"➘",101100,1.9782393669634,7.91295746785361,18.7932739861523
"Enschede","GM0153",2021-01-07,346,344,328,325,305,239,239,2020-12-01,107,2,18,41,-21.7391304347826,"➘",159872,1.25100080064051,11.2590072057646,25.6455164131305
"Haaksbergen","GM0158",2021-01-07,62,62,60,59,58,47,47,2020-12-01,15,0,2,4,0,"-",24237,0,8.25184635062095,16.5036927012419
"Hardenberg","GM0160",2021-01-07,83,80,76,75,63,47,47,2020-12-01,36,3,7,20,-46.1538461538462,"➘",61327,4.89180948032677,11.4142221207625,32.6120632021785
"Hellendoorn","GM0163",2021-01-07,67,65,56,56,51,37,37,2020-12-01,30,2,11,16,120,"➚",35903,5.57056513383283,30.6381082360806,44.5645210706626
"Hengelo","GM0164",2021-01-07,172,169,161,160,147,127,127,2020-12-01,45,3,11,25,-21.4285714285714,"➘",81099,3.69918248067177,13.5636690957965,30.8265206722648
"Kampen","GM0166",2021-01-07,49,49,47,47,43,40,40,2020-12-01,9,0,2,6,-50,"➘",54438,0,3.67390425805503,11.0217127741651
"Losser","GM0168",2021-01-07,69,69,64,64,61,41,41,2020-12-01,28,0,5,8,66.6666666666667,"➚",22867,0,21.8655704727336,34.9849127563738
"Noordoostpolder","GM0171",2021-01-07,47,47,39,39,35,26,26,2020-12-01,21,0,8,12,100,"➚",47597,0,16.8077820030674,25.2116730046011
"Oldenzaal","GM0173",2021-01-07,88,85,81,81,78,58,58,2020-12-01,30,3,7,10,133.333333333333,"➚",31734,9.4535829079221,22.0583601184849,31.511943026407
"Ommen","GM0175",2021-01-07,32,32,29,28,26,19,19,2020-12-01,13,0,3,6,0,"-",18272,0,16.4185639229422,32.8371278458844
"Raalte","GM0177",2021-01-07,50,50,49,49,46,36,36,2020-12-01,14,0,1,4,-66.6666666666667,"➘",37920,0,2.63713080168776,10.5485232067511
"Staphorst","GM0180",2021-01-07,28,28,24,24,18,15,15,2020-12-01,13,0,4,10,-33.3333333333333,"➘",17276,0,23.1535077564251,57.8837693910627
"Tubbergen","GM0183",2021-01-07,49,49,47,46,44,39,39,2020-12-01,10,0,2,5,-33.3333333333333,"➘",21322,0,9.37998311603039,23.449957790076
"Urk","GM0184",2021-01-07,66,65,64,62,60,45,45,2020-12-01,21,1,2,6,-50,"➘",21208,4.7152018106375,9.43040362127499,28.291210863825
"Wierden","GM0189",2021-01-07,63,62,58,58,56,38,38,2020-12-01,25,1,5,7,150,"➚",24532,4.0763084950269,20.3815424751345,28.5341594651883
"Zwolle","GM0193",2021-01-07,71,71,70,67,57,45,45,2020-12-01,26,0,1,14,-92.3076923076923,"➘",129697,0,0.771027857236482,10.7943900013107
"Aalten","GM0197",2021-01-07,38,38,37,37,33,24,24,2020-12-01,14,0,1,5,-75,"➘",27133,0,3.68554896251797,18.4277448125898
"Apeldoorn","GM0200",2021-01-07,306,306,287,285,267,224,224,2020-12-01,82,0,19,39,-5,"➘",164717,0,11.5349356775561,23.6769732328782
"Arnhem","GM0202",2021-01-07,119,120,116,116,106,67,67,2020-12-01,52,-1,3,13,-70,"➘",162353,-0.615941805818186,1.84782541745456,8.00724347563642
"Barneveld","GM0203",2021-01-07,96,94,88,87,80,64,64,2020-12-01,32,2,8,16,0,"-",59938,3.33678134071874,13.347125362875,26.6942507257499
"Beuningen","GM0209",2021-01-07,49,48,47,47,42,37,37,2020-12-01,12,1,2,7,-60,"➘",26159,3.82277610000382,7.64555220000764,26.7594327000268
"Brummen","GM0213",2021-01-07,34,34,32,31,28,21,21,2020-12-01,13,0,2,6,-50,"➘",20867,0,9.58451142952988,28.7535342885896
"Buren","GM0214",2021-01-07,70,70,67,67,63,47,47,2020-12-01,23,0,3,7,-25,"➘",26997,0,11.1123458162018,25.9288069044709
"Culemborg","GM0216",2021-01-07,71,71,71,71,71,60,60,2020-12-01,11,0,0,0,0,"-",29132,0,0,0
"Doesburg","GM0221",2021-01-07,17,17,15,15,14,10,10,2020-12-01,7,0,2,3,100,"➚",11061,0,18.08154778049,27.122321670735
"Doetinchem","GM0222",2021-01-07,88,88,84,81,75,66,66,2020-12-01,22,0,4,13,-55.5555555555556,"➘",58227,0,6.86966527555945,22.3264121455682
"Druten","GM0225",2021-01-07,61,60,60,59,56,47,47,2020-12-01,14,1,1,5,-75,"➘",18980,5.26870389884089,5.26870389884089,26.3435194942044
"Duiven","GM0226",2021-01-07,19,19,19,19,16,11,11,2020-12-01,8,0,0,3,-100,"➘",25072,0,0,11.9655392469687
"Ede","GM0228",2021-01-07,239,234,224,223,212,172,172,2020-12-01,67,5,15,27,25,"➚",118538,4.21805665693702,12.654169970811,22.7775059474599
"Elburg","GM0230",2021-01-07,38,38,37,35,31,25,25,2020-12-01,13,0,1,7,-83.3333333333333,"➘",23443,0,4.26566565712579,29.8596595998806
"Epe","GM0232",2021-01-07,70,70,67,67,64,49,49,2020-12-01,21,0,3,6,0,"-",33198,0,9.03668895716609,18.0733779143322
"Ermelo","GM0233",2021-01-07,75,75,71,71,68,53,53,2020-12-01,22,0,4,7,33.3333333333333,"➚",27044,0,14.7907114332199,25.8837450081349
"Harderwijk","GM0243",2021-01-07,126,126,119,118,104,80,80,2020-12-01,46,0,7,22,-53.3333333333333,"➘",48657,0,14.3864192202561,45.2144604065191
"Hattem","GM0244",2021-01-07,11,11,10,10,10,9,9,2020-12-01,2,0,1,1,100,"➚",12235,0,8.1732733959951,8.1732733959951
"Heerde","GM0246",2021-01-07,23,23,22,22,21,18,18,2020-12-01,5,0,1,2,0,"-",18744,0,5.33504054630815,10.6700810926163
"Heumen","GM0252",2021-01-07,42,42,40,40,39,33,33,2020-12-01,9,0,2,3,100,"➚",16579,0,12.0634537668134,18.0951806502202
"Lochem","GM0262",2021-01-07,48,48,47,47,46,34,34,2020-12-01,14,0,1,2,0,"-",33907,0,2.94924351903737,5.89848703807473
"Maasdriel","GM0263",2021-01-07,51,50,49,49,48,42,42,2020-12-01,9,1,2,3,100,"➚",25441,3.93066310286545,7.86132620573091,11.7919893085964
"Nijkerk","GM0267",2021-01-07,81,79,72,72,70,57,57,2020-12-01,24,2,9,11,350,"➚",43577,4.58957707047296,20.6530968171283,25.2426738876013
"Nijmegen","GM0268",2021-01-07,376,373,357,356,347,308,308,2020-12-01,68,3,19,29,90,"➚",177463,1.69049322957462,10.7064571206392,16.3414345525546
"Oldebroek","GM0269",2021-01-07,31,30,28,28,24,14,14,2020-12-01,17,1,3,7,-25,"➘",23749,4.21070360857299,12.632110825719,29.4749252600109
"Putten","GM0273",2021-01-07,41,41,37,37,36,30,30,2020-12-01,11,0,4,5,300,"➚",24384,0,16.4041994750656,20.505249343832
"Renkum","GM0274",2021-01-07,34,34,33,33,31,22,22,2020-12-01,12,0,1,3,-50,"➘",31413,0,3.18339540954382,9.55018622863146
"Rheden","GM0275",2021-01-07,28,28,26,26,24,15,15,2020-12-01,13,0,2,4,0,"-",43565,0,4.59084127166303,9.18168254332607
"Rozendaal","GM0277",2021-01-07,1,1,0,0,0,0,0,2020-12-01,1,0,1,1,100,"➚",1718,0,58.2072176949942,58.2072176949942
"Scherpenzeel","GM0279",2021-01-07,12,11,10,10,10,9,9,2020-12-01,3,1,2,2,200,"➚",10110,9.89119683481701,19.782393669634,19.782393669634
