"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Netherlands","",2021-04-11,55566,55364,54117,53905,52398,35365,35365,2021-01-01,20201,202,1449,3168,-15.7068062827225,"&#x2798;",17443797,1.15800476238058,8.30667772618542,18.1611836001072,"&#x26a1;","&#x26a1;"
"Unknown","",2021-04-11,1538,1523,1474,1459,1408,961,961,2021-01-01,577,15,64,130,-3.03030303030303,"-",NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-04-11,291,289,275,272,262,122,122,2021-01-01,169,2,16,29,23.0769230769231,"&#x279A;",232989,0.85840962448871,6.86727699590968,12.4469395550863,"&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-04-11,219,219,207,206,203,131,131,2021-01-01,88,0,12,16,200,"&#x279A;",215312,0,5.57330757226722,7.43107676302296,"&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-04-11,85,85,79,79,77,36,36,2021-01-01,49,0,6,8,200,"&#x279A;",31726,0,18.9119334299943,25.2159112399924,"&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-04-11,74,74,72,72,68,26,26,2021-01-01,48,0,2,6,-50,"&#x2798;",27440,0,7.28862973760933,21.865889212828,"&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-04-11,58,58,58,58,56,35,35,2021-01-01,23,0,0,2,-100,"&#x2798;",22978,0,0,8.70397771781704,"&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-04-11,68,68,67,67,65,18,18,2021-01-01,50,0,1,3,-50,"&#x2798;",27860,0,3.58937544867193,10.7681263460158,"&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-04-11,6,6,6,6,5,3,3,2021-01-01,3,0,0,1,-100,"&#x2798;",3740,0,0,26.7379679144385,"&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2021-04-11,19,19,19,19,17,9,9,2021-01-01,10,0,0,2,-100,"&#x2798;",15809,0,0,12.6510215699918,"&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-04-11,83,83,81,80,80,42,42,2021-01-01,41,0,2,3,100,"&#x279A;",50733,0,3.9422072418347,5.91331086275205,"&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-04-11,224,224,223,221,211,90,90,2021-01-01,134,0,1,13,-91.6666666666667,"&#x2798;",124520,0,0.8030838419531,10.4400899453903,"&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-04-11,35,35,33,33,33,21,21,2021-01-01,14,0,2,2,200,"&#x279A;",25476,0,7.85052598524101,7.85052598524101,"&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-04-11,52,52,52,51,50,23,23,2021-01-01,29,0,0,2,-100,"&#x2798;",29802,0,0,6.71095899604053,"&#x26a1;","&#x26a1;"
