"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-10,36861,36689,35559,35349,33744,27905,27905,2020-12-01,8956,172,1302,3117,-28.2644628099174,"&#x2798;",17443797,0.98602385707653,7.46397129019559,17.8688160610904
"Unknown","",2021-01-10,1065,1063,1039,1038,987,817,817,2020-12-01,248,2,26,78,-50,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-01-10,133,131,126,124,111,76,76,2020-12-01,57,2,7,22,-53.3333333333333,"&#x2798;",233456,0.856692481666781,2.99842368583373,9.42361729833459
"Almere","GM0034",2021-01-10,140,137,131,129,109,86,86,2020-12-01,54,3,9,31,-59.0909090909091,"&#x2798;",214551,1.39826894304851,4.19480682914552,14.4487790781679
"Stadskanaal","GM0037",2021-01-10,37,37,35,35,33,21,21,2020-12-01,16,0,2,4,0,"-",31702,0,6.30875023657813,12.6175004731563
"Veendam","GM0047",2021-01-10,26,26,26,26,23,13,13,2020-12-01,13,0,0,3,-100,"&#x2798;",27416,0,0,10.9425153195214
"Zeewolde","GM0050",2021-01-10,37,37,36,34,33,20,20,2020-12-01,17,0,1,4,-66.6666666666667,"&#x2798;",22836,0,4.37905062182519,17.5162024873008
"Achtkarspelen","GM0059",2021-01-10,19,19,17,17,16,10,10,2020-12-01,9,0,2,3,100,"&#x279A;",27881,0,7.17334385423765,10.7600157813565
"Ameland","GM0060",2021-01-10,3,3,3,3,3,0,0,2020-12-01,3,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-10,10,10,9,9,8,7,7,2020-12-01,3,0,1,2,0,"-",15835,0,6.31512472371329,12.6302494474266
"Heerenveen","GM0074",2021-01-10,44,43,42,42,39,32,32,2020-12-01,12,1,2,5,-33.3333333333333,"&#x2798;",50626,1.97526962430372,3.95053924860744,9.87634812151859
"Leeuwarden","GM0080",2021-01-10,100,100,95,92,86,65,65,2020-12-01,35,0,5,14,-44.4444444444444,"&#x2798;",124517,0,4.01551595364488,11.2434446702057
"Ooststellingwerf","GM0085",2021-01-10,21,21,21,21,21,16,16,2020-12-01,5,0,0,0,0,"-",25437,0,0,0
"Opsterland","GM0086",2021-01-10,27,27,23,23,21,16,16,2020-12-01,11,0,4,6,100,"&#x279A;",29812,0,13.4174158057158,20.1261237085737
"Schiermonnikoog","GM0088",2021-01-10,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-10,49,49,44,42,41,29,29,2020-12-01,20,0,5,8,66.6666666666667,"&#x279A;",56060,0,8.91901534070639,14.2704245451302
"Terschelling","GM0093",2021-01-10,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-01-10,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-10,15,15,15,15,15,10,10,2020-12-01,5,0,0,0,0,"-",26112,0,0,0
"Assen","GM0106",2021-01-10,61,61,56,56,48,35,35,2020-12-01,26,0,5,13,-37.5,"&#x2798;",68812,0,7.2661745044469,18.8920537115619
"Coevorden","GM0109",2021-01-10,56,56,50,48,44,28,28,2020-12-01,28,0,6,12,0,"-",35309,0,16.9928346880399,33.9856693760798
"Emmen","GM0114",2021-01-10,157,157,154,152,142,116,116,2020-12-01,41,0,3,15,-75,"&#x2798;",106984,0,2.80415763104763,14.0207881552382
"Hoogeveen","GM0118",2021-01-10,96,95,92,90,80,56,56,2020-12-01,40,1,4,16,-66.6666666666667,"&#x2798;",55604,1.79843176749874,7.19372706999496,28.7749082799799
"Meppel","GM0119",2021-01-10,25,24,22,21,16,11,11,2020-12-01,14,1,3,9,-50,"&#x2798;",34324,2.91341335508682,8.74024006526046,26.2207201957814
"Almelo","GM0141",2021-01-10,236,234,223,220,212,166,166,2020-12-01,70,2,13,24,18.1818181818182,"&#x279A;",73180,2.73298715496037,17.7644165072424,32.7958458595245
"Borne","GM0147",2021-01-10,54,54,54,53,50,38,38,2020-12-01,16,0,0,4,-100,"&#x2798;",23637,0,0,16.9226213140415
"Dalfsen","GM0148",2021-01-10,28,28,27,26,23,13,13,2020-12-01,15,0,1,5,-75,"&#x2798;",28919,0,3.45793423009094,17.2896711504547
"Deventer","GM0150",2021-01-10,190,189,182,181,173,133,133,2020-12-01,57,1,8,17,-11.1111111111111,"&#x2798;",101100,0.989119683481701,7.91295746785361,16.8150346191889
"Enschede","GM0153",2021-01-10,354,352,334,333,317,239,239,2020-12-01,115,2,20,37,17.6470588235294,"&#x279A;",159872,1.25100080064051,12.5100080064051,23.1435148118495
"Haaksbergen","GM0158",2021-01-10,63,63,62,61,59,47,47,2020-12-01,16,0,1,4,-66.6666666666667,"&#x2798;",24237,0,4.12592317531048,16.5036927012419
"Hardenberg","GM0160",2021-01-10,84,84,78,78,71,47,47,2020-12-01,37,0,6,13,-14.2857142857143,"&#x2798;",61327,0,9.78361896065355,21.197841081416
"Hellendoorn","GM0163",2021-01-10,68,67,60,58,54,37,37,2020-12-01,31,1,8,14,33.3333333333333,"&#x279A;",35903,2.78528256691641,22.2822605353313,38.9939559368298
"Hengelo","GM0164",2021-01-10,173,173,163,163,154,127,127,2020-12-01,46,0,10,19,11.1111111111111,"&#x279A;",81099,0,12.3306082689059,23.4281557109212
"Kampen","GM0166",2021-01-10,49,49,48,48,47,40,40,2020-12-01,9,0,1,2,0,"-",54438,0,1.83695212902752,3.67390425805503
"Losser","GM0168",2021-01-10,70,69,66,65,62,41,41,2020-12-01,29,1,4,8,0,"-",22867,4.37311409454673,17.4924563781869,34.9849127563738
"Noordoostpolder","GM0171",2021-01-10,47,47,43,43,36,26,26,2020-12-01,21,0,4,11,-42.8571428571429,"&#x2798;",47597,0,8.40389100153371,23.1107002542177
"Oldenzaal","GM0173",2021-01-10,90,89,83,82,80,58,58,2020-12-01,32,1,7,10,133.333333333333,"&#x279A;",31734,3.1511943026407,22.0583601184849,31.511943026407
"Ommen","GM0175",2021-01-10,32,32,30,30,27,19,19,2020-12-01,13,0,2,5,-33.3333333333333,"&#x2798;",18272,0,10.9457092819615,27.3642732049037
