"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-25,40210,40005,39131,38890,37727,27927,27927,2020-12-01,12283,205,1079,2483,-23.1481481481482,"&#x2798;",17443797,1.17520285291098,6.18557989410218,14.2342862623315
"Unknown","",2021-01-25,1148,1139,1112,1104,1070,813,813,2020-12-01,335,9,36,78,-14.2857142857143,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-01-25,149,147,140,139,134,76,76,2020-12-01,73,2,9,15,50,"&#x279A;",233456,0.856692481666781,3.85511616750051,6.42519361250086
"Almere","GM0034",2021-01-25,153,150,148,148,144,86,86,2020-12-01,67,3,5,9,25,"&#x279A;",214551,1.39826894304851,2.33044823841418,4.19480682914552
"Stadskanaal","GM0037",2021-01-25,44,43,40,40,39,22,22,2020-12-01,22,1,4,5,300,"&#x279A;",31702,3.15437511828907,12.6175004731563,15.7718755914453
"Veendam","GM0047",2021-01-25,32,32,30,29,26,13,13,2020-12-01,19,0,2,6,-50,"&#x2798;",27416,0,7.2950102130143,21.8850306390429
"Zeewolde","GM0050",2021-01-25,42,42,42,41,41,20,20,2020-12-01,22,0,0,1,-100,"&#x2798;",22836,0,0,4.37905062182519
"Achtkarspelen","GM0059",2021-01-25,32,30,25,25,20,10,10,2020-12-01,22,2,7,12,40,"&#x279A;",27881,7.17334385423765,25.1067034898318,43.0400631254259
"Ameland","GM0060",2021-01-25,3,3,3,3,3,0,0,2020-12-01,3,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-25,10,10,10,10,10,7,7,2020-12-01,3,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-01-25,51,51,50,48,46,32,32,2020-12-01,19,0,1,5,-75,"&#x2798;",50626,0,1.97526962430372,9.87634812151859
"Leeuwarden","GM0080",2021-01-25,116,113,112,112,108,65,65,2020-12-01,51,3,4,8,0,"-",124517,2.40930957218693,3.21241276291591,6.42482552583181
"Ooststellingwerf","GM0085",2021-01-25,23,23,23,23,22,16,16,2020-12-01,7,0,0,1,-100,"&#x2798;",25437,0,0,3.93128120454456
"Opsterland","GM0086",2021-01-25,35,35,34,34,31,16,16,2020-12-01,19,0,1,4,-66.6666666666667,"&#x2798;",29812,0,3.35435395142895,13.4174158057158
"Schiermonnikoog","GM0088",2021-01-25,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-25,64,62,56,55,49,29,29,2020-12-01,35,2,8,15,14.2857142857143,"&#x279A;",56060,3.56760613628255,14.2704245451302,26.7570460221192
"Terschelling","GM0093",2021-01-25,2,2,2,2,2,1,1,2020-12-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-01-25,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-25,18,18,17,17,17,10,10,2020-12-01,8,0,1,1,100,"&#x279A;",26112,0,3.8296568627451,3.8296568627451
"Assen","GM0106",2021-01-25,71,70,65,65,61,35,35,2020-12-01,36,1,6,10,50,"&#x279A;",68812,1.45323490088938,8.71940940533628,14.5323490088938
"Coevorden","GM0109",2021-01-25,73,71,68,67,60,28,28,2020-12-01,45,2,5,13,-37.5,"&#x2798;",35309,5.66427822934663,14.1606955733666,36.8178084907531
"Emmen","GM0114",2021-01-25,184,182,172,168,159,116,116,2020-12-01,68,2,12,25,-7.69230769230769,"&#x2798;",106984,1.86943842069842,11.2166305241905,23.3679802587303
"Hoogeveen","GM0118",2021-01-25,103,103,103,103,98,56,56,2020-12-01,47,0,0,5,-100,"&#x2798;",55604,0,0,8.9921588374937
"Meppel","GM0119",2021-01-25,29,28,28,27,25,11,11,2020-12-01,18,1,1,4,-66.6666666666667,"&#x2798;",34324,2.91341335508682,2.91341335508682,11.6536534203473
"Almelo","GM0141",2021-01-25,251,249,244,244,236,166,166,2020-12-01,85,2,7,15,-12.5,"&#x2798;",73180,2.73298715496037,9.5654550423613,20.4974036622028
"Borne","GM0147",2021-01-25,59,59,57,56,55,38,38,2020-12-01,21,0,2,4,0,"-",23637,0,8.46131065702077,16.9226213140415
"Dalfsen","GM0148",2021-01-25,28,28,28,28,28,13,13,2020-12-01,15,0,0,0,0,"-",28919,0,0,0
"Deventer","GM0150",2021-01-25,204,204,198,197,191,133,133,2020-12-01,71,0,6,13,-14.2857142857143,"&#x2798;",101100,0,5.93471810089021,12.8585558852621
"Enschede","GM0153",2021-01-25,377,375,367,365,355,239,239,2020-12-01,138,2,10,22,-16.6666666666667,"&#x2798;",159872,1.25100080064051,6.25500400320256,13.7610088070456
"Haaksbergen","GM0158",2021-01-25,75,75,72,71,64,47,47,2020-12-01,28,0,3,11,-62.5,"&#x2798;",24237,0,12.3777695259314,45.3851549284152
"Hardenberg","GM0160",2021-01-25,100,98,96,95,87,47,47,2020-12-01,53,2,4,13,-55.5555555555556,"&#x2798;",61327,3.26120632021785,6.5224126404357,21.197841081416
"Hellendoorn","GM0163",2021-01-25,79,79,72,72,69,37,37,2020-12-01,42,0,7,10,133.333333333333,"&#x279A;",35903,0,19.4969779684149,27.8528256691641
"Hengelo","GM0164",2021-01-25,194,193,183,182,174,127,127,2020-12-01,67,1,11,20,22.2222222222222,"&#x279A;",81099,1.23306082689059,13.5636690957965,24.6612165378118
"Kampen","GM0166",2021-01-25,51,51,51,51,49,40,40,2020-12-01,11,0,0,2,-100,"&#x2798;",54438,0,0,3.67390425805503
"Losser","GM0168",2021-01-25,78,77,75,74,71,41,41,2020-12-01,37,1,3,7,-25,"&#x2798;",22867,4.37311409454673,13.1193422836402,30.6117986618271
"Noordoostpolder","GM0171",2021-01-25,55,54,52,52,48,26,26,2020-12-01,29,1,3,7,-25,"&#x2798;",47597,2.10097275038343,6.30291825115028,14.706809252684
"Oldenzaal","GM0173",2021-01-25,96,96,93,92,91,58,58,2020-12-01,38,0,3,5,50,"&#x279A;",31734,0,9.4535829079221,15.7559715132035
"Ommen","GM0175",2021-01-25,36,34,33,33,32,19,19,2020-12-01,17,2,3,4,200,"&#x279A;",18272,10.9457092819615,16.4185639229422,21.8914185639229
"Raalte","GM0177",2021-01-25,63,63,56,53,52,36,36,2020-12-01,27,0,7,11,75,"&#x279A;",37920,0,18.4599156118143,29.0084388185654
"Staphorst","GM0180",2021-01-25,32,32,31,31,29,15,15,2020-12-01,17,0,1,3,-50,"&#x2798;",17276,0,5.78837693910627,17.3651308173188
"Tubbergen","GM0183",2021-01-25,55,55,53,52,51,39,39,2020-12-01,16,0,2,4,0,"-",21322,0,9.37998311603039,18.7599662320608
"Urk","GM0184",2021-01-25,69,69,68,68,66,45,45,2020-12-01,24,0,1,3,-50,"&#x2798;",21208,0,4.7152018106375,14.1456054319125
"Wierden","GM0189",2021-01-25,65,64,63,63,63,38,38,2020-12-01,27,1,2,2,200,"&#x279A;",24532,4.0763084950269,8.15261699005381,8.15261699005381
"Zwolle","GM0193",2021-01-25,81,81,79,78,75,45,45,2020-12-01,36,0,2,6,-50,"&#x2798;",129697,0,1.54205571447296,4.62616714341889
"Aalten","GM0197",2021-01-25,43,43,41,41,40,24,24,2020-12-01,19,0,2,3,100,"&#x279A;",27133,0,7.37109792503593,11.0566468875539
"Apeldoorn","GM0200",2021-01-25,332,331,322,321,314,224,224,2020-12-01,108,1,10,18,25,"&#x279A;",164717,0.607101877766108,6.07101877766108,10.9278337997899
"Arnhem","GM0202",2021-01-25,130,130,127,127,124,67,67,2020-12-01,63,0,3,6,0,"-",162353,0,1.84782541745456,3.69565083490912
"Barneveld","GM0203",2021-01-25,121,116,112,111,102,64,64,2020-12-01,57,5,9,19,-10,"&#x2798;",59938,8.34195335179686,15.0155160332343,31.6994227368281
"Beuningen","GM0209",2021-01-25,54,54,53,53,51,37,37,2020-12-01,17,0,1,3,-50,"&#x2798;",26159,0,3.82277610000382,11.4683283000115
"Brummen","GM0213",2021-01-25,42,42,41,41,38,21,21,2020-12-01,21,0,1,4,-66.6666666666667,"&#x2798;",20867,0,4.79225571476494,19.1690228590598
"Buren","GM0214",2021-01-25,83,83,77,75,74,47,47,2020-12-01,36,0,6,9,100,"&#x279A;",26997,0,22.2246916324036,33.3370374486054
"Culemborg","GM0216",2021-01-25,84,83,80,78,74,60,60,2020-12-01,24,1,4,10,-33.3333333333333,"&#x2798;",29132,3.43265137992585,13.7306055197034,34.3265137992585
"Doesburg","GM0221",2021-01-25,19,19,19,19,17,10,10,2020-12-01,9,0,0,2,-100,"&#x2798;",11061,0,0,18.08154778049
"Doetinchem","GM0222",2021-01-25,98,97,94,94,92,66,66,2020-12-01,32,1,4,6,100,"&#x279A;",58227,1.71741631888986,6.86966527555945,10.3044979133392
"Druten","GM0225",2021-01-25,69,67,65,65,63,47,47,2020-12-01,22,2,4,6,100,"&#x279A;",18980,10.5374077976818,21.0748155953635,31.6122233930453
"Duiven","GM0226",2021-01-25,22,22,22,22,20,11,11,2020-12-01,11,0,0,2,-100,"&#x2798;",25072,0,0,7.97702616464582
"Ede","GM0228",2021-01-25,276,274,265,264,254,172,172,2020-12-01,104,2,11,22,0,"-",118538,1.68722266277481,9.27972464526144,18.5594492905229
"Elburg","GM0230",2021-01-25,45,45,44,44,39,25,25,2020-12-01,20,0,1,6,-80,"&#x2798;",23443,0,4.26566565712579,25.5939939427548
"Epe","GM0232",2021-01-25,76,76,76,74,73,50,50,2020-12-01,26,0,0,3,-100,"&#x2798;",33198,0,0,9.03668895716609
"Ermelo","GM0233",2021-01-25,84,83,82,82,77,53,53,2020-12-01,31,1,2,7,-60,"&#x2798;",27044,3.69767785830498,7.39535571660997,25.8837450081349
"Harderwijk","GM0243",2021-01-25,145,145,143,142,133,80,80,2020-12-01,65,0,2,12,-80,"&#x2798;",48657,0,4.11040549150174,24.6624329490104
"Hattem","GM0244",2021-01-25,12,12,12,12,12,9,9,2020-12-01,3,0,0,0,0,"-",12235,0,0,0
"Heerde","GM0246",2021-01-25,25,25,23,23,23,18,18,2020-12-01,7,0,2,2,200,"&#x279A;",18744,0,10.6700810926163,10.6700810926163
"Heumen","GM0252",2021-01-25,45,45,43,43,43,33,33,2020-12-01,12,0,2,2,200,"&#x279A;",16579,0,12.0634537668134,12.0634537668134
"Lochem","GM0262",2021-01-25,55,55,55,55,50,34,34,2020-12-01,21,0,0,5,-100,"&#x2798;",33907,0,0,14.7462175951868
"Maasdriel","GM0263",2021-01-25,55,55,55,54,53,42,42,2020-12-01,13,0,0,2,-100,"&#x2798;",25441,0,0,7.86132620573091
