"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-04,35174,34941,33284,33013,31280,27847,27847,2020-12-01,7327,233,1890,3894,-5.68862275449101,"&#x2798;",17443797,1.33571836452809,10.8347970341549,22.3231215084652
"Unknown","",2021-01-04,996,990,953,947,891,787,787,2020-12-01,209,6,43,105,-30.6451612903226,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2021-01-04,14,14,13,13,13,10,10,2020-12-01,4,0,1,1,100,"&#x279A;",11524,0,8.67754251995835,8.67754251995835
"Delfzijl","GM0010",2021-01-04,39,38,31,30,24,12,12,2020-12-01,27,1,8,15,14.2857142857143,"&#x279A;",24590,4.06669377795852,32.5335502236682,61.0004066693778
"Groningen","GM0014",2021-01-04,122,121,109,108,98,76,76,2020-12-01,46,1,13,24,18.1818181818182,"&#x279A;",233441,0.428373764677156,5.56885894080303,10.2809703522517
"Loppersum","GM0024",2021-01-04,4,4,4,4,4,3,3,2020-12-01,1,0,0,0,0,"-",9476,0,0,0
"Almere","GM0034",2021-01-04,125,125,106,105,102,86,86,2020-12-01,39,0,19,23,375,"&#x279A;",214339,0,8.86446237035724,10.730664974643
"Stadskanaal","GM0037",2021-01-04,35,34,33,32,28,21,21,2020-12-01,14,1,2,7,-60,"&#x2798;",31679,3.15666529877837,6.31333059755674,22.0966570914486
"Veendam","GM0047",2021-01-04,26,26,22,21,17,13,13,2020-12-01,13,0,4,9,-20,"&#x2798;",27395,0,14.6012045993794,32.8527103486038
"Zeewolde","GM0050",2021-01-04,33,33,30,30,25,20,20,2020-12-01,13,0,3,8,-40,"&#x2798;",22767,0,13.1769666622743,35.1385777660649
"Achtkarspelen","GM0059",2021-01-04,17,17,15,14,12,10,10,2020-12-01,7,0,2,5,-33.3333333333333,"&#x2798;",27880,0,7.17360114777618,17.9340028694405
"Ameland","GM0060",2021-01-04,3,3,3,0,0,0,0,2020-12-01,3,0,0,3,-100,"&#x2798;",3759,0,0,79.8084596967279
"Harlingen","GM0072",2021-01-04,9,9,8,7,7,7,7,2020-12-01,2,0,1,2,0,"-",15830,0,6.31711939355654,12.6342387871131
"Heerenveen","GM0074",2021-01-04,42,42,38,38,37,32,32,2020-12-01,10,0,4,5,300,"&#x279A;",50603,0,7.9046696836156,9.88083710451949
"Leeuwarden","GM0080",2021-01-04,92,91,86,73,71,65,65,2020-12-01,27,1,6,21,-60,"&#x2798;",124427,0.803684087858745,4.82210452715247,16.8773658450336
"Ooststellingwerf","GM0085",2021-01-04,21,21,20,20,20,16,16,2020-12-01,5,0,1,1,100,"&#x279A;",25398,0,3.93731789904717,3.93731789904717
"Opsterland","GM0086",2021-01-04,23,23,21,21,19,16,16,2020-12-01,7,0,2,4,0,"-",29815,0,6.70803286936106,13.4160657387221
"Schiermonnikoog","GM0088",2021-01-04,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",938,0,0,0
"Smallingerland","GM0090",2021-01-04,43,41,39,39,34,29,29,2020-12-01,14,2,4,9,-20,"&#x2798;",56069,3.56703347660918,7.13406695321836,16.0516506447413
"Terschelling","GM0093",2021-01-04,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",4887,0,0,0
"Vlieland","GM0096",2021-01-04,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1199,0,0,0
"Weststellingwerf","GM0098",2021-01-04,15,15,15,15,13,10,10,2020-12-01,5,0,0,2,-100,"&#x2798;",26094,0,0,7.6645972254158
"Assen","GM0106",2021-01-04,55,55,47,46,45,35,35,2020-12-01,20,0,8,10,300,"&#x279A;",68808,0,11.6265550517382,14.5331938146727
"Coevorden","GM0109",2021-01-04,48,48,43,42,38,28,28,2020-12-01,20,0,5,10,0,"-",35306,0,14.1618988273948,28.3237976547896
