"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-21,39480,39264,38321,38126,36838,27921,27921,2020-12-01,11559,216,1159,2642,-21.8476062036413,"&#x2798;",17443797,1.23826251818913,6.64419564157964,15.145785060443
"Unknown","",2021-01-21,1119,1116,1090,1085,1054,813,813,2020-12-01,306,3,29,65,-19.4444444444444,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-01-21,141,141,136,134,131,76,76,2020-12-01,65,0,5,10,0,"-",233456,0,2.14173120416695,4.2834624083339
"Almere","GM0034",2021-01-21,148,148,146,146,138,86,86,2020-12-01,62,0,2,10,-75,"&#x2798;",214551,0,0.932179295365671,4.66089647682835
"Stadskanaal","GM0037",2021-01-21,42,42,39,39,39,22,22,2020-12-01,20,0,3,3,300,"&#x279A;",31702,0,9.4631253548672,9.4631253548672
"Veendam","GM0047",2021-01-21,30,30,28,27,26,13,13,2020-12-01,17,0,2,4,0,"-",27416,0,7.2950102130143,14.5900204260286
"Zeewolde","GM0050",2021-01-21,42,41,41,41,38,20,20,2020-12-01,22,1,1,4,-66.6666666666667,"&#x2798;",22836,4.37905062182519,4.37905062182519,17.5162024873008
"Achtkarspelen","GM0059",2021-01-21,28,25,21,20,18,10,10,2020-12-01,18,3,7,10,133.333333333333,"&#x279A;",27881,10.7600157813565,25.1067034898318,35.8667192711883
"Ameland","GM0060",2021-01-21,3,3,3,3,3,0,0,2020-12-01,3,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-21,10,10,10,10,10,7,7,2020-12-01,3,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-01-21,51,51,48,48,42,32,32,2020-12-01,19,0,3,9,-50,"&#x2798;",50626,0,5.92580887291115,17.7774266187335
"Leeuwarden","GM0080",2021-01-21,112,112,109,108,101,65,65,2020-12-01,47,0,3,11,-62.5,"&#x2798;",124517,0,2.40930957218693,8.83413509801874
"Ooststellingwerf","GM0085",2021-01-21,23,23,22,22,21,16,16,2020-12-01,7,0,1,2,0,"-",25437,0,3.93128120454456,7.86256240908912
"Opsterland","GM0086",2021-01-21,34,34,33,33,28,16,16,2020-12-01,18,0,1,6,-80,"&#x2798;",29812,0,3.35435395142895,20.1261237085737
"Schiermonnikoog","GM0088",2021-01-21,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-21,58,57,51,51,48,29,29,2020-12-01,29,1,7,10,133.333333333333,"&#x279A;",56060,1.78380306814128,12.4866214769889,17.8380306814128
"Terschelling","GM0093",2021-01-21,2,2,2,2,1,1,1,2020-12-01,1,0,0,1,-100,"&#x2798;",4883,0,0,20.4792135981978
"Vlieland","GM0096",2021-01-21,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-21,18,17,17,17,15,10,10,2020-12-01,8,1,1,3,-50,"&#x2798;",26112,3.8296568627451,3.8296568627451,11.4889705882353
"Assen","GM0106",2021-01-21,68,67,63,62,60,35,35,2020-12-01,33,1,5,8,66.6666666666667,"&#x279A;",68812,1.45323490088938,7.2661745044469,11.625879207115
"Coevorden","GM0109",2021-01-21,70,70,64,63,55,28,28,2020-12-01,42,0,6,15,-33.3333333333333,"&#x2798;",35309,0,16.9928346880399,42.4820867200997
