"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-08,18118,18047,17677,17618,17209,15242,2020-11-01,2876,71,441,909,-5.76923076923077,"&#x2798;",17443797,0.407021475886242,2.52811930796947,5.21102143071259
"Unknown","",2020-12-08,111,111,108,108,103,91,2020-11-01,20,0,3,8,-40,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-08,9,8,8,8,8,8,2020-11-01,1,1,1,1,100,"&#x279A;",11524,8.67754251995835,8.67754251995835,8.67754251995835
"Delfzijl","GM0010",2020-12-08,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",24590,0,0,0
"Groningen","GM0014",2020-12-08,37,37,36,36,34,32,2020-11-01,5,0,1,3,-50,"&#x2798;",233441,0,0.428373764677156,1.28512129403147
"Loppersum","GM0024",2020-12-08,1,1,1,1,1,0,2020-11-01,1,0,0,0,0,"-",9476,0,0,0
"Almere","GM0034",2020-12-08,188,187,182,182,179,170,2020-11-01,18,1,6,9,100,"&#x279A;",214339,0.466550651071434,2.7993039064286,4.1989558596429
"Stadskanaal","GM0037",2020-12-08,10,10,9,9,9,8,2020-11-01,2,0,1,1,100,"&#x279A;",31679,0,3.15666529877837,3.15666529877837
"Veendam","GM0047",2020-12-08,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",27395,0,0,0
"Zeewolde","GM0050",2020-12-08,16,16,15,14,14,13,2020-11-01,3,0,1,2,0,"-",22767,0,4.39232222075811,8.78464444151623
"Achtkarspelen","GM0059",2020-12-08,1,1,0,0,0,0,2020-11-01,1,0,1,1,100,"&#x279A;",27880,0,3.58680057388809,3.58680057388809
"Ameland","GM0060",2020-12-08,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3759,0,0,0
"Harlingen","GM0072",2020-12-08,5,5,5,5,5,4,2020-11-01,1,0,0,0,0,"-",15830,0,0,0
"Heerenveen","GM0074",2020-12-08,17,17,17,17,17,16,2020-11-01,1,0,0,0,0,"-",50603,0,0,0
"Leeuwarden","GM0080",2020-12-08,54,54,52,52,49,47,2020-11-01,7,0,2,5,-33.3333333333333,"&#x2798;",124427,0,1.60736817571749,4.01842043929372
"Ooststellingwerf","GM0085",2020-12-08,8,8,7,7,7,5,2020-11-01,3,0,1,1,100,"&#x279A;",25398,0,3.93731789904717,3.93731789904717
"Opsterland","GM0086",2020-12-08,12,11,11,11,11,8,2020-11-01,4,1,1,1,100,"&#x279A;",29815,3.35401643468053,3.35401643468053,3.35401643468053
"Schiermonnikoog","GM0088",2020-12-08,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",938,0,0,0
"Smallingerland","GM0090",2020-12-08,14,14,14,14,13,12,2020-11-01,2,0,0,1,-100,"&#x2798;",56069,0,0,1.78351673830459
"Terschelling","GM0093",2020-12-08,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",4887,0,0,0
"Vlieland","GM0096",2020-12-08,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1199,0,0,0
"Weststellingwerf","GM0098",2020-12-08,5,5,5,5,5,3,2020-11-01,2,0,0,0,0,"-",26094,0,0,0
