"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-11-11,16136,16064,15534,15434,14830,12805,2020-10-01,3331,72,602,1306,-14.4886363636364,"&#x2798;",17443797,0.41275417272971,3.45108349976785,7.48690207756946
"Unknown","",2020-11-11,95,95,91,92,88,74,2020-10-01,21,0,4,7,33.3333333333333,"&#x279A;",NA,NA,NA,NA
"Appingedam","GM0003",2020-11-11,8,8,8,8,7,3,2020-10-01,5,0,0,1,-100,"&#x2798;",11529,0,0,8.67377916558244
"Delfzijl","GM0010",2020-11-11,8,8,8,8,7,6,2020-10-01,2,0,0,1,-100,"&#x2798;",24627,0,0,4.06058391196654
"Groningen","GM0014",2020-11-11,32,32,32,32,32,19,2020-10-01,13,0,0,0,0,"-",233266,0,0,0
"Loppersum","GM0024",2020-11-11,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",9501,0,0,0
"Almere","GM0034",2020-11-11,173,173,171,171,169,138,2020-10-01,35,0,2,4,0,"-",214133,0,0.933998963261151,1.8679979265223
"Stadskanaal","GM0037",2020-11-11,9,9,8,8,7,2,2020-10-01,7,0,1,2,0,"-",31564,0,3.16816626536561,6.33633253073121
"Veendam","GM0047",2020-11-11,4,4,4,4,4,2,2020-10-01,2,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2020-11-11,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",22750,0,0,0
"Achtkarspelen","GM0059",2020-11-11,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27890,0,0,0
"Ameland","GM0060",2020-11-11,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3766,0,0,0
"Harlingen","GM0072",2020-11-11,5,5,5,5,4,4,2020-10-01,1,0,0,1,-100,"&#x2798;",15827,0,0,6.31831680040437
"Heerenveen","GM0074",2020-11-11,17,16,16,16,16,13,2020-10-01,4,1,1,1,100,"&#x279A;",50561,1.9778089832084,1.9778089832084,1.9778089832084
"Leeuwarden","GM0080",2020-11-11,47,47,47,47,45,37,2020-10-01,10,0,0,2,-100,"&#x2798;",124338,0,0,1.60851871511525
"Ooststellingwerf","GM0085",2020-11-11,6,6,5,5,5,3,2020-10-01,3,0,1,1,100,"&#x279A;",25398,0,3.93731789904717,3.93731789904717
"Opsterland","GM0086",2020-11-11,9,9,8,8,8,7,2020-10-01,2,0,1,1,100,"&#x279A;",29777,0,3.358296671928,3.358296671928
"Schiermonnikoog","GM0088",2020-11-11,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",940,0,0,0
"Smallingerland","GM0090",2020-11-11,12,12,12,12,12,9,2020-10-01,3,0,0,0,0,"-",56109,0,0,0
"Terschelling","GM0093",2020-11-11,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",4893,0,0,0
"Vlieland","GM0096",2020-11-11,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1208,0,0,0
"Weststellingwerf","GM0098",2020-11-11,3,3,3,3,3,3,2020-10-01,0,0,0,0,0,"-",26044,0,0,0
"Assen","GM0106",2020-11-11,16,15,14,14,14,12,2020-10-01,4,1,2,2,200,"&#x279A;",68890,1.45158949049209,2.90317898098418,2.90317898098418
"Coevorden","GM0109",2020-11-11,20,19,19,19,15,13,2020-10-01,7,1,1,5,-75,"&#x2798;",35274,2.83494925440835,2.83494925440835,14.1747462720417
"Emmen","GM0114",2020-11-11,52,52,50,50,47,23,2020-10-01,29,0,2,5,-33.3333333333333,"&#x2798;",107083,0,1.8677100940392,4.66927523509801
"Hoogeveen","GM0118",2020-11-11,32,32,30,29,27,20,2020-10-01,12,0,2,5,-33.3333333333333,"&#x2798;",55612,0,3.59634611234985,8.99086528087463
"Meppel","GM0119",2020-11-11,11,11,11,11,11,11,2020-10-01,0,0,0,0,0,"-",34211,0,0,0
