"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-28,19733,19643,19143,19068,18552,15242,2020-11-01,4491,90,590,1181,-0.169204737732653,"-",17443797,0.515942715912138,3.38229113764624,6.77031497213594
"Unknown","",2020-12-28,112,111,110,110,109,91,2020-11-01,21,1,2,3,100,"&#x279A;",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-28,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",11524,0,0,0
"Delfzijl","GM0010",2020-12-28,11,11,9,9,9,8,2020-11-01,3,0,2,2,200,"&#x279A;",24590,0,8.13338755591704,8.13338755591704
"Groningen","GM0014",2020-12-28,51,51,46,44,40,32,2020-11-01,19,0,5,11,-16.6666666666667,"&#x2798;",233441,0,2.14186882338578,4.71211141144872
"Loppersum","GM0024",2020-12-28,2,2,2,2,2,0,2020-11-01,2,0,0,0,0,"-",9476,0,0,0
"Almere","GM0034",2020-12-28,212,211,203,201,194,170,2020-11-01,42,1,9,18,0,"-",214339,0.466550651071434,4.1989558596429,8.3979117192858
"Stadskanaal","GM0037",2020-12-28,14,13,12,12,12,8,2020-11-01,6,1,2,2,200,"&#x279A;",31679,3.15666529877837,6.31333059755674,6.31333059755674
"Veendam","GM0047",2020-12-28,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",27395,0,0,0
"Zeewolde","GM0050",2020-12-28,17,16,16,16,16,13,2020-11-01,4,1,1,1,100,"&#x279A;",22767,4.39232222075811,4.39232222075811,4.39232222075811
"Achtkarspelen","GM0059",2020-12-28,2,2,1,1,1,0,2020-11-01,2,0,1,1,100,"&#x279A;",27880,0,3.58680057388809,3.58680057388809
"Ameland","GM0060",2020-12-28,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3759,0,0,0
"Harlingen","GM0072",2020-12-28,5,5,5,5,5,4,2020-11-01,1,0,0,0,0,"-",15830,0,0,0
"Heerenveen","GM0074",2020-12-28,17,17,17,17,17,16,2020-11-01,1,0,0,0,0,"-",50603,0,0,0
"Leeuwarden","GM0080",2020-12-28,55,55,54,54,54,47,2020-11-01,8,0,1,1,100,"&#x279A;",124427,0,0.803684087858745,0.803684087858745
"Ooststellingwerf","GM0085",2020-12-28,10,10,10,10,9,5,2020-11-01,5,0,0,1,-100,"&#x2798;",25398,0,0,3.93731789904717
