"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-07,20672,20585,20077,19940,19412,17677,17677,2020-12-01,2995,87,595,1260,-10.5263157894737,"➘",17443797,0.498744625381733,3.41095462186358,7.22319802276993
"Unknown","",2021-01-07,112,112,113,113,110,108,107,2020-12-02,5,0,-1,2,-133.333333333333,"➘",NA,NA,NA,NA
"Groningen","GM0014",2021-01-07,56,56,51,51,50,36,36,2020-12-01,20,0,5,6,400,"➚",233456,0,2.14173120416695,2.57007744500034
"Almere","GM0034",2021-01-07,221,221,216,214,207,182,182,2020-12-01,39,0,5,14,-44.4444444444444,"➘",214551,0,2.33044823841418,6.5252550675597
"Stadskanaal","GM0037",2021-01-07,15,15,15,14,12,9,9,2020-12-01,6,0,0,3,-100,"➘",31702,0,0,9.4631253548672
"Veendam","GM0047",2021-01-07,5,5,4,4,4,4,4,2020-12-01,1,0,1,1,100,"➚",27416,0,3.64750510650715,3.64750510650715
"Zeewolde","GM0050",2021-01-07,18,18,17,17,16,15,15,2020-12-01,3,0,1,2,0,"-",22836,0,4.37905062182519,8.75810124365038
"Achtkarspelen","GM0059",2021-01-07,2,2,2,2,2,0,0,2020-12-01,2,0,0,0,0,"-",27881,0,0,0
"Ameland","GM0060",2021-01-07,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-07,5,5,5,5,5,5,5,2020-12-01,0,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-01-07,19,19,19,18,17,17,17,2020-12-01,2,0,0,2,-100,"➘",50626,0,0,3.95053924860744
"Leeuwarden","GM0080",2021-01-07,58,58,57,57,54,52,52,2020-12-01,6,0,1,4,-66.6666666666667,"➘",124517,0,0.803103190728977,3.21241276291591
"Ooststellingwerf","GM0085",2021-01-07,10,10,10,10,10,7,7,2020-12-01,3,0,0,0,0,"-",25437,0,0,0
"Opsterland","GM0086",2021-01-07,16,15,15,15,14,11,11,2020-12-01,5,1,1,2,0,"-",29812,3.35435395142895,3.35435395142895,6.70870790285791
"Schiermonnikoog","GM0088",2021-01-07,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-07,17,17,16,16,16,14,14,2020-12-01,3,0,1,1,100,"➚",56060,0,1.78380306814128,1.78380306814128
"Terschelling","GM0093",2021-01-07,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-01-07,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-07,6,6,6,6,6,5,5,2020-12-01,1,0,0,0,0,"-",26112,0,0,0
"Assen","GM0106",2021-01-07,32,32,30,30,30,22,22,2020-12-01,10,0,2,2,200,"➚",68812,0,2.90646980177876,2.90646980177876
"Coevorden","GM0109",2021-01-07,31,31,27,27,26,21,21,2020-12-01,10,0,4,5,300,"➚",35309,0,11.3285564586933,14.1606955733666
