"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-30,41233,41048,40139,39969,38763,35318,35318,2021-01-01,5915,185,1094,2470,-20.4941860465116,"&#x2798;",17443797,1.06054891604162,6.27157034675421,14.1597612033664
"Unknown","",2021-01-30,1166,1163,1131,1126,1097,1020,1020,2021-01-01,146,3,35,69,2.94117647058822,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-01-30,160,155,147,144,139,122,122,2021-01-01,38,5,13,21,62.5,"&#x279A;",233456,2.14173120416695,5.56850113083408,8.9952710575012
"Almere","GM0034",2021-01-30,156,156,151,150,147,131,131,2021-01-01,25,0,5,9,25,"&#x279A;",214551,0,2.33044823841418,4.19480682914552
"Stadskanaal","GM0037",2021-01-30,45,45,44,43,40,36,36,2021-01-01,9,0,1,5,-75,"&#x2798;",31702,0,3.15437511828907,15.7718755914453
"Veendam","GM0047",2021-01-30,34,34,32,31,28,26,26,2021-01-01,8,0,2,6,-50,"&#x2798;",27416,0,7.2950102130143,21.8850306390429
"Zeewolde","GM0050",2021-01-30,43,43,42,42,41,35,35,2021-01-01,8,0,1,2,0,"-",22836,0,4.37905062182519,8.75810124365038
"Achtkarspelen","GM0059",2021-01-30,37,36,32,30,23,17,17,2021-01-01,20,1,5,14,-44.4444444444444,"&#x2798;",27881,3.58667192711883,17.9333596355941,50.2134069796636
"Ameland","GM0060",2021-01-30,3,3,3,3,3,3,3,2021-01-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-30,10,10,10,10,10,9,9,2021-01-01,1,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-01-30,56,55,51,51,48,42,42,2021-01-01,14,1,5,8,66.6666666666667,"&#x279A;",50626,1.97526962430372,9.87634812151859,15.8021569944297
"Leeuwarden","GM0080",2021-01-30,121,119,116,115,112,90,90,2021-01-01,31,2,5,9,25,"&#x279A;",124517,1.60620638145795,4.01551595364488,7.22792871656079
"Ooststellingwerf","GM0085",2021-01-30,26,26,23,23,23,21,21,2021-01-01,5,0,3,3,300,"&#x279A;",25437,0,11.7938436136337,11.7938436136337
"Opsterland","GM0086",2021-01-30,37,36,35,34,34,23,23,2021-01-01,14,1,2,3,100,"&#x279A;",29812,3.35435395142895,6.70870790285791,10.0630618542869
"Schiermonnikoog","GM0088",2021-01-30,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-30,70,69,63,61,54,42,42,2021-01-01,28,1,7,16,-22.2222222222222,"&#x2798;",56060,1.78380306814128,12.4866214769889,28.5408490902604
"Terschelling","GM0093",2021-01-30,2,2,2,2,2,1,1,2021-01-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-01-30,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-30,19,19,18,18,17,15,15,2021-01-01,4,0,1,2,0,"-",26112,0,3.8296568627451,7.6593137254902
"Assen","GM0106",2021-01-30,72,72,70,69,65,56,56,2021-01-01,16,0,2,7,-60,"&#x2798;",68812,0,2.90646980177876,10.1726443062257
"Coevorden","GM0109",2021-01-30,77,76,73,72,67,48,48,2021-01-01,29,1,4,10,-33.3333333333333,"&#x2798;",35309,2.83213911467331,11.3285564586933,28.3213911467331
"Emmen","GM0114",2021-01-30,187,187,183,181,167,150,150,2021-01-01,37,0,4,20,-75,"&#x2798;",106984,0,3.73887684139684,18.6943842069842
"Hoogeveen","GM0118",2021-01-30,107,107,103,103,103,87,87,2021-01-01,20,0,4,4,400,"&#x279A;",55604,0,7.19372706999496,7.19372706999496
"Meppel","GM0119",2021-01-30,31,31,28,28,27,21,21,2021-01-01,10,0,3,4,200,"&#x279A;",34324,0,8.74024006526046,11.6536534203473
"Almelo","GM0141",2021-01-30,255,254,247,246,244,219,219,2021-01-01,36,1,8,11,166.666666666667,"&#x279A;",73180,1.36649357748019,10.9319486198415,15.031429352282
"Borne","GM0147",2021-01-30,62,62,58,58,56,53,53,2021-01-01,9,0,4,6,100,"&#x279A;",23637,0,16.9226213140415,25.3839319710623
"Dalfsen","GM0148",2021-01-30,31,31,28,28,28,26,26,2021-01-01,5,0,3,3,300,"&#x279A;",28919,0,10.3738026902728,10.3738026902728
"Deventer","GM0150",2021-01-30,209,208,204,202,195,180,180,2021-01-01,29,1,5,14,-44.4444444444444,"&#x2798;",101100,0.989119683481701,4.94559841740851,13.8476755687438
"Enschede","GM0153",2021-01-30,384,380,375,375,364,331,331,2021-01-01,53,4,9,20,-18.1818181818182,"&#x2798;",159872,2.50200160128102,5.62950360288231,12.5100080064051
"Haaksbergen","GM0158",2021-01-30,79,78,75,75,71,60,60,2021-01-01,19,1,4,8,0,"-",24237,4.12592317531048,16.5036927012419,33.0073854024838
"Hardenberg","GM0160",2021-01-30,101,101,100,98,93,77,77,2021-01-01,24,0,1,8,-85.7142857142857,"&#x2798;",61327,0,1.63060316010892,13.0448252808714
"Hellendoorn","GM0163",2021-01-30,82,81,77,76,72,57,57,2021-01-01,25,1,5,10,0,"-",35903,2.78528256691641,13.9264128345821,27.8528256691641
"Hengelo","GM0164",2021-01-30,199,195,192,191,182,162,162,2021-01-01,37,4,7,17,-30,"&#x2798;",81099,4.93224330756236,8.63142578823413,20.96203405714
"Kampen","GM0166",2021-01-30,53,52,51,51,50,47,47,2021-01-01,6,1,2,3,100,"&#x279A;",54438,1.83695212902752,3.67390425805503,5.51085638708255
"Losser","GM0168",2021-01-30,79,79,77,76,73,65,65,2021-01-01,14,0,2,6,-50,"&#x2798;",22867,0,8.74622818909345,26.2386845672804
"Noordoostpolder","GM0171",2021-01-30,55,55,54,54,51,42,42,2021-01-01,13,0,1,4,-66.6666666666667,"&#x2798;",47597,0,2.10097275038343,8.40389100153371
"Oldenzaal","GM0173",2021-01-30,97,96,96,95,91,82,82,2021-01-01,15,1,1,6,-80,"&#x2798;",31734,3.1511943026407,3.1511943026407,18.9071658158442
"Ommen","GM0175",2021-01-30,37,37,34,34,33,29,29,2021-01-01,8,0,3,4,200,"&#x279A;",18272,0,16.4185639229422,21.8914185639229
"Raalte","GM0177",2021-01-30,65,65,63,62,53,50,50,2021-01-01,15,0,2,12,-80,"&#x2798;",37920,0,5.27426160337553,31.6455696202532
"Staphorst","GM0180",2021-01-30,33,33,32,32,31,24,24,2021-01-01,9,0,1,2,0,"-",17276,0,5.78837693910627,11.5767538782125
"Tubbergen","GM0183",2021-01-30,56,56,55,55,52,47,47,2021-01-01,9,0,1,4,-66.6666666666667,"&#x2798;",21322,0,4.6899915580152,18.7599662320608
"Urk","GM0184",2021-01-30,70,70,69,69,68,64,64,2021-01-01,6,0,1,2,0,"-",21208,0,4.7152018106375,9.43040362127499
"Wierden","GM0189",2021-01-30,68,68,64,64,63,59,59,2021-01-01,9,0,4,5,300,"&#x279A;",24532,0,16.3052339801076,20.3815424751345
"Zwolle","GM0193",2021-01-30,81,81,81,80,77,70,70,2021-01-01,11,0,0,4,-100,"&#x2798;",129697,0,0,3.08411142894593
"Aalten","GM0197",2021-01-30,45,45,43,43,41,37,37,2021-01-01,8,0,2,4,0,"-",27133,0,7.37109792503593,14.7421958500719
"Apeldoorn","GM0200",2021-01-30,335,335,332,332,319,289,289,2021-01-01,46,0,3,16,-76.9230769230769,"&#x2798;",164717,0,1.82130563329832,9.71363004425773
"Arnhem","GM0202",2021-01-30,131,131,130,129,127,116,116,2021-01-01,15,0,1,4,-66.6666666666667,"&#x2798;",162353,0,0.615941805818186,2.46376722327274
"Barneveld","GM0203",2021-01-30,123,123,118,116,111,91,91,2021-01-01,32,0,5,12,-28.5714285714286,"&#x2798;",59938,0,8.34195335179686,20.0206880443125
"Beuningen","GM0209",2021-01-30,59,55,53,53,53,47,47,2021-01-01,12,4,6,6,600,"&#x279A;",26159,15.2911044000153,22.9366566000229,22.9366566000229
"Brummen","GM0213",2021-01-30,42,42,42,42,41,33,33,2021-01-01,9,0,0,1,-100,"&#x2798;",20867,0,0,4.79225571476494
"Buren","GM0214",2021-01-30,85,85,83,82,75,68,68,2021-01-01,17,0,2,10,-75,"&#x2798;",26997,0,7.40823054413453,37.0411527206727
"Culemborg","GM0216",2021-01-30,89,89,83,83,77,71,71,2021-01-01,18,0,6,12,0,"-",29132,0,20.5959082795551,41.1918165591103
"Doesburg","GM0221",2021-01-30,19,19,19,19,19,16,16,2021-01-01,3,0,0,0,0,"-",11061,0,0,0
"Doetinchem","GM0222",2021-01-30,99,99,97,96,94,84,84,2021-01-01,15,0,2,5,-33.3333333333333,"&#x2798;",58227,0,3.43483263777972,8.58708159444931
"Druten","GM0225",2021-01-30,72,71,67,67,65,60,60,2021-01-01,12,1,5,7,150,"&#x279A;",18980,5.26870389884089,26.3435194942044,36.8809272918862
"Duiven","GM0226",2021-01-30,22,22,22,22,22,19,19,2021-01-01,3,0,0,0,0,"-",25072,0,0,0
"Ede","GM0228",2021-01-30,276,276,273,273,261,225,225,2021-01-01,51,0,3,15,-75,"&#x2798;",118538,0,2.53083399416221,12.654169970811
"Elburg","GM0230",2021-01-30,46,45,45,45,44,37,37,2021-01-01,9,1,1,2,0,"-",23443,4.26566565712579,4.26566565712579,8.53133131425159
"Epe","GM0232",2021-01-30,77,77,76,76,74,68,68,2021-01-01,9,0,1,3,-50,"&#x2798;",33198,0,3.0122296523887,9.03668895716609
"Ermelo","GM0233",2021-01-30,86,86,84,84,82,73,73,2021-01-01,13,0,2,4,0,"-",27044,0,7.39535571660997,14.7907114332199
"Harderwijk","GM0243",2021-01-30,146,146,144,144,140,120,120,2021-01-01,26,0,2,6,-50,"&#x2798;",48657,0,4.11040549150174,12.3312164745052
"Hattem","GM0244",2021-01-30,13,12,12,12,12,10,10,2021-01-01,3,1,1,1,100,"&#x279A;",12235,8.1732733959951,8.1732733959951,8.1732733959951
"Heerde","GM0246",2021-01-30,25,25,25,25,23,22,22,2021-01-01,3,0,0,2,-100,"&#x2798;",18744,0,0,10.6700810926163
"Heumen","GM0252",2021-01-30,48,48,45,45,43,40,40,2021-01-01,8,0,3,5,50,"&#x279A;",16579,0,18.0951806502202,30.1586344170336
"Lochem","GM0262",2021-01-30,55,55,55,55,54,47,47,2021-01-01,8,0,0,1,-100,"&#x2798;",33907,0,0,2.94924351903737
"Maasdriel","GM0263",2021-01-30,58,58,55,55,54,49,49,2021-01-01,9,0,3,4,200,"&#x279A;",25441,0,11.7919893085964,15.7226524114618
"Nijkerk","GM0267",2021-01-30,96,96,95,93,90,75,75,2021-01-01,21,0,1,6,-80,"&#x2798;",43577,0,2.29478853523648,13.7687312114189
"Nijmegen","GM0268",2021-01-30,421,418,412,411,398,360,360,2021-01-01,61,3,9,23,-35.7142857142857,"&#x2798;",177463,1.69049322957462,5.07147968872385,12.9604480934054
"Oldebroek","GM0269",2021-01-30,37,36,34,34,33,28,28,2021-01-01,9,1,3,4,200,"&#x279A;",23749,4.21070360857299,12.632110825719,16.842814434292
"Putten","GM0273",2021-01-30,47,47,45,45,43,38,38,2021-01-01,9,0,2,4,0,"-",24384,0,8.20209973753281,16.4041994750656
"Renkum","GM0274",2021-01-30,38,38,37,37,36,33,33,2021-01-01,5,0,1,2,0,"-",31413,0,3.18339540954382,6.36679081908764
"Rheden","GM0275",2021-01-30,33,33,33,33,32,26,26,2021-01-01,7,0,0,1,-100,"&#x2798;",43565,0,0,2.29542063583152
"Rozendaal","GM0277",2021-01-30,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",1718,0,0,0
"Scherpenzeel","GM0279",2021-01-30,19,19,19,19,18,11,11,2021-01-01,8,0,0,1,-100,"&#x2798;",10110,0,0,9.89119683481701
"Tiel","GM0281",2021-01-30,147,146,142,142,139,128,128,2021-01-01,19,1,5,8,66.6666666666667,"&#x279A;",41899,2.38669180648703,11.9334590324351,19.0935344518962
"Voorst","GM0285",2021-01-30,63,63,58,58,58,53,53,2021-01-01,10,0,5,5,500,"&#x279A;",24762,0,20.1922300298845,20.1922300298845
"Wageningen","GM0289",2021-01-30,66,65,64,64,63,54,54,2021-01-01,12,1,2,3,100,"&#x279A;",39719,2.51768674941464,5.03537349882928,7.55306024824391
"Westervoort","GM0293",2021-01-30,18,18,18,18,18,16,16,2021-01-01,2,0,0,0,0,"-",15017,0,0,0
"Winterswijk","GM0294",2021-01-30,41,41,40,40,39,34,34,2021-01-01,7,0,1,2,0,"-",29007,0,3.44744372048126,6.89488744096253
"Wijchen","GM0296",2021-01-30,131,131,127,126,125,117,117,2021-01-01,14,0,4,6,100,"&#x279A;",41259,0,9.69485445599748,14.5422816839962
"Zaltbommel","GM0297",2021-01-30,78,78,76,76,68,56,56,2021-01-01,22,0,2,10,-75,"&#x2798;",29436,0,6.79440141323549,33.9720070661775
"Zevenaar","GM0299",2021-01-30,48,48,43,43,42,42,42,2021-01-01,6,0,5,6,400,"&#x279A;",44085,0,11.3417262107293,13.6100714528751
"Zutphen","GM0301",2021-01-30,81,81,81,81,81,77,77,2021-01-01,4,0,0,0,0,"-",48105,0,0,0
"Nunspeet","GM0302",2021-01-30,118,118,114,114,111,104,104,2021-01-01,14,0,4,7,33.3333333333333,"&#x279A;",28017,0,14.2770460791662,24.9848306385409
"Dronten","GM0303",2021-01-30,89,89,87,87,85,78,78,2021-01-01,11,0,2,4,0,"-",41936,0,4.76917207172835,9.5383441434567
"Amersfoort","GM0307",2021-01-30,302,302,296,294,286,263,263,2021-01-01,39,0,6,16,-40,"&#x2798;",157547,0,3.80838733838156,10.1556995690175
"Baarn","GM0308",2021-01-30,30,30,30,30,29,27,27,2021-01-01,3,0,0,1,-100,"&#x2798;",24844,0,0,4.02511672838512
"De Bilt","GM0310",2021-01-30,86,85,84,84,81,79,79,2021-01-01,7,1,2,5,-33.3333333333333,"&#x2798;",43371,2.30568813262318,4.61137626524636,11.5284406631159
"Bunnik","GM0312",2021-01-30,28,28,28,28,27,27,27,2021-01-01,1,0,0,1,-100,"&#x2798;",15345,0,0,6.5167807103291
"Bunschoten","GM0313",2021-01-30,88,88,88,88,87,75,75,2021-01-01,13,0,0,1,-100,"&#x2798;",22036,0,0,4.53802868034126
"Eemnes","GM0317",2021-01-30,11,11,10,10,8,5,5,2021-01-01,6,0,1,3,-50,"&#x2798;",9361,0,10.6826193782716,32.0478581348147
"Houten","GM0321",2021-01-30,78,78,77,76,75,72,72,2021-01-01,6,0,1,3,-50,"&#x2798;",50206,0,1.99179380950484,5.97538142851452
"Leusden","GM0327",2021-01-30,38,37,36,35,35,34,34,2021-01-01,4,1,2,3,100,"&#x279A;",30522,3.27632527357316,6.55265054714632,9.82897582071948
"Lopik","GM0331",2021-01-30,35,35,33,33,33,33,33,2021-01-01,2,0,2,2,200,"&#x279A;",14455,0,13.836042891733,13.836042891733
"Montfoort","GM0335",2021-01-30,30,30,30,30,30,28,28,2021-01-01,2,0,0,0,0,"-",13878,0,0,0
"Renswoude","GM0339",2021-01-30,7,7,7,7,7,6,6,2021-01-01,1,0,0,0,0,"-",5547,0,0,0
"Rhenen","GM0340",2021-01-30,45,45,45,45,42,38,38,2021-01-01,7,0,0,3,-100,"&#x2798;",20193,0,0,14.8566334868519
"Soest","GM0342",2021-01-30,104,103,100,100,97,85,85,2021-01-01,19,1,4,7,33.3333333333333,"&#x279A;",46906,2.13192342131071,8.52769368524283,14.9234639491749
"Utrecht","GM0344",2021-01-30,824,822,812,811,790,728,728,2021-01-01,96,2,12,34,-45.4545454545455,"&#x2798;",359548,0.556253963309489,3.33752377985693,9.45631737626131
"Veenendaal","GM0345",2021-01-30,186,186,184,184,182,171,171,2021-01-01,15,0,2,4,0,"-",66945,0,2.98752707446411,5.97505414892822
"Woudenberg","GM0351",2021-01-30,30,30,29,29,27,24,24,2021-01-01,6,0,1,3,-50,"&#x2798;",13625,0,7.3394495412844,22.0183486238532
"Wijk bij Duurstede","GM0352",2021-01-30,52,51,49,48,46,40,40,2021-01-01,12,1,3,6,0,"-",23917,4.18112639545093,12.5433791863528,25.0867583727056
"IJsselstein","GM0353",2021-01-30,101,101,97,97,96,92,92,2021-01-01,9,0,4,5,300,"&#x279A;",33855,0,11.8150937823069,14.7688672278836
"Zeist","GM0355",2021-01-30,117,117,115,115,113,107,107,2021-01-01,10,0,2,4,0,"-",65005,0,3.07668640873779,6.15337281747558
"Nieuwegein","GM0356",2021-01-30,124,124,122,122,120,112,112,2021-01-01,12,0,2,4,0,"-",63811,0,3.13425584930498,6.26851169860996
"Aalsmeer","GM0358",2021-01-30,44,44,44,44,42,38,38,2021-01-01,6,0,0,2,-100,"&#x2798;",31957,0,0,6.25840973808555
"Alkmaar","GM0361",2021-01-30,251,249,242,240,231,210,210,2021-01-01,41,2,9,20,-18.1818181818182,"&#x2798;",109841,1.82081372165221,8.19366174743493,18.2081372165221
"Amstelveen","GM0362",2021-01-30,175,174,171,171,168,157,157,2021-01-01,18,1,4,7,33.3333333333333,"&#x279A;",90956,1.09943269273055,4.3977307709222,7.69602884911386
"Amsterdam","GM0363",2021-01-30,2544,2534,2477,2465,2389,2235,2235,2021-01-01,309,10,67,155,-23.8636363636364,"&#x2798;",873289,1.14509629687309,7.67214518904967,17.7489926015328
"Beemster","GM0370",2021-01-30,13,13,13,13,12,11,11,2021-01-01,2,0,0,1,-100,"&#x2798;",10073,0,0,9.92752903802243
"Bergen (NH.)","GM0373",2021-01-30,69,69,68,68,66,63,63,2021-01-01,6,0,1,3,-50,"&#x2798;",29706,0,3.36632330168989,10.0989699050697
"Beverwijk","GM0375",2021-01-30,56,56,52,52,52,48,48,2021-01-01,8,0,4,4,400,"&#x279A;",41830,0,9.5625149414296,9.5625149414296
"Blaricum","GM0376",2021-01-30,8,8,8,8,8,5,5,2021-01-01,3,0,0,0,0,"-",11919,0,0,0
"Bloemendaal","GM0377",2021-01-30,12,12,12,12,11,7,7,2021-01-01,5,0,0,1,-100,"&#x2798;",23529,0,0,4.25007437630159
"Castricum","GM0383",2021-01-30,52,52,50,50,49,47,47,2021-01-01,5,0,2,3,100,"&#x279A;",36164,0,5.53036168565424,8.29554252848136
"Diemen","GM0384",2021-01-30,73,73,73,73,70,66,66,2021-01-01,7,0,0,3,-100,"&#x2798;",31304,0,0,9.58343981599796
"Edam-Volendam","GM0385",2021-01-30,109,107,103,103,99,93,93,2021-01-01,16,2,6,10,50,"&#x279A;",36247,5.51769801638756,16.5530940491627,27.5884900819378
"Enkhuizen","GM0388",2021-01-30,62,62,61,61,60,50,50,2021-01-01,12,0,1,2,0,"-",18666,0,5.3573341905068,10.7146683810136
"Haarlem","GM0392",2021-01-30,149,149,141,141,134,116,116,2021-01-01,33,0,8,15,14.2857142857143,"&#x279A;",162754,0,4.91539378448456,9.21636334590855
"Haarlemmermeer","GM0394",2021-01-30,197,197,193,193,185,158,158,2021-01-01,39,0,4,12,-50,"&#x2798;",157730,0,2.53597920497052,7.60793761491156
"Heemskerk","GM0396",2021-01-30,66,66,66,66,65,61,61,2021-01-01,5,0,0,1,-100,"&#x2798;",39233,0,0,2.54887467183239
"Heemstede","GM0397",2021-01-30,18,18,18,18,17,14,14,2021-01-01,4,0,0,1,-100,"&#x2798;",27494,0,0,3.63715719793409
"Heerhugowaard","GM0398",2021-01-30,107,107,104,104,99,83,83,2021-01-01,24,0,3,8,-40,"&#x2798;",58303,0,5.1455328199235,13.7214208531293
"Heiloo","GM0399",2021-01-30,36,36,35,35,32,25,25,2021-01-01,11,0,1,4,-66.6666666666667,"&#x2798;",24119,0,4.14610887681911,16.5844355072764
"Den Helder","GM0400",2021-01-30,85,85,84,82,78,65,65,2021-01-01,20,0,1,7,-83.3333333333333,"&#x2798;",56531,0,1.76894093506218,12.3825865454352
