"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-26,40484,40210,39346,39136,37933,27927,27927,2020-12-01,12557,274,1138,2551,-19.4621372965322,"&#x2798;",17443797,1.57075893511029,6.52380900786681,14.6241096476874
"Unknown","",2021-01-26,1153,1148,1117,1112,1075,813,813,2020-12-01,340,5,36,78,-14.2857142857143,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-01-26,152,149,141,140,134,76,76,2020-12-01,76,3,11,18,57.1428571428571,"&#x279A;",233456,1.28503872250017,4.71180864916729,7.71023233500103
"Almere","GM0034",2021-01-26,153,153,148,148,145,86,86,2020-12-01,67,0,5,8,66.6666666666667,"&#x279A;",214551,0,2.33044823841418,3.72871718146268
"Stadskanaal","GM0037",2021-01-26,45,44,41,40,39,22,22,2020-12-01,23,1,4,6,100,"&#x279A;",31702,3.15437511828907,12.6175004731563,18.9262507097344
"Veendam","GM0047",2021-01-26,33,32,30,30,26,13,13,2020-12-01,20,1,3,7,-25,"&#x2798;",27416,3.64750510650715,10.9425153195214,25.53253574555
"Zeewolde","GM0050",2021-01-26,42,42,42,42,41,20,20,2020-12-01,22,0,0,1,-100,"&#x2798;",22836,0,0,4.37905062182519
"Achtkarspelen","GM0059",2021-01-26,33,32,25,25,20,10,10,2020-12-01,23,1,8,13,60,"&#x279A;",27881,3.58667192711883,28.6933754169506,46.6267350525447
"Ameland","GM0060",2021-01-26,3,3,3,3,3,0,0,2020-12-01,3,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-26,10,10,10,10,10,7,7,2020-12-01,3,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-01-26,51,51,51,50,48,32,32,2020-12-01,19,0,0,3,-100,"&#x2798;",50626,0,0,5.92580887291115
"Leeuwarden","GM0080",2021-01-26,117,116,113,112,108,65,65,2020-12-01,52,1,4,9,-20,"&#x2798;",124517,0.803103190728977,3.21241276291591,7.22792871656079
"Ooststellingwerf","GM0085",2021-01-26,23,23,23,23,22,16,16,2020-12-01,7,0,0,1,-100,"&#x2798;",25437,0,0,3.93128120454456
"Opsterland","GM0086",2021-01-26,35,35,34,34,31,16,16,2020-12-01,19,0,1,4,-66.6666666666667,"&#x2798;",29812,0,3.35435395142895,13.4174158057158
"Schiermonnikoog","GM0088",2021-01-26,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-26,65,64,58,56,49,29,29,2020-12-01,36,1,7,16,-22.2222222222222,"&#x2798;",56060,1.78380306814128,12.4866214769889,28.5408490902604
"Terschelling","GM0093",2021-01-26,2,2,2,2,2,1,1,2020-12-01,1,0,0,0,0,"-",4883,0,0,0
