"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Netherlands","",2021-03-27,51901,51691,50510,50344,49050,35365,35365,2021-01-01,16536,210,1391,2851,-4.72602739726027,"-",17443797,1.20386633712832,7.97418130926426,16.3439187007278,"&#x26a1;","&#x26a1;"
"Unknown","",2021-03-27,1401,1388,1348,1342,1293,961,961,2021-01-01,440,13,53,108,-3.63636363636364,"-",NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-03-27,256,255,242,240,229,122,122,2021-01-01,134,1,14,27,7.69230769230769,"&#x279A;",233071,0.429053807638016,6.00675330693222,11.5844528062264,"&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-03-27,200,199,191,190,178,131,131,2021-01-01,69,1,9,22,-30.7692307692308,"&#x2798;",215056,0.464995164050294,4.18495647645265,10.2298936091065,"&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-03-27,75,75,74,74,71,36,36,2021-01-01,39,0,1,4,-66.6666666666667,"&#x2798;",31747,0,3.1499039279302,12.5996157117208,"&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-03-27,67,67,65,65,60,26,26,2021-01-01,41,0,2,7,-60,"&#x2798;",27418,0,7.29447808009337,25.5306732803268,"&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-03-27,56,56,56,56,55,35,35,2021-01-01,21,0,0,1,-100,"&#x2798;",22942,0,0,4.35881788858862,"&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-03-27,65,64,63,62,62,18,18,2021-01-01,47,1,2,3,100,"&#x279A;",27880,3.58680057388809,7.17360114777618,10.7604017216643,"&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-03-27,5,5,5,5,4,3,3,2021-01-01,2,0,0,1,-100,"&#x2798;",3747,0,0,26.6880170803309,"&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2021-03-27,17,17,16,16,15,9,9,2021-01-01,8,0,1,2,0,"-",15816,0,6.32271117855336,12.6454223571067,"&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-03-27,79,78,78,78,75,42,42,2021-01-01,37,1,1,4,-66.6666666666667,"&#x2798;",50711,1.97195874662302,1.97195874662302,7.88783498649208,"&#x26a1;","&#128165;"
"Leeuwarden","GM0080",2021-03-27,211,210,202,202,188,90,90,2021-01-01,121,1,9,23,-35.7142857142857,"&#x2798;",124485,0.80330963569908,7.22978672129172,18.4761216210788,"&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-03-27,33,33,33,33,32,21,21,2021-01-01,12,0,0,1,-100,"&#x2798;",25454,0,0,3.92865561404887,"&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-03-27,50,50,47,47,43,23,23,2021-01-01,27,0,3,7,-25,"&#x2798;",29800,0,10.0671140939597,23.489932885906,"&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-03-27,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",924,0,0,0,"&#9989;","&#9989;"
"Smallingerland","GM0090",2021-03-27,101,101,97,96,93,42,42,2021-01-01,59,0,4,8,0,"-",56015,0,7.14094438989556,14.2818887797911,"&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-03-27,8,8,8,8,6,1,1,2021-01-01,7,0,0,2,-100,"&#x2798;",4845,0,0,41.2796697626419,"&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-03-27,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1177,0,0,0,"&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-03-27,41,41,37,36,33,15,15,2021-01-01,26,0,4,8,0,"-",26168,0,15.2858453072455,30.571690614491,"&#x26a1;","&#x26a1;"
