"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-01,20154,20077,19499,19412,18864,17677,2020-12-01,2477,77,655,1290,3.14960629921259,"-",17443797,0.441417656947051,3.75491643247167,7.39517892807397
"Unknown","",2021-01-01,113,113,110,110,109,107,2020-12-02,6,0,3,4,200,"➚",NA,NA,NA,NA
"Appingedam","GM0003",2021-01-01,9,9,9,9,9,8,2020-12-01,1,0,0,0,0,"-",11524,0,0,0
"Delfzijl","GM0010",2021-01-01,13,12,11,11,9,9,2020-12-01,4,1,2,4,0,"-",24590,4.06669377795852,8.13338755591704,16.2667751118341
"Groningen","GM0014",2021-01-01,52,51,51,50,42,36,2020-12-01,16,1,1,10,-88.8888888888889,"➘",233441,0.428373764677156,0.428373764677156,4.28373764677156
"Loppersum","GM0024",2021-01-01,2,2,2,2,2,1,2020-12-01,1,0,0,0,0,"-",9476,0,0,0
"Almere","GM0034",2021-01-01,219,216,209,207,196,182,2020-12-01,37,3,10,23,-23.0769230769231,"➘",214339,1.3996519532143,4.66550651071434,10.730664974643
"Stadskanaal","GM0037",2021-01-01,15,15,12,12,12,9,2020-12-01,6,0,3,3,300,"➚",31679,0,9.46999589633511,9.46999589633511
"Veendam","GM0047",2021-01-01,4,4,4,4,4,4,2020-12-01,0,0,0,0,0,"-",27395,0,0,0
"Zeewolde","GM0050",2021-01-01,17,17,16,16,16,15,2020-12-01,2,0,1,1,100,"➚",22767,0,4.39232222075811,4.39232222075811
"Achtkarspelen","GM0059",2021-01-01,2,2,2,2,1,0,2020-12-01,2,0,0,1,-100,"➘",27880,0,0,3.58680057388809
"Ameland","GM0060",2021-01-01,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",3759,0,0,0
"Harlingen","GM0072",2021-01-01,5,5,5,5,5,5,2020-12-01,0,0,0,0,0,"-",15830,0,0,0
"Heerenveen","GM0074",2021-01-01,19,19,17,17,17,17,2020-12-01,2,0,2,2,200,"➚",50603,0,3.9523348418078,3.9523348418078
"Leeuwarden","GM0080",2021-01-01,57,57,55,54,54,52,2020-12-01,5,0,2,3,100,"➚",124427,0,1.60736817571749,2.41105226357623
"Ooststellingwerf","GM0085",2021-01-01,10,10,10,10,9,7,2020-12-01,3,0,0,1,-100,"➘",25398,0,0,3.93731789904717
"Opsterland","GM0086",2021-01-01,15,15,14,14,14,11,2020-12-01,4,0,1,1,100,"➚",29815,0,3.35401643468053,3.35401643468053
"Schiermonnikoog","GM0088",2021-01-01,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",938,0,0,0
"Smallingerland","GM0090",2021-01-01,16,16,16,16,16,14,2020-12-01,2,0,0,0,0,"-",56069,0,0,0
"Terschelling","GM0093",2021-01-01,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",4887,0,0,0
"Vlieland","GM0096",2021-01-01,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1199,0,0,0
"Weststellingwerf","GM0098",2021-01-01,6,6,6,6,5,5,2020-12-01,1,0,0,1,-100,"➘",26094,0,0,3.8322986127079
"Assen","GM0106",2021-01-01,30,30,30,30,28,22,2020-12-01,8,0,0,2,-100,"➘",68808,0,0,2.90663876293454
"Coevorden","GM0109",2021-01-01,28,27,27,26,26,21,2020-12-01,7,1,1,2,0,"-",35306,2.83237976547896,2.83237976547896,5.66475953095791
"Emmen","GM0114",2021-01-01,65,65,63,62,62,56,2020-12-01,9,0,2,3,100,"➚",107019,0,1.86882703071417,2.80324054607126
"Hoogeveen","GM0118",2021-01-01,42,42,37,37,37,33,2020-12-01,9,0,5,5,500,"➚",55562,0,8.99895612108995,8.99895612108995
"Meppel","GM0119",2021-01-01,15,15,14,14,14,13,2020-12-01,2,0,1,1,100,"➚",34291,0,2.91621708319967,2.91621708319967
"Almelo","GM0141",2021-01-01,54,54,53,52,47,42,2020-12-01,12,0,1,7,-83.3333333333333,"➘",73184,0,1.36641888937473,9.56493222562309
"Borne","GM0147",2021-01-01,22,22,21,21,19,16,2020-12-01,6,0,1,3,-50,"➘",23592,0,4.23872499152255,12.7161749745677
