"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-31,41356,41233,40293,40146,38921,35319,35319,2021-01-01,6037,123,1063,2435,-22.5218658892128,"&#x2798;",17443797,0.705121711746588,6.09385674460669,13.9591168138451
"Unknown","",2021-01-31,1171,1166,1137,1131,1098,1020,1020,2021-01-01,151,5,34,73,-12.8205128205128,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-01-31,160,160,149,147,139,122,122,2021-01-01,38,0,11,21,10,"&#x279A;",233456,0,4.71180864916729,8.9952710575012
"Almere","GM0034",2021-01-31,157,156,153,151,148,131,131,2021-01-01,26,1,4,9,-20,"&#x2798;",214551,0.466089647682835,1.86435859073134,4.19480682914552
"Stadskanaal","GM0037",2021-01-31,45,45,44,44,40,36,36,2021-01-01,9,0,1,5,-75,"&#x2798;",31702,0,3.15437511828907,15.7718755914453
"Veendam","GM0047",2021-01-31,35,34,33,32,29,26,26,2021-01-01,9,1,2,6,-50,"&#x2798;",27416,3.64750510650715,7.2950102130143,21.8850306390429
"Zeewolde","GM0050",2021-01-31,43,43,42,42,41,35,35,2021-01-01,8,0,1,2,0,"-",22836,0,4.37905062182519,8.75810124365038
"Achtkarspelen","GM0059",2021-01-31,38,37,32,32,25,17,17,2021-01-01,21,1,6,13,-14.2857142857143,"&#x2798;",27881,3.58667192711883,21.520031562713,46.6267350525447
"Ameland","GM0060",2021-01-31,3,3,3,3,3,3,3,2021-01-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-31,10,10,10,10,10,9,9,2021-01-01,1,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-01-31,56,56,51,51,48,42,42,2021-01-01,14,0,5,8,66.6666666666667,"&#x279A;",50626,0,9.87634812151859,15.8021569944297
"Leeuwarden","GM0080",2021-01-31,124,121,116,116,112,90,90,2021-01-01,34,3,8,12,100,"&#x279A;",124517,2.40930957218693,6.42482552583181,9.63723828874772
"Ooststellingwerf","GM0085",2021-01-31,26,26,23,23,23,21,21,2021-01-01,5,0,3,3,300,"&#x279A;",25437,0,11.7938436136337,11.7938436136337
"Opsterland","GM0086",2021-01-31,38,37,35,35,34,23,23,2021-01-01,15,1,3,4,200,"&#x279A;",29812,3.35435395142895,10.0630618542869,13.4174158057158
"Schiermonnikoog","GM0088",2021-01-31,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-31,70,70,63,63,56,42,42,2021-01-01,28,0,7,14,0,"-",56060,0,12.4866214769889,24.9732429539779
"Terschelling","GM0093",2021-01-31,2,2,2,2,2,1,1,2021-01-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-01-31,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-31,20,19,18,18,17,15,15,2021-01-01,5,1,2,3,100,"&#x279A;",26112,3.8296568627451,7.6593137254902,11.4889705882353
"Assen","GM0106",2021-01-31,72,72,70,70,65,56,56,2021-01-01,16,0,2,7,-60,"&#x2798;",68812,0,2.90646980177876,10.1726443062257
"Coevorden","GM0109",2021-01-31,78,77,73,73,67,48,48,2021-01-01,30,1,5,11,-16.6666666666667,"&#x2798;",35309,2.83213911467331,14.1606955733666,31.1535302614064
"Emmen","GM0114",2021-01-31,188,187,183,183,168,150,150,2021-01-01,38,1,5,20,-66.6666666666667,"&#x2798;",106984,0.934719210349211,4.67359605174606,18.6943842069842
"Hoogeveen","GM0118",2021-01-31,107,107,103,103,103,87,87,2021-01-01,20,0,4,4,400,"&#x279A;",55604,0,7.19372706999496,7.19372706999496
"Meppel","GM0119",2021-01-31,31,31,29,28,27,21,21,2021-01-01,10,0,2,4,0,"-",34324,0,5.82682671017364,11.6536534203473
"Almelo","GM0141",2021-01-31,256,255,249,247,244,219,219,2021-01-01,37,1,7,12,40,"&#x279A;",73180,1.36649357748019,9.5654550423613,16.3979229297622
"Borne","GM0147",2021-01-31,63,62,59,58,56,53,53,2021-01-01,10,1,4,7,33.3333333333333,"&#x279A;",23637,4.23065532851039,16.9226213140415,29.6145872995727
"Dalfsen","GM0148",2021-01-31,31,31,28,28,28,26,26,2021-01-01,5,0,3,3,300,"&#x279A;",28919,0,10.3738026902728,10.3738026902728
"Deventer","GM0150",2021-01-31,209,209,204,204,197,180,180,2021-01-01,29,0,5,12,-28.5714285714286,"&#x2798;",101100,0,4.94559841740851,11.8694362017804
"Enschede","GM0153",2021-01-31,385,384,375,375,365,331,331,2021-01-01,54,1,10,20,0,"-",159872,0.625500400320256,6.25500400320256,12.5100080064051
"Haaksbergen","GM0158",2021-01-31,79,79,75,75,71,60,60,2021-01-01,19,0,4,8,0,"-",24237,0,16.5036927012419,33.0073854024838
"Hardenberg","GM0160",2021-01-31,101,101,100,100,95,77,77,2021-01-01,24,0,1,6,-80,"&#x2798;",61327,0,1.63060316010892,9.78361896065355
"Hellendoorn","GM0163",2021-01-31,82,82,79,77,72,57,57,2021-01-01,25,0,3,10,-57.1428571428571,"&#x2798;",35903,0,8.35584770074924,27.8528256691641
"Hengelo","GM0164",2021-01-31,200,199,193,192,182,162,162,2021-01-01,38,1,7,18,-36.3636363636364,"&#x2798;",81099,1.23306082689059,8.63142578823413,22.1950948840306
"Kampen","GM0166",2021-01-31,53,53,51,51,51,47,47,2021-01-01,6,0,2,2,200,"&#x279A;",54438,0,3.67390425805503,3.67390425805503
