"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-12,18396,18319,17922,17862,17493,15242,2020-11-01,3154,77,474,903,10.4895104895105,"&#x279A;",17443797,0.441417656947051,2.71729830380393,5.17662524965178
"Unknown","",2020-12-12,109,109,108,107,106,91,2020-11-01,18,0,1,3,-50,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-12,9,9,8,8,8,8,2020-11-01,1,0,1,1,100,"&#x279A;",11524,0,8.67754251995835,8.67754251995835
"Delfzijl","GM0010",2020-12-12,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",24590,0,0,0
"Groningen","GM0014",2020-12-12,39,39,37,37,35,32,2020-11-01,7,0,2,4,0,"-",233441,0,0.856747529354312,1.71349505870862
"Loppersum","GM0024",2020-12-12,1,1,1,1,1,0,2020-11-01,1,0,0,0,0,"-",9476,0,0,0
"Almere","GM0034",2020-12-12,193,191,185,185,181,170,2020-11-01,23,2,8,12,100,"&#x279A;",214339,0.933101302142867,3.73240520857147,5.5986078128572
"Stadskanaal","GM0037",2020-12-12,11,11,10,9,9,8,2020-11-01,3,0,1,2,0,"-",31679,0,3.15666529877837,6.31333059755674
"Veendam","GM0047",2020-12-12,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",27395,0,0,0
"Zeewolde","GM0050",2020-12-12,16,16,16,16,14,13,2020-11-01,3,0,0,2,-100,"&#x2798;",22767,0,0,8.78464444151623
"Achtkarspelen","GM0059",2020-12-12,1,1,0,0,0,0,2020-11-01,1,0,1,1,100,"&#x279A;",27880,0,3.58680057388809,3.58680057388809
"Ameland","GM0060",2020-12-12,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3759,0,0,0
"Harlingen","GM0072",2020-12-12,5,5,5,5,5,4,2020-11-01,1,0,0,0,0,"-",15830,0,0,0
"Heerenveen","GM0074",2020-12-12,17,17,17,17,17,16,2020-11-01,1,0,0,0,0,"-",50603,0,0,0
"Leeuwarden","GM0080",2020-12-12,54,54,54,54,51,47,2020-11-01,7,0,0,3,-100,"&#x2798;",124427,0,0,2.41105226357623
"Ooststellingwerf","GM0085",2020-12-12,9,9,8,8,7,5,2020-11-01,4,0,1,2,0,"-",25398,0,3.93731789904717,7.87463579809434
"Opsterland","GM0086",2020-12-12,14,13,11,11,11,8,2020-11-01,6,1,3,3,300,"&#x279A;",29815,3.35401643468053,10.0620493040416,10.0620493040416
"Schiermonnikoog","GM0088",2020-12-12,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",938,0,0,0
"Smallingerland","GM0090",2020-12-12,14,14,14,14,14,12,2020-11-01,2,0,0,0,0,"-",56069,0,0,0
"Terschelling","GM0093",2020-12-12,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",4887,0,0,0
"Vlieland","GM0096",2020-12-12,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1199,0,0,0
"Weststellingwerf","GM0098",2020-12-12,5,5,5,5,5,3,2020-11-01,2,0,0,0,0,"-",26094,0,0,0
"Assen","GM0106",2020-12-12,23,23,22,22,21,14,2020-11-01,9,0,1,2,0,"-",68808,0,1.45331938146727,2.90663876293454
"Coevorden","GM0109",2020-12-12,24,23,22,22,21,19,2020-11-01,5,1,2,3,100,"&#x279A;",35306,2.83237976547896,5.66475953095791,8.49713929643687
"Emmen","GM0114",2020-12-12,58,57,56,56,54,49,2020-11-01,9,1,2,4,0,"-",107019,0.934413515357086,1.86882703071417,3.73765406142834
"Hoogeveen","GM0118",2020-12-12,35,35,33,33,32,29,2020-11-01,6,0,2,3,100,"&#x279A;",55562,0,3.59958244843598,5.39937367265397
"Meppel","GM0119",2020-12-12,13,13,13,13,13,11,2020-11-01,2,0,0,0,0,"-",34291,0,0,0
"Almelo","GM0141",2020-12-12,44,44,42,42,40,32,2020-11-01,12,0,2,4,0,"-",73184,0,2.73283777874945,5.46567555749891
"Borne","GM0147",2020-12-12,18,18,18,18,16,16,2020-11-01,2,0,0,2,-100,"&#x2798;",23592,0,0,8.4774499830451
"Dalfsen","GM0148",2020-12-12,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",28925,0,0,0
"Deventer","GM0150",2020-12-12,59,59,56,55,55,50,2020-11-01,9,0,3,4,200,"&#x279A;",101081,0,2.96791681918461,3.95722242557949
"Enschede","GM0153",2020-12-12,110,107,99,99,97,70,2020-11-01,40,3,11,13,450,"&#x279A;",159916,1.87598489206834,6.87861127091723,8.12926786562945
"Haaksbergen","GM0158",2020-12-12,22,22,22,22,21,18,2020-11-01,4,0,0,1,-100,"&#x2798;",24265,0,0,4.1211621677313
"Hardenberg","GM0160",2020-12-12,33,31,31,31,30,24,2020-11-01,9,2,2,3,100,"&#x279A;",61249,3.26535943443975,3.26535943443975,4.89803915165962
"Hellendoorn","GM0163",2020-12-12,16,16,15,15,15,13,2020-11-01,3,0,1,1,100,"&#x279A;",35930,0,2.78318953520735,2.78318953520735
"Hengelo","GM0164",2020-12-12,49,48,46,46,45,39,2020-11-01,10,1,3,4,200,"&#x279A;",81138,1.23246814069856,3.69740442209569,4.92987256279425
"Kampen","GM0166",2020-12-12,66,66,66,66,66,61,2020-11-01,5,0,0,0,0,"-",54423,0,0,0
"Losser","GM0168",2020-12-12,17,17,14,14,15,11,2020-11-01,6,0,3,2,300,"&#x279A;",22852,0,13.1279537896027,8.75196919306844
"Noordoostpolder","GM0171",2020-12-12,23,23,23,23,23,20,2020-11-01,3,0,0,0,0,"-",47537,0,0,0
"Oldenzaal","GM0173",2020-12-12,27,27,26,25,25,16,2020-11-01,11,0,1,2,0,"-",31728,0,3.15179021684317,6.30358043368633
"Ommen","GM0175",2020-12-12,9,9,9,9,9,9,2020-11-01,0,0,0,0,0,"-",18264,0,0,0
"Raalte","GM0177",2020-12-12,27,27,27,27,27,25,2020-11-01,2,0,0,0,0,"-",37859,0,0,0
"Staphorst","GM0180",2020-12-12,11,11,11,11,11,8,2020-11-01,3,0,0,0,0,"-",17259,0,0,0
"Tubbergen","GM0183",2020-12-12,14,14,14,14,13,12,2020-11-01,2,0,0,1,-100,"&#x2798;",21323,0,0,4.68977160812268
"Urk","GM0184",2020-12-12,38,36,34,34,31,24,2020-11-01,14,2,4,7,33.3333333333333,"&#x279A;",21184,9.44108761329305,18.8821752265861,33.0438066465257
"Wierden","GM0189",2020-12-12,11,11,11,11,8,7,2020-11-01,4,0,0,3,-100,"&#x2798;",24540,0,0,12.2249388753056
