"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-18,18864,18779,18319,18265,17862,15242,2020-11-01,3622,85,545,1002,19.2560175054705,"&#x279A;",17443797,0.487279231694797,3.12431977969017,5.74416223715513
"Unknown","",2020-12-18,109,110,109,109,107,91,2020-11-01,18,-1,0,2,-100,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-18,9,9,9,9,8,8,2020-11-01,1,0,0,1,-100,"&#x2798;",11524,0,0,8.67754251995835
"Delfzijl","GM0010",2020-12-18,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",24590,0,0,0
"Groningen","GM0014",2020-12-18,42,42,39,39,37,32,2020-11-01,10,0,3,5,50,"&#x279A;",233441,0,1.28512129403147,2.14186882338578
"Loppersum","GM0024",2020-12-18,2,2,1,1,1,0,2020-11-01,2,0,1,1,100,"&#x279A;",9476,0,10.5529759392149,10.5529759392149
"Almere","GM0034",2020-12-18,196,196,191,191,185,170,2020-11-01,26,0,5,11,-16.6666666666667,"&#x2798;",214339,0,2.33275325535717,5.13205716178577
"Stadskanaal","GM0037",2020-12-18,12,12,11,11,9,8,2020-11-01,4,0,1,3,-50,"&#x2798;",31679,0,3.15666529877837,9.46999589633511
"Veendam","GM0047",2020-12-18,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",27395,0,0,0
"Zeewolde","GM0050",2020-12-18,16,16,16,16,16,13,2020-11-01,3,0,0,0,0,"-",22767,0,0,0
"Achtkarspelen","GM0059",2020-12-18,1,1,1,1,0,0,2020-11-01,1,0,0,1,-100,"&#x2798;",27880,0,0,3.58680057388809
"Ameland","GM0060",2020-12-18,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3759,0,0,0
"Harlingen","GM0072",2020-12-18,5,5,5,5,5,4,2020-11-01,1,0,0,0,0,"-",15830,0,0,0
"Heerenveen","GM0074",2020-12-18,17,17,17,17,17,16,2020-11-01,1,0,0,0,0,"-",50603,0,0,0
"Leeuwarden","GM0080",2020-12-18,54,54,54,54,54,47,2020-11-01,7,0,0,0,0,"-",124427,0,0,0
"Ooststellingwerf","GM0085",2020-12-18,9,9,9,9,8,5,2020-11-01,4,0,0,1,-100,"&#x2798;",25398,0,0,3.93731789904717
"Opsterland","GM0086",2020-12-18,14,14,13,13,11,8,2020-11-01,6,0,1,3,-50,"&#x2798;",29815,0,3.35401643468053,10.0620493040416
"Schiermonnikoog","GM0088",2020-12-18,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",938,0,0,0
"Smallingerland","GM0090",2020-12-18,16,16,14,14,14,12,2020-11-01,4,0,2,2,200,"&#x279A;",56069,0,3.56703347660918,3.56703347660918
"Terschelling","GM0093",2020-12-18,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",4887,0,0,0
"Vlieland","GM0096",2020-12-18,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1199,0,0,0
"Weststellingwerf","GM0098",2020-12-18,5,5,5,5,5,3,2020-11-01,2,0,0,0,0,"-",26094,0,0,0
"Assen","GM0106",2020-12-18,28,28,23,23,22,14,2020-11-01,14,0,5,6,400,"&#x279A;",68808,0,7.26659690733636,8.71991628880363
"Coevorden","GM0109",2020-12-18,26,26,23,22,22,19,2020-11-01,7,0,3,4,200,"&#x279A;",35306,0,8.49713929643687,11.3295190619158
"Emmen","GM0114",2020-12-18,62,62,57,57,56,49,2020-11-01,13,0,5,6,400,"&#x279A;",107019,0,4.67206757678543,5.60648109214252
"Hoogeveen","GM0118",2020-12-18,37,36,35,34,33,29,2020-11-01,8,1,2,4,0,"-",55562,1.79979122421799,3.59958244843598,7.19916489687196
"Meppel","GM0119",2020-12-18,14,14,13,13,13,11,2020-11-01,3,0,1,1,100,"&#x279A;",34291,0,2.91621708319967,2.91621708319967
"Almelo","GM0141",2020-12-18,47,47,44,44,42,32,2020-11-01,15,0,3,5,50,"&#x279A;",73184,0,4.09925666812418,6.83209444687363
"Borne","GM0147",2020-12-18,19,19,18,18,18,16,2020-11-01,3,0,1,1,100,"&#x279A;",23592,0,4.23872499152255,4.23872499152255
"Dalfsen","GM0148",2020-12-18,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",28925,0,0,0
"Deventer","GM0150",2020-12-18,62,62,59,59,55,50,2020-11-01,12,0,3,7,-25,"&#x2798;",101081,0,2.96791681918461,6.9251392447641
"Enschede","GM0153",2020-12-18,117,117,107,104,99,70,2020-11-01,47,0,10,18,25,"&#x279A;",159916,0,6.25328297356112,11.25590935241
"Haaksbergen","GM0158",2020-12-18,22,22,22,22,22,18,2020-11-01,4,0,0,0,0,"-",24265,0,0,0
"Hardenberg","GM0160",2020-12-18,33,33,31,31,31,24,2020-11-01,9,0,2,2,200,"&#x279A;",61249,0,3.26535943443975,3.26535943443975
"Hellendoorn","GM0163",2020-12-18,17,17,16,16,15,13,2020-11-01,4,0,1,2,0,"-",35930,0,2.78318953520735,5.56637907041469
"Hengelo","GM0164",2020-12-18,51,50,48,48,46,39,2020-11-01,12,1,3,5,50,"&#x279A;",81138,1.23246814069856,3.69740442209569,6.16234070349281
"Kampen","GM0166",2020-12-18,67,66,66,66,66,61,2020-11-01,6,1,1,1,100,"&#x279A;",54423,1.83745842750308,1.83745842750308,1.83745842750308
"Losser","GM0168",2020-12-18,20,19,17,17,14,11,2020-11-01,9,1,3,6,0,"-",22852,4.37598459653422,13.1279537896027,26.2559075792053
"Noordoostpolder","GM0171",2020-12-18,26,26,23,23,23,20,2020-11-01,6,0,3,3,300,"&#x279A;",47537,0,6.31087363527358,6.31087363527358
"Oldenzaal","GM0173",2020-12-18,29,29,27,27,25,16,2020-11-01,13,0,2,4,0,"-",31728,0,6.30358043368633,12.6071608673727
"Ommen","GM0175",2020-12-18,10,10,9,9,9,9,2020-11-01,1,0,1,1,100,"&#x279A;",18264,0,5.47525186158563,5.47525186158563
"Raalte","GM0177",2020-12-18,27,27,27,27,27,25,2020-11-01,2,0,0,0,0,"-",37859,0,0,0
"Staphorst","GM0180",2020-12-18,11,11,11,11,11,8,2020-11-01,3,0,0,0,0,"-",17259,0,0,0
"Tubbergen","GM0183",2020-12-18,15,14,14,14,14,12,2020-11-01,3,1,1,1,100,"&#x279A;",21323,4.68977160812268,4.68977160812268,4.68977160812268
"Urk","GM0184",2020-12-18,38,38,36,36,34,24,2020-11-01,14,0,2,4,0,"-",21184,0,9.44108761329305,18.8821752265861
"Wierden","GM0189",2020-12-18,11,11,11,11,11,7,2020-11-01,4,0,0,0,0,"-",24540,0,0,0
"Zwolle","GM0193",2020-12-18,64,63,62,62,62,54,2020-11-01,10,1,2,2,200,"&#x279A;",129561,0.771837204096912,1.54367440819382,1.54367440819382
"Aalten","GM0197",2020-12-18,14,14,14,14,14,13,2020-11-01,1,0,0,0,0,"-",27128,0,0,0
"Apeldoorn","GM0200",2020-12-18,139,138,136,135,133,117,2020-11-01,22,1,3,6,0,"-",164609,0.607500197437564,1.82250059231269,3.64500118462538
"Arnhem","GM0202",2020-12-18,120,120,117,116,115,99,2020-11-01,21,0,3,5,50,"&#x279A;",162299,0,1.84844022452387,3.08073370753979
"Barneveld","GM0203",2020-12-18,32,32,32,32,31,25,2020-11-01,7,0,0,1,-100,"&#x2798;",59846,0,0,1.67095545232764
"Beuningen","GM0209",2020-12-18,24,24,24,24,24,20,2020-11-01,4,0,0,0,0,"-",26156,0,0,0
"Brummen","GM0213",2020-12-18,23,22,22,22,22,19,2020-11-01,4,1,1,1,100,"&#x279A;",20854,4.79524311882613,4.79524311882613,4.79524311882613
"Buren","GM0214",2020-12-18,27,27,27,27,27,23,2020-11-01,4,0,0,0,0,"-",26992,0,0,0
"Culemborg","GM0216",2020-12-18,34,34,34,34,34,28,2020-11-01,6,0,0,0,0,"-",29103,0,0,0
"Doesburg","GM0221",2020-12-18,13,13,12,12,11,11,2020-11-01,2,0,1,2,0,"-",11028,0,9.06782734856728,18.1356546971346
"Doetinchem","GM0222",2020-12-18,42,42,40,40,40,34,2020-11-01,8,0,2,2,200,"&#x279A;",58220,0,3.43524562006183,3.43524562006183
"Druten","GM0225",2020-12-18,31,31,31,31,29,28,2020-11-01,3,0,0,2,-100,"&#x2798;",18972,0,0,10.5418511490618
"Duiven","GM0226",2020-12-18,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",25079,0,0,0
"Ede","GM0228",2020-12-18,96,95,94,93,86,75,2020-11-01,21,1,2,10,-75,"&#x2798;",118461,0.844159681245304,1.68831936249061,8.44159681245304
"Elburg","GM0230",2020-12-18,31,31,31,31,31,29,2020-11-01,2,0,0,0,0,"-",23394,0,0,0
"Epe","GM0232",2020-12-18,58,58,56,56,55,53,2020-11-01,5,0,2,3,100,"&#x279A;",33179,0,6.02790921968715,9.04186382953073
"Ermelo","GM0233",2020-12-18,33,33,33,33,33,33,2020-11-01,0,0,0,0,0,"-",27028,0,0,0
"Harderwijk","GM0243",2020-12-18,56,56,55,55,54,47,2020-11-01,9,0,1,2,0,"-",48637,0,2.05604786479429,4.11209572958859
"Hattem","GM0244",2020-12-18,19,19,19,19,18,18,2020-11-01,1,0,0,1,-100,"&#x2798;",12227,0,0,8.17862108448515
"Heerde","GM0246",2020-12-18,55,55,55,55,55,55,2020-11-01,0,0,0,0,0,"-",18749,0,0,0
"Heumen","GM0252",2020-12-18,22,21,21,21,20,19,2020-11-01,3,1,1,2,0,"-",16584,6.02990834539315,6.02990834539315,12.0598166907863
"Lochem","GM0262",2020-12-18,23,23,22,22,22,18,2020-11-01,5,0,1,1,100,"&#x279A;",33869,0,2.95255248162036,2.95255248162036
"Maasdriel","GM0263",2020-12-18,26,26,26,26,26,20,2020-11-01,6,0,0,0,0,"-",25442,0,0,0
"Nijkerk","GM0267",2020-12-18,34,34,33,33,33,27,2020-11-01,7,0,1,1,100,"&#x279A;",43527,0,2.29742458703793,2.29742458703793
"Nijmegen","GM0268",2020-12-18,201,200,199,199,198,180,2020-11-01,21,1,2,3,100,"&#x279A;",177489,0.563415197561539,1.12683039512308,1.69024559268462
"Oldebroek","GM0269",2020-12-18,42,42,41,41,40,40,2020-11-01,2,0,1,2,0,"-",23715,0,4.21674045962471,8.43348091924942
"Putten","GM0273",2020-12-18,13,13,13,13,13,12,2020-11-01,1,0,0,0,0,"-",24387,0,0,0
"Renkum","GM0274",2020-12-18,22,22,20,20,20,17,2020-11-01,5,0,2,2,200,"&#x279A;",31398,0,6.36983247340595,6.36983247340595
"Rheden","GM0275",2020-12-18,41,41,41,40,39,35,2020-11-01,6,0,0,2,-100,"&#x2798;",43649,0,0,4.58200646062911
"Rozendaal","GM0277",2020-12-18,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",1719,0,0,0
"Scherpenzeel","GM0279",2020-12-18,5,5,5,5,5,5,2020-11-01,0,0,0,0,0,"-",10095,0,0,0
"Tiel","GM0281",2020-12-18,65,65,64,64,60,48,2020-11-01,17,0,1,5,-75,"&#x2798;",41907,0,2.38623618965805,11.9311809482903
"Voorst","GM0285",2020-12-18,20,19,19,18,18,18,2020-11-01,2,1,1,2,0,"-",24720,4.0453074433657,4.0453074433657,8.09061488673139
"Wageningen","GM0289",2020-12-18,30,30,30,30,30,26,2020-11-01,4,0,0,0,0,"-",39770,0,0,0
"Westervoort","GM0293",2020-12-18,16,16,15,15,13,12,2020-11-01,4,0,1,3,-50,"&#x2798;",15008,0,6.66311300639659,19.9893390191898
"Winterswijk","GM0294",2020-12-18,13,13,13,13,13,9,2020-11-01,4,0,0,0,0,"-",28937,0,0,0
"Wijchen","GM0296",2020-12-18,61,61,61,60,59,54,2020-11-01,7,0,0,2,-100,"&#x2798;",41239,0,0,4.84977812265089
"Zaltbommel","GM0297",2020-12-18,26,26,26,26,26,23,2020-11-01,3,0,0,0,0,"-",29418,0,0,0
"Zevenaar","GM0299",2020-12-18,61,61,61,61,60,58,2020-11-01,3,0,0,1,-100,"&#x2798;",44098,0,0,2.26767653861853
"Zutphen","GM0301",2020-12-18,41,40,39,39,38,34,2020-11-01,7,1,2,3,100,"&#x279A;",48130,2.07770621234158,4.15541242468315,6.23311863702472
"Nunspeet","GM0302",2020-12-18,68,68,64,64,65,61,2020-11-05,7,0,4,3,400,"&#x279A;",28011,0,14.280104244761,10.7100781835707
"Dronten","GM0303",2020-12-18,47,46,44,44,43,40,2020-11-01,7,1,3,4,200,"&#x279A;",41907,2.38623618965805,7.15870856897416,9.54494475863221
"Amersfoort","GM0307",2020-12-18,142,140,133,132,125,99,2020-11-01,43,2,9,17,12.5,"&#x279A;",157613,1.26893086230197,5.71018888035885,10.7859123295667
"Baarn","GM0308",2020-12-18,25,25,24,24,23,17,2020-11-01,8,0,1,2,0,"-",24841,0,4.0256028340244,8.05120566804879
