"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-09,36689,36544,35345,35123,33480,27905,27905,2020-12-01,8784,145,1344,3209,-27.9356568364611,"&#x2798;",17443797,0.831241042302889,7.70474455762126,18.3962241706894
"Unknown","",2021-01-09,1063,1066,1039,1030,982,817,817,2020-12-01,246,-3,24,81,-57.8947368421053,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-01-09,131,131,124,122,110,76,76,2020-12-01,55,0,7,21,-50,"&#x2798;",233456,0,2.99842368583373,8.9952710575012
"Almere","GM0034",2021-01-09,137,136,129,129,106,86,86,2020-12-01,51,1,8,31,-65.2173913043478,"&#x2798;",214551,0.466089647682835,3.72871718146268,14.4487790781679
"Stadskanaal","GM0037",2021-01-09,37,37,35,34,32,21,21,2020-12-01,16,0,2,5,-33.3333333333333,"&#x2798;",31702,0,6.30875023657813,15.7718755914453
"Veendam","GM0047",2021-01-09,26,26,26,26,21,13,13,2020-12-01,13,0,0,5,-100,"&#x2798;",27416,0,0,18.2375255325357
"Zeewolde","GM0050",2021-01-09,37,37,34,34,32,20,20,2020-12-01,17,0,3,5,50,"&#x279A;",22836,0,13.1371518654756,21.8952531091259
"Achtkarspelen","GM0059",2021-01-09,19,18,17,17,15,10,10,2020-12-01,9,1,2,4,0,"-",27881,3.58667192711883,7.17334385423765,14.3466877084753
"Ameland","GM0060",2021-01-09,3,3,3,3,3,0,0,2020-12-01,3,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-09,10,10,9,9,8,7,7,2020-12-01,3,0,1,2,0,"-",15835,0,6.31512472371329,12.6302494474266
"Heerenveen","GM0074",2021-01-09,43,42,42,42,38,32,32,2020-12-01,11,1,1,5,-75,"&#x2798;",50626,1.97526962430372,1.97526962430372,9.87634812151859
"Leeuwarden","GM0080",2021-01-09,100,99,92,90,86,65,65,2020-12-01,35,1,8,14,33.3333333333333,"&#x279A;",124517,0.803103190728977,6.42482552583181,11.2434446702057
"Ooststellingwerf","GM0085",2021-01-09,21,21,21,21,20,16,16,2020-12-01,5,0,0,1,-100,"&#x2798;",25437,0,0,3.93128120454456
"Opsterland","GM0086",2021-01-09,27,27,23,23,21,16,16,2020-12-01,11,0,4,6,100,"&#x279A;",29812,0,13.4174158057158,20.1261237085737
"Schiermonnikoog","GM0088",2021-01-09,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-09,49,48,42,41,40,29,29,2020-12-01,20,1,7,9,250,"&#x279A;",56060,1.78380306814128,12.4866214769889,16.0542276132715
"Terschelling","GM0093",2021-01-09,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-01-09,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-09,15,15,15,15,15,10,10,2020-12-01,5,0,0,0,0,"-",26112,0,0,0
"Assen","GM0106",2021-01-09,61,60,56,56,47,35,35,2020-12-01,26,1,5,14,-44.4444444444444,"&#x2798;",68812,1.45323490088938,7.2661745044469,20.3452886124513
"Coevorden","GM0109",2021-01-09,56,55,48,48,44,28,28,2020-12-01,28,1,8,12,100,"&#x279A;",35309,2.83213911467331,22.6571129173865,33.9856693760798
"Emmen","GM0114",2021-01-09,157,157,152,150,142,116,116,2020-12-01,41,0,5,15,-50,"&#x2798;",106984,0,4.67359605174606,14.0207881552382
"Hoogeveen","GM0118",2021-01-09,95,94,90,87,77,56,56,2020-12-01,39,1,5,18,-61.5384615384615,"&#x2798;",55604,1.79843176749874,8.9921588374937,32.3717718149773
"Meppel","GM0119",2021-01-09,24,24,21,21,15,11,11,2020-12-01,13,0,3,9,-50,"&#x2798;",34324,0,8.74024006526046,26.2207201957814
"Almelo","GM0141",2021-01-09,234,231,220,219,210,166,166,2020-12-01,68,3,14,24,40,"&#x279A;",73180,4.09948073244056,19.1309100847226,32.7958458595245
"Borne","GM0147",2021-01-09,54,54,53,53,49,38,38,2020-12-01,16,0,1,5,-75,"&#x2798;",23637,0,4.23065532851039,21.1532766425519
"Dalfsen","GM0148",2021-01-09,28,28,26,26,22,13,13,2020-12-01,15,0,2,6,-50,"&#x2798;",28919,0,6.91586846018189,20.7476053805457
"Deventer","GM0150",2021-01-09,189,189,181,180,173,133,133,2020-12-01,56,0,8,16,0,"-",101100,0,7.91295746785361,15.8259149357072
"Enschede","GM0153",2021-01-09,352,352,333,331,314,239,239,2020-12-01,113,0,19,38,0,"-",159872,0,11.8845076060849,23.7690152121697
"Haaksbergen","GM0158",2021-01-09,63,63,61,60,59,47,47,2020-12-01,16,0,2,4,0,"-",24237,0,8.25184635062095,16.5036927012419
"Hardenberg","GM0160",2021-01-09,84,85,78,77,68,47,47,2020-12-01,37,-1,6,16,-40,"&#x2798;",61327,-1.63060316010892,9.78361896065355,26.0896505617428
"Hellendoorn","GM0163",2021-01-09,67,67,58,57,52,37,37,2020-12-01,30,0,9,15,50,"&#x279A;",35903,0,25.0675431022477,41.7792385037462
"Hengelo","GM0164",2021-01-09,173,172,163,162,151,127,127,2020-12-01,46,1,10,22,-16.6666666666667,"&#x2798;",81099,1.23306082689059,12.3306082689059,27.127338191593
"Kampen","GM0166",2021-01-09,49,49,48,47,45,40,40,2020-12-01,9,0,1,4,-66.6666666666667,"&#x2798;",54438,0,1.83695212902752,7.34780851611007
